rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
197,20260703,3675,德微,半導體業,mainstream_leader,7.8,7.8,0.240000000000002,1.2800000000000011,0.0,0.0,1.5200000000000031,2.8,1,0.0,5.0,1801.2,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
198,20260703,2440,太空梭,電子零組件業,mainstream_leader,7.76,7.76,0.269999999999996,0.6500000000000057,0.1700000000000017,0.1700000000000017,1.2600000000000051,2.76,1,0.0,5.0,1395.03,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-15.121951219512198,1.7097764138535476,1.9760366479235403,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
199,20260703,3169,亞信,半導體業,mainstream_leader,7.72,7.72,-1.1000000000000014,1.1099999999999994,0.16000000000000014,1.5300000000000011,2.8000000000000007,7.72,2,5.0,5.0,289.4,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.550218340611358,-1.245962159667735,-1.9073165380639079,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
200,20260703,6603,富強鑫,機器人自動化 / 電機機械待細分,mainstream_leader,7.48,7.48,0.04999999999999716,0.30999999999999517,-0.09000000000000341,0.519999999999996,0.8799999999999883,2.48,1,0.0,5.0,1646.05,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
201,20260703,2468,華經,資訊服務業,mainstream_leader,7.46,7.46,0.30000000000000426,1.0799999999999983,0.0,0.0,1.3800000000000026,2.46,1,0.0,5.0,3213.85,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
202,20260703,4576,大銀微系統,機器人,mainstream_leader,7.44,7.44,0.4099999999999966,0.7700000000000102,-0.3299999999999983,0.36999999999999744,1.5500000000000043,2.44,1,0.0,5.0,1967.03,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
203,20260703,2466,冠西電,光電業,non_mainstream_watch,7.39,7.39,0.8600000000000136,0.8700000000000045,-0.030000000000001137,-0.030000000000001137,1.7300000000000182,2.39,2,5.0,0.0,1544.99,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
204,20260703,2527,宏璟,建材營造,mainstream_leader,7.14,7.14,0.36000000000001364,0.730000000000004,0.04000000000000625,0.04999999999999716,1.180000000000021,2.14,1,0.0,5.0,1296.68,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,11.351351351351369,6.784163804833798,2.8387573309848646,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
205,20260703,3521,台鋼建設,建材營造,mainstream_leader,7.01,7.01,0.14000000000000057,0.14000000000000057,0.5300000000000011,0.0,0.8100000000000023,2.01,1,0.0,5.0,99550.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
206,20260703,6438,迅得,其他電子業,mainstream_leader,6.9,6.9,1.3099999999999987,0.10999999999999943,0.10999999999999943,1.259999999999998,2.7899999999999956,6.9,2,5.0,5.0,847.53,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.1671826625387025,7.14285714285714,3.0947542969467445,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
207,20260703,4908,前鼎,CPO光通訊,mainstream_leader,6.85,6.85,-0.35999999999999943,-0.5899999999999963,1.1300000000000026,0.0,1.1300000000000026,1.85,1,0.0,5.0,1904.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
208,20260703,1813,寶利徠,生技醫療業,mainstream_leader,6.84,6.84,-0.730000000000004,1.3299999999999983,-0.030000000000001137,0.0,1.3299999999999983,1.84,1,0.0,5.0,38700.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
209,20260703,6155,鈞寶,電子零組件業,mainstream_leader,6.83,6.83,-1.5900000000000034,-0.5600000000000023,0.060000000000002274,1.0899999999999963,1.1499999999999986,1.83,1,0.0,5.0,20864.62,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
210,20260703,8234,新漢,電腦及週邊設備業,mainstream_leader,6.83,6.83,0.8299999999999983,0.5,0.0,0.0,1.3299999999999983,1.83,1,0.0,5.0,1264.05,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
211,20260703,6517,保勝光學,光電業,mainstream_leader,6.81,6.81,1.8099999999999987,0.0,0.0,0.0,1.8099999999999987,1.81,1,0.0,5.0,2651.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
212,20260703,4105,東洋,生技醫療業,single_name_signal,6.75,6.75,0.9200000000000017,0.7100000000000009,0.4299999999999997,0.7800000000000011,2.8400000000000034,6.75,3,10.0,0.0,919.2,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.423592493297601,4.088722608230899,6.362183042590274,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
213,20260703,2756,聯發國際,觀光餐旅,mainstream_leader,6.71,6.71,1.7099999999999937,0.0,0.0,0.0,1.7099999999999937,1.71,1,0.0,5.0,38300.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
214,20260703,1734,杏輝,生技醫療業,mainstream_leader,6.68,6.68,0.7100000000000009,0.5,0.14999999999999858,1.1299999999999955,2.489999999999995,6.68,2,5.0,5.0,381.47,10.0,0,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.177033492822971,4.991797515819085,4.650322996302059,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
215,20260703,3303,岱稜,其他電子業,mainstream_leader,6.67,6.67,-0.0899999999999963,0.8799999999999955,0.0,0.0,0.8799999999999955,1.67,1,0.0,5.0,1670.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
216,20260703,6028,公勝保經,金融保險業,mainstream_leader,6.63,6.63,1.6300000000000026,0.0,0.0,0.0,1.6300000000000026,1.63,1,0.0,5.0,26750.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
217,20260703,6835,圓裕,電子零組件業,single_name_signal,6.56,6.56,0.01999999999999602,0.060000000000002274,0.060000000000002274,1.5600000000000023,1.7000000000000028,6.56,1,0.0,0.0,99092.9,0.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.0666666666666655,-3.7292817679558055,-5.3299933994112925,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
218,20260703,6624,萬年清,綠能環保,mainstream_leader,6.53,6.53,2.030000000000001,-0.25,0.0,0.0,2.030000000000001,1.53,1,0.0,5.0,29250.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
219,20260703,4714,永捷,化學工業,mainstream_leader,6.39,6.39,0.6699999999999982,0.35999999999999943,0.0,0.0,1.0299999999999976,1.39,1,0.0,5.0,1244.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
220,20260703,8050,廣積,電腦及週邊設備業,mainstream_leader,6.24,6.24,0.25,0.35999999999999943,0.9699999999999989,0.5899999999999963,2.1699999999999946,6.24,2,5.0,5.0,948.0,10.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.101576182136611,1.2589439362376664,0.7348549120561931,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
221,20260703,6669,緯穎,AI伺服器,mainstream_leader,6.24,6.24,-0.4799999999999969,-0.3399999999999963,0.0,0.6000000000000014,0.6000000000000014,1.24,1,0.0,5.0,1856.66,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
222,20260703,5521,工信,建材營造,mainstream_leader,6.24,6.24,0.6999999999999957,0.17999999999999972,0.13999999999999346,-0.060000000000002274,1.019999999999989,1.24,1,0.0,5.0,4858.2,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
223,20260703,3093,港建*,其他電子業,mainstream_leader,6.16,6.16,0.030000000000001137,1.0,-0.37000000000000455,0.060000000000002274,1.0900000000000034,1.16,1,0.0,5.0,4059.8,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
224,20260703,8027,鈦昇,機器人自動化 / 電機機械待細分,mainstream_leader,6.1,6.1,-0.25,-0.2700000000000031,-0.13000000000000256,0.5700000000000003,0.5700000000000003,1.1,1,0.0,5.0,4847.4,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
225,20260703,6788,華景電,半導體業,mainstream_leader,6.1,6.1,1.1000000000000014,0.0,0.0,0.0,1.1000000000000014,1.1,1,0.0,5.0,1353.5,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
226,20260703,5386,青雲,電腦及週邊設備業,mainstream_leader,6.05,6.05,1.0499999999999972,0.0,0.0,0.0,1.0499999999999972,1.05,1,0.0,5.0,1353.65,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
227,20260703,8499,鼎炫-KY,其他電子業,mainstream_leader,5.99,5.99,0.9899999999999949,0.0,0.0,0.0,0.9899999999999949,0.99,1,0.0,5.0,85631.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
228,20260703,6213,聯茂,PCB / CCL / ABF材料,mainstream_leader,5.99,5.99,-0.01999999999999602,0.3200000000000003,0.509999999999998,-0.29000000000000625,0.8299999999999983,0.99,1,0.0,5.0,18396.07,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
229,20260703,2428,興勤,被動元件,mainstream_leader,5.96,5.96,0.1799999999999926,0.5499999999999972,-0.4799999999999969,0.28000000000000114,1.009999999999991,0.96,1,0.0,5.0,2889.74,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
230,20260703,3611,鼎翰,電腦及週邊設備業,mainstream_leader,5.9,5.9,0.9000000000000057,0.0,0.0,0.0,0.9000000000000057,0.9,1,0.0,5.0,60950.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
231,20260703,6666,羅麗芬-KY,生技醫療業,mainstream_leader,5.86,5.86,0.8599999999999994,0.0,0.0,0.0,0.8599999999999994,0.86,1,0.0,5.0,58775.65,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
232,20260703,8222,寶一,軍工無人機,mainstream_leader,5.85,5.85,-0.03999999999999915,-0.07000000000000028,0.8900000000000006,-0.4099999999999966,0.8900000000000006,0.85,1,0.0,5.0,1332.09,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
233,20260703,5299,杰力,半導體業,mainstream_leader,5.83,5.83,0.8300000000000054,0.0,0.0,0.0,0.8300000000000054,0.83,1,0.0,5.0,1203.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
234,20260703,5011,久陽,鋼鐵工業,single_name_signal,5.82,5.82,0.010000000000005116,0.0799999999999983,1.7899999999999991,0.07000000000000028,1.9500000000000028,5.82,1,0.0,0.0,2144.1,0.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,25.0,11.764028113837988,12.64430700328566,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
235,20260703,8155,博智,電子零組件業,mainstream_leader,5.8,5.8,-1.8500000000000014,-0.07000000000000028,-1.230000000000004,1.6200000000000045,1.6200000000000045,0.8,1,0.0,5.0,1091.3,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
236,20260703,4949,有成精密,光電業,mainstream_leader,5.75,5.75,0.75,0.0,0.0,0.0,0.75,0.75,1,0.0,5.0,1116.86,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
237,20260703,1595,川寶,半導體業,mainstream_leader,5.71,5.71,0.9600000000000009,-0.030000000000001137,-0.04999999999999716,-0.010000000000005116,0.9600000000000009,0.71,1,0.0,5.0,1028.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
238,20260703,2497,怡利電,汽車工業,mainstream_leader,5.66,5.66,-0.269999999999996,0.519999999999996,1.1099999999999994,0.39000000000000057,2.019999999999996,5.66,2,5.0,5.0,742.96,10.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.4586709886547866,1.1058451816745585,0.3178471321501508,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
239,20260703,6186,新潤,建材營造,mainstream_leader,5.63,5.63,0.7600000000000051,-0.030000000000001137,-0.00999999999999801,-0.010000000000005116,0.7600000000000051,0.63,1,0.0,5.0,1089.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
240,20260703,8028,昇陽半導體,半導體設備 / CoWoS,mainstream_leader,5.58,5.58,1.3399999999999963,-0.5800000000000054,-0.3200000000000003,0.3399999999999963,1.6799999999999926,0.58,1,0.0,5.0,7083.58,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
241,20260703,7402,邑錡,光電業,non_mainstream_watch,5.43,5.43,1.5599999999999952,0.4299999999999997,0.4299999999999997,0.4299999999999997,2.8499999999999943,5.43,1,0.0,0.0,1112.7,0.0,0,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.5,35.22089333658776,50.75581020029375,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
242,20260703,3593,力銘,電子零組件業,mainstream_leader,5.39,5.39,0.6400000000000077,-0.05000000000000426,-0.04999999999999716,0.0,0.6400000000000077,0.39,1,0.0,5.0,35472.9,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
243,20260703,5469,瀚宇博,電子零組件業,mainstream_leader,5.35,5.35,0.5400000000000063,0.12000000000000455,0.030000000000001137,-0.13000000000000966,0.6900000000000119,0.35,1,0.0,5.0,6128.57,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
244,20260703,8289,泰藝,電子零組件業,mainstream_leader,5.16,5.16,-1.2999999999999972,0.8699999999999974,-0.03999999999999915,-0.03999999999999915,0.8699999999999974,0.16,1,0.0,5.0,4479.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
245,20260703,6175,立敦,電子零組件業,mainstream_leader,5.05,5.05,-0.8500000000000014,-0.36999999999999744,0.5599999999999952,-0.00999999999999801,0.5599999999999952,0.05,1,0.0,5.0,14259.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
246,20260703,4721,美琪瑪,化學工業,single_name_signal,4.98,4.98,0.020000000000003126,0.0799999999999983,0.03999999999999915,1.1700000000000017,1.3100000000000023,4.98,1,0.0,0.0,2296.65,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.6722408026755842,-2.538071065989844,-8.87794285851643,有效級距增加 1/4（門檻 >0.5）；價格資料不足
247,20260703,2929,淘帝-KY,貿易百貨,mainstream_leader,4.97,4.97,0.31999999999999673,0.8500000000000014,0.8500000000000014,0.10000000000000142,2.120000000000001,4.97,2,5.0,5.0,248.32,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.567699836867867,0.6884681583476882,-3.178830608713634,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
248,20260703,9136,巨騰-DR,DR / 外國上市,single_name_signal,4.87,4.87,0.14000000000000057,0.45999999999999375,0.9100000000000037,0.2700000000000031,1.7800000000000011,4.87,1,0.0,0.0,2669.69,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-15.264797507788163,-13.001759155605308,-19.24170486021064,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
249,20260703,3596,智易,低軌衛星,non_mainstream_watch,4.74,4.74,0.39000000000000057,0.4200000000000017,0.6899999999999977,0.35999999999999943,1.8599999999999994,4.74,1,0.0,0.0,2374.01,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,5.053191489361697,4.899747709467528,2.4543286602158654,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
250,20260703,3305,昇貿,其他電子業,mainstream_leader,4.72,4.72,0.14999999999999858,-0.37000000000000455,1.0500000000000043,-0.7100000000000009,1.2000000000000028,-0.28,1,0.0,5.0,4013.54,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
251,20260703,8936,國統,其他,single_name_signal,4.6,4.6,0.5,0.25,-0.5600000000000023,1.3200000000000003,2.0700000000000003,4.6,1,0.0,0.0,9034.75,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
252,20260703,4510,高鋒,機器人自動化 / 電機機械待細分,single_name_signal,4.58,4.58,-0.14000000000000057,0.1599999999999966,0.16000000000000014,0.9800000000000004,1.2999999999999972,4.58,1,0.0,0.0,1427.0,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-10.808080808080812,-0.8589232582945083,-2.1628428618112205,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
253,20260703,1338,廣華-KY,汽車工業,mainstream_leader,4.54,4.54,-0.28000000000000114,0.8499999999999943,1.0800000000000054,-0.030000000000001137,1.9299999999999997,4.54,2,5.0,5.0,211.56,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
254,20260703,6651,全宇昕,半導體業,mainstream_leader,4.48,4.48,1.759999999999998,1.75,-0.09999999999999432,-0.11999999999999744,3.509999999999998,4.48,2,5.0,5.0,516.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
255,20260703,6187,萬潤,半導體設備 / CoWoS,mainstream_leader,4.47,4.47,0.05999999999999517,-0.45000000000000284,1.0499999999999972,-0.7099999999999937,1.1099999999999923,-0.53,1,0.0,5.0,1781.05,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
256,20260703,6221,晉泰,資訊服務業,mainstream_leader,4.41,4.41,0.12999999999999545,0.13000000000000966,0.5799999999999983,0.5699999999999932,1.4099999999999966,4.41,2,5.0,5.0,137.6,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.28282828282828,-2.918849566983861,-6.591424629986953,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
257,20260703,3588,通嘉,半導體業,mainstream_leader,4.41,4.41,-2.009999999999998,0.9899999999999984,-0.08000000000000185,-0.08000000000000185,0.9899999999999984,-0.59,1,0.0,5.0,1648.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
258,20260703,1781,合世,生技醫療業,mainstream_leader,4.27,4.27,0.8200000000000003,-0.0899999999999963,-0.3099999999999987,-0.10999999999999943,0.8200000000000003,-0.73,1,0.0,5.0,61250.0,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
259,20260703,3491,昇達科,低軌衛星,mainstream_leader,4.19,4.19,0.8800000000000026,-0.10999999999999943,-0.21000000000000085,-0.20999999999999908,0.8800000000000026,-0.81,1,0.0,5.0,1990.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
260,20260703,4966,譜瑞-KY,半導體業,mainstream_leader,3.71,3.71,-0.7600000000000051,1.7700000000000031,0.07000000000000028,-1.0700000000000003,1.8400000000000034,-1.29,1,0.0,5.0,1552.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
261,20260703,1305,華夏,塑膠工業,mainstream_leader,3.57,3.57,0.4000000000000057,0.509999999999998,-0.07000000000000028,-0.6599999999999966,0.9100000000000037,-1.43,1,0.0,5.0,3992.95,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
262,20260703,1809,中釉,玻璃陶瓷,mainstream_leader,3.5,3.5,-0.9600000000000009,-1.6700000000000017,0.0799999999999983,0.6400000000000006,0.7199999999999989,-1.5,1,0.0,5.0,11545.58,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
263,20260703,4562,穎漢,機器人自動化 / 電機機械待細分,mainstream_leader,3.48,3.48,0.8800000000000026,1.4400000000000048,-0.03999999999999915,-0.03999999999999915,2.3200000000000074,3.48,2,5.0,5.0,845.96,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
264,20260703,2436,偉詮電,半導體業,mainstream_leader,3.27,3.27,0.7899999999999991,0.21999999999999886,-0.4400000000000013,-0.41000000000000014,1.009999999999998,-1.73,1,0.0,5.0,5016.09,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
265,20260703,4722,國精化,化學工業,single_name_signal,3.02,3.02,0.21000000000000085,-0.269999999999996,1.0899999999999963,0.01999999999999602,1.3199999999999932,3.02,1,0.0,0.0,2551.66,0.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.3597122302158251,4.429783223374173,-0.8590107888938103,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
266,20260703,6585,鼎基,TPU材料 / 工業複合材料,mainstream_leader,3.02,3.02,-0.01999999999999602,0.7600000000000051,-1.1200000000000045,-0.030000000000001137,0.7600000000000051,-1.98,1,0.0,5.0,1224.49,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
267,20260703,6477,安集,光電業,non_mainstream_watch,3.0,3.0,0.3200000000000003,0.490000000000002,1.0600000000000023,-0.37000000000000455,1.8700000000000045,3.0,1,0.0,0.0,1599.91,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
268,20260703,3533,嘉澤,電子零組件業,mainstream_leader,2.89,2.89,0.3400000000000034,0.0,-2.030000000000001,0.9100000000000037,1.250000000000007,-2.11,1,0.0,5.0,1049.05,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
269,20260703,6909,創控,半導體業,single_name_signal,2.87,2.87,-0.04000000000000625,0.12000000000000455,1.129999999999999,-0.17999999999999972,1.2500000000000036,2.87,1,0.0,0.0,1685.05,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
