rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
199,20260618,3532,台勝科,半導體業,mainstream_leader,8.99,8.99,0.20999999999999375,-0.21999999999999886,0.3400000000000034,0.7999999999999972,1.3499999999999943,3.99,1,0.0,5.0,4053.87,0.0,0,0.0,2,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,72.56637168141593,24.590687644756827,32.29604805737816,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
200,20260618,2465,麗臺,電腦及週邊設備業,mainstream_leader,8.83,8.83,0.3200000000000003,-0.6000000000000014,0.05000000000000071,1.1400000000000006,1.5100000000000016,3.83,1,0.0,5.0,2219.01,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.6474127557159943,-2.1292039680619324,-6.771518856130376,有效級距增加 1/4（門檻 >0.5）；價格資料不足
201,20260618,6789,采鈺,半導體業,mainstream_leader,8.82,8.82,-0.060000000000002274,0.10999999999999943,0.3399999999999892,0.6599999999999966,1.1099999999999852,3.82,1,0.0,5.0,3132.79,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.4285714285714253,5.298880108595538,1.9013836991504274,有效級距增加 1/4（門檻 >0.5）；價格資料不足
202,20260618,2329,華泰,半導體業,mainstream_leader,8.81,8.81,0.4099999999999966,0.2700000000000031,0.5799999999999983,0.28000000000000114,1.5399999999999991,3.81,1,0.0,5.0,14157.47,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.1039697542533125,-1.4708488392698893,-5.86250153380562,有效級距增加 1/4（門檻 >0.5）；價格資料不足
203,20260618,3712,永崴投控,電腦及週邊設備業,mainstream_leader,8.74,8.74,0.1600000000000037,0.6000000000000014,0.3400000000000034,0.3400000000000034,1.440000000000012,3.74,1,0.0,5.0,1170.91,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,12.420382165605082,-0.7032348804500654,-6.3191650939174675,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
204,20260618,1423,利華,紡織纖維,mainstream_leader,8.6,8.6,0.5900000000000034,0.6099999999999994,-0.75,1.0100000000000051,2.210000000000008,3.6,3,10.0,5.0,784.79,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
205,20260618,2405,輔信,電腦及週邊設備業,mainstream_leader,8.57,8.57,0.1999999999999993,0.5100000000000016,0.3299999999999983,0.33999999999999986,1.379999999999999,3.57,1,0.0,5.0,10672.44,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,18.124999999999993,1.3268998793727338,-8.39123716598954,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
206,20260618,6226,光鼎,光電業,mainstream_leader,8.55,8.55,0.26000000000000156,0.23999999999999844,0.7900000000000027,0.11000000000000298,1.4000000000000057,3.55,1,0.0,5.0,2322.55,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.8000000000000007,-4.46841294298922,-10.54809991108756,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
207,20260618,6613,朋億*,其他電子業,mainstream_leader,8.47,8.47,0.21999999999999886,-0.5300000000000011,1.3299999999999983,1.3299999999999983,2.8799999999999955,8.47,2,5.0,5.0,642.76,10.0,1,0.0,1,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,47.86821705426356,33.240199074478305,41.83959387220608,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
208,20260618,8110,華東,半導體業,mainstream_leader,8.39,8.39,0.11999999999999744,0.4200000000000017,0.5700000000000003,0.17999999999999972,1.2899999999999991,3.39,1,0.0,5.0,28591.75,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,25.823591923485665,3.4106292851216136,-2.3957114389201783,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
209,20260618,6180,橘子,文化創意業,mainstream_leader,8.36,8.36,-0.4200000000000017,-0.18999999999999773,0.3200000000000003,0.8000000000000043,1.1200000000000045,3.36,1,0.0,5.0,1252.1,0.0,0,0.0,7,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
210,20260618,1513,中興電,重電電網,mainstream_leader,8.36,8.36,0.36999999999999744,0.5500000000000043,0.2700000000000031,0.269999999999996,1.4600000000000009,3.36,1,0.0,5.0,20129.54,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.239482200647258,4.360679970436077,-7.33954376135495,有效級距增加 1/4（門檻 >0.5）；價格資料不足
211,20260618,5521,工信,建材營造,mainstream_leader,8.31,8.31,0.44000000000000483,0.5499999999999972,0.14999999999999858,0.3299999999999983,1.4699999999999989,3.31,1,0.0,5.0,5714.62,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.1963470319634646,1.5812170579779572,-0.7721895469419149,有效級距增加 1/4（門檻 >0.5）；價格資料不足
212,20260618,6224,聚鼎,電子零組件業,mainstream_leader,8.28,8.28,-0.3200000000000003,0.18000000000000682,1.0799999999999983,0.0,1.2600000000000051,3.28,1,0.0,5.0,2706.25,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
213,20260618,2363,矽統,半導體業,mainstream_leader,8.12,8.12,0.0,0.6000000000000014,0.0799999999999983,0.41999999999999815,1.0999999999999979,3.12,1,0.0,5.0,15262.15,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.15923566878981443,0.2869897959183687,-2.041527710099411,有效級距增加 1/4（門檻 >0.5）；價格資料不足
214,20260618,2066,世德,機器人自動化 / 電機機械待細分,mainstream_leader,8.04,8.04,0.21999999999999886,1.4100000000000037,0.0,0.0,1.6300000000000026,3.04,1,0.0,5.0,99402.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
215,20260618,9946,三發地產,建材營造,mainstream_leader,8.0,8.0,0.12000000000000455,0.3999999999999915,0.5999999999999943,0.06999999999999318,1.1899999999999835,3.0,1,0.0,5.0,1339.33,0.0,0,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.619047619047628,17.59668902526048,19.809352804511946,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
216,20260618,8131,福懋科,半導體業,mainstream_leader,7.91,7.91,0.29999999999999716,0.3200000000000074,0.5100000000000051,0.10999999999999943,1.240000000000009,2.91,1,0.0,5.0,8616.26,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,22.025723472668822,7.165548888104478,1.963954090841069,有效級距增加 1/4（門檻 >0.5）；價格資料不足
217,20260618,6151,晉倫,其他電子業,mainstream_leader,7.9,7.9,0.6400000000000006,-0.03999999999999915,0.019999999999999574,1.8200000000000003,2.4800000000000004,7.9,2,5.0,5.0,311.25,10.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-14.070891514500527,-8.31470975875308,-13.085883538133924,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
218,20260618,6719,力智,半導體業,mainstream_leader,7.7,7.7,-0.23999999999999488,0.17999999999999972,0.8599999999999994,0.0,1.0399999999999991,2.7,1,0.0,5.0,2717.86,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
219,20260618,3583,辛耘,半導體設備 / CoWoS,mainstream_leader,7.59,7.59,-0.03999999999999915,0.03999999999999915,0.9299999999999997,-0.060000000000002274,0.9699999999999989,2.59,1,0.0,5.0,2154.03,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
220,20260618,1742,台蠟,化學工業,mainstream_leader,7.51,7.51,-0.009999999999990905,0.0,0.8400000000000034,0.0,0.8400000000000034,2.51,1,0.0,5.0,26750.75,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
221,20260618,9103,美德醫療-DR,DR / 外國上市,mainstream_leader,7.49,7.49,0.2900000000000009,0.04999999999999982,0.7400000000000002,-0.029999999999999805,1.080000000000001,2.49,1,0.0,5.0,3884.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
222,20260618,2548,華固,建材營造,mainstream_leader,7.47,7.47,0.09000000000000341,-0.13999999999999346,0.6600000000000037,0.1700000000000017,0.9200000000000088,2.47,1,0.0,5.0,4536.21,0.0,0,0.0,2,False,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-16.194331983805665,-5.772032046613262,1.982844330336464,有效級距增加 1/4（門檻 >0.5）；TDCC 訊號後失效
223,20260618,6695,芯鼎,半導體業,mainstream_leader,7.47,7.47,-0.3100000000000023,0.1600000000000037,0.8200000000000003,0.0,0.980000000000004,2.47,1,0.0,5.0,2705.26,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
224,20260618,8210,勤誠,電腦及週邊設備業,mainstream_leader,7.38,7.38,-0.9699999999999989,0.03999999999999204,0.04999999999999716,0.7800000000000082,0.8699999999999974,2.38,1,0.0,5.0,1732.93,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.2471910112359605,-2.708481824661435,-5.597809935942577,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
225,20260618,6510,精測,半導體設備 / CoWoS,mainstream_leader,7.38,7.38,1.7199999999999989,0.19000000000000483,0.03999999999999915,0.03999999999999915,1.990000000000002,2.38,1,0.0,5.0,2011.51,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.761194029850738,6.317184508908857,1.4142616400565355,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
226,20260618,3607,谷崧,電子零組件業,mainstream_leader,7.34,7.34,-0.259999999999998,0.16000000000000014,0.759999999999998,0.0,0.9199999999999982,2.34,1,0.0,5.0,1364.58,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
227,20260618,6108,競國,電子零組件業,mainstream_leader,7.15,7.15,0.7999999999999972,0.22000000000000597,-0.18999999999999773,0.37000000000000455,1.3900000000000077,2.15,1,0.0,5.0,1399.55,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
228,20260618,1781,合世,生技醫療業,mainstream_leader,7.11,7.11,0.01999999999999602,1.2199999999999989,-0.04999999999999716,-0.04999999999999716,1.2399999999999949,2.11,1,0.0,5.0,37650.6,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
229,20260618,8011,台通,通信網路業,mainstream_leader,7.08,7.08,-0.2099999999999973,0.14000000000000057,-0.3299999999999983,0.75,0.8900000000000006,2.08,1,0.0,5.0,1338.26,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
230,20260618,3484,崧騰,電子零組件業,mainstream_leader,7.04,7.04,1.0899999999999999,1.8900000000000006,0.3099999999999987,0.3099999999999987,3.599999999999998,7.04,2,5.0,5.0,555.85,10.0,0,0.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,24.80181200453002,20.734045466995333,20.862985685071585,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
231,20260618,6409,旭隼,其他電子業,mainstream_leader,7.01,7.01,0.8600000000000065,0.36999999999999744,-0.45000000000000284,0.4399999999999977,1.6700000000000017,2.01,1,0.0,5.0,1650.66,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
232,20260618,5258,虹堡,電腦及週邊設備業,mainstream_leader,6.99,6.99,-0.020000000000003126,0.030000000000001137,0.730000000000004,-0.05999999999999517,0.7600000000000051,1.99,1,0.0,5.0,1052.36,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
233,20260618,2417,圓剛,機器人自動化,mainstream_leader,6.98,6.98,-0.13999999999999346,0.1600000000000037,0.6000000000000014,0.0,0.7600000000000051,1.98,1,0.0,5.0,3192.54,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
234,20260618,5011,久陽,鋼鐵工業,single_name_signal,6.94,6.94,0.9299999999999997,1.9500000000000028,1.3299999999999983,-0.46999999999999886,4.210000000000001,6.94,3,10.0,0.0,689.35,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
235,20260618,6768,志強-KY,運動休閒,mainstream_leader,6.93,6.93,-0.30000000000001137,0.5,0.8900000000000006,0.8900000000000006,2.280000000000001,6.93,2,5.0,5.0,815.27,10.0,1,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.5868544600938996,-4.256507652776231,-12.17389129347124,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
236,20260618,1342,八貫,TPU材料 / 工業複合材料,mainstream_leader,6.8,6.8,1.0,0.3999999999999986,0.0,0.0,1.3999999999999986,1.8,1,0.0,5.0,1241.09,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
237,20260618,3580,友威科,其他電子業,mainstream_leader,6.8,6.8,3.130000000000001,-0.16999999999999993,-0.33000000000000007,0.0,3.130000000000001,1.8,1,0.0,5.0,1017.01,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
238,20260618,4707,磐亞,化學工業,single_name_signal,6.66,6.66,0.5200000000000102,0.5100000000000051,0.3200000000000074,1.039999999999992,2.390000000000015,6.66,3,10.0,0.0,895.15,10.0,0,0.0,7,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,55.405405405405396,22.994652406417117,7.423280577120028,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
239,20260618,6516,勤崴國際,資訊服務業,mainstream_leader,6.56,6.56,0.14000000000000057,1.2000000000000028,-0.14000000000000057,-0.14000000000000057,1.3400000000000034,1.56,1,0.0,5.0,70902.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
240,20260618,6265,方土昶,電子通路業,mainstream_leader,6.54,6.54,1.2000000000000028,0.46000000000000085,-0.17999999999999972,-0.00999999999999801,1.6600000000000037,1.54,1,0.0,5.0,4343.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
241,20260618,3118,進階,生技醫療業,mainstream_leader,6.48,6.48,1.2800000000000011,0.0400000000000027,0.03999999999999915,0.0,1.360000000000003,1.48,1,0.0,5.0,52801.65,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
242,20260618,3324,雙鴻,散熱液冷,mainstream_leader,6.4,6.4,-0.5899999999999963,-0.28999999999999915,-0.25,0.8299999999999983,0.8299999999999983,1.4,1,0.0,5.0,1627.26,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
243,20260618,5484,慧友,光電業,mainstream_leader,6.38,6.38,1.3999999999999986,-0.010000000000005116,0.0,0.0,1.3999999999999986,1.38,1,0.0,5.0,1994.68,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
244,20260618,6668,中揚光,光電業,mainstream_leader,6.38,6.38,0.18999999999999773,0.6999999999999957,-0.030000000000001137,-0.030000000000001137,0.8899999999999935,1.38,1,0.0,5.0,2001.89,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
245,20260618,4968,立積,半導體業,mainstream_leader,6.35,6.35,0.7199999999999989,-0.4900000000000002,0.23000000000000043,0.23000000000000043,1.1799999999999997,1.35,1,0.0,5.0,1079.02,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.155172413793105,0.26501766784452485,-4.2996777954602,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
246,20260618,3221,台嘉碩,被動元件,mainstream_leader,6.3,6.3,-1.6000000000000014,-1.1400000000000006,0.22000000000000064,1.129999999999999,1.3499999999999996,1.3,1,0.0,5.0,9375.8,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
247,20260618,8367,建新國際,航運業,mainstream_leader,6.3,6.3,0.0,0.6500000000000057,0.0,0.0,0.6500000000000057,1.3,1,0.0,5.0,50498.0,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
248,20260618,6558,興能高,其他電子業,mainstream_leader,6.29,6.29,0.00999999999999801,0.6399999999999935,0.0,0.0,0.6499999999999915,1.29,1,0.0,5.0,1254.63,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
249,20260618,3615,安可,光電業,mainstream_leader,6.21,6.21,0.6799999999999997,0.07000000000000028,0.129999999999999,0.0,0.879999999999999,1.21,1,0.0,5.0,3177.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
250,20260618,3663,鑫科,其他電子業,mainstream_leader,6.19,6.19,-0.23000000000000398,0.7100000000000009,0.03999999999999915,-0.030000000000001137,0.75,1.19,1,0.0,5.0,1577.1,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
251,20260618,1540,喬福,機器人自動化 / 電機機械待細分,mainstream_leader,6.17,6.17,0.6199999999999974,0.09999999999999787,0.1700000000000017,1.2100000000000009,2.099999999999998,6.17,2,5.0,5.0,442.04,10.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,4.534606205250591,0.137174211248281,-6.713724512338059,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
252,20260618,8042,金山電,被動元件,mainstream_overheated,6.12,6.12,-0.25,0.5799999999999983,-0.4099999999999966,0.35999999999999943,0.9399999999999977,1.12,1,0.0,5.0,3719.26,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
253,20260618,3317,尼克森,半導體業,mainstream_leader,6.0,6.0,1.0499999999999972,-0.00999999999999801,-0.010000000000001563,0.0,1.0499999999999972,1.0,1,0.0,5.0,1949.35,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
254,20260618,6451,訊芯-KY,半導體業,mainstream_leader,5.94,5.94,-0.6899999999999977,-0.5699999999999932,0.10999999999999943,0.6099999999999994,0.7199999999999989,0.94,1,0.0,5.0,6090.1,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
255,20260618,3022,威強電,電腦及週邊設備業,mainstream_leader,5.87,5.87,0.020000000000003126,0.6799999999999997,-0.36999999999999744,0.14999999999999858,0.8500000000000014,0.87,1,0.0,5.0,2464.64,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
256,20260618,6616,特昇-KY,居家生活,mainstream_leader,5.84,5.84,1.1000000000000014,-0.03999999999999915,-0.060000000000002274,0.0,1.1000000000000014,0.84,1,0.0,5.0,22350.45,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
257,20260618,6152,百一,通信網路業,mainstream_leader,5.83,5.83,-0.2699999999999996,-0.28999999999999915,0.5199999999999996,0.030000000000001137,0.5500000000000007,0.83,1,0.0,5.0,1834.53,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
258,20260618,3504,揚明光,光電業,mainstream_leader,5.79,5.79,0.7900000000000063,-0.07000000000000028,0.020000000000003126,0.020000000000003126,0.8300000000000125,0.79,1,0.0,5.0,3522.1,0.0,0,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,6.2937062937062915,13.046172916021082,11.567354966515643,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
259,20260618,3138,耀登,通信網路業,mainstream_leader,5.78,5.78,0.6600000000000001,0.05999999999999872,0.0,0.0,0.7199999999999989,0.78,1,0.0,5.0,1189.2,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
260,20260618,6606,建德工業,機器人自動化 / 電機機械待細分,mainstream_leader,5.77,5.77,0.27000000000001023,0.7599999999999909,0.060000000000002274,0.9500000000000028,2.0400000000000063,5.77,2,5.0,5.0,253.2,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.8329938900203624,-3.4842196699160333,-7.739608093307826,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
261,20260618,3051,力特,光電業,mainstream_leader,5.77,5.77,0.28000000000000114,-0.07000000000000028,-0.5500000000000007,0.5700000000000003,0.8500000000000014,0.77,1,0.0,5.0,4647.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
262,20260618,8443,阿瘦,貿易百貨,mainstream_leader,5.72,5.72,0.09000000000000341,0.1599999999999966,-0.75,0.6400000000000006,0.8900000000000006,0.72,1,0.0,5.0,51866.8,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
263,20260618,1568,倉佑,汽車工業,mainstream_leader,5.65,5.65,0.730000000000004,-0.03999999999999915,0.0,0.0,0.730000000000004,0.65,1,0.0,5.0,1885.36,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
264,20260618,6123,上奇,資訊服務業,mainstream_leader,5.6,5.6,0.6000000000000014,0.0,0.0,0.0,0.6000000000000014,0.6,1,0.0,5.0,83752.25,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
265,20260618,6112,邁達特,資訊服務業,mainstream_leader,5.53,5.53,-0.0899999999999963,-0.09000000000000341,-0.4399999999999977,0.5300000000000011,0.5300000000000011,0.53,1,0.0,5.0,2227.76,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
266,20260618,8074,鉅橡,電子零組件業,mainstream_leader,5.49,5.49,0.759999999999998,-0.6400000000000006,0.18999999999999773,0.10999999999999943,1.0599999999999952,0.49,1,0.0,5.0,1104.3,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.8053691275167751,-0.8851931330472018,-0.34858204704408813,有效級距增加 1/4（門檻 >0.5）；價格資料不足
267,20260618,3114,好德,電子零組件業,mainstream_leader,5.42,5.42,0.6200000000000045,-0.04000000000000625,-0.04000000000000625,0.0,0.6200000000000045,0.42,1,0.0,5.0,1019.4,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
268,20260618,8121,越峰,電子零組件業,mainstream_leader,5.41,5.41,1.0500000000000043,0.14999999999999858,0.14000000000000057,-0.3400000000000034,1.3400000000000034,0.41,1,0.0,5.0,2208.2,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
269,20260618,3025,星通,通信網路業,mainstream_leader,5.38,5.38,0.620000000000001,-0.05000000000000071,-0.019999999999999574,-0.019999999999999574,0.620000000000001,0.38,1,0.0,5.0,1557.99,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
270,20260618,6669,緯穎,AI伺服器,mainstream_leader,5.37,5.37,0.5900000000000034,-0.28999999999999915,-0.4399999999999977,0.4200000000000017,1.0100000000000051,0.37,1,0.0,5.0,1998.86,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
