rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
200,20260612,4402,郡都開發,紡織纖維,mainstream_leader,6.95,6.95,0.7999999999999972,0.14999999999999858,0.14999999999999858,0.10000000000000142,1.1999999999999957,1.95,1,0.0,5.0,37751.2,0.0,0,0.0,6,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.19999999999998,31.383937512517512,45.56269925488209,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
201,20260612,3666,光耀,光電業,mainstream_leader,6.93,6.93,0.0899999999999892,0.9200000000000017,0.0,0.0,1.009999999999991,1.93,1,0.0,5.0,57852.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
202,20260612,2302,麗正,半導體業,mainstream_leader,6.9,6.9,-0.36999999999999744,0.13000000000000256,0.5500000000000043,0.09000000000000341,0.7700000000000102,1.9,1,0.0,5.0,8865.8,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,46.51162790697674,10.959891121607557,3.32244797635437,有效級距增加 1/4（門檻 >0.5）；價格資料不足
203,20260612,3587,閎康,其他電子業,mainstream_leader,6.87,6.87,-0.020000000000003126,0.9600000000000009,-0.00999999999999801,0.0,0.9600000000000009,1.87,1,0.0,5.0,1464.18,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
204,20260612,2103,台橡,橡膠工業,mainstream_leader,6.83,6.83,0.269999999999996,0.5700000000000003,0.060000000000002274,0.060000000000002274,0.9600000000000009,1.83,1,0.0,5.0,5554.31,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.7558685446009488,8.134556574923547,16.065787111446106,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
205,20260612,3583,辛耘,半導體設備 / CoWoS,mainstream_leader,6.71,6.71,1.3699999999999974,1.1799999999999997,-0.3399999999999963,-1.5,2.549999999999997,-3.29,2,5.0,5.0,2744.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
206,20260612,3023,信邦,電源 / BBU,mainstream_leader,6.69,6.69,0.8599999999999994,-0.4099999999999966,0.22999999999999687,0.23999999999999488,1.3299999999999912,1.69,1,0.0,5.0,2104.35,0.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.1459369817578695,1.6263451735577306,0.627680913846218,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
207,20260612,1439,雋揚,建材營造,mainstream_leader,6.68,6.68,0.09000000000000341,0.6899999999999977,0.030000000000001137,0.030000000000001137,0.8400000000000034,1.68,1,0.0,5.0,55491.8,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.396226415094339,0.019535065442477517,-0.2778692322102483,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
208,20260612,5603,陸海,航運業,mainstream_leader,6.62,6.62,-0.14000000000000057,-0.09000000000000341,0.6599999999999966,-0.00999999999999801,0.6599999999999966,1.62,1,0.0,5.0,67101.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
209,20260612,1471,首利,電子零組件業,mainstream_leader,6.58,6.58,-0.4299999999999997,-0.07000000000000028,-0.06999999999999673,0.5899999999999999,0.5899999999999999,1.58,1,0.0,5.0,1166.54,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
210,20260612,5392,能率,光電業,mainstream_leader,6.57,6.57,-0.060000000000002274,0.04999999999999716,0.509999999999998,0.0,0.5599999999999952,1.57,1,0.0,5.0,1970.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
211,20260612,5269,祥碩,半導體業,mainstream_leader,6.5,6.5,-0.29999999999999716,0.8999999999999986,0.0,0.0,0.8999999999999986,1.5,1,0.0,5.0,2358.64,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
212,20260612,6716,應廣,半導體業,mainstream_leader,6.47,6.47,1.25,2.6099999999999994,0.0,0.0,3.8599999999999994,6.47,2,5.0,5.0,335.56,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
213,20260612,2488,漢平,其他電子業,mainstream_leader,6.45,6.45,0.4200000000000017,1.1499999999999986,1.1499999999999986,0.07000000000000028,2.789999999999999,6.45,2,5.0,5.0,184.37,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.5048169556840083,0.5385996409335903,1.2605923062512847,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
214,20260612,4714,永捷,化學工業,single_name_signal,6.42,6.42,-0.08000000000000185,0.6699999999999982,1.0399999999999991,0.5099999999999998,2.219999999999997,6.42,3,10.0,0.0,372.7,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.574912891986051,-0.29433406916850036,0.1470038391866879,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
215,20260612,2022,聚亨,鋼鐵工業,mainstream_leader,6.36,6.36,0.060000000000002274,0.5399999999999991,0.17999999999999972,-0.0799999999999983,0.7800000000000011,1.36,1,0.0,5.0,1331.44,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
216,20260612,2453,凌群,資訊服務業,mainstream_leader,6.33,6.33,0.07000000000000028,0.6299999999999955,0.0,0.0,0.6999999999999957,1.33,1,0.0,5.0,1738.85,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
217,20260612,3356,奇偶,光電業,non_mainstream_watch,6.3,6.3,0.1700000000000017,-0.21000000000000085,1.6500000000000021,0.3999999999999986,2.2200000000000024,6.3,1,0.0,0.0,1535.69,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.224958949096882,-8.145017070395056,-12.215671093442436,有效級距增加 1/4（門檻 >0.5）；價格資料不足
218,20260612,8024,佑華,半導體業,mainstream_leader,6.29,6.29,1.2899999999999991,0.0,0.0,0.0,1.2899999999999991,1.29,1,0.0,5.0,42201.2,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
219,20260612,4971,IET-KY,半導體業,mainstream_leader,6.2,6.2,-1.0799999999999983,1.3299999999999983,-0.0600000000000005,-0.05000000000000071,1.3299999999999983,1.2,1,0.0,5.0,1070.78,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
220,20260612,2732,六角,觀光餐旅,mainstream_leader,6.17,6.17,1.0800000000000054,0.00999999999999801,0.00999999999999801,0.00999999999999801,1.1099999999999994,1.17,1,0.0,5.0,45406.45,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.7621951219512146,0.4862236628849326,7.110509083941919,有效級距增加 1/4（門檻 >0.5）；價格資料不足
221,20260612,8011,台通,通信網路業,mainstream_leader,6.13,6.13,0.5599999999999987,0.28999999999999915,0.28999999999999915,-0.21999999999999886,1.139999999999997,1.13,1,0.0,5.0,1761.77,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
222,20260612,6767,台微醫,生技醫療業,mainstream_leader,6.08,6.08,1.0799999999999983,0.0,0.0,0.0,1.0799999999999983,1.08,1,0.0,5.0,18852.5,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
223,20260612,6712,長聖,生技醫療業,mainstream_leader,6.07,6.07,0.6600000000000037,0.240000000000002,0.14999999999999858,1.1199999999999974,2.1700000000000017,6.07,2,5.0,5.0,169.36,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.7985611510791366,1.6002977298102072,9.19404045276323,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
224,20260612,3518,柏騰,其他電子業,mainstream_leader,6.05,6.05,0.5100000000000051,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.6900000000000119,1.05,1,0.0,5.0,1619.35,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-26.595744680851062,-17.365269461077837,-22.072741027082046,有效級距增加 1/4（門檻 >0.5）；價格資料不足
225,20260612,8367,建新國際,航運業,mainstream_leader,6.05,6.05,0.5099999999999909,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.6899999999999977,1.05,1,0.0,5.0,45993.9,0.0,0,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.8140643623361226,-1.8248175182481785,0.6448287594532531,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
226,20260612,5543,桓鼎-KY,建材營造,mainstream_leader,6.05,6.05,0.9699999999999989,0.03999999999999915,0.0,0.0,1.009999999999998,1.05,1,0.0,5.0,27052.9,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
227,20260612,6141,柏承,電子零組件業,mainstream_leader,6.05,6.05,0.3500000000000014,0.7199999999999989,-0.060000000000002274,-0.14000000000000057,1.0700000000000003,1.05,1,0.0,5.0,4041.57,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
228,20260612,6569,醫揚,生技醫療業,mainstream_leader,6.03,6.03,1.0300000000000011,0.0,0.0,0.0,1.0300000000000011,1.03,1,0.0,5.0,95910.2,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
229,20260612,6224,聚鼎,電子零組件業,mainstream_leader,6.01,6.01,0.6700000000000017,0.13999999999999346,0.020000000000003126,0.0,0.8299999999999983,1.01,1,0.0,5.0,2844.58,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
230,20260612,5203,訊連,資訊服務業,mainstream_leader,5.96,5.96,0.4899999999999949,1.720000000000006,0.9299999999999997,-0.19000000000000483,3.1400000000000006,5.96,2,5.0,5.0,466.14,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
231,20260612,4534,慶騰,機器人自動化 / 電機機械待細分,single_name_signal,5.94,5.94,0.8399999999999963,0.8100000000000023,1.0800000000000018,0.060000000000002274,2.7900000000000027,5.94,3,10.0,0.0,176.75,10.0,0,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.025641025641036,26.26745743256169,29.451909459881776,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
232,20260612,6835,圓裕,電子零組件業,single_name_signal,5.82,5.82,-0.010000000000005116,0.6400000000000006,0.6499999999999915,0.6500000000000057,1.9399999999999977,5.82,3,10.0,0.0,506.61,10.0,1,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.538461538461526,-4.493646010742813,-3.4452900466898857,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
233,20260612,8249,菱光,電子零組件業,mainstream_leader,5.81,5.81,0.759999999999998,0.00999999999999801,0.00999999999999801,0.0,0.779999999999994,0.81,1,0.0,5.0,2181.56,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
234,20260612,3388,崇越電,電子零組件業,mainstream_leader,5.76,5.76,0.7600000000000051,0.0,0.0,0.0,0.7600000000000051,0.76,1,0.0,5.0,1049.16,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
235,20260612,2724,藝舍-KY,其他業,mainstream_leader,5.71,5.71,0.7099999999999937,0.0,0.0,0.0,0.7099999999999937,0.71,1,0.0,5.0,20500.65,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
236,20260612,2428,興勤,被動元件,mainstream_leader,5.58,5.58,-0.7000000000000028,-0.4100000000000037,0.6600000000000037,0.02999999999999403,0.6899999999999977,0.58,1,0.0,5.0,2927.05,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
237,20260612,6945,圓祥生技,生技醫療業,mainstream_leader,5.56,5.56,0.5600000000000023,0.0,0.0,0.0,0.5600000000000023,0.56,1,0.0,5.0,,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
238,20260612,6558,興能高,其他電子業,mainstream_leader,5.55,5.55,0.6000000000000014,-0.00999999999999801,-0.00999999999999801,0.0,0.6000000000000014,0.55,1,0.0,5.0,1571.02,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
239,20260612,6108,競國,電子零組件業,mainstream_leader,5.54,5.54,-0.28000000000000114,1.1400000000000006,-0.21999999999999886,-0.20000000000000284,1.1400000000000006,0.54,1,0.0,5.0,1586.66,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
240,20260612,6720,久昌,半導體業,mainstream_leader,5.5,5.5,0.490000000000002,0.490000000000002,3.010000000000005,0.0,3.990000000000009,10.5,1,0.0,5.0,137.31,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
241,20260612,6606,建德工業,機器人自動化 / 電機機械待細分,mainstream_leader,5.38,5.38,0.03999999999999204,-0.4299999999999926,0.8799999999999955,0.8899999999999935,1.809999999999981,5.38,2,5.0,5.0,220.61,10.0,1,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.174950298210733,2.5239679123459258,4.817904559215713,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
242,20260612,9910,豐泰,運動休閒,single_name_signal,5.31,5.31,0.45000000000000284,0.3199999999999932,0.38000000000000966,0.7700000000000102,1.920000000000016,5.31,1,0.0,0.0,5542.78,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,25.034013605442173,24.264755594618357,37.408740454399435,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
243,20260612,7842,天能綠電,綠能環保,single_name_signal,5.31,5.31,2.6099999999999994,0.29999999999999716,0.29999999999999716,0.29999999999999716,3.509999999999991,5.31,1,0.0,0.0,96061.25,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.080168776371304,-5.4829089240651445,-9.484273973909307,有效級距增加 1/4（門檻 >0.5）；價格資料不足
244,20260612,6160,欣技,電腦及週邊設備業,mainstream_leader,5.29,5.29,0.5399999999999991,-0.05000000000000426,-0.05000000000000426,0.0,0.5399999999999991,0.29,1,0.0,5.0,72001.7,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
245,20260612,5475,德宏,玻纖布,mainstream_leader,5.24,5.24,0.6400000000000006,0.23000000000000398,0.30000000000000426,-0.4399999999999977,1.1700000000000088,0.24,1,0.0,5.0,1037.88,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
246,20260612,4510,高鋒,機器人自動化 / 電機機械待細分,single_name_signal,4.99,4.99,0.060000000000002274,-0.28999999999999915,0.3299999999999983,1.1300000000000026,1.5200000000000031,4.99,1,0.0,0.0,1219.56,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.109730848861286,-10.105457151633058,-10.022499104882732,有效級距增加 1/4（門檻 >0.5）；價格資料不足
247,20260612,3213,茂訊,電腦及週邊設備業,non_mainstream_watch,4.75,4.75,4.84,2.349999999999998,0.029999999999997584,0.029999999999997584,7.249999999999993,9.75,2,5.0,0.0,239.36,10.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.960698689956338,13.711001642036136,19.854569001297307,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
248,20260612,5488,松普,電子零組件業,mainstream_leader,4.75,4.75,0.9299999999999997,1.019999999999996,0.3399999999999963,0.18999999999999773,2.4799999999999898,4.75,2,5.0,5.0,482.5,10.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,20.297029702970313,1.6523739803388393,7.923404653562194,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
249,20260612,2480,敦陽科,資訊服務業,mainstream_leader,4.72,4.72,0.14000000000000057,1.4400000000000013,0.7799999999999976,-0.16000000000000014,2.3599999999999994,4.72,2,5.0,5.0,590.7,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
250,20260612,3003,健和興,電子零組件業,mainstream_leader,4.7,4.7,-0.030000000000001137,0.5700000000000003,-0.269999999999996,-0.14999999999999858,0.5700000000000003,-0.3,1,0.0,5.0,1609.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
251,20260612,9921,巨大,運動休閒,single_name_signal,4.64,4.64,0.21000000000000796,0.269999999999996,0.8299999999999983,0.3500000000000014,1.6600000000000037,4.64,1,0.0,0.0,2395.91,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,4.576976421636636,5.928631638100579,12.142945247427761,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
252,20260612,3362,先進光,光電業,mainstream_leader,4.64,4.64,-0.02999999999999403,0.9399999999999977,0.0899999999999963,-0.6200000000000045,1.029999999999994,-0.36,1,0.0,5.0,1361.26,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
253,20260612,3443,創意,半導體業,non_mainstream_watch,4.57,4.57,0.4200000000000017,0.28000000000000114,0.8500000000000014,0.2600000000000051,1.8100000000000094,4.57,1,0.0,0.0,2943.02,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-21.36445242369839,-8.219393367908223,-15.863343360730743,有效級距增加 1/4（門檻 >0.5）；價格資料不足
254,20260612,4107,邦特,生技醫療業,single_name_signal,4.55,4.55,0.10999999999999943,0.10999999999999943,1.259999999999998,0.10999999999999943,1.5899999999999963,4.55,1,0.0,0.0,97661.4,0.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.0746887966805017,1.5490533562822595,8.000454736115849,有效級距增加 1/4（門檻 >0.5）；價格資料不足
255,20260612,4120,友華,生技醫療業,single_name_signal,4.53,4.53,0.3400000000000034,0.3400000000000034,1.0899999999999892,0.060000000000002274,1.8299999999999983,4.53,1,0.0,0.0,40604.4,0.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.3225806451612856,1.722813563041825,8.851580512513369,有效級距增加 1/4（門檻 >0.5）；價格資料不足
256,20260612,4716,大立,化學工業,single_name_signal,4.38,4.38,0.4100000000000037,1.0,0.39000000000000057,1.4499999999999993,3.2500000000000036,9.38,2,5.0,0.0,162.8,10.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.24092409240924,7.380373073803748,15.3585364925798,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
257,20260612,3056,富華新,建材營造,non_mainstream_watch,4.12,4.12,0.18999999999999773,0.33999999999999986,0.3500000000000014,0.5500000000000007,1.4299999999999997,4.12,1,0.0,0.0,1754.58,0.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.734082397003753,9.83397190293742,13.574025142072177,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
258,20260612,8054,安國,半導體業,mainstream_leader,4.12,4.12,0.39000000000000057,0.5499999999999972,-0.7900000000000027,0.0,0.9399999999999977,-0.88,1,0.0,5.0,1081.46,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
259,20260612,4903,聯光通,通信網路業,single_name_signal,4.04,4.04,-0.3499999999999943,0.10999999999999943,0.10999999999999943,0.9600000000000009,1.1799999999999997,4.04,1,0.0,0.0,1892.3,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-12.725225225225223,-14.56760182990685,-11.720540381298715,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
260,20260612,2114,鑫永銓,橡膠工業,mainstream_leader,4.02,4.02,0.39000000000000057,0.39000000000000057,0.39000000000000057,1.6699999999999946,2.8399999999999963,9.02,1,0.0,5.0,140.66,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.3890784982935065,-0.8264462809917328,-0.055197167432929906,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
261,20260612,6916,華凌,光電業,single_name_signal,3.73,3.73,0.09999999999999432,0.10000000000000853,1.2099999999999937,-0.04999999999999716,1.4099999999999966,3.73,1,0.0,0.0,73860.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
262,20260612,5243,乙盛-KY,光電業,non_mainstream_watch,3.64,3.64,0.07000000000000028,-0.14000000000000057,1.0700000000000003,0.1600000000000037,1.3000000000000043,3.64,1,0.0,0.0,7187.95,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.246376811594213,-5.107929044667658,-14.648498602839622,有效級距增加 1/4（門檻 >0.5）；價格資料不足
263,20260612,3016,嘉晶,半導體業,non_mainstream_watch,3.6,3.6,0.3400000000000034,0.6699999999999875,0.28000000000000114,0.269999999999996,1.559999999999988,3.6,1,0.0,0.0,7236.08,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.172839506172845,-3.8785834738617186,-8.263217217558239,有效級距增加 1/4（門檻 >0.5）；價格資料不足
264,20260612,3008,大立光,車用電子,non_mainstream_watch,3.54,3.54,-0.3100000000000023,0.4200000000000017,0.8699999999999974,0.10000000000000142,1.3900000000000006,3.54,1,0.0,0.0,2554.76,0.0,0,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,43.828264758497326,12.25130890052355,10.946813315801075,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
265,20260612,4571,鈞興-KY,機器人自動化 / 電機機械待細分,single_name_signal,3.52,3.52,-2.1999999999999886,0.28999999999999915,1.6600000000000037,0.03999999999999915,1.990000000000002,3.52,1,0.0,0.0,1652.63,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.70103092783505,-13.572878118658238,-17.935836265177286,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
266,20260612,8436,大江,生技醫療業,mainstream_leader,3.42,3.42,0.519999999999996,0.14000000000000057,0.7800000000000011,0.07000000000000028,1.509999999999998,3.42,2,5.0,5.0,204.71,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.8368200836819994,0.6053016071801309,6.652263285622595,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
267,20260612,3034,聯詠,半導體業,non_mainstream_watch,3.33,3.33,-0.1700000000000017,-0.10999999999999943,0.12000000000000455,0.8400000000000034,0.960000000000008,3.33,1,0.0,0.0,6590.38,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
268,20260612,3406,玉晶光,車用電子,non_mainstream_watch,3.31,3.31,0.8599999999999994,0.5399999999999991,-0.00999999999999801,-0.9000000000000057,1.3999999999999986,-1.69,2,5.0,0.0,3279.76,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
269,20260612,8048,德勝,通信網路業,mainstream_leader,3.21,3.21,1.0700000000000003,1.1299999999999955,-0.03999999999999915,0.0,2.1999999999999957,3.21,2,5.0,5.0,164.66,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
270,20260612,4432,銘旺實,紡織纖維,single_name_signal,3.18,3.18,0.35999999999999943,1.4099999999999966,0.0,0.0,1.769999999999996,3.18,1,0.0,0.0,82251.75,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
