rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
320,20260924,6535,順藥,生技醫療業,mainstream_leader,-3.03,-3.03,0.060000000000002274,0.05999999999999517,0.529999999999994,0.05000000000000426,0.6999999999999957,1.97,1,0.0,5.0,385.55,10.0,0,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.3853904282115748,3.4239095522579976,1.028729525567984,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6535.csv,20260917,20260910,20260827,5.643044619422577,2.941176470588225,1.3853904282115748,3.4239095522579976,>400／600／800／1000張：+0.06／+0.06／+0.53／+0.05百分點；800/1000有效連增：0週,截至20260924；5日：+5.64%；10日：+2.94%；20日：+1.39%；距MA20：+3.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
321,20260924,5203,訊連,資訊服務業,mainstream_leader,-3.03,-3.03,0.1700000000000017,0.8999999999999986,0.0,0.0,1.0700000000000003,1.97,1,0.0,5.0,106.01,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/5203.csv,20260917,20260910,20260827,0.1718213058419238,4.856115107913661,-0.34188034188035177,0.7256392536281853,>400／600／800／1000張：+0.17／+0.90／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+0.17%；10日：+4.86%；20日：-0.34%；距MA20：+0.73%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
322,20260924,8222,寶一,軍工無人機,mainstream_leader,-3.12,-3.12,0.03999999999999915,0.9199999999999946,0.0,0.0,0.9599999999999937,1.88,1,0.0,5.0,414.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/8222.csv,20260917,20260910,20260827,0.4285714285714226,1.2968299711815456,-13.84803921568627,-2.6922278358364027,>400／600／800／1000張：+0.04／+0.92／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+0.43%；10日：+1.30%；20日：-13.85%；距MA20：-2.69%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
323,20260924,6605,帝寶,汽車工業,mainstream_leader,-3.16,-3.16,-0.30000000000001137,0.10999999999999943,0.5600000000000023,0.060000000000002274,0.730000000000004,1.84,1,0.0,5.0,270.59,10.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.464788732394363,0.6540697674418672,-0.0955191534463884,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6605.csv,20260917,20260910,20260827,1.8382352941176405,2.2140221402213944,-2.464788732394363,0.6540697674418672,>400／600／800／1000張：-0.30／+0.11／+0.56／+0.06百分點；800/1000有效連增：0週,截至20260924；5日：+1.84%；10日：+2.21%；20日：-2.46%；距MA20：+0.65%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
324,20260924,1587,吉茂,汽車工業,mainstream_leader,-3.16,-3.16,0.240000000000002,0.7999999999999972,0.0,0.0,1.0399999999999991,1.84,1,0.0,5.0,117.07,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/1587.csv,20260917,20260910,20260827,-1.0526315789473717,-0.423728813559332,-2.6915113871635588,-1.291609786831882,>400／600／800／1000張：+0.24／+0.80／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：-1.05%；10日：-0.42%；20日：-2.69%；距MA20：-1.29%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
325,20260924,3338,泰碩,電子零組件業,mainstream_leader,-3.17,-3.17,0.3299999999999983,0.75,0.0,0.0,1.0799999999999983,1.83,1,0.0,5.0,470.39,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3338.csv,20260917,20260910,20260827,2.4242424242424176,0.7451564828613977,5.790297339593109,2.0685489959232806,>400／600／800／1000張：+0.33／+0.75／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+2.42%；10日：+0.75%；20日：+5.79%；距MA20：+2.07%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
326,20260924,1449,佳和,紡織纖維,mainstream_leader,-3.17,-3.17,0.8900000000000006,0.4200000000000017,0.4199999999999946,-0.28999999999999915,1.7299999999999969,1.83,1,0.0,5.0,292.77,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/1449.csv,20260917,20260910,20260827,1.21951219512193,0.809716599190291,0.0,1.2606750711671388,>400／600／800／1000張：+0.89／+0.42／+0.42／-0.29百分點；800/1000有效連增：0週,截至20260924；5日：+1.22%；10日：+0.81%；20日：+0.00%；距MA20：+1.26%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
327,20260924,2707,晶華,觀光餐旅,mainstream_leader,-3.23,-3.23,0.030000000000001137,0.9400000000000048,-0.01999999999999602,-0.020000000000003126,0.970000000000006,1.77,1,0.0,5.0,107.64,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/2707.csv,20260917,20260910,20260827,-0.28248587570621764,-0.5633802816901401,-2.4861878453038666,-0.7730147575544577,>400／600／800／1000張：+0.03／+0.94／-0.02／-0.02百分點；800/1000有效連增：0週,截至20260924；5日：-0.28%；10日：-0.56%；20日：-2.49%；距MA20：-0.77%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
328,20260924,5243,乙盛-KY,光電業,mainstream_leader,-3.26,-3.26,-0.17999999999999972,-0.3499999999999943,0.060000000000002274,0.6100000000000065,0.6700000000000088,1.74,1,0.0,5.0,978.1,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/5243.csv,20260917,20260910,20260827,0.33783783783782884,-1.2195121951219634,-5.61440677966103,-0.8126461093176052,>400／600／800／1000張：-0.18／-0.35／+0.06／+0.61百分點；800/1000有效連增：0週,截至20260924；5日：+0.34%；10日：-1.22%；20日：-5.61%；距MA20：-0.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
329,20260924,6164,華興,光電業,mainstream_leader,-3.28,-3.28,0.120000000000001,0.8000000000000007,0.0,0.0,0.9200000000000017,1.72,1,0.0,5.0,430.04,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6164.csv,20260917,20260910,20260827,3.813559322033888,8.407079646017701,-2.390438247011961,3.3973412112259904,>400／600／800／1000張：+0.12／+0.80／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+3.81%；10日：+8.41%；20日：-2.39%；距MA20：+3.40%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
330,20260924,3287,廣寰科,電腦及週邊設備業,mainstream_leader,-3.3,-3.3,-1.0,1.3500000000000014,0.0,0.0,1.3500000000000014,1.7,1,0.0,5.0,585.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3287.csv,20260917,20260910,20260827,6.62337662337662,14.985994397759095,11.397557666214375,8.79215530378319,>400／600／800／1000張：-1.00／+1.35／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+6.62%；10日：+14.99%；20日：+11.40%；距MA20：+8.79%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
331,20260924,3003,健和興,電子零組件業,mainstream_leader,-3.31,-3.31,0.3200000000000003,-0.3400000000000034,-0.36999999999999744,0.7899999999999991,1.1099999999999994,1.69,1,0.0,5.0,864.22,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3003.csv,20260917,20260910,20260827,3.087478559176682,2.3850085178875657,-12.772133526850515,-1.9335889695684005,>400／600／800／1000張：+0.32／-0.34／-0.37／+0.79百分點；800/1000有效連增：0週,截至20260924；5日：+3.09%；10日：+2.39%；20日：-12.77%；距MA20：-1.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
332,20260924,8255,朋程,機器人自動化 / 電機機械待細分,mainstream_leader,-3.38,-3.38,0.45000000000000284,0.5999999999999943,-0.010000000000005116,0.0,1.0499999999999972,1.62,1,0.0,5.0,323.35,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/8255.csv,20260917,20260910,20260827,5.166051660516602,4.014598540145986,-4.36241610738255,1.369375778054427,>400／600／800／1000張：+0.45／+0.60／-0.01／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+5.17%；10日：+4.01%；20日：-4.36%；距MA20：+1.37%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
333,20260924,2365,昆盈,電腦及週邊設備業,mainstream_leader,-3.4,-3.4,0.5199999999999996,0.129999999999999,0.14000000000000057,0.10000000000000142,0.8900000000000006,1.6,1,0.0,5.0,694.81,10.0,0,0.0,8,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.236842105263152,-1.5706806282722474,-2.6628981841271493,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/2365.csv,20260917,20260910,20260827,1.0752688172043001,-0.35335689045936647,-7.236842105263152,-1.5706806282722474,>400／600／800／1000張：+0.52／+0.13／+0.14／+0.10百分點；800/1000有效連增：0週,截至20260924；5日：+1.08%；10日：-0.35%；20日：-7.24%；距MA20：-1.57%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
334,20260924,1465,偉全,紡織纖維,mainstream_leader,-3.48,-3.48,0.12000000000000455,0.7000000000000028,0.0,0.0,0.8200000000000074,1.52,1,0.0,5.0,202.96,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/1465.csv,20260917,20260910,20260827,0.43290043290042934,-3.3333333333333326,-2.9288702928870314,-2.1716213367067305,>400／600／800／1000張：+0.12／+0.70／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+0.43%；10日：-3.33%；20日：-2.93%；距MA20：-2.17%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
335,20260924,5426,振發,電腦及週邊設備業,mainstream_leader,-3.49,-3.49,0.3999999999999986,0.509999999999998,0.030000000000001137,0.0,0.9399999999999977,1.51,1,0.0,5.0,787.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/5426.csv,20260917,20260910,20260827,-3.958691910499146,0.0,-2.447552447552459,-2.4646040901940336,>400／600／800／1000張：+0.40／+0.51／+0.03／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：-3.96%；10日：+0.00%；20日：-2.45%；距MA20：-2.46%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
336,20260924,3623,富晶通,光電業,mainstream_leader,-3.49,-3.49,1.509999999999998,0.0,0.0,0.0,1.509999999999998,1.51,1,0.0,5.0,344.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3623.csv,20260917,20260910,20260827,-0.35211267605632646,4.428044280442811,28.92938496583144,9.541319914844193,>400／600／800／1000張：+1.51／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：-0.35%；10日：+4.43%；20日：+28.93%；距MA20：+9.54%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
337,20260924,1446,宏和,紡織纖維,mainstream_leader,-3.51,-3.51,0.07000000000000739,0.5000000000000071,0.060000000000002274,0.060000000000002274,0.690000000000019,1.49,1,0.0,5.0,115.07,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.0,0.7407407407407307,-0.0539021959234276,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/1446.csv,20260917,20260910,20260827,0.36900369003689537,2.2556390977443552,0.0,0.7407407407407307,>400／600／800／1000張：+0.07／+0.50／+0.06／+0.06百分點；800/1000有效連增：0週,截至20260924；5日：+0.37%；10日：+2.26%；20日：+0.00%；距MA20：+0.74%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
338,20260924,4716,大立,化學工業,single_name_signal,-3.54,-3.54,0.1599999999999966,0.6300000000000026,-0.11999999999999744,-1.1499999999999986,0.7899999999999991,-3.54,1,0.0,0.0,1398.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4716.csv,20260917,20260910,20260827,1.4880952380952328,0.2941176470588225,-2.2922636103151817,-0.814426992437467,>400／600／800／1000張：+0.16／+0.63／-0.12／-1.15百分點；800/1000有效連增：0週,截至20260924；5日：+1.49%；10日：+0.29%；20日：-2.29%；距MA20：-0.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
339,20260924,3694,海華,通信網路業,mainstream_leader,-3.55,-3.55,0.10000000000000142,-0.28999999999999915,0.5899999999999963,0.03999999999999915,0.7299999999999969,1.45,1,0.0,5.0,542.39,10.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.3300970873786464,0.3491271820448727,-0.5906333058012692,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3694.csv,20260917,20260910,20260827,0.19920318725097363,1.7189079878665137,-2.3300970873786464,0.3491271820448727,>400／600／800／1000張：+0.10／-0.29／+0.59／+0.04百分點；800/1000有效連增：0週,截至20260924；5日：+0.20%；10日：+1.72%；20日：-2.33%；距MA20：+0.35%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
340,20260924,7712,博盛半導體,半導體業,mainstream_leader,-3.72,-3.72,1.279999999999994,0.0,0.0,0.0,1.279999999999994,1.28,1,0.0,5.0,266.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/7712.csv,20260917,20260910,20260827,6.5359477124183,7.236842105263164,4.487179487179493,5.467486250404385,>400／600／800／1000張：+1.28／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+6.54%；10日：+7.24%；20日：+4.49%；距MA20：+5.47%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
341,20260924,6418,詠昇,電子零組件業,mainstream_leader,-3.74,-3.74,1.259999999999998,0.0,0.0,0.0,1.259999999999998,1.26,1,0.0,5.0,190.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6418.csv,20260917,20260910,20260827,0.14492753623187582,-1.5669515669515799,-6.998654104979818,-0.8963786303334498,>400／600／800／1000張：+1.26／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+0.14%；10日：-1.57%；20日：-7.00%；距MA20：-0.90%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
342,20260924,3581,博磊,半導體業,mainstream_leader,-3.75,-3.75,0.8599999999999994,0.07000000000000028,0.07000000000000028,0.00999999999999801,1.009999999999998,1.25,1,0.0,5.0,329.0,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-7.964601769911505,0.12515644555695093,1.5701401196563713,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3581.csv,20260917,20260910,20260827,8.108108108108114,3.482587064676612,-7.964601769911505,0.12515644555695093,>400／600／800／1000張：+0.86／+0.07／+0.07／+0.01百分點；800/1000有效連增：0週,截至20260924；5日：+8.11%；10日：+3.48%；20日：-7.96%；距MA20：+0.13%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
343,20260924,6173,信昌電,被動元件,non_mainstream_watch,-3.77,-3.77,-0.5499999999999972,1.230000000000004,-1.1200000000000045,-0.5799999999999983,1.230000000000004,-3.77,1,0.0,0.0,20283.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6173.csv,20260917,20260910,20260827,0.9884678747940745,3.8983050847457568,40.919540229885065,8.256070640176594,>400／600／800／1000張：-0.55／+1.23／-1.12／-0.58百分點；800/1000有效連增：0週,截至20260924；5日：+0.99%；10日：+3.90%；20日：+40.92%；距MA20：+8.26%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
344,20260924,4195,基米-創,生技醫療業,single_name_signal,-3.79,-3.79,0.13000000000000256,0.11999999999999744,0.12000000000000455,1.3699999999999974,1.740000000000002,6.21,1,0.0,0.0,106.29,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.0408163265306034,5.167062260361499,-0.9010905894424326,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/4195.csv,20260917,20260910,20260827,9.505703422053235,1.4084507042253502,-2.0408163265306034,5.167062260361499,>400／600／800／1000張：+0.13／+0.12／+0.12／+1.37百分點；800/1000有效連增：0週,截至20260924；5日：+9.51%；10日：+1.41%；20日：-2.04%；距MA20：+5.17%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
345,20260924,6469,大樹,生技醫療業,mainstream_leader,-3.83,-3.83,0.05000000000000426,-0.3100000000000023,0.5399999999999991,0.030000000000001137,0.6200000000000045,1.17,1,0.0,5.0,312.1,10.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.091172214182329,-2.947845804988669,-6.23435454561635,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6469.csv,20260917,20260910,20260827,0.31250000000000444,-4.321907600596109,-7.091172214182329,-2.947845804988669,>400／600／800／1000張：+0.05／-0.31／+0.54／+0.03百分點；800/1000有效連增：0週,截至20260924；5日：+0.31%；10日：-4.32%；20日：-7.09%；距MA20：-2.95%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
346,20260924,6679,鈺太,半導體業,mainstream_leader,-3.86,-3.86,0.8099999999999952,0.060000000000002274,0.030000000000001137,0.030000000000001137,0.9299999999999997,1.14,1,0.0,5.0,288.3,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.4598540145985384,0.8842944326815427,1.403879585592005,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6679.csv,20260917,20260910,20260827,3.053435114503822,3.316326530612246,-1.4598540145985384,0.8842944326815427,>400／600／800／1000張：+0.81／+0.06／+0.03／+0.03百分點；800/1000有效連增：0週,截至20260924；5日：+3.05%；10日：+3.32%；20日：-1.46%；距MA20：+0.88%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
347,20260924,2397,友通,電腦及週邊設備業,mainstream_leader,-3.89,-3.89,-0.3499999999999943,0.5600000000000023,0.060000000000002274,0.03999999999999204,0.6599999999999966,1.11,1,0.0,5.0,211.63,10.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.507836990595602,1.675521046179007,1.7038366327536414,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/2397.csv,20260917,20260910,20260827,3.8397328881469184,4.013377926421424,-2.507836990595602,1.675521046179007,>400／600／800／1000張：-0.35／+0.56／+0.06／+0.04百分點；800/1000有效連增：0週,截至20260924；5日：+3.84%；10日：+4.01%；20日：-2.51%；距MA20：+1.68%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
348,20260924,6486,互動,通信網路業,mainstream_leader,-3.91,-3.91,0.8200000000000003,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.9100000000000037,1.09,1,0.0,5.0,244.1,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.134366925064592,-0.2290029089558776,-1.9124469450202408,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6486.csv,20260917,20260910,20260827,-0.7389162561576512,0.0,4.134366925064592,-0.2290029089558776,>400／600／800／1000張：+0.82／+0.03／+0.03／+0.03百分點；800/1000有效連增：0週,截至20260924；5日：-0.74%；10日：+0.00%；20日：+4.13%；距MA20：-0.23%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
349,20260924,3213,茂訊,電腦及週邊設備業,mainstream_leader,-4.01,-4.01,0.9499999999999993,0.019999999999999574,0.0,0.0,0.9699999999999989,0.99,1,0.0,5.0,254.2,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3213.csv,20260917,20260910,20260827,0.40322580645162365,1.6326530612244872,-2.352941176470591,-0.30030030030030463,>400／600／800／1000張：+0.95／+0.02／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+0.40%；10日：+1.63%；20日：-2.35%；距MA20：-0.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
350,20260924,8476,台境*,綠能環保,mainstream_leader,-4.1,-4.1,0.519999999999996,0.04999999999999716,0.03999999999999204,0.03999999999999915,0.6499999999999844,0.9,1,0.0,5.0,244.87,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.7632241813602123,-0.23023791250960102,-4.319591544924062,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/8476.csv,20260917,20260910,20260827,-2.010050251256279,-2.010050251256279,-1.7632241813602123,-0.23023791250960102,>400／600／800／1000張：+0.52／+0.05／+0.04／+0.04百分點；800/1000有效連增：0週,截至20260924；5日：-2.01%；10日：-2.01%；20日：-1.76%；距MA20：-0.23%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
351,20260924,5299,杰力,半導體業,mainstream_leader,-4.16,-4.16,0.8400000000000034,0.0,0.0,0.0,0.8400000000000034,0.84,1,0.0,5.0,205.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/5299.csv,20260917,20260910,20260827,6.842105263157894,8.324439701173958,1.4999999999999902,5.927781256522646,>400／600／800／1000張：+0.84／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+6.84%；10日：+8.32%；20日：+1.50%；距MA20：+5.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
352,20260924,3402,漢科,其他電子業,mainstream_leader,-4.25,-4.25,0.7099999999999973,0.019999999999999574,0.0,0.0,0.7299999999999969,0.75,1,0.0,5.0,186.25,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3402.csv,20260917,20260910,20260827,3.1872509960159334,4.016064257028118,5.714285714285716,4.099678456591627,>400／600／800／1000張：+0.71／+0.02／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+3.19%；10日：+4.02%；20日：+5.71%；距MA20：+4.10%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
353,20260924,6270,倍微,電子通路業,mainstream_leader,-4.32,-4.32,0.6799999999999997,0.0,0.0,0.0,0.6799999999999997,0.68,1,0.0,5.0,147.05,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6270.csv,20260917,20260910,20260827,3.8461538461538325,4.028021015761807,-0.5025125628140725,2.768166089965396,>400／600／800／1000張：+0.68／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+3.85%；10日：+4.03%；20日：-0.50%；距MA20：+2.77%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
354,20260924,2415,錩新,電子零組件業,mainstream_leader,-4.35,-4.35,0.5300000000000011,0.060000000000002274,0.0,0.0,0.5900000000000034,0.65,1,0.0,5.0,123.92,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/2415.csv,20260917,20260910,20260827,0.18552875695732052,-2.877697841726623,-6.086956521739129,-2.737752161383289,>400／600／800／1000張：+0.53／+0.06／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+0.19%；10日：-2.88%；20日：-6.09%；距MA20：-2.74%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
