rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
201,20260821,4529,淳紳,其他業,single_name_signal,5.36,5.36,0.0799999999999983,0.0799999999999983,0.0799999999999983,1.2199999999999989,1.4599999999999937,5.36,1,0.0,0.0,56250.0,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-25.86605080831409,-18.7033050525516,-24.19070814516561,有效級距增加 1/4（門檻 >0.5）；價格資料不足
202,20260821,8446,華研,文化創意業,mainstream_leader,5.35,5.35,0.8000000000000043,0.020000000000003126,-0.07000000000000028,-0.07000000000000028,0.8200000000000074,0.35,1,0.0,5.0,53850.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
203,20260821,2399,映泰,電腦及週邊設備業,mainstream_leader,5.28,5.28,0.13000000000000256,0.14000000000000057,0.5699999999999967,-0.46000000000000085,0.8399999999999999,0.28,1,0.0,5.0,6157.74,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
204,20260821,3520,華盈,電子零組件業,mainstream_leader,5.23,5.23,0.17999999999999972,0.8599999999999994,1.1099999999999994,0.0,2.1499999999999986,5.23,2,5.0,5.0,616.1,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
205,20260821,3013,晟銘電,電腦及週邊設備業,mainstream_leader,5.23,5.23,0.5900000000000034,0.30000000000000426,-0.3999999999999986,0.060000000000002274,0.95000000000001,0.23,1,0.0,5.0,1200.95,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
206,20260821,1569,濱川,電腦及週邊設備業,mainstream_leader,5.14,5.14,0.14000000000000057,0.11999999999999744,0.6400000000000006,0.7100000000000009,1.6099999999999994,5.14,2,5.0,5.0,434.35,10.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.296650717703357,7.277402379955755,5.101501055917534,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
207,20260821,3484,崧騰,電子零組件業,mainstream_leader,5.08,5.08,0.8399999999999999,1.0700000000000003,0.3000000000000007,0.3000000000000007,2.5100000000000016,5.08,2,5.0,5.0,399.8,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,5.163329820864049,0.035082443742795455,-4.283311423672509,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
208,20260821,6693,廣閎科,半導體業,mainstream_leader,4.98,4.98,0.19999999999999574,0.14000000000000057,0.14000000000000057,2.269999999999996,2.749999999999993,9.98,1,0.0,5.0,921.35,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-10.655737704918034,-3.1398104265402904,-12.661524940384606,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
209,20260821,5206,坤悅,建材營造,mainstream_leader,4.93,4.93,-0.09000000000000341,-0.0799999999999983,0.7399999999999949,0.7399999999999949,1.4799999999999898,4.93,2,5.0,5.0,122.35,10.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
210,20260821,4306,炎洲,塑膠工業,single_name_signal,4.88,4.88,0.5499999999999972,0.480000000000004,0.46999999999999886,0.490000000000002,1.990000000000002,4.88,1,0.0,0.0,1110.98,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.794520547945202,4.543901605739675,3.624897978689545,有效級距增加 1/4（門檻 >0.5）；價格資料不足
211,20260821,6277,宏正,電腦及週邊設備業,mainstream_leader,4.8,4.8,-0.9500000000000028,-0.5300000000000011,0.5499999999999972,1.2899999999999991,1.8399999999999963,4.8,2,5.0,5.0,651.36,10.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
212,20260821,5201,凱衛,資訊服務業,mainstream_leader,4.78,4.78,0.8100000000000023,-0.10999999999999943,-0.10999999999999943,-0.12000000000000455,0.8100000000000023,-0.22,1,0.0,5.0,34150.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
213,20260821,3008,大立光,車用電子,mainstream_leader,4.71,4.71,-0.1599999999999966,2.0,-0.46999999999999886,-0.6799999999999997,2.0,-0.29,1,0.0,5.0,2661.07,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
214,20260821,5534,長虹,建材營造,mainstream_leader,4.52,4.52,0.5800000000000125,0.28999999999999204,0.519999999999996,0.45000000000000284,1.8400000000000034,4.52,2,5.0,5.0,716.68,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.6257822277847325,2.32913325696833,0.2935654456763359,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
215,20260821,3031,佰鴻,光電業,mainstream_leader,4.36,4.36,0.240000000000002,0.6000000000000014,1.0,-0.01999999999999602,1.8400000000000034,4.36,2,5.0,5.0,750.19,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
216,20260821,2236,百達-KY,汽車工業,mainstream_leader,4.19,4.19,0.2600000000000051,0.3100000000000023,0.28999999999999204,1.8599999999999994,2.719999999999999,9.19,1,0.0,5.0,682.96,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-18.120805369127513,-7.012195121951215,-9.127683970120515,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
217,20260821,6175,立敦,電子零組件業,mainstream_leader,4.06,4.06,0.8499999999999943,-0.07000000000000028,-0.5499999999999972,0.0,0.8499999999999943,-0.94,1,0.0,5.0,1474.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
218,20260821,4908,前鼎,CPO光通訊,mainstream_leader,4.05,4.05,0.25,0.9600000000000009,-1.0399999999999991,0.0,1.2100000000000009,-0.95,1,0.0,5.0,1774.4,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
219,20260821,4909,新復興,通信網路業,mainstream_leader,3.99,3.99,-0.14000000000000057,-0.07000000000000028,0.6099999999999994,0.6099999999999994,1.2199999999999989,3.99,2,5.0,5.0,317.55,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
220,20260821,3625,西勝,電腦及週邊設備業,mainstream_leader,3.91,3.91,1.7299999999999969,1.4699999999999989,0.3999999999999986,-0.490000000000002,3.5999999999999943,3.91,2,5.0,5.0,534.2,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
221,20260821,6547,高端疫苗,生技醫療業,mainstream_leader,3.82,3.82,-0.07000000000000028,0.5200000000000031,0.030000000000001137,-0.5599999999999987,0.5500000000000043,-1.18,1,0.0,5.0,3376.4,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
222,20260821,9933,中鼎,工程承攬 / EPC服務,single_name_signal,3.78,3.78,0.3499999999999943,0.3100000000000023,0.23000000000000398,0.5300000000000011,1.4200000000000017,3.78,1,0.0,0.0,2882.34,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.243445692883908,7.504941656570807,9.398174176585927,有效級距增加 1/4（門檻 >0.5）；價格資料不足
223,20260821,2348,海悅,房地產代銷 / 建設服務,mainstream_leader,3.77,3.77,-0.04000000000000625,0.9200000000000017,0.5900000000000034,0.05000000000001137,1.5600000000000165,3.77,2,5.0,5.0,579.47,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.416879795396413,0.5415914456325499,-0.8568947383972958,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
224,20260821,2612,中航,航運業,mainstream_leader,3.68,3.68,0.6500000000000057,0.6400000000000006,0.25,0.25,1.7900000000000063,3.68,2,5.0,5.0,615.5,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.79962192816635,10.80434382477453,7.197090492058523,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
225,20260821,1582,信錦,電子零組件業,mainstream_leader,3.67,3.67,0.629999999999999,0.6600000000000001,0.23999999999999844,0.25,1.7799999999999976,3.67,2,5.0,5.0,709.25,10.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.628242074927937,4.086082002953795,3.0057029322499096,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
226,20260821,1733,五鼎,生技醫療業,mainstream_leader,3.64,3.64,0.9600000000000009,0.10999999999999943,0.8599999999999994,-0.030000000000001137,1.9299999999999997,3.64,2,5.0,5.0,195.5,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
227,20260821,8171,天宇,綠能環保,mainstream_leader,3.64,3.64,0.020000000000003126,1.0600000000000023,-0.020000000000003126,-0.8599999999999994,1.0800000000000054,-1.36,1,0.0,5.0,77900.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
228,20260821,1734,杏輝,生技醫療業,mainstream_leader,3.62,3.62,0.509999999999998,0.28000000000000114,0.6099999999999994,0.17999999999999972,1.5799999999999983,3.62,2,5.0,5.0,274.52,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.5031847133758065,2.1289967790085518,-0.05619710085171814,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
229,20260821,4951,精拓科,半導體業,mainstream_leader,3.58,3.58,0.3200000000000003,0.3200000000000003,2.539999999999999,0.0,3.1799999999999997,8.58,1,0.0,5.0,199.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
230,20260821,7744,崴寶,電子零組件業,single_name_signal,3.52,3.52,0.11999999999999034,0.1599999999999966,0.1599999999999966,3.1500000000000057,3.589999999999989,13.52,1,0.0,0.0,103.95,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,20.34104750304506,10.644492972730824,4.304696313271417,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
231,20260821,8442,威宏-KY,其他業,mainstream_leader,3.4,3.4,0.060000000000002274,0.8799999999999955,-1.1400000000000006,0.0,0.9399999999999977,-1.6,1,0.0,5.0,66187.1,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
232,20260821,4976,佳凌,光電業,mainstream_leader,3.32,3.32,0.8200000000000003,0.21000000000000085,-0.7999999999999972,-0.129999999999999,1.0300000000000011,-1.68,1,0.0,5.0,5866.72,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
233,20260821,2467,志聖,半導體設備 / CoWoS,mainstream_leader,3.3,3.3,0.6699999999999875,-0.19000000000001194,0.30999999999999517,-0.7299999999999969,0.9799999999999827,-1.7,1,0.0,5.0,1519.87,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
234,20260821,6180,橘子,文化創意業,mainstream_leader,3.29,3.29,0.5899999999999963,0.9299999999999997,0.12000000000000455,0.12000000000000455,1.7600000000000051,3.29,2,5.0,5.0,384.6,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.046242774566478,-0.10230486850815179,-0.43892971261039193,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
235,20260821,2472,立隆電,被動元件,mainstream_leader,3.25,3.25,-0.7800000000000011,-0.2700000000000031,0.5899999999999963,-0.5499999999999972,0.5899999999999963,-1.75,1,0.0,5.0,3591.02,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
236,20260821,1597,直得,機器人自動化,mainstream_leader,3.18,3.18,-0.990000000000002,-0.9099999999999966,-1.6300000000000026,1.4699999999999989,1.4699999999999989,-1.82,1,0.0,5.0,1814.28,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
237,20260821,1527,鑽全,機器人自動化 / 電機機械待細分,mainstream_leader,3.1,3.1,0.5900000000000034,0.6600000000000001,0.16999999999999815,0.16999999999999815,1.5899999999999999,3.1,2,5.0,5.0,217.86,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.3809523809523947,-0.44768191820320213,-1.6439580299715928,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
238,20260821,6224,聚鼎,電子零組件業,mainstream_leader,2.95,2.95,0.9699999999999989,0.990000000000002,0.0,0.0,1.9600000000000009,2.95,2,5.0,5.0,693.91,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
239,20260821,3227,原相,半導體業,mainstream_leader,2.62,2.62,-0.4200000000000017,-1.0100000000000051,-0.9399999999999977,0.7199999999999989,0.7199999999999989,-2.38,1,0.0,5.0,1115.15,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
240,20260821,8103,瀚荃,電子零組件業,mainstream_leader,2.23,2.23,1.1899999999999977,1.8799999999999955,0.3200000000000003,-3.419999999999998,3.3899999999999935,-7.77,2,5.0,5.0,1560.46,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
241,20260821,6962,奕力-KY,半導體業,single_name_signal,2.12,2.12,0.030000000000001137,-0.12000000000000455,0.6300000000000026,0.10999999999999943,0.7700000000000031,2.12,1,0.0,0.0,2158.85,0.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.294478527607371,-0.8185647301915289,-1.774363175047311,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
242,20260821,6165,浪凡,數位雲端,mainstream_leader,1.76,1.76,0.8900000000000006,0.8399999999999963,-0.14999999999999858,-0.09000000000000341,1.7299999999999969,1.76,2,5.0,5.0,789.07,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
243,20260821,9944,新麗,其他業,single_name_signal,1.48,1.48,0.12000000000000455,0.6800000000000068,0.0,0.0,0.8000000000000114,1.48,1,0.0,0.0,37481.55,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
244,20260821,6205,詮欣,電子零組件業,mainstream_leader,1.45,1.45,0.18999999999999773,0.15000000000000568,0.1600000000000037,1.3699999999999974,1.8700000000000045,6.45,1,0.0,5.0,438.2,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.8305647840531671,1.8285522563328271,-0.9218956970445058,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
245,20260821,3004,豐達科,鋼鐵工業,mainstream_leader,1.27,1.27,0.4799999999999969,0.45000000000000284,1.5499999999999972,0.060000000000002274,2.539999999999999,6.27,1,0.0,5.0,590.55,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-10.70110701107011,-4.630541871921179,-4.676809801196602,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
246,20260821,7811,民盛,運動休閒,single_name_signal,1.21,1.21,1.2099999999999937,0.0,0.0,0.0,1.2099999999999937,1.21,1,0.0,0.0,22850.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
247,20260821,6442,光聖,通信網路業,non_mainstream_watch,1.06,1.06,0.5200000000000031,-1.2899999999999991,0.4399999999999977,0.45000000000000284,1.4100000000000037,1.06,1,0.0,0.0,2730.28,0.0,0,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.094339622641506,8.773181169757493,12.83688466015458,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
248,20260821,6727,亞泰金屬,電子零組件業,mainstream_leader,0.95,0.95,1.7799999999999976,1.790000000000001,-0.629999999999999,-0.6299999999999999,3.5699999999999985,0.95,2,5.0,5.0,875.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
249,20260821,4527,方土霖,機器人自動化 / 電機機械待細分,single_name_signal,0.94,0.94,0.5799999999999983,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.6999999999999957,0.94,1,0.0,0.0,27050.0,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.8531289910600295,2.432938240798488,2.8599294961641597,有效級距增加 1/4（門檻 >0.5）；價格資料不足
250,20260821,6485,點序,半導體業,mainstream_leader,0.82,0.82,0.14999999999999858,0.15000000000000213,1.7899999999999991,0.0,2.09,5.82,1,0.0,5.0,367.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
251,20260821,4161,聿新科,生技醫療業,single_name_signal,0.75,0.75,0.75,0.0,0.0,0.0,0.75,0.75,1,0.0,0.0,33150.0,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
252,20260821,4401,東隆興,紡織纖維,single_name_signal,0.62,0.62,0.7100000000000009,-0.00999999999999801,-0.00999999999999801,-0.010000000000005116,0.7100000000000009,0.62,1,0.0,0.0,34500.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
253,20260821,3581,博磊,半導體業,mainstream_leader,0.47,0.47,0.04999999999999716,0.25,1.6799999999999997,-0.030000000000001137,1.9799999999999969,5.47,1,0.0,5.0,560.65,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
254,20260821,6768,志強-KY,運動休閒,mainstream_leader,0.36,0.36,0.010000000000005116,0.10999999999999943,0.46999999999999886,0.9300000000000068,1.5200000000000102,5.36,1,0.0,5.0,640.44,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.507246376811592,-2.6793044257034104,-4.652664543325247,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
255,20260821,3504,揚明光,光電業,mainstream_leader,0.26,0.26,0.7000000000000028,-0.03999999999999915,-0.7199999999999989,-0.7999999999999972,0.7000000000000028,-4.74,1,0.0,5.0,3460.45,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
256,20260821,7760,享溫馨,觀光餐旅,single_name_signal,0.2,0.2,0.740000000000002,-0.05999999999999517,-0.060000000000002274,-0.05999999999999517,0.740000000000002,0.2,1,0.0,0.0,74180.85,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
257,20260821,2243,宏旭-KY,汽車工業,mainstream_leader,0.16,0.16,-0.04999999999999716,-0.05000000000000426,0.04999999999999716,1.2899999999999991,1.3399999999999963,5.16,1,0.0,5.0,350.12,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
258,20260821,4566,時碩工業,機器人自動化 / 電機機械待細分,mainstream_leader,0.13,0.13,-2.019999999999996,-2.0800000000000054,-0.75,0.8899999999999935,0.8899999999999935,-4.87,1,0.0,5.0,3547.65,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
259,20260821,3518,柏騰,其他電子業,mainstream_leader,-0.04,-0.04,0.39000000000000057,0.39000000000000057,1.0500000000000007,0.16000000000000014,1.990000000000002,4.96,1,0.0,5.0,426.58,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.293005671077511,3.79204323115625,-3.3231743230553,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
260,20260821,3052,夆典,建材營造,mainstream_leader,-0.35,-0.35,0.030000000000001137,0.490000000000002,0.4799999999999969,0.5499999999999972,1.5499999999999972,4.65,1,0.0,5.0,381.39,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.20560747663552,2.859778597785989,1.9481525141485934,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
261,20260821,4952,凌通,半導體業,mainstream_leader,-0.45,-0.45,-0.29999999999999716,0.21000000000000085,0.21000000000000085,0.9500000000000028,1.3700000000000045,4.55,1,0.0,5.0,547.38,10.0,0,0.0,4,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.401228249744116,4.187946884576088,-1.2673559525859357,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
262,20260821,8438,昶昕,綠能環保,mainstream_leader,-0.59,-0.59,-0.21999999999999886,0.3199999999999932,1.3299999999999983,0.0,1.6499999999999915,4.41,1,0.0,5.0,529.66,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
263,20260821,8109,博大,電子零組件業,mainstream_leader,-1.0,-1.0,0.5600000000000023,0.6899999999999977,-0.9799999999999969,0.0,1.25,-1.0,2,5.0,5.0,431.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
264,20260821,1446,宏和,紡織纖維,mainstream_leader,-1.16,-1.16,0.10999999999999943,0.13000000000000256,0.13000000000000256,0.7700000000000031,1.1400000000000077,3.84,1,0.0,5.0,199.29,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.4911032028469893,-0.6346328195829587,-3.34048745346166,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
265,20260821,8354,冠好,其他業,single_name_signal,-1.31,-1.31,0.710000000000008,0.1599999999999966,0.980000000000004,-0.07000000000000028,1.8500000000000085,3.69,2,5.0,0.0,169.45,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
266,20260821,3663,鑫科,其他電子業,mainstream_leader,-1.38,-1.38,0.04000000000000625,0.04000000000000625,-0.020000000000003126,0.8900000000000006,0.9700000000000131,3.62,1,0.0,5.0,525.95,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
267,20260821,3055,蔚華科,電子通路業,mainstream_leader,-1.38,-1.38,-1.3100000000000023,-1.7800000000000011,-1.6499999999999986,0.8599999999999994,0.8599999999999994,-6.38,1,0.0,5.0,2014.92,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
268,20260821,3162,精確,機器人自動化 / 電機機械待細分,mainstream_leader,-1.4,-1.4,0.46000000000000085,0.46000000000000085,0.9400000000000048,-0.14999999999999858,1.8600000000000065,3.6,1,0.0,5.0,691.15,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
269,20260821,1342,八貫,TPU材料 / 工業複合材料,mainstream_leader,-1.49,-1.49,-0.25,1.8799999999999955,0.0,0.0,1.8799999999999955,3.51,1,0.0,5.0,399.59,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
270,20260821,2107,厚生,橡膠工業,mainstream_leader,-1.61,-1.61,0.21999999999999886,0.23000000000000398,0.20999999999999375,0.519999999999996,1.1799999999999926,3.39,1,0.0,5.0,262.1,10.0,0,0.0,16,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.0828516377649384,4.115987155784762,3.057505667434346,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
