signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260601,4763,材料*-KY,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,53.8,167,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.31,2.9,1.67,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.31；距前高=-12.35%；20日漲幅=1.67%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,1477,聚陽,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,53.8,154,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.11,3.25,0.45,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.11；距前高=-26.32%；20日漲幅=0.45%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,1568,倉佑,true_breakout,嚴格突破,non_mainstream,C_watch_only,52.8,49,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.34,32.8,72.32,strong_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=64；量比=1.34；距前高=9.81%；20日漲幅=72.32%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,6120,達運,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,52.0,177,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.32,7.19,15.5,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.32；距前高=-4.49%；20日漲幅=15.50%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,1471,首利,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,50.8,183,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,3.78,18.36,10.36,mild_accumulation,,True,continued_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.78；距前高=-15.52%；20日漲幅=10.36%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,1718,中纖,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,50.8,184,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,3.54,15.37,14.83,mild_accumulation,no_signal,True,continued_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.54；距前高=-9.68%；20日漲幅=14.83%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,1337,再生-KY,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,48.8,186,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,2.1,4.89,-1.6,distribution_warning,,True,tdcc_distribution_warning|false_breakout_risk,TDCC 大戶轉弱|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.10；距前高=-26.64%；20日漲幅=-1.60%；TDCC=distribution_warning,TDCC 大戶轉弱；假突破風險,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,2511,太子,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,48.8,187,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,2.02,2.49,0.0,distribution_warning,,True,tdcc_distribution_warning|false_breakout_risk,TDCC 大戶轉弱|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.02；距前高=-5.68%；20日漲幅=0.00%；TDCC=distribution_warning,TDCC 大戶轉弱；假突破風險,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,6592,和潤企業,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,48.8,188,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.92,1.66,1.15,distribution_warning,,True,tdcc_distribution_warning|false_breakout_risk,TDCC 大戶轉弱|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.92；距前高=-7.67%；20日漲幅=1.15%；TDCC=distribution_warning,TDCC 大戶轉弱；假突破風險,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,8114,振樺電,pattern,型態觀察,core_mainstream,C_watch_only,47.2,185,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.18,-2.81,30.73,strong_accumulation,call_inflow,True,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,短線過熱或利多已反應,型態觀察；型態=base_building；分類分數=46；量比=1.18；距前高=-6.15%；20日漲幅=30.73%；TDCC=strong_accumulation；權證=call_inflow,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,6658,聯策,pattern,型態觀察,core_mainstream,C_watch_only,45.8,303,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.98,-9.98,29.28,mild_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.98；距前高=-15.99%；20日漲幅=29.28%；TDCC=mild_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,9105,泰金寶-DR,true_breakout,嚴格突破,non_mainstream,C_watch_only,45.0,59,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,2.22,13.08,70.42,distribution_warning,call_inflow,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=2.22；距前高=4.65%；20日漲幅=70.42%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,6862,三集瑞-KY,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,42.8,189,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,3.14,15.05,14.44,neutral,call_put_bullish,True,continued_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.14；距前高=-4.68%；20日漲幅=14.44%；TDCC=neutral；權證=call_put_bullish,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,2312,金寶,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,42.6,190,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.33,8.7,45.26,mild_accumulation,call_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.33；距前高=-1.10%；20日漲幅=45.26%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,6456,GIS-KY,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,40.8,191,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.14,6.2,28.09,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning|price_reaction_priced_in,TDCC 大戶轉弱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.14；距前高=-2.33%；20日漲幅=28.09%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,2377,微星,true_breakout,嚴格突破,core_mainstream,C_watch_only,39.8,61,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.64,11.86,41.5,distribution_warning,call_inflow,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=1.64；距前高=4.04%；20日漲幅=41.50%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,2392,正崴,pattern,型態觀察,core_mainstream,C_watch_only,38.8,335,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.41,11.3,3.33,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.41；距前高=1.70%；20日漲幅=3.33%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,3014,聯陽,pattern,型態觀察,core_mainstream,C_watch_only,37.8,347,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.82,-0.33,12.55,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.82；距前高=-2.24%；20日漲幅=12.55%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,2504,國產,pattern,型態觀察,non_mainstream,C_watch_only,36.8,360,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.45,1.57,2.16,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.45；距前高=-8.97%；20日漲幅=2.16%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,5269,祥碩,pattern,型態觀察,core_mainstream,C_watch_only,35.2,373,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.58,1.67,7.8,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=base_building；分類分數=46；量比=0.58；距前高=-3.49%；20日漲幅=7.80%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,6789,采鈺,pattern,型態觀察,core_mainstream,C_watch_only,33.6,382,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.52,0.74,-9.29,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.52；距前高=-14.80%；20日漲幅=-9.29%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,1711,永光,pattern,型態觀察,non_mainstream,C_watch_only,32.0,384,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.7,-3.24,-14.17,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=pullback_entry_zone；分類分數=45；量比=0.70；距前高=-23.25%；20日漲幅=-14.17%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,1312,國喬,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,26.8,193,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,2.36,20.74,3.88,distribution_warning,call_inflow,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.36；距前高=-22.01%；20日漲幅=3.88%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,3712,永崴投控,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,26.8,194,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.85,23.99,-5.46,distribution_warning,no_signal,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.85；距前高=-20.08%；20日漲幅=-5.46%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,6573,虹揚-KY,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,22.8,195,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,3.67,16.67,24.02,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.67；距前高=-3.37%；20日漲幅=24.02%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
