report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,consecutive_accumulation,連續累積排名,37,consecutive_accumulation,37,20260612,6116,彩晶,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,110.0,106.0,110.0,1.5500000000000043,1.509999999999998,1.4399999999999977,1.5,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,38,consecutive_accumulation,38,20260612,8473,山林水,綠能環保,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,109.88,105.88,109.88,1.8199999999999932,1.4899999999999949,1.1200000000000045,1.5600000000000023,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,39,consecutive_accumulation,39,20260612,2316,楠梓電,電子零組件業,價格資料不足,insufficient_data,資料不足,107.52,103.52,107.52,0.4200000000000017,0.8699999999999974,2.0700000000000003,2.0999999999999943,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,40,consecutive_accumulation,40,20260612,3704,合勤控,網通交換器,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,107.32,83.32,107.32,1.0900000000000034,0.990000000000002,0.6499999999999986,0.6299999999999955,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,41,consecutive_accumulation,41,20260612,2385,群光,電子零組件業,價格資料不足,insufficient_data,資料不足,106.88,82.88,106.88,0.8100000000000023,1.3000000000000114,0.8400000000000034,0.789999999999992,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,42,consecutive_accumulation,42,20260612,3322,建舜電,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,105.8,89.8,105.8,1.0500000000000043,1.0700000000000003,0.5800000000000018,1.9499999999999993,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,43,consecutive_accumulation,43,20260612,5534,長虹,建材營造,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,105.08,101.08,105.08,1.480000000000004,1.2199999999999989,1.4399999999999977,1.4499999999999957,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,44,consecutive_accumulation,44,20260612,3026,禾伸堂,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,105.04,93.04,105.04,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,45,consecutive_accumulation,45,20260612,3491,昇達科,低軌衛星,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,104.64,84.64,104.64,-1.8900000000000006,1.8900000000000006,0.9800000000000004,2.3499999999999996,5,,,,,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,46,consecutive_accumulation,46,20260612,1591,駿吉-KY,機器人自動化 / 電機機械待細分,價格資料不足,insufficient_data,資料不足,103.52,95.52,103.52,3.960000000000001,1.7100000000000009,0.040000000000000924,0.0,2,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,47,consecutive_accumulation,47,20260612,1618,合機,重電電網,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,102.6,94.6,102.6,1.5399999999999991,1.0700000000000003,1.0700000000000003,0.6199999999999974,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,48,consecutive_accumulation,48,20260612,6270,倍微,電子通路業,TDCC 後股價過熱,strong_but_overheated,短線過熱,101.68,89.68,101.68,0.5399999999999991,0.5499999999999972,2.5799999999999983,1.4699999999999989,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,49,consecutive_accumulation,49,20260612,3147,大綜,資訊服務業,TDCC 後股價過熱,strong_but_overheated,短線過熱,101.08,85.08,101.08,2.770000000000003,0.6499999999999986,0.9100000000000037,0.7600000000000051,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,50,consecutive_accumulation,50,20260612,3533,嘉澤,電子零組件業,價格資料不足,insufficient_data,資料不足,100.56,76.56,100.56,0.6600000000000037,2.0500000000000043,1.4200000000000017,-0.1699999999999946,6,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,51,consecutive_accumulation,51,20260612,3293,鈊象,文化創意業,價格資料不足,insufficient_data,資料不足,99.8,83.8,99.8,0.3299999999999983,0.9099999999999966,1.1600000000000037,1.75,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,52,consecutive_accumulation,52,20260612,3515,華擎,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,98.6,86.6,98.6,0.20999999999999375,0.519999999999996,1.6599999999999966,1.6600000000000037,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,53,consecutive_accumulation,53,20260612,8996,高力,散熱液冷,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,97.88,89.88,97.88,0.14000000000000057,1.2600000000000051,3.4200000000000017,0.6700000000000017,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,54,consecutive_accumulation,54,20260612,6550,北極星藥業-KY,生技醫療業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,97.28,81.28,97.28,1.0900000000000034,1.2199999999999989,1.0999999999999943,1.0300000000000011,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,55,consecutive_accumulation,55,20260612,8121,越峰,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,96.88,72.88,96.88,0.5799999999999983,0.7800000000000011,0.740000000000002,1.1400000000000006,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,56,consecutive_accumulation,56,20260612,2520,冠德,建材營造,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,95.88,75.88,95.88,0.519999999999996,0.6700000000000017,1.1399999999999864,1.1600000000000108,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,57,consecutive_accumulation,57,20260612,6223,旺矽,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,95.52,91.52,95.52,0.6499999999999986,1.3100000000000023,2.1600000000000037,0.3399999999999963,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,58,consecutive_accumulation,58,20260612,6199,天品,其他業,價格資料不足,insufficient_data,資料不足,95.52,79.52,95.52,0.0800000000000125,0.7299999999999898,0.6199999999999903,2.030000000000001,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,59,consecutive_accumulation,59,20260612,6418,詠昇,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,94.8,74.8,94.8,0.8500000000000014,0.8500000000000014,0.8500000000000014,0.8500000000000014,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,60,consecutive_accumulation,60,20260612,1410,南染,紡織纖維,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,94.28,66.28,94.28,0.20000000000000284,1.1500000000000057,0.13000000000000966,1.710000000000008,7,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,61,consecutive_accumulation,61,20260612,8088,品安,半導體業,價格資料不足,insufficient_data,資料不足,94.12,74.12,94.12,0.25,0.9199999999999982,0.9199999999999982,0.9199999999999982,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,62,consecutive_accumulation,62,20260612,7782,光速火箭,居家生活,價格資料不足,insufficient_data,資料不足,93.2,69.2,93.2,0.20000000000000284,0.20000000000000284,3.450000000000003,0.0,6,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,63,consecutive_accumulation,63,20260612,2867,三商壽,金融保險業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,92.2,68.2,92.2,0.45999999999999375,0.519999999999996,0.5600000000000023,0.5600000000000023,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,64,consecutive_accumulation,64,20260612,4938,和碩,AI伺服器,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,91.52,75.52,91.52,0.7999999999999972,0.9400000000000119,0.7800000000000011,0.9399999999999977,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,65,consecutive_accumulation,65,20260612,5871,中租-KY,租賃金融 / 企業融資,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,90.72,82.72,90.72,0.9500000000000028,0.9699999999999989,1.029999999999994,1.1099999999999994,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,66,consecutive_accumulation,66,20260612,4111,濟生,生技醫療業,價格資料不足,insufficient_data,資料不足,89.24,65.24,89.24,0.14999999999999858,0.15000000000000568,0.14999999999999858,1.8200000000000003,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,67,consecutive_accumulation,67,20260612,2031,新光鋼,鋼鐵工業,價格資料不足,insufficient_data,資料不足,88.88,76.88,88.88,0.6599999999999966,0.6799999999999997,1.0799999999999983,0.8200000000000003,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,68,consecutive_accumulation,68,20260612,5460,同協,電子零組件業,價格資料不足,insufficient_data,資料不足,88.76,64.76,88.76,0.14000000000000057,0.14000000000000057,0.21000000000000085,1.7399999999999949,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,69,consecutive_accumulation,69,20260612,4306,炎洲,塑膠工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,88.2,64.2,88.2,0.6300000000000026,0.5899999999999963,0.7999999999999972,0.8300000000000054,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,70,consecutive_accumulation,70,20260612,3484,崧騰,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,88.16,72.16,88.16,0.4800000000000004,-0.10999999999999943,1.6000000000000014,1.6000000000000014,4,,,,,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,71,consecutive_accumulation,71,20260612,4953,緯軟,資訊服務業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,88.08,80.08,88.08,1.1899999999999977,0.4399999999999977,0.46000000000000085,1.75,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,72,consecutive_accumulation,72,20260612,6415,矽力*-KY,半導體業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,87.88,75.88,87.88,0.46999999999999886,0.6799999999999926,1.4399999999999977,1.4000000000000057,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,73,consecutive_accumulation,73,20260612,1210,大成,食品工業,價格資料不足,insufficient_data,資料不足,87.72,79.72,87.72,0.9999999999999929,0.7899999999999991,0.9200000000000017,1.1000000000000014,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,74,consecutive_accumulation,74,20260612,2492,華新科,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,87.24,63.24,87.24,0.9899999999999949,0.9200000000000017,0.7900000000000063,0.5699999999999932,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,75,consecutive_accumulation,75,20260612,3236,千如,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,87.04,71.04,87.04,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,76,consecutive_accumulation,76,20260612,6182,合晶,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,86.84,70.84,86.84,0.5600000000000023,0.6600000000000037,0.9600000000000009,0.8900000000000006,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,77,consecutive_accumulation,77,20260612,2892,第一金,金融保險業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,86.28,78.28,86.28,0.8699999999999903,0.9200000000000017,0.9499999999999886,0.9500000000000028,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,78,consecutive_accumulation,78,20260612,6605,帝寶,汽車工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,86.12,82.12,86.12,1.190000000000012,0.9400000000000048,0.9399999999999977,0.9399999999999977,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,79,consecutive_accumulation,79,20260612,4908,前鼎,CPO光通訊,價格資料不足,insufficient_data,資料不足,85.92,81.92,85.92,0.39000000000000057,-0.07000000000000028,2.4100000000000037,1.3599999999999994,1,,,,,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,80,consecutive_accumulation,80,20260612,1477,聚陽,紡織纖維,價格資料不足,insufficient_data,資料不足,85.48,77.48,85.48,0.8200000000000074,0.46000000000000085,1.3900000000000006,0.6199999999999974,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
