model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260923,1310,台苯,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,9.29,8.31,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1313,聯成,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,12.6,11.5,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1314,中石化,non_mainstream,20260909,,exited,exited,False,20260918,close_prev20_high_break_next_open,8.55,7.84,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1402,遠東新,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,30.65,27.07,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1440,南紡,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,14.85,12.89,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1609,大亞,mainstream,20260909,20260910,active_operation,active_operation,True,,,38.75,36.06,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1708,東鹼,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,52.8,48.04,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1727,中華化,mainstream,20260909,20260910,target_exit_pending_next_open,target_exit_pending_next_open,True,,,106,92.4,0,target_exit_pending_next_open,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1727,中華化,non_mainstream,20260909,20260910,target_exit_pending_next_open,target_exit_pending_next_open,True,,,106,92.4,0,target_exit_pending_next_open,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2104,國際中橡,non_mainstream,20260909,,exited,exited,False,20260918,close_prev20_high_break_next_open,10.7,9.98,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2353,宏碁,mainstream,20260909,20260910,active_operation,active_operation,True,,,33.2,30.28,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2354,鴻準,mainstream,20260909,20260910,active_operation,active_operation,True,,,67.2,61.74,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2357,華碩,mainstream,20260909,20260910,active_operation,active_operation,True,,,1030,907.18,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2368,金像電,mainstream,20260909,20260910,active_operation,active_operation,True,,,1245,1002.07,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2382,廣達,mainstream,20260909,20260910,active_operation,active_operation,True,,,351.5,323.61,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2412,中華電,mainstream,20260909,,exited,exited,False,20260911,close_prev20_high_break_next_open,139,131.42,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2436,偉詮電,mainstream,20260909,20260910,active_operation,active_operation,True,,,73,64.78,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2449,京元電子,mainstream,20260909,,exited,exited,False,20260921,close_prev20_high_break_next_open,283.5,252.1,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2467,志聖,mainstream,20260909,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,643,541.82,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2481,強茂,mainstream,20260909,,exited,exited,False,20260917,close_prev20_high_break_next_open,168,144.46,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2489,瑞軒,mainstream,20260909,20260910,active_operation,active_operation,True,,,45,38.21,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2542,興富發,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,49,44.26,1,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2610,華航,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,21,19.54,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2618,長榮航,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,43.6,40.46,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2641,正德,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,19.6,17.03,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2836,高雄銀,non_mainstream,20260909,,exited,exited,False,20260918,close_prev20_high_break_next_open,12.35,11.68,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2838,聯邦銀,non_mainstream,20260909,,exited,exited,False,20260915,close_prev20_high_break_next_open,21.35,19.75,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2845,遠東銀,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,13.8,12.99,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2882,國泰金,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,117,104.96,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2885,元大金,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,70.9,65.83,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2886,兆豐金,non_mainstream,20260909,,exited,exited,False,20260914,close_prev20_high_break_next_open,50.9,46.44,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2891,中信金,non_mainstream,20260909,,exited,exited,False,20260916,close_prev20_high_break_next_open,69.5,63.47,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2897,王道銀行,non_mainstream,20260909,,exited,exited,False,20260915,close_prev20_high_break_next_open,11,10.14,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2905,三商,non_mainstream,20260909,,exited,exited,False,20260916,close_prev20_high_break_next_open,18.65,17.07,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3019,亞光,mainstream,20260909,20260910,active_operation,active_operation,True,,,163,132.07,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3045,台灣大,mainstream,20260909,,exited,exited,False,20260911,close_prev20_high_break_next_open,118,110.81,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3049,精金,mainstream,20260909,20260910,active_operation,active_operation,True,,,14.3,11.79,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3362,先進光,mainstream,20260909,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,214.5,177.65,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3376,新日興,mainstream,20260909,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,222,186.53,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3380,明泰,mainstream,20260909,,exited,exited,False,20260922,close_prev20_high_break_next_open,31.2,28.41,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3437,榮創,mainstream,20260909,,exited,exited,False,20260911,close_prev20_high_break_next_open,19.15,17.24,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3450,聯鈞,mainstream,20260909,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,653,515.66,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3673,TPK-KY,mainstream,20260909,20260910,active_operation,active_operation,True,,,69.7,61.87,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3701,大眾控,mainstream,20260909,20260910,active_operation,active_operation,True,,,45.15,39.34,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3714,富采,mainstream,20260909,,exited,exited,False,20260922,close_prev20_high_break_next_open,68.5,60.27,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4904,遠傳,mainstream,20260909,,exited,exited,False,20260914,close_prev20_high_break_next_open,104.5,98.26,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4958,臻鼎-KY,mainstream,20260909,20260910,active_operation,active_operation,True,,,550,463.51,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4967,十銓,mainstream,20260909,20260910,active_operation,active_operation,True,,,291.5,261.67,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4976,佳凌,mainstream,20260909,20260910,active_operation,active_operation,True,,,42,35.25,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5285,界霖,mainstream,20260909,,exited,exited,False,20260921,close_prev20_high_break_next_open,90.3,81.12,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5880,合庫金,non_mainstream,20260909,,exited,exited,False,20260914,close_prev20_high_break_next_open,26.85,24.72,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6005,群益證,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,33.2,30.6,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6108,競國,mainstream,20260909,20260910,active_operation,active_operation,True,,,26.6,22.11,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6177,達麗,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,50.3,45.61,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6789,采鈺,mainstream,20260909,20260910,active_operation,active_operation,True,,,513,436.65,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9105,泰金寶-DR,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,9.09,8.13,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1102,亞泥,non_mainstream,20260910,,exited,exited,False,20260923,close_prev20_high_break_next_open,35.4,33.52,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1304,台聚,non_mainstream,20260910,20260911,active_operation,active_operation,True,,,13.15,11.81,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1310,台苯,non_mainstream,20260910,20260911,active_operation,active_operation,True,,,9.29,8.31,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1708,東鹼,non_mainstream,20260910,20260911,active_operation,active_operation,True,,,52.8,48.04,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1727,中華化,mainstream,20260910,20260911,target_exit_pending_next_open,target_exit_pending_next_open,True,,,106,92.4,0,target_exit_pending_next_open,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1727,中華化,non_mainstream,20260910,20260911,target_exit_pending_next_open,target_exit_pending_next_open,True,,,106,92.4,0,target_exit_pending_next_open,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1904,正隆,non_mainstream,20260910,20260911,active_operation,active_operation,True,,,26.45,23.67,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2023,燁輝,non_mainstream,20260910,20260911,active_operation,active_operation,True,,,14.15,13.22,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2352,佳世達,mainstream,20260910,20260911,active_operation,active_operation,True,,,30.15,27.65,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2354,鴻準,mainstream,20260910,20260911,active_operation,active_operation,True,,,67.2,61.74,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2357,華碩,mainstream,20260910,20260911,active_operation,active_operation,True,,,1030,907.18,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2368,金像電,mainstream,20260910,20260911,active_operation,active_operation,True,,,1245,1002.07,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2382,廣達,mainstream,20260910,20260911,active_operation,active_operation,True,,,351.5,323.61,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2412,中華電,mainstream,20260910,,exited,exited,False,20260914,close_prev20_high_break_next_open,139.5,131.69,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2449,京元電子,mainstream,20260910,,exited,exited,False,20260921,close_prev20_high_break_next_open,283.5,252.1,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2460,建通,mainstream,20260910,20260911,active_operation,active_operation,True,,,31.15,28.15,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2481,強茂,mainstream,20260910,,exited,exited,False,20260917,close_prev20_high_break_next_open,168,144.46,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2489,瑞軒,mainstream,20260910,20260911,active_operation,active_operation,True,,,45,38.21,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2605,新興,non_mainstream,20260910,20260911,active_operation,active_operation,True,,,39.2,34.46,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2610,華航,non_mainstream,20260910,20260911,active_operation,active_operation,True,,,21,19.54,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2618,長榮航,non_mainstream,20260910,20260911,active_operation,active_operation,True,,,43.6,40.46,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2812,台中銀,non_mainstream,20260910,20260911,active_operation,active_operation,True,,,19.7,18.48,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2836,高雄銀,non_mainstream,20260910,,exited,exited,False,20260918,close_prev20_high_break_next_open,12.35,11.68,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2838,聯邦銀,non_mainstream,20260910,,exited,exited,False,20260915,close_prev20_high_break_next_open,21.35,19.75,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2885,元大金,non_mainstream,20260910,20260911,active_operation,active_operation,True,,,70.9,65.83,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2886,兆豐金,non_mainstream,20260910,,exited,exited,False,20260914,close_prev20_high_break_next_open,50.9,46.44,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2890,永豐金,non_mainstream,20260910,,exited,exited,False,20260915,close_prev20_high_break_next_open,44.1,39.62,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2891,中信金,non_mainstream,20260910,,exited,exited,False,20260916,close_prev20_high_break_next_open,69.5,63.47,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2897,王道銀行,non_mainstream,20260910,,exited,exited,False,20260915,close_prev20_high_break_next_open,11,10.14,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2903,遠百,non_mainstream,20260910,20260911,active_operation,active_operation,True,,,23.05,21.34,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2905,三商,non_mainstream,20260910,,exited,exited,False,20260916,close_prev20_high_break_next_open,18.65,17.07,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3024,憶聲,mainstream,20260910,20260911,active_operation,active_operation,True,,,15.15,13.79,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3034,聯詠,mainstream,20260910,20260911,active_operation,active_operation,True,,,567,521.3,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3035,智原,mainstream,20260910,,exited,exited,False,20260921,close_prev20_high_break_next_open,187.5,170.23,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3045,台灣大,mainstream,20260910,,exited,exited,False,20260914,close_prev20_high_break_next_open,119.5,111.43,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3049,精金,mainstream,20260910,20260911,active_operation,active_operation,True,,,14.3,11.79,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3094,聯傑,mainstream,20260910,,exited,exited,False,20260921,close_prev20_high_break_next_open,50.8,40.52,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3162,精確,mainstream,20260910,20260911,active_operation,active_operation,True,,,78.3,68.83,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3362,先進光,mainstream,20260910,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,214.5,177.65,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3715,定穎投控,mainstream,20260910,20260911,active_operation,active_operation,True,,,138,116.79,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4904,遠傳,mainstream,20260910,,exited,exited,False,20260914,close_prev20_high_break_next_open,104.5,98.26,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4958,臻鼎-KY,mainstream,20260910,20260911,active_operation,active_operation,True,,,550,463.51,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5864,致和證,non_mainstream,20260910,20260911,active_operation,active_operation,True,,,38.2,34.04,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5880,合庫金,non_mainstream,20260910,,exited,exited,False,20260914,close_prev20_high_break_next_open,26.85,24.72,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6177,達麗,non_mainstream,20260910,20260911,active_operation,active_operation,True,,,50.3,45.61,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6199,天品,non_mainstream,20260910,,exited,exited,False,20260918,close_prev20_high_break_next_open,104.5,92.52,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6239,力成,mainstream,20260910,20260911,active_operation,active_operation,True,,,298,268.37,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6547,高端疫苗,non_mainstream,20260910,20260911,active_operation,active_operation,True,,,68.3,56.99,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1102,亞泥,non_mainstream,20260911,20260914,target_exit_pending_next_open,target_exit_pending_next_open,True,,,35.45,33.61,0,target_exit_pending_next_open,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1301,台塑,non_mainstream,20260911,20260914,active_operation,active_operation,True,,,71.2,60.84,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1708,東鹼,non_mainstream,20260911,20260914,active_operation,active_operation,True,,,52.8,48.04,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1727,中華化,mainstream,20260911,20260914,target_exit_pending_next_open,target_exit_pending_next_open,True,,,106,92.4,0,target_exit_pending_next_open,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1727,中華化,non_mainstream,20260911,20260914,target_exit_pending_next_open,target_exit_pending_next_open,True,,,106,92.4,0,target_exit_pending_next_open,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2006,東和鋼鐵,non_mainstream,20260911,,exited,exited,False,20260921,close_prev20_high_break_next_open,85.3,78.54,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2328,廣宇,mainstream,20260911,20260914,active_operation,active_operation,True,,,48.7,44.42,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2354,鴻準,mainstream,20260911,20260914,active_operation,active_operation,True,,,67.2,61.74,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2382,廣達,mainstream,20260911,20260914,active_operation,active_operation,True,,,351.5,323.61,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2412,中華電,mainstream,20260911,,exited,exited,False,20260915,close_prev20_high_break_next_open,139.5,132,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2428,興勤,mainstream,20260911,20260914,active_operation,active_operation,True,,,281.5,243.8,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2449,京元電子,mainstream,20260911,,exited,exited,False,20260921,close_prev20_high_break_next_open,283.5,252.1,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2481,強茂,mainstream,20260911,,exited,exited,False,20260917,close_prev20_high_break_next_open,168,144.46,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2605,新興,non_mainstream,20260911,20260914,active_operation,active_operation,True,,,39.2,34.46,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2606,裕民,non_mainstream,20260911,20260914,active_operation,active_operation,True,,,81.7,72.27,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2610,華航,non_mainstream,20260911,20260914,active_operation,active_operation,True,,,21,19.54,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2618,長榮航,non_mainstream,20260911,20260914,active_operation,active_operation,True,,,43.6,40.46,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2812,台中銀,non_mainstream,20260911,20260914,active_operation,active_operation,True,,,19.7,18.48,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2836,高雄銀,non_mainstream,20260911,,exited,exited,False,20260918,close_prev20_high_break_next_open,12.35,11.68,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2838,聯邦銀,non_mainstream,20260911,,exited,exited,False,20260915,close_prev20_high_break_next_open,21.35,19.75,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2845,遠東銀,non_mainstream,20260911,20260914,active_operation,active_operation,True,,,13.8,12.99,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2885,元大金,non_mainstream,20260911,20260914,active_operation,active_operation,True,,,70.9,65.83,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2891,中信金,non_mainstream,20260911,,exited,exited,False,20260916,close_prev20_high_break_next_open,69.5,63.47,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2897,王道銀行,non_mainstream,20260911,,exited,exited,False,20260915,close_prev20_high_break_next_open,11,10.14,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3034,聯詠,mainstream,20260911,20260914,active_operation,active_operation,True,,,567,521.3,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3045,台灣大,mainstream,20260911,,exited,exited,False,20260915,close_prev20_high_break_next_open,120,111.94,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3049,精金,mainstream,20260911,20260914,active_operation,active_operation,True,,,14.3,11.79,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3094,聯傑,mainstream,20260911,,exited,exited,False,20260921,close_prev20_high_break_next_open,50.8,40.52,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3176,基亞,non_mainstream,20260911,20260914,active_operation,active_operation,True,,,40.55,35.47,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3264,欣銓,mainstream,20260911,,exited,exited,False,20260921,close_prev20_high_break_next_open,251.5,219.84,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3437,榮創,mainstream,20260911,,exited,exited,False,20260918,close_prev20_high_break_next_open,20.2,17.54,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3491,昇達科,mainstream,20260911,20260914,active_operation,active_operation,True,,,1570,1378.08,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3680,家登,mainstream,20260911,20260914,active_operation,active_operation,True,,,573,493.01,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3715,定穎投控,mainstream,20260911,20260914,active_operation,active_operation,True,,,138,116.79,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4904,遠傳,mainstream,20260911,,exited,exited,False,20260915,close_prev20_high_break_next_open,105,98.52,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4958,臻鼎-KY,mainstream,20260911,20260914,active_operation,active_operation,True,,,550,463.51,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4967,十銓,mainstream,20260911,20260914,active_operation,active_operation,True,,,291.5,261.67,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5880,合庫金,non_mainstream,20260911,,exited,exited,False,20260915,close_prev20_high_break_next_open,26.85,24.84,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6015,宏遠證,non_mainstream,20260911,20260914,active_operation,active_operation,True,,,18.2,16.34,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6133,金橋,mainstream,20260911,,exited,exited,False,20260918,close_prev20_high_break_next_open,25.2,22.35,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6196,帆宣,mainstream,20260911,,exited,exited,False,20260921,close_prev20_high_break_next_open,538,488.26,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6271,同欣電,mainstream,20260911,20260914,active_operation,active_operation,True,,,246,211.75,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6290,良維,mainstream,20260911,20260914,active_operation,active_operation,True,,,284,250.23,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8042,金山電,mainstream,20260911,20260914,active_operation,active_operation,True,,,123.5,106.73,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1303,南亞,mainstream,20260916,20260917,active_operation,active_operation,True,,,250,215.33,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1303,南亞,non_mainstream,20260916,20260917,active_operation,active_operation,True,,,250,215.33,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1309,台達化,non_mainstream,20260916,20260917,active_operation,active_operation,True,,,14.7,13.13,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1313,聯成,non_mainstream,20260916,20260917,active_operation,active_operation,True,,,12.6,11.5,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1314,中石化,non_mainstream,20260916,,exited,exited,False,20260918,close_prev20_high_break_next_open,8.55,7.84,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1316,上曜,non_mainstream,20260916,20260917,active_operation,active_operation,True,,,12.5,10.28,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
