model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260901,1314,中石化,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,8.27,7.59,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1319,東陽,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,86,77.22,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1402,遠東新,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.65,26.95,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1434,福懋,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,18.35,16.99,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1440,南紡,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,14.35,12.93,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1514,亞力,mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,104.5,97.44,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1536,和大,mainstream,20260827,20260828,active_operation,active_operation,True,,,53.4,48.15,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1536,和大,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,53.4,48.15,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1582,信錦,mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,76.4,70.43,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1710,東聯,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,16.3,14.46,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1909,榮成,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,11.5,10.27,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2006,東和鋼鐵,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,89.2,77.14,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2027,大成鋼,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,52.3,46.07,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2104,國際中橡,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,10.7,9.9,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2201,裕隆,non_mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,29.9,27.48,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2323,中環,mainstream,20260827,20260828,active_operation,active_operation,True,,,11.95,10.3,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2331,精英,mainstream,20260827,20260828,active_operation,active_operation,True,,,21,18.9,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2353,宏碁,mainstream,20260827,20260828,active_operation,active_operation,True,,,33.2,29.79,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2365,昆盈,mainstream,20260827,20260828,active_operation,active_operation,True,,,32.25,29.09,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2382,廣達,mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,339,311.21,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2385,群光,mainstream,20260827,20260828,active_operation,active_operation,True,,,108,101.45,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2402,毅嘉,mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,57.8,52.84,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2442,新美齊,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,20.05,18.66,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2474,可成,mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,209,194.16,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2511,太子,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,8.62,7.98,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2542,興富發,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,49,44.66,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2603,長榮,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,256.5,218.41,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2609,陽明,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,67.3,53.8,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2613,中櫃,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,25.95,21.11,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2617,台航,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,33,28.94,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2618,長榮航,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,44.6,40.51,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2633,台灣高鐵,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,26.6,24.98,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2641,正德,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,19.6,17.16,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2845,遠東銀,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,13.7,12.85,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2852,第一保,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.3,26.73,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2855,統一證,non_mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,48.5,44.54,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2897,王道銀行,non_mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,10.4,9.82,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2905,三商,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,18.65,16.36,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2915,潤泰全,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,62.5,54.47,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3013,晟銘電,mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,90,82.57,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3019,亞光,mainstream,20260827,20260828,active_operation,active_operation,True,,,144,131.16,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3034,聯詠,mainstream,20260827,20260828,active_operation,active_operation,True,,,572,512.13,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3035,智原,mainstream,20260827,20260828,active_operation,active_operation,True,,,184.5,167.88,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3045,台灣大,mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,115.5,107.9,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3062,建漢,mainstream,20260827,20260828,active_operation,active_operation,True,,,21.5,19.93,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3221,台嘉碩,mainstream,20260827,20260828,active_operation,active_operation,True,,,52,46.45,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3260,威剛,mainstream,20260827,20260828,active_operation,active_operation,True,,,459.5,391.98,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3706,神達,mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,94,87.8,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4916,事欣科,mainstream,20260827,20260828,active_operation,active_operation,True,,,111,97.6,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5009,榮剛,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,35.5,32.07,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5309,系統電,mainstream,20260827,20260828,active_operation,active_operation,True,,,57,51.56,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5469,瀚宇博,mainstream,20260827,20260828,active_operation,active_operation,True,,,78.1,70.22,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5521,工信,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,11.25,10.16,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5607,遠雄港,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,58.3,49.98,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6026,福邦證,non_mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,14.95,13.87,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6125,廣運,mainstream,20260827,20260828,active_operation,active_operation,True,,,56.9,49,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6127,九豪,mainstream,20260827,20260828,active_operation,active_operation,True,,,55.9,47.89,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6133,金橋,mainstream,20260827,20260828,active_operation,active_operation,True,,,23.5,21.45,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6197,佳必琪,mainstream,20260827,20260828,active_operation,active_operation,True,,,321,291.74,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6207,雷科,mainstream,20260827,20260828,active_operation,active_operation,True,,,117,101.44,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6472,保瑞,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,476,410.73,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6477,安集,mainstream,20260827,20260828,active_operation,active_operation,True,,,41.25,34.89,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6505,台塑化,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,78,68.37,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6742,澤米,mainstream,20260827,20260828,active_operation,active_operation,True,,,45.95,42.22,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6753,龍德造船,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,159,135.58,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6789,采鈺,mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,467.5,426.19,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8027,鈦昇,mainstream,20260827,20260828,active_operation,active_operation,True,,,199.5,171.5,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8064,東捷,mainstream,20260827,20260828,active_operation,active_operation,True,,,110.5,97.78,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8422,可寧衛*,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,27.5,25.68,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8932,智通*,mainstream,20260827,20260828,active_operation,active_operation,True,,,118.5,100.01,3,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9105,泰金寶-DR,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,9.09,8.06,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9907,統一實,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,15.5,14.43,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9933,中鼎,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,43.1,39.11,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9945,潤泰新,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.85,26.99,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1102,亞泥,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,35.3,32.45,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1308,亞聚,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,14.5,13.13,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1319,東陽,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,86,77.22,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1402,遠東新,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,30.65,26.95,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1440,南紡,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,14.35,12.93,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1582,信錦,mainstream,20260828,20260831,active_operation,active_operation,True,,,76.8,71.09,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1808,潤隆,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,37.8,32.62,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1809,中釉,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,43.95,37.58,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1905,華紙,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,14,12.95,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1909,榮成,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,11.5,10.27,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2009,第一銅,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,44.2,38.4,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2017,官田鋼,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,9.95,8.65,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2027,大成鋼,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,52.3,46.07,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2201,裕隆,non_mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,29.9,27.48,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2323,中環,mainstream,20260828,20260831,active_operation,active_operation,True,,,11.95,10.3,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2353,宏碁,mainstream,20260828,20260831,active_operation,active_operation,True,,,33.2,29.79,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2362,藍天,mainstream,20260828,20260831,active_operation,active_operation,True,,,51.8,45.4,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2369,菱生,mainstream,20260828,20260831,active_operation,active_operation,True,,,34.85,30.94,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2382,廣達,mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,339,311.21,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2385,群光,mainstream,20260828,20260831,active_operation,active_operation,True,,,110.5,101.45,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2402,毅嘉,mainstream,20260828,,exited,exited,False,20260901,close_prev20_high_break_next_open,57.8,52.84,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2428,興勤,mainstream,20260828,20260831,active_operation,active_operation,True,,,281.5,238.7,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2442,新美齊,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,20.05,18.66,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2474,可成,mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,209,194.16,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2485,兆赫,mainstream,20260828,20260831,active_operation,active_operation,True,,,45.65,40.52,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2501,國建,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,23.5,21.79,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2542,興富發,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,49,44.66,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2603,長榮,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,256.5,218.41,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2606,裕民,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,79.5,67.12,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2609,陽明,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,67.3,53.8,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2611,志信,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,18.45,14.35,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2612,中航,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,65.8,55.47,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2617,台航,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,33,28.94,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2633,台灣高鐵,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,26.6,24.98,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2634,漢翔,mainstream,20260828,20260831,active_operation,active_operation,True,,,76.5,63.8,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2634,漢翔,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,76.5,63.8,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2641,正德,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,19.6,17.16,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2855,統一證,non_mainstream,20260828,,exited,exited,False,20260901,close_prev20_high_break_next_open,48.5,44.8,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2884,玉山金,non_mainstream,20260828,,exited,exited,False,20260901,close_prev20_high_break_next_open,39.4,36.35,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2887,台新新光金,non_mainstream,20260828,,exited,exited,False,20260901,close_prev20_high_break_next_open,38.25,34.95,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2905,三商,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,18.65,16.36,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2915,潤泰全,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,62.5,54.47,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3013,晟銘電,mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,90,82.57,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3019,亞光,mainstream,20260828,20260831,active_operation,active_operation,True,,,144,131.16,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3034,聯詠,mainstream,20260828,20260831,active_operation,active_operation,True,,,572,512.13,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3035,智原,mainstream,20260828,20260831,active_operation,active_operation,True,,,184.5,167.88,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3045,台灣大,mainstream,20260828,20260831,active_operation,active_operation,True,,,116,108.12,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3048,益登,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,63.9,53.65,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3221,台嘉碩,mainstream,20260828,20260831,active_operation,active_operation,True,,,52,46.45,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3236,千如,mainstream,20260828,20260831,active_operation,active_operation,True,,,49,42.64,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3305,昇貿,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,119.5,107.37,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3706,神達,mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,94,87.8,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3711,日月光投控,mainstream,20260828,20260831,active_operation,active_operation,True,,,643,578.09,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4147,中裕,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,69.8,60.33,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4989,榮科,mainstream,20260828,20260831,active_operation,active_operation,True,,,72.6,62.61,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5285,界霖,mainstream,20260828,20260831,active_operation,active_operation,True,,,84.7,75.95,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5309,系統電,mainstream,20260828,20260831,active_operation,active_operation,True,,,57,51.56,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5469,瀚宇博,mainstream,20260828,20260831,active_operation,active_operation,True,,,78.1,70.22,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5521,工信,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,11.25,10.16,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6016,康和證,non_mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,21.25,19.12,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6026,福邦證,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,15.15,13.98,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6116,彩晶,mainstream,20260828,20260831,active_operation,active_operation,True,,,15.15,13.6,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6197,佳必琪,mainstream,20260828,20260831,active_operation,active_operation,True,,,321,291.74,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6207,雷科,mainstream,20260828,20260831,active_operation,active_operation,True,,,117,101.44,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6284,佳邦,mainstream,20260828,20260831,active_operation,active_operation,True,,,83.4,74.52,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6415,矽力*-KY,mainstream,20260828,20260831,active_operation,active_operation,True,,,511,432.94,2,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6449,鈺邦,mainstream,20260828,20260831,active_operation,active_operation,True,,,263,220.87,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6477,安集,mainstream,20260828,20260831,active_operation,active_operation,True,,,41.25,34.89,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6488,環球晶,mainstream,20260828,20260831,active_operation,active_operation,True,,,1120,914.83,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6505,台塑化,non_mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,76.5,68.37,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6525,捷敏-KY,mainstream,20260828,20260831,active_operation,active_operation,True,,,158,135.89,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6693,廣閎科,mainstream,20260828,20260831,active_operation,active_operation,True,,,200.5,167.98,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6753,龍德造船,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,159,135.58,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6789,采鈺,mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,478.5,426.19,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8027,鈦昇,mainstream,20260828,20260831,active_operation,active_operation,True,,,199.5,171.5,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8074,鉅橡,mainstream,20260828,20260831,active_operation,active_operation,True,,,60.5,53.44,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8111,立碁,mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,69,59.08,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8422,可寧衛*,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,27.6,25.68,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9907,統一實,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,15.55,14.43,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9933,中鼎,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,43.1,39.11,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1102,亞泥,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,35.3,32.45,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1216,統一,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,78.6,73.18,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
