model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260908,6016,康和證,non_mainstream,20260831,,exited,exited,False,20260907,close_prev20_high_break_next_open,21.95,19.3,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6116,彩晶,mainstream,20260831,20260901,active_operation,active_operation,True,,,15.15,13.59,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6153,嘉聯益,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,17.9,16.2,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6165,浪凡,mainstream,20260831,20260901,active_operation,active_operation,True,,,51.8,46.54,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6190,萬泰科,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,71.4,64.99,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6207,雷科,mainstream,20260831,20260901,active_operation,active_operation,True,,,117,102.98,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6449,鈺邦,mainstream,20260831,20260901,active_operation,active_operation,True,,,263,219.1,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6789,采鈺,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,478.5,426.19,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,7777,能率亞洲,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,43.45,37.56,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8027,鈦昇,mainstream,20260831,20260901,active_operation,active_operation,True,,,199.5,171.58,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8043,蜜望實,mainstream,20260831,20260901,active_operation,active_operation,True,,,162,135.97,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8110,華東,mainstream,20260831,20260901,active_operation,active_operation,True,,,48.55,42.99,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8422,可寧衛*,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,27.6,25.53,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9105,泰金寶-DR,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,9.09,8.16,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9907,統一實,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,15.55,14.6,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9921,巨大,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,113.5,95.02,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9941,裕融,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,87.7,80.01,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1102,亞泥,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,35.3,33.01,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1229,聯華,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,42.5,39.97,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1304,台聚,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,12.65,11.69,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1305,華夏,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,12.65,11.61,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1309,台達化,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,13.75,12.58,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1310,台苯,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,8.78,7.93,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1314,中石化,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,8.33,7.67,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1316,上曜,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,12.5,10.31,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1402,遠東新,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,30.65,27.33,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1434,福懋,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,18.4,17.16,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1440,南紡,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,14.35,13.06,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1455,集盛,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,10.35,9.44,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1503,士電,mainstream,20260901,20260902,active_operation,active_operation,True,,,213.5,194.71,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1504,東元,mainstream,20260901,20260902,active_operation,active_operation,True,,,75.5,68.03,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1513,中興電,mainstream,20260901,20260902,active_operation,active_operation,True,,,177,158.44,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1514,亞力,mainstream,20260901,20260902,active_operation,active_operation,True,,,111.5,97.92,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1597,直得,mainstream,20260901,20260902,active_operation,active_operation,True,,,156.5,136.62,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1605,華新,mainstream,20260901,20260902,active_operation,active_operation,True,,,41,36.09,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1608,華榮,mainstream,20260901,20260902,active_operation,active_operation,True,,,39.2,34.61,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1708,東鹼,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,52.8,48.21,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1718,中纖,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.45,10.27,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1808,潤隆,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,37.8,32.97,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1904,正隆,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,26.45,23.48,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1905,華紙,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,14,12.98,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1909,榮成,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.5,10.38,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2034,允強,non_mainstream,20260901,,exited,exited,False,20260907,close_prev20_high_break_next_open,20.7,19.45,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2061,風青,mainstream,20260901,20260902,active_operation,active_operation,True,,,65.3,49.88,1,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2204,中華,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,55.6,51.45,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2312,金寶,mainstream,20260901,20260902,active_operation,active_operation,True,,,34.5,30.9,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2328,廣宇,mainstream,20260901,20260902,active_operation,active_operation,True,,,47.85,44.11,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2330,台積電,mainstream,20260901,,exited,exited,False,20260908,close_prev20_high_break_next_open,2445,2303.95,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2340,台亞,mainstream,20260901,20260902,active_operation,active_operation,True,,,35.7,31.2,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2344,華邦電,mainstream,20260901,20260902,active_operation,active_operation,True,,,193,169.06,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2353,宏碁,mainstream,20260901,20260902,active_operation,active_operation,True,,,33.2,30.07,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2360,致茂,mainstream,20260901,20260902,active_operation,active_operation,True,,,2400,1998.28,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2371,大同,mainstream,20260901,20260902,active_operation,active_operation,True,,,29.9,26.43,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2375,凱美,mainstream,20260901,20260902,active_operation,active_operation,True,,,143,121.18,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2385,群光,mainstream,20260901,20260902,active_operation,active_operation,True,,,110.5,102.74,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2393,億光,mainstream,20260901,20260902,active_operation,active_operation,True,,,67.1,62.12,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2408,南亞科,mainstream,20260901,20260902,active_operation,active_operation,True,,,569,480.01,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2451,創見,mainstream,20260901,20260902,active_operation,active_operation,True,,,329.5,278.19,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2476,鉅祥,mainstream,20260901,20260902,active_operation,active_operation,True,,,128.5,117.22,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2498,宏達電,mainstream,20260901,20260902,active_operation,active_operation,True,,,42.5,38.99,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2520,冠德,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,37.15,34.55,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2536,宏普,non_mainstream,20260901,20260902,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,21.55,19.18,4,stop_exit_pending_next_open,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2537,聯上發,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.9,10.94,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2542,興富發,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,49,45.21,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2603,長榮,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,256.5,220.4,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2609,陽明,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,67.3,54.57,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2617,台航,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,33,29.7,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2633,台灣高鐵,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,26.45,25.05,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2801,彰銀,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,25.65,23.05,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2812,台中銀,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,19.15,18.1,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2820,華票,non_mainstream,20260901,,exited,exited,False,20260904,close_prev20_high_break_next_open,16.85,15.78,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2897,王道銀行,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,10.45,9.84,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2905,三商,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,18.65,16.71,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2913,農林,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.4,10.66,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3016,嘉晶,mainstream,20260901,20260902,active_operation,active_operation,True,,,111,97.2,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3019,亞光,mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,145,132.29,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3034,聯詠,mainstream,20260901,20260902,active_operation,active_operation,True,,,572,512.15,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3035,智原,mainstream,20260901,20260902,active_operation,active_operation,True,,,184.5,169.3,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3041,揚智,mainstream,20260901,20260902,active_operation,active_operation,True,,,24.7,21.93,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3045,台灣大,mainstream,20260901,,exited,exited,False,20260904,close_prev20_high_break_next_open,116,108.74,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3135,凌航,mainstream,20260901,20260902,active_operation,active_operation,True,,,189,165.16,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3550,聯穎,mainstream,20260901,20260902,active_operation,active_operation,True,,,25.3,22.38,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3591,艾笛森,mainstream,20260901,,exited,exited,False,20260907,close_prev20_high_break_next_open,22.85,20.81,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3706,神達,mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,94,88.06,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3707,漢磊,mainstream,20260901,20260902,active_operation,active_operation,True,,,68.9,60.15,1,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4416,三圓,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,16.3,11.96,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4541,晟田,non_mainstream,20260901,20260902,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,76,62.51,4,stop_exit_pending_next_open,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4716,大立,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,20.45,16.71,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4967,十銓,mainstream,20260901,20260902,active_operation,active_operation,True,,,291.5,259.13,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4976,佳凌,mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,41.5,36.39,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5009,榮剛,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,35.5,32.02,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5469,瀚宇博,mainstream,20260901,20260902,active_operation,active_operation,True,,,78.1,69.8,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5876,上海商銀,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,45,41.61,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6015,宏遠證,non_mainstream,20260901,20260902,target_exit_pending_next_open,target_exit_pending_next_open,True,,,16.85,15.55,0,target_exit_pending_next_open,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6116,彩晶,mainstream,20260901,20260902,active_operation,active_operation,True,,,15.15,13.59,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6190,萬泰科,mainstream,20260901,20260902,active_operation,active_operation,True,,,71.4,64.91,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6197,佳必琪,mainstream,20260901,20260902,active_operation,active_operation,True,,,321,291.89,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6207,雷科,mainstream,20260901,20260902,active_operation,active_operation,True,,,117,102.98,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6284,佳邦,mainstream,20260901,20260902,active_operation,active_operation,True,,,83.4,74.94,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6449,鈺邦,mainstream,20260901,20260902,active_operation,active_operation,True,,,263,219.1,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6456,GIS-KY,mainstream,20260901,20260902,active_operation,active_operation,True,,,77.5,65.18,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6525,捷敏-KY,mainstream,20260901,20260902,active_operation,active_operation,True,,,158,134.09,2,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6770,力積電,mainstream,20260901,20260902,active_operation,active_operation,True,,,81.8,66.82,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6962,奕力-KY,mainstream,20260901,20260902,active_operation,active_operation,True,,,34.75,30.35,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,7777,能率亞洲,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,43.45,37.56,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8027,鈦昇,mainstream,20260901,20260902,active_operation,active_operation,True,,,199.5,171.58,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8043,蜜望實,mainstream,20260901,20260902,active_operation,active_operation,True,,,162,135.97,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8299,群聯,mainstream,20260901,20260902,active_operation,active_operation,True,,,2325,1978.89,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9907,統一實,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,15.55,14.6,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9921,巨大,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,113.5,95.02,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1102,亞泥,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,35.3,33.01,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1216,統一,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,78.6,73.26,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1229,聯華,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,42.5,39.97,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1316,上曜,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,12.5,10.31,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1402,遠東新,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,30.65,27.33,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1409,新纖,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,27.05,23.5,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1434,福懋,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,18.5,17.16,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1440,南紡,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,14.35,13.06,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1455,集盛,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,10.6,9.44,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1504,東元,mainstream,20260902,20260903,active_operation,active_operation,True,,,75.5,68.03,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1519,華城,mainstream,20260902,20260903,active_operation,active_operation,True,,,777,698.38,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1605,華新,mainstream,20260902,20260903,active_operation,active_operation,True,,,41,36.09,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1608,華榮,mainstream,20260902,20260903,active_operation,active_operation,True,,,39.2,34.61,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1708,東鹼,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,52.8,48.21,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1718,中纖,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,11.95,10.27,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1802,台玻,mainstream,20260902,20260903,active_operation,active_operation,True,,,63,56.2,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1802,台玻,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,63,56.2,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1808,潤隆,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,37.8,32.97,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1904,正隆,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,26.45,23.48,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1905,華紙,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,14,12.98,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2061,風青,mainstream,20260902,20260903,active_operation,active_operation,True,,,65.3,49.88,1,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2312,金寶,mainstream,20260902,20260903,active_operation,active_operation,True,,,34.5,30.9,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2328,廣宇,mainstream,20260902,20260903,active_operation,active_operation,True,,,48.35,44.11,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2340,台亞,mainstream,20260902,20260903,active_operation,active_operation,True,,,35.7,31.2,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2344,華邦電,mainstream,20260902,20260903,active_operation,active_operation,True,,,193,169.06,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2353,宏碁,mainstream,20260902,20260903,active_operation,active_operation,True,,,33.2,30.07,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2355,敬鵬,mainstream,20260902,20260903,active_operation,active_operation,True,,,45.5,40.92,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2374,佳能,mainstream,20260902,20260903,active_operation,active_operation,True,,,73,65.92,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2385,群光,mainstream,20260902,20260903,active_operation,active_operation,True,,,110.5,102.74,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2402,毅嘉,mainstream,20260902,20260903,active_operation,active_operation,True,,,63.2,53.74,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2408,南亞科,mainstream,20260902,20260903,active_operation,active_operation,True,,,569,480.01,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2451,創見,mainstream,20260902,20260903,active_operation,active_operation,True,,,329.5,278.19,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2474,可成,mainstream,20260902,20260903,active_operation,active_operation,True,,,214.5,196.08,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2481,強茂,mainstream,20260902,20260903,active_operation,active_operation,True,,,161,139.8,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2498,宏達電,mainstream,20260902,20260903,active_operation,active_operation,True,,,42.5,38.99,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2542,興富發,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,49,45.21,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2603,長榮,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,256.5,220.4,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2609,陽明,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,67.3,54.57,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2633,台灣高鐵,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,26.45,25.05,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2812,台中銀,non_mainstream,20260902,,exited,exited,False,20260904,close_prev20_high_break_next_open,19.1,18.14,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2820,華票,non_mainstream,20260902,,exited,exited,False,20260904,close_prev20_high_break_next_open,16.85,15.78,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2836,高雄銀,non_mainstream,20260902,,exited,exited,False,20260904,close_prev20_high_break_next_open,12.15,11.51,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2855,統一證,non_mainstream,20260902,,exited,exited,False,20260904,close_prev20_high_break_next_open,50.3,45.49,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2905,三商,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,18.65,16.71,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3013,晟銘電,mainstream,20260902,20260903,active_operation,active_operation,True,,,93.9,82.75,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3035,智原,mainstream,20260902,20260903,active_operation,active_operation,True,,,187.5,169.3,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3041,揚智,mainstream,20260902,20260903,active_operation,active_operation,True,,,24.7,21.93,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3045,台灣大,mainstream,20260902,,exited,exited,False,20260904,close_prev20_high_break_next_open,116,108.74,0,exited,2026-09-08 19:44:55 Asia/Taipei
