model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260902,1808,潤隆,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,37.8,32.76,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1809,中釉,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,43.95,37.54,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1905,華紙,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,14,12.98,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1909,榮成,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,11.5,10.33,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2009,第一銅,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,44.2,38.39,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2017,官田鋼,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,9.95,8.67,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2027,大成鋼,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,52.3,46.19,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2201,裕隆,non_mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,29.9,27.48,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2323,中環,mainstream,20260828,20260831,active_operation,active_operation,True,,,11.95,10.33,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2353,宏碁,mainstream,20260828,20260831,active_operation,active_operation,True,,,33.2,29.88,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2362,藍天,mainstream,20260828,20260831,active_operation,active_operation,True,,,51.8,45.52,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2369,菱生,mainstream,20260828,20260831,active_operation,active_operation,True,,,34.85,30.83,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2382,廣達,mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,339,311.21,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2385,群光,mainstream,20260828,20260831,active_operation,active_operation,True,,,110.5,101.71,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2402,毅嘉,mainstream,20260828,,exited,exited,False,20260901,close_prev20_high_break_next_open,57.8,52.84,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2428,興勤,mainstream,20260828,20260831,active_operation,active_operation,True,,,281.5,239.76,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2442,新美齊,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,20.05,18.64,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2474,可成,mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2485,兆赫,mainstream,20260828,20260831,active_operation,active_operation,True,,,45.65,40.58,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2501,國建,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,23.5,21.8,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2542,興富發,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,49,44.78,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2603,長榮,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,256.5,218.97,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2606,裕民,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,79.5,67.63,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2609,陽明,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,67.3,54.13,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2611,志信,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,18.45,14.32,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2612,中航,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,65.8,55.78,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2617,台航,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,33,29.05,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2633,台灣高鐵,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,26.6,24.99,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2634,漢翔,mainstream,20260828,20260831,active_operation,active_operation,True,,,76.5,63.79,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2634,漢翔,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,76.5,63.79,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2641,正德,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,19.6,17.19,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2855,統一證,non_mainstream,20260828,,exited,exited,False,20260901,close_prev20_high_break_next_open,48.5,44.8,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2884,玉山金,non_mainstream,20260828,,exited,exited,False,20260901,close_prev20_high_break_next_open,39.4,36.35,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2887,台新新光金,non_mainstream,20260828,,exited,exited,False,20260901,close_prev20_high_break_next_open,38.25,34.95,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2905,三商,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,18.65,16.42,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2915,潤泰全,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,62.5,54.5,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3013,晟銘電,mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,90,82.57,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3019,亞光,mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,144,132.29,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3034,聯詠,mainstream,20260828,20260831,active_operation,active_operation,True,,,572,512.89,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3035,智原,mainstream,20260828,20260831,active_operation,active_operation,True,,,184.5,168.5,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3045,台灣大,mainstream,20260828,20260831,active_operation,active_operation,True,,,116,108.38,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3048,益登,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,63.9,53.5,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3221,台嘉碩,mainstream,20260828,20260831,active_operation,active_operation,True,,,52,46.61,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3236,千如,mainstream,20260828,20260831,active_operation,active_operation,True,,,49,42.69,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3305,昇貿,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,119.5,107.39,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3706,神達,mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,94,87.8,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3711,日月光投控,mainstream,20260828,20260831,active_operation,active_operation,True,,,643,577.04,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4147,中裕,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,69.8,60.38,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4989,榮科,mainstream,20260828,20260831,active_operation,active_operation,True,,,72.6,62.46,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5285,界霖,mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,84.7,76.54,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5309,系統電,mainstream,20260828,20260831,active_operation,active_operation,True,,,57,51.55,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5469,瀚宇博,mainstream,20260828,20260831,active_operation,active_operation,True,,,78.1,70.26,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5521,工信,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,11.25,10.16,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6016,康和證,non_mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,21.25,19.12,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6026,福邦證,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,15.15,14.02,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6116,彩晶,mainstream,20260828,20260831,active_operation,active_operation,True,,,15.15,13.6,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6197,佳必琪,mainstream,20260828,20260831,active_operation,active_operation,True,,,321,291.79,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6207,雷科,mainstream,20260828,20260831,active_operation,active_operation,True,,,117,101.73,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6284,佳邦,mainstream,20260828,20260831,active_operation,active_operation,True,,,83.4,74.54,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6415,矽力*-KY,mainstream,20260828,20260831,active_operation,active_operation,True,,,511,431.36,3,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6449,鈺邦,mainstream,20260828,20260831,active_operation,active_operation,True,,,263,220.66,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6477,安集,mainstream,20260828,20260831,active_operation,active_operation,True,,,41.25,34.86,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6488,環球晶,mainstream,20260828,20260831,active_operation,active_operation,True,,,1120,919.39,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6505,台塑化,non_mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,76.5,68.37,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6525,捷敏-KY,mainstream,20260828,20260831,active_operation,active_operation,True,,,158,135.98,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6693,廣閎科,mainstream,20260828,20260831,active_operation,active_operation,True,,,200.5,168.1,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6753,龍德造船,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,159,135.41,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6789,采鈺,mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,478.5,426.19,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8027,鈦昇,mainstream,20260828,20260831,active_operation,active_operation,True,,,199.5,171.46,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8074,鉅橡,mainstream,20260828,20260831,active_operation,active_operation,True,,,60.5,53.46,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8111,立碁,mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,69,59.08,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8422,可寧衛*,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,27.6,25.68,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9907,統一實,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,15.55,14.48,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9933,中鼎,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,43.1,39.11,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1102,亞泥,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,35.3,32.56,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1216,統一,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,78.6,73.34,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1229,聯華,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,42.5,39.87,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1304,台聚,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.65,11.6,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1305,華夏,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.65,11.49,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1308,亞聚,non_mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,14.5,13.21,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1309,台達化,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,13.75,12.54,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1310,台苯,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,8.78,7.89,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1313,聯成,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.35,11.26,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1314,中石化,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,8.33,7.6,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1316,上曜,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.5,10.26,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1402,遠東新,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,30.65,27.07,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1409,新纖,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,25.65,23.5,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1434,福懋,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,18.4,17.04,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1440,南紡,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,14.35,12.99,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1519,華城,mainstream,20260831,20260901,active_operation,active_operation,True,,,777,688.46,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1597,直得,mainstream,20260831,20260901,active_operation,active_operation,True,,,156.5,134.14,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1708,東鹼,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,52.8,48,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1714,和桐,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,17.55,15.91,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1808,潤隆,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,37.8,32.76,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1904,正隆,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,26.45,23.39,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1905,華紙,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,14,12.98,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1909,榮成,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,11.5,10.33,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2009,第一銅,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,44.2,38.39,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2201,裕隆,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,29.9,27.48,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2312,金寶,mainstream,20260831,20260901,active_operation,active_operation,True,,,34.5,30.96,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2330,台積電,mainstream,20260831,20260901,active_operation,active_operation,True,,,2445,2297.63,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2353,宏碁,mainstream,20260831,20260901,active_operation,active_operation,True,,,33.2,29.88,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2355,敬鵬,mainstream,20260831,20260901,active_operation,active_operation,True,,,45.5,40.81,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2356,英業達,mainstream,20260831,20260901,active_operation,active_operation,True,,,73.5,63,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2360,致茂,mainstream,20260831,20260901,active_operation,active_operation,True,,,2400,1972.79,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2371,大同,mainstream,20260831,20260901,active_operation,active_operation,True,,,29.9,26.15,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2375,凱美,mainstream,20260831,20260901,active_operation,active_operation,True,,,143,121.18,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2393,億光,mainstream,20260831,20260901,active_operation,active_operation,True,,,67.1,61.98,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2395,研華,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,709,626.58,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2449,京元電子,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,272,237.82,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2451,創見,mainstream,20260831,20260901,active_operation,active_operation,True,,,329.5,279.47,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2474,可成,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2476,鉅祥,mainstream,20260831,20260901,active_operation,active_operation,True,,,128.5,117.75,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2520,冠德,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,37.15,34.19,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2536,宏普,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,21.55,19.61,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2542,興富發,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,49,44.78,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2543,皇昌,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,41.75,37.2,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2603,長榮,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,256.5,218.97,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2607,榮運,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,53.6,48.86,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2612,中航,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,65.8,55.78,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2617,台航,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,33,29.05,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2884,玉山金,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,39.4,36.51,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2897,王道銀行,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,10.45,9.82,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2905,三商,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,18.65,16.42,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3013,晟銘電,mainstream,20260831,20260901,active_operation,active_operation,True,,,93.6,82.81,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3016,嘉晶,mainstream,20260831,20260901,active_operation,active_operation,True,,,111,97.53,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3019,亞光,mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,144,132.29,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3029,零壹,mainstream,20260831,20260901,active_operation,active_operation,True,,,114,105.49,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3035,智原,mainstream,20260831,20260901,active_operation,active_operation,True,,,184.5,168.5,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3042,晶技,mainstream,20260831,20260901,active_operation,active_operation,True,,,202,174.64,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3045,台灣大,mainstream,20260831,20260901,active_operation,active_operation,True,,,116,108.38,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3176,基亞,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,40.55,34.08,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3260,威剛,mainstream,20260831,20260901,active_operation,active_operation,True,,,459.5,392.31,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3550,聯穎,mainstream,20260831,20260901,active_operation,active_operation,True,,,25.25,22.5,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3706,神達,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,94,87.8,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4108,懷特,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.5,10.79,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4416,三圓,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,16.3,11.88,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4541,晟田,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,76,64,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4576,大銀微系統,mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,238,205.24,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4714,永捷,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.4,10.34,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4739,康普,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,92.4,83,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4967,十銓,mainstream,20260831,20260901,active_operation,active_operation,True,,,291.5,256.35,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4976,佳凌,mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,41.5,36.39,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4989,榮科,mainstream,20260831,20260901,active_operation,active_operation,True,,,72.6,62.46,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5469,瀚宇博,mainstream,20260831,20260901,active_operation,active_operation,True,,,78.1,70.26,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5521,工信,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,11.25,10.16,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5871,中租-KY,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,117.5,108.24,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6015,宏遠證,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,16.85,15.21,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6016,康和證,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,21.95,19.12,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6116,彩晶,mainstream,20260831,20260901,active_operation,active_operation,True,,,15.15,13.6,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6153,嘉聯益,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,17.9,16.2,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6165,浪凡,mainstream,20260831,20260901,active_operation,active_operation,True,,,51.8,46.86,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6190,萬泰科,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,71.4,64.99,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6207,雷科,mainstream,20260831,20260901,active_operation,active_operation,True,,,117,101.73,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6449,鈺邦,mainstream,20260831,20260901,active_operation,active_operation,True,,,263,220.66,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6789,采鈺,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,478.5,426.19,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,7777,能率亞洲,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,43.45,38.03,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
