model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260827,3714,富采,mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.2,53.92,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4142,國光生,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,18.2,16.72,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4147,中裕,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,69.8,59.59,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4938,和碩,mainstream,20260821,20260824,active_operation,active_operation,True,,,100.5,85.11,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4952,凌通,mainstream,20260821,20260824,active_operation,active_operation,True,,,53.7,48.24,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5328,華容,mainstream,20260821,20260824,active_operation,active_operation,True,,,73,60.89,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5471,松翰,mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.4,53.58,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5521,工信,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,11.05,10.09,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5534,長虹,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,81.7,75.16,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5864,致和證,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,35,31.03,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6153,嘉聯益,mainstream,20260821,20260824,active_operation,active_operation,True,,,17.65,15.76,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6179,亞通,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,29.3,25.76,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6269,台郡,mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,70.8,60.75,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6456,GIS-KY,mainstream,20260821,20260824,active_operation,active_operation,True,,,72.3,62.53,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6672,騰輝電子-KY,mainstream,20260821,20260824,active_operation,active_operation,True,,,295,245.74,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6770,力積電,mainstream,20260821,20260824,active_operation,active_operation,True,,,81.8,65.05,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8110,華東,mainstream,20260821,20260824,active_operation,active_operation,True,,,48.55,43.08,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8112,至上,mainstream,20260821,20260824,active_operation,active_operation,True,,,101.5,87.78,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8299,群聯,mainstream,20260821,20260824,active_operation,active_operation,True,,,2325,1940.64,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8422,可寧衛*,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,27.25,25.55,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8436,大江,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,127.5,116.76,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9907,統一實,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,15.5,14.37,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9941,裕融,non_mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,86.4,80.66,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1102,亞泥,non_mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,35.15,32.06,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1216,統一,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,78.6,72.82,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1319,東陽,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,86,75.92,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1402,遠東新,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,30.65,26.73,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1504,東元,mainstream,20260825,20260826,active_operation,active_operation,True,,,75.5,66.46,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1712,興農,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,40,37.69,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1795,美時,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,202.5,181.39,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1802,台玻,mainstream,20260825,20260826,active_operation,active_operation,True,,,61.3,53.36,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1802,台玻,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,61.3,53.36,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1909,榮成,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,11.5,10.13,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2105,正新,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,32.35,29.86,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2201,裕隆,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,29.9,27.14,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2323,中環,mainstream,20260825,20260826,active_operation,active_operation,True,,,11.95,10.18,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2340,台亞,mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,34.2,29.81,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2344,華邦電,mainstream,20260825,20260826,active_operation,active_operation,True,,,193,164.9,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2353,宏碁,mainstream,20260825,20260826,active_operation,active_operation,True,,,33.2,29.48,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2354,鴻準,mainstream,20260825,20260826,active_operation,active_operation,True,,,65.2,57.75,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2367,燿華,mainstream,20260825,20260826,active_operation,active_operation,True,,,46.4,40.9,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2368,金像電,mainstream,20260825,20260826,active_operation,active_operation,True,,,1110,935.18,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2371,大同,mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,28.05,25.52,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2382,廣達,mainstream,20260825,20260826,active_operation,active_operation,True,,,339,305.23,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2385,群光,mainstream,20260825,20260826,active_operation,active_operation,True,,,108,101.18,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2474,可成,mainstream,20260825,20260826,active_operation,active_operation,True,,,209,190.32,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2495,普安,mainstream,20260825,20260826,active_operation,active_operation,True,,,40.95,36.44,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2536,宏普,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,21.55,19.31,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2542,興富發,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,49,44.26,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2633,台灣高鐵,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,26.6,24.94,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2634,漢翔,mainstream,20260825,20260826,active_operation,active_operation,True,,,76.5,63.36,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2634,漢翔,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,76.5,63.36,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2884,玉山金,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,39.1,36.09,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2903,遠百,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,23.05,21.28,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2913,農林,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,11.35,10.61,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2915,潤泰全,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,62.5,54.19,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3045,台灣大,mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,115,107.5,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3048,益登,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,63.9,53.89,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3162,精確,mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,67.3,60.72,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3221,台嘉碩,mainstream,20260825,20260826,active_operation,active_operation,True,,,52,45.9,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3260,威剛,mainstream,20260825,20260826,active_operation,active_operation,True,,,459.5,390.78,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3265,台星科,mainstream,20260825,20260826,active_operation,active_operation,True,,,190.5,159.34,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3491,昇達科,mainstream,20260825,20260826,active_operation,active_operation,True,,,1450,1215.55,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3661,世芯-KY,mainstream,20260825,20260826,active_operation,active_operation,True,,,4530,3608.64,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3706,神達,mainstream,20260825,20260826,active_operation,active_operation,True,,,94,87.2,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5009,榮剛,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,35.5,31.92,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5498,凱崴,mainstream,20260825,20260826,active_operation,active_operation,True,,,56.2,48.19,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5521,工信,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,11.25,10.09,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5607,遠雄港,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,58.3,49.51,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5864,致和證,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,35,31.03,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6125,廣運,mainstream,20260825,20260826,active_operation,active_operation,True,,,56.9,48.4,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6244,茂迪,mainstream,20260825,20260826,active_operation,active_operation,True,,,27.05,23.43,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6269,台郡,mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,70.8,60.75,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6271,同欣電,mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,205,181.99,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6284,佳邦,mainstream,20260825,20260826,active_operation,active_operation,True,,,83.4,73.82,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6415,矽力*-KY,mainstream,20260825,20260826,active_operation,active_operation,True,,,511,431.62,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6456,GIS-KY,mainstream,20260825,20260826,active_operation,active_operation,True,,,72.3,62.53,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6488,環球晶,mainstream,20260825,20260826,active_operation,active_operation,True,,,1120,904.99,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6706,惠特,mainstream,20260825,20260826,active_operation,active_operation,True,,,126.5,110.92,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8422,可寧衛*,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,27.4,25.55,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9105,泰金寶-DR,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,9.09,8.01,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9904,寶成,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,25.35,23.44,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9907,統一實,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,15.5,14.37,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9933,中鼎,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,43.1,38.42,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9945,潤泰新,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,30.85,27.01,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1102,亞泥,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,35.15,32.15,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1304,台聚,non_mainstream,20260826,20260827,target_exit_pending_next_open,target_exit_pending_next_open,True,,,12.35,11.38,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1305,華夏,non_mainstream,20260826,20260827,target_exit_pending_next_open,target_exit_pending_next_open,True,,,12.25,11.24,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1308,亞聚,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,14.45,12.9,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1309,台達化,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,13.5,12.41,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1313,聯成,non_mainstream,20260826,20260827,target_exit_pending_next_open,target_exit_pending_next_open,True,,,12,10.99,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1319,東陽,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,86,75.92,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1402,遠東新,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,30.65,26.73,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1504,東元,mainstream,20260826,20260827,active_operation,active_operation,True,,,75.5,66.46,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1909,榮成,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,11.5,10.13,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2006,東和鋼鐵,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,89.2,76.98,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2014,中鴻,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,18.1,16.5,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2034,允強,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,20.65,19.03,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2104,國際中橡,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,10.7,9.79,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2105,正新,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,32.35,29.86,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2201,裕隆,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,29.9,27.14,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2323,中環,mainstream,20260826,20260827,active_operation,active_operation,True,,,11.95,10.18,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2353,宏碁,mainstream,20260826,20260827,active_operation,active_operation,True,,,33.2,29.48,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2354,鴻準,mainstream,20260826,20260827,active_operation,active_operation,True,,,65.2,57.75,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2362,藍天,mainstream,20260826,20260827,active_operation,active_operation,True,,,51.8,45.28,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2367,燿華,mainstream,20260826,20260827,active_operation,active_operation,True,,,46.4,40.9,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2369,菱生,mainstream,20260826,20260827,active_operation,active_operation,True,,,34.85,30.9,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2371,大同,mainstream,20260826,20260827,target_exit_pending_next_open,target_exit_pending_next_open,True,,,28.05,25.52,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2382,廣達,mainstream,20260826,20260827,active_operation,active_operation,True,,,339,305.23,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2385,群光,mainstream,20260826,20260827,active_operation,active_operation,True,,,108,101.18,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2402,毅嘉,mainstream,20260826,20260827,active_operation,active_operation,True,,,57.8,52.3,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2428,興勤,mainstream,20260826,20260827,active_operation,active_operation,True,,,281.5,233.83,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2461,光群雷,mainstream,20260826,20260827,active_operation,active_operation,True,,,18.9,16.86,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2467,志聖,mainstream,20260826,20260827,active_operation,active_operation,True,,,616,517.15,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2474,可成,mainstream,20260826,20260827,active_operation,active_operation,True,,,209,190.32,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2485,兆赫,mainstream,20260826,20260827,active_operation,active_operation,True,,,45.65,39.85,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2501,國建,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,23.5,21.77,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2520,冠德,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,37.15,33.91,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2542,興富發,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,49,44.26,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2603,長榮,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,256.5,215.16,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2609,陽明,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,67.3,52.81,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2611,志信,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,18.45,14.16,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2613,中櫃,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,25.95,20.73,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2617,台航,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,33,28.59,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2618,長榮航,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,44.6,40.55,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2633,台灣高鐵,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,26.6,24.94,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2634,漢翔,mainstream,20260826,20260827,active_operation,active_operation,True,,,76.5,63.36,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2634,漢翔,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,76.5,63.36,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2636,台驊控股,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,78.9,65.87,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2641,正德,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,19.6,17.02,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2855,統一證,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,48.5,44.28,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2884,玉山金,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,39.1,36.09,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2887,台新新光金,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,37.8,34.65,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2897,王道銀行,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,10.4,9.78,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2903,遠百,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,23.05,21.28,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2905,三商,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,18.65,16.24,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2915,潤泰全,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,62.5,54.19,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3035,智原,mainstream,20260826,20260827,active_operation,active_operation,True,,,184.5,164.83,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3045,台灣大,mainstream,20260826,20260827,active_operation,active_operation,True,,,115.5,107.57,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3221,台嘉碩,mainstream,20260826,20260827,active_operation,active_operation,True,,,52,45.9,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3260,威剛,mainstream,20260826,20260827,active_operation,active_operation,True,,,459.5,390.78,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3376,新日興,mainstream,20260826,20260827,target_exit_pending_next_open,target_exit_pending_next_open,True,,,197.5,179.83,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3437,榮創,mainstream,20260826,20260827,active_operation,active_operation,True,,,18.4,16.86,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3583,辛耘,mainstream,20260826,20260827,target_exit_pending_next_open,target_exit_pending_next_open,True,,,759,679.2,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3591,艾笛森,mainstream,20260826,20260827,active_operation,active_operation,True,,,22.45,20.24,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3706,神達,mainstream,20260826,20260827,active_operation,active_operation,True,,,94,87.2,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4142,國光生,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,18.55,16.72,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4960,誠美材,mainstream,20260826,20260827,active_operation,active_operation,True,,,22.95,20.12,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4989,榮科,mainstream,20260826,20260827,active_operation,active_operation,True,,,72.6,61.95,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5009,榮剛,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,35.5,31.92,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5285,界霖,mainstream,20260826,20260827,target_exit_pending_next_open,target_exit_pending_next_open,True,,,81.6,74.69,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5521,工信,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,11.25,10.09,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5864,致和證,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,35,31.03,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6026,福邦證,non_mainstream,20260826,20260827,target_exit_pending_next_open,target_exit_pending_next_open,True,,,14.9,13.83,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6116,彩晶,mainstream,20260826,20260827,active_operation,active_operation,True,,,15.05,13.34,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6139,亞翔,mainstream,20260826,20260827,active_operation,active_operation,True,,,840,754.7,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6197,佳必琪,mainstream,20260826,20260827,active_operation,active_operation,True,,,321,290.33,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6205,詮欣,mainstream,20260826,20260827,active_operation,active_operation,True,,,67,58.76,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
