model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260907,2353,宏碁,mainstream,20260831,20260901,active_operation,active_operation,True,,,33.2,30.1,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2355,敬鵬,mainstream,20260831,20260901,active_operation,active_operation,True,,,45.5,40.94,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2356,英業達,mainstream,20260831,20260901,active_operation,active_operation,True,,,73.5,63.14,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2360,致茂,mainstream,20260831,20260901,active_operation,active_operation,True,,,2400,1982.27,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2371,大同,mainstream,20260831,20260901,active_operation,active_operation,True,,,29.9,26.41,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2375,凱美,mainstream,20260831,20260901,active_operation,active_operation,True,,,143,121.44,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2393,億光,mainstream,20260831,20260901,active_operation,active_operation,True,,,67.1,62.31,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2395,研華,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,709,626.58,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2449,京元電子,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,272,237.82,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2451,創見,mainstream,20260831,20260901,active_operation,active_operation,True,,,329.5,278.52,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2474,可成,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2476,鉅祥,mainstream,20260831,20260901,active_operation,active_operation,True,,,128.5,117.46,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2520,冠德,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,37.15,34.48,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2536,宏普,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,21.55,19.28,3,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2542,興富發,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,49,45.16,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2543,皇昌,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,41.75,37.14,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2603,長榮,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,256.5,220.46,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2607,榮運,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,53.6,49.4,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2612,中航,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,65.8,57.03,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2617,台航,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,33,29.55,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2884,玉山金,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,39.4,36.51,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2897,王道銀行,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,10.45,9.82,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2905,三商,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,18.65,16.63,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3013,晟銘電,mainstream,20260831,20260901,active_operation,active_operation,True,,,93.6,82.86,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3016,嘉晶,mainstream,20260831,20260901,active_operation,active_operation,True,,,111,97.18,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3019,亞光,mainstream,20260831,,exited,exited,False,20260903,close_prev20_high_break_next_open,144,132.29,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3029,零壹,mainstream,20260831,20260901,active_operation,active_operation,True,,,114,105.51,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3035,智原,mainstream,20260831,20260901,active_operation,active_operation,True,,,184.5,169.34,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3042,晶技,mainstream,20260831,20260901,active_operation,active_operation,True,,,202,173.06,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3045,台灣大,mainstream,20260831,,exited,exited,False,20260904,close_prev20_high_break_next_open,116,108.74,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3176,基亞,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,40.55,34.06,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3260,威剛,mainstream,20260831,20260901,active_operation,active_operation,True,,,459.5,391.06,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3550,聯穎,mainstream,20260831,20260901,active_operation,active_operation,True,,,25.25,22.41,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3706,神達,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,94,87.8,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4108,懷特,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.5,10.82,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4416,三圓,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,16.3,11.99,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4541,晟田,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,76,62.93,3,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4576,大銀微系統,mainstream,20260831,,exited,exited,False,20260903,close_prev20_high_break_next_open,238,205.24,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4714,永捷,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.4,10.35,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4739,康普,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,92.4,82.27,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4967,十銓,mainstream,20260831,20260901,active_operation,active_operation,True,,,291.5,258.21,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4976,佳凌,mainstream,20260831,,exited,exited,False,20260903,close_prev20_high_break_next_open,41.5,36.39,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4989,榮科,mainstream,20260831,20260901,active_operation,active_operation,True,,,72.6,61.62,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5469,瀚宇博,mainstream,20260831,20260901,active_operation,active_operation,True,,,78.1,69.94,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5521,工信,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,11.25,10.15,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5871,中租-KY,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,117.5,108.65,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6015,宏遠證,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,16.85,15.42,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6016,康和證,non_mainstream,20260831,,exited,exited,False,20260907,close_prev20_high_break_next_open,21.95,19.3,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6116,彩晶,mainstream,20260831,20260901,active_operation,active_operation,True,,,15.15,13.59,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6153,嘉聯益,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,17.9,16.2,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6165,浪凡,mainstream,20260831,20260901,active_operation,active_operation,True,,,51.8,46.66,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6190,萬泰科,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,71.4,64.99,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6207,雷科,mainstream,20260831,20260901,active_operation,active_operation,True,,,117,102.53,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6449,鈺邦,mainstream,20260831,20260901,active_operation,active_operation,True,,,263,219.72,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6789,采鈺,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,478.5,426.19,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,7777,能率亞洲,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,43.45,37.7,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,8027,鈦昇,mainstream,20260831,20260901,active_operation,active_operation,True,,,199.5,171.79,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,8043,蜜望實,mainstream,20260831,20260901,active_operation,active_operation,True,,,162,136.29,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,8110,華東,mainstream,20260831,20260901,active_operation,active_operation,True,,,48.55,43.08,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,8422,可寧衛*,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,27.6,25.53,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9105,泰金寶-DR,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,9.09,8.14,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9907,統一實,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,15.55,14.58,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9921,巨大,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,113.5,95.31,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9941,裕融,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,87.7,80.21,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1102,亞泥,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,35.3,32.88,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1229,聯華,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,42.5,39.97,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1304,台聚,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,12.65,11.67,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1305,華夏,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,12.65,11.58,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1309,台達化,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,13.75,12.58,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1310,台苯,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,8.78,7.93,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1314,中石化,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,8.33,7.65,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1316,上曜,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,12.5,10.31,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1402,遠東新,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,30.65,27.31,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1434,福懋,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,18.4,17.16,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1440,南紡,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,14.35,13.06,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1455,集盛,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,10.35,9.44,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1503,士電,mainstream,20260901,20260902,active_operation,active_operation,True,,,213.5,194.35,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1504,東元,mainstream,20260901,20260902,active_operation,active_operation,True,,,75.5,68.08,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1513,中興電,mainstream,20260901,20260902,active_operation,active_operation,True,,,177,158.45,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1514,亞力,mainstream,20260901,20260902,active_operation,active_operation,True,,,111.5,97.92,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1597,直得,mainstream,20260901,20260902,active_operation,active_operation,True,,,156.5,136.56,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1605,華新,mainstream,20260901,20260902,active_operation,active_operation,True,,,41,36.05,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1608,華榮,mainstream,20260901,20260902,active_operation,active_operation,True,,,39.2,34.55,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1708,東鹼,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,52.8,48.17,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1718,中纖,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.45,10.28,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1808,潤隆,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,37.8,32.93,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1904,正隆,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,26.45,23.48,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1905,華紙,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,14,12.99,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1909,榮成,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.5,10.39,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2034,允強,non_mainstream,20260901,,exited,exited,False,20260907,close_prev20_high_break_next_open,20.7,19.45,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2061,風青,mainstream,20260901,20260902,active_operation,active_operation,True,,,65.3,50.64,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2204,中華,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,55.6,51.38,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2312,金寶,mainstream,20260901,20260902,active_operation,active_operation,True,,,34.5,30.97,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2328,廣宇,mainstream,20260901,20260902,active_operation,active_operation,True,,,47.85,44.11,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2330,台積電,mainstream,20260901,20260902,target_exit_pending_next_open,target_exit_pending_next_open,True,,,2445,2303.95,0,target_exit_pending_next_open,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2340,台亞,mainstream,20260901,20260902,active_operation,active_operation,True,,,35.7,31.14,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2344,華邦電,mainstream,20260901,20260902,active_operation,active_operation,True,,,193,168.02,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2353,宏碁,mainstream,20260901,20260902,active_operation,active_operation,True,,,33.2,30.1,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2360,致茂,mainstream,20260901,20260902,active_operation,active_operation,True,,,2400,1982.27,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2371,大同,mainstream,20260901,20260902,active_operation,active_operation,True,,,29.9,26.41,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2375,凱美,mainstream,20260901,20260902,active_operation,active_operation,True,,,143,121.44,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2385,群光,mainstream,20260901,20260902,active_operation,active_operation,True,,,110.5,102.7,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2393,億光,mainstream,20260901,20260902,active_operation,active_operation,True,,,67.1,62.31,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2408,南亞科,mainstream,20260901,20260902,active_operation,active_operation,True,,,569,477.31,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2451,創見,mainstream,20260901,20260902,active_operation,active_operation,True,,,329.5,278.52,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2476,鉅祥,mainstream,20260901,20260902,active_operation,active_operation,True,,,128.5,117.46,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2498,宏達電,mainstream,20260901,20260902,active_operation,active_operation,True,,,42.5,39,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2520,冠德,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,37.15,34.48,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2536,宏普,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,21.55,19.28,3,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2537,聯上發,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.9,10.94,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2542,興富發,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,49,45.16,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2603,長榮,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,256.5,220.46,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2609,陽明,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,67.3,54.53,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2617,台航,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,33,29.55,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2633,台灣高鐵,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,26.45,25.03,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2801,彰銀,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,25.65,23.05,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2812,台中銀,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,19.15,18.1,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2820,華票,non_mainstream,20260901,,exited,exited,False,20260904,close_prev20_high_break_next_open,16.85,15.78,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2897,王道銀行,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,10.45,9.84,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2905,三商,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,18.65,16.63,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2913,農林,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.4,10.67,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3016,嘉晶,mainstream,20260901,20260902,active_operation,active_operation,True,,,111,97.18,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3019,亞光,mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,145,132.29,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3034,聯詠,mainstream,20260901,20260902,active_operation,active_operation,True,,,572,512.11,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3035,智原,mainstream,20260901,20260902,active_operation,active_operation,True,,,184.5,169.34,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3041,揚智,mainstream,20260901,20260902,active_operation,active_operation,True,,,24.7,21.97,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3045,台灣大,mainstream,20260901,,exited,exited,False,20260904,close_prev20_high_break_next_open,116,108.74,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3135,凌航,mainstream,20260901,20260902,active_operation,active_operation,True,,,189,164.98,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3550,聯穎,mainstream,20260901,20260902,active_operation,active_operation,True,,,25.3,22.41,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3591,艾笛森,mainstream,20260901,,exited,exited,False,20260907,close_prev20_high_break_next_open,22.85,20.81,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3706,神達,mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,94,88.06,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3707,漢磊,mainstream,20260901,20260902,active_operation,active_operation,True,,,68.9,60.33,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4416,三圓,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,16.3,11.99,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4541,晟田,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,76,62.93,3,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4716,大立,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,20.45,16.8,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4967,十銓,mainstream,20260901,20260902,active_operation,active_operation,True,,,291.5,258.21,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4976,佳凌,mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,41.5,36.39,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5009,榮剛,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,35.5,32.07,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5469,瀚宇博,mainstream,20260901,20260902,active_operation,active_operation,True,,,78.1,69.94,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5876,上海商銀,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,45,41.61,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6015,宏遠證,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,16.85,15.42,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6116,彩晶,mainstream,20260901,20260902,active_operation,active_operation,True,,,15.15,13.59,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6190,萬泰科,mainstream,20260901,20260902,active_operation,active_operation,True,,,71.4,65.04,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6197,佳必琪,mainstream,20260901,20260902,active_operation,active_operation,True,,,321,291.94,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6207,雷科,mainstream,20260901,20260902,active_operation,active_operation,True,,,117,102.53,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6284,佳邦,mainstream,20260901,20260902,active_operation,active_operation,True,,,83.4,74.96,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6449,鈺邦,mainstream,20260901,20260902,active_operation,active_operation,True,,,263,219.72,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6456,GIS-KY,mainstream,20260901,20260902,active_operation,active_operation,True,,,77.5,65.28,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6525,捷敏-KY,mainstream,20260901,20260902,active_operation,active_operation,True,,,158,134.89,1,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6770,力積電,mainstream,20260901,20260902,active_operation,active_operation,True,,,81.8,66.57,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6962,奕力-KY,mainstream,20260901,20260902,active_operation,active_operation,True,,,34.75,30.48,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,7777,能率亞洲,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,43.45,37.7,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,8027,鈦昇,mainstream,20260901,20260902,active_operation,active_operation,True,,,199.5,171.79,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,8043,蜜望實,mainstream,20260901,20260902,active_operation,active_operation,True,,,162,136.29,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,8299,群聯,mainstream,20260901,20260902,active_operation,active_operation,True,,,2325,1976.82,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9907,統一實,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,15.55,14.58,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9921,巨大,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,113.5,95.31,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1102,亞泥,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,35.3,32.88,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1216,統一,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,78.6,73.22,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
