model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260810,2880,華南金,non_mainstream,20260715,,exited,exited,False,20260720,close_prev20_high_break_next_open,39.9,36.39,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2890,永豐金,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,42.3,37.59,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3583,辛耘,mainstream,20260715,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,946,777.34,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3594,磐儀,mainstream,20260715,,exited,exited,False,20260810,close_prev20_high_break_next_open,59.8,50.64,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3706,神達,mainstream,20260715,20260716,active_operation,active_operation,True,,,94.2,86.34,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,4105,東洋,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,79.2,73.37,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,4167,松瑞藥,non_mainstream,20260715,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,22.3,18.73,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,4532,瑞智,mainstream,20260715,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,30.4,23.81,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,4722,國精化,non_mainstream,20260715,,exited,exited,False,20260722,sustained_close_below_lower_ma20_ema23_4pct_4d,313,244.44,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,4743,合一,non_mainstream,20260715,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,63,48.6,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,5392,能率,mainstream,20260715,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,50.5,42.81,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,5443,均豪,mainstream,20260715,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,127,102.54,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,5471,松翰,mainstream,20260715,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,69.1,54.52,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,5876,上海商銀,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,44.7,41,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,5880,合庫金,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,25.3,23.75,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6139,亞翔,mainstream,20260715,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,987,769.13,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6199,天品,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,109,94.95,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6257,矽格,mainstream,20260715,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,279.5,212.31,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6509,聚和,non_mainstream,20260715,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,59.2,47.98,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6547,高端疫苗,non_mainstream,20260715,,exited,exited,False,20260806,close_prev20_high_break_next_open,50.9,45.12,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6603,富強鑫,mainstream,20260715,20260716,active_operation,active_operation,True,,,27.15,24.3,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6712,長聖,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,184,144.38,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,8091,翔名,mainstream,20260715,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,303.5,246.7,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,9914,美利達,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,80.9,71.78,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,9934,成霖,non_mainstream,20260715,20260716,target_exit_pending_next_open,target_exit_pending_next_open,True,,,11.1,10.27,0,target_exit_pending_next_open,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,9938,百和,non_mainstream,20260715,,exited,exited,False,20260722,close_prev20_high_break_next_open,47.1,43.58,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1210,大成,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,59.5,53.72,2,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1216,統一,non_mainstream,20260716,,exited,exited,False,20260720,close_prev20_high_break_next_open,79.4,73.56,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1227,佳格,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,30.65,28.15,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1231,聯華食,non_mainstream,20260716,,exited,exited,False,20260720,close_prev20_high_break_next_open,89.9,84.42,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1313,聯成,non_mainstream,20260716,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,14.5,11.33,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1314,中石化,non_mainstream,20260716,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,10.7,7.96,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1711,永光,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,49.8,40.93,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2049,上銀,mainstream,20260716,,exited,exited,False,20260810,close_prev20_high_break_next_open,370.5,309.38,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2106,建大,non_mainstream,20260716,,exited,exited,False,20260729,close_prev20_high_break_next_open,18.35,17.01,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2206,三陽工業,non_mainstream,20260716,,exited,exited,False,20260721,close_prev20_high_break_next_open,64.7,60.24,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2301,光寶科,mainstream,20260716,,exited,exited,False,20260805,close_prev20_high_break_next_open,241,202.94,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2377,微星,mainstream,20260716,,exited,exited,False,20260723,close_prev20_high_break_next_open,153,136.55,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2449,京元電子,mainstream,20260716,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,367.5,281.64,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2467,志聖,mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,672,553.91,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2476,鉅祥,mainstream,20260716,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,140,114.96,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2511,太子,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,8.73,8.06,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2520,冠德,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,37.35,33.35,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2539,櫻花建,non_mainstream,20260716,,exited,exited,False,20260728,close_prev20_high_break_next_open,41.2,38.38,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2547,日勝生,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,11.8,10.4,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2836,高雄銀,non_mainstream,20260716,,exited,exited,False,20260723,close_prev20_high_break_next_open,12.65,11.94,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2845,遠東銀,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,13.5,12.72,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2867,三商壽,non_mainstream,20260716,,exited,exited,False,20260721,close_prev20_high_break_next_open,8.98,8.32,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2880,華南金,non_mainstream,20260716,,exited,exited,False,20260720,close_prev20_high_break_next_open,39.9,36.39,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2890,永豐金,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,42.3,37.59,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2892,第一金,non_mainstream,20260716,,exited,exited,False,20260722,close_prev20_high_break_next_open,34.15,31.6,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2915,潤泰全,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,54,49.59,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3029,零壹,mainstream,20260716,,exited,exited,False,20260803,close_prev20_high_break_next_open,107,98.93,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3264,欣銓,mainstream,20260716,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,271.5,205.12,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3498,陽程,mainstream,20260716,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,140,109.81,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3594,磐儀,mainstream,20260716,,exited,exited,False,20260810,close_prev20_high_break_next_open,59.8,50.64,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3605,宏致,mainstream,20260716,,exited,exited,False,20260806,close_prev20_high_break_next_open,96.5,82.8,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3706,神達,mainstream,20260716,20260717,active_operation,active_operation,True,,,94.2,86.34,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,4105,東洋,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,79.2,73.37,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,4114,健喬,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,34,30.1,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,4147,中裕,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,75.4,59.86,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,4743,合一,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,63,48.6,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,5392,能率,mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,50.5,42.81,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,5443,均豪,mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,127,102.54,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,5880,合庫金,non_mainstream,20260716,,exited,exited,False,20260728,close_prev20_high_break_next_open,25.7,24.14,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6139,亞翔,mainstream,20260716,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,987,769.13,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6175,立敦,mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,123,97.25,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6257,矽格,mainstream,20260716,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,279.5,212.31,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6509,聚和,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,59.2,47.98,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6547,高端疫苗,non_mainstream,20260716,,exited,exited,False,20260806,close_prev20_high_break_next_open,50.9,45.12,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6712,長聖,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,184,144.38,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,9938,百和,non_mainstream,20260716,,exited,exited,False,20260722,close_prev20_high_break_next_open,47.1,43.58,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,9940,信義,non_mainstream,20260716,20260717,target_exit_pending_next_open,target_exit_pending_next_open,True,,,21,19.52,0,target_exit_pending_next_open,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,9941,裕融,non_mainstream,20260716,,exited,exited,False,20260810,close_prev20_high_break_next_open,84.1,78.73,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1216,統一,non_mainstream,20260717,,exited,exited,False,20260721,close_prev20_high_break_next_open,79.5,73.84,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1227,佳格,non_mainstream,20260717,20260720,active_operation,active_operation,True,,,30.65,28.15,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1310,台苯,non_mainstream,20260717,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,12.45,9.07,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1313,聯成,non_mainstream,20260717,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,14.5,11.33,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1314,中石化,non_mainstream,20260717,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,10.7,7.96,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1710,東聯,non_mainstream,20260717,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,20.15,14.77,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1723,中碳,non_mainstream,20260717,20260720,active_operation,active_operation,True,,,92.6,81.44,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2103,台橡,non_mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,27.6,21.51,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2105,正新,non_mainstream,20260717,20260720,active_operation,active_operation,True,,,33.6,30.04,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2106,建大,non_mainstream,20260717,,exited,exited,False,20260729,close_prev20_high_break_next_open,18.35,17.01,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2348,海悅,non_mainstream,20260717,20260720,active_operation,active_operation,True,,,82.3,70.96,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2359,所羅門,mainstream,20260717,20260720,target_exit_pending_next_open,target_exit_pending_next_open,True,,,151.5,133.52,0,target_exit_pending_next_open,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2377,微星,mainstream,20260717,,exited,exited,False,20260723,close_prev20_high_break_next_open,153,136.55,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2427,三商電,mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,27.1,22.47,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2511,太子,non_mainstream,20260717,20260720,active_operation,active_operation,True,,,8.73,8.06,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2812,台中銀,non_mainstream,20260717,,exited,exited,False,20260810,sustained_close_below_lower_ma20_ema23_4pct_4d,20.8,19.12,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2836,高雄銀,non_mainstream,20260717,,exited,exited,False,20260724,close_prev20_high_break_next_open,12.8,11.97,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2845,遠東銀,non_mainstream,20260717,20260720,active_operation,active_operation,True,,,13.55,12.72,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2867,三商壽,non_mainstream,20260717,,exited,exited,False,20260721,close_prev20_high_break_next_open,8.98,8.32,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2890,永豐金,non_mainstream,20260717,20260720,active_operation,active_operation,True,,,42.3,37.59,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2892,第一金,non_mainstream,20260717,,exited,exited,False,20260722,close_prev20_high_break_next_open,34.15,31.6,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3005,神基,mainstream,20260717,20260720,active_operation,active_operation,True,,,117.5,107.51,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3264,欣銓,mainstream,20260717,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,271.5,205.12,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3360,尚立,mainstream,20260717,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,23.85,17.83,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3532,台勝科,mainstream,20260717,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,552,381.62,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3706,神達,mainstream,20260717,20260720,active_operation,active_operation,True,,,94.2,86.34,0,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,4167,松瑞藥,non_mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,22.3,18.73,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,4532,瑞智,mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,30.4,23.81,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6143,振曜,mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,111,90.3,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6477,安集,mainstream,20260717,20260720,active_operation,active_operation,True,,,44.2,34.64,2,active_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6488,環球晶,mainstream,20260717,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,1600,1108.18,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,8050,廣積,mainstream,20260717,,exited,exited,False,20260810,close_prev20_high_break_next_open,65,57.45,0,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,8091,翔名,mainstream,20260717,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,303.5,246.7,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,8150,南茂,mainstream,20260717,,exited,exited,False,20260728,sustained_close_below_lower_ma20_ema23_4pct_4d,125,98.42,4,exited,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,9934,成霖,non_mainstream,20260717,20260720,target_exit_pending_next_open,target_exit_pending_next_open,True,,,11.1,10.27,0,target_exit_pending_next_open,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1504,東元,mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1517,利奇,mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1618,合機,mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2347,聯強,mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2356,英業達,mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2360,致茂,mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2362,藍天,mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2379,瑞昱,mainstream,20260810,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2392,正崴,mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3029,零壹,mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3227,原相,mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3479,安勤,mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3706,神達,mainstream,20260810,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,4938,和碩,mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6166,凌華,mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6214,精誠,mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1101,台泥,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,1319,東陽,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2002,中鋼,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2009,第一銅,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2014,中鴻,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2542,興富發,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2606,裕民,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2609,陽明,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2615,萬海,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2618,長榮航,non_mainstream,20260810,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2882,國泰金,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2883,凱基金,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2884,玉山金,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2892,第一金,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,2915,潤泰全,non_mainstream,20260810,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,3293,鈊象,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,4123,晟德,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,4142,國光生,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,5880,合庫金,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,6605,帝寶,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,8422,可寧衛*,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
price_pullback_23ema,20260810,9941,裕融,non_mainstream,20260810,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-11 08:42:45 Asia/Taipei
