rule_name,rule_family,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,sample_status
vol5_avg_ge_3 + kd_bullish_not_overheated + return_5d_10_30,price_position+technical+volume,D+5,D+1_open,10.0,1068,288,26.97,0.96,498,178,4.67,7.84,0.75,14.51,strong_bull=885; range_or_unclear=96; mild_bull=79; weak_or_correction=8,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + close_above_ema23 + return_10d_10_40,market+price_position+technical+volume,D+5,D+1_open,10.0,5222,1408,26.96,4.69,1059,488,4.82,7.81,0.94,18.13,strong_bull=5222,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + rsi_50_75 + return_10d_10_40,market+price_position+technical+volume,D+5,D+1_open,10.0,3124,842,26.95,2.8,915,382,5.0,7.92,0.76,18.41,strong_bull=3124,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,2015,543,26.95,1.81,755,300,4.64,7.5,1.06,43.77,strong_bull=2015,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_streak2 + macd_hist_pos + near_60d_high_10pct,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,141,38,26.95,0.13,58,19,4.59,7.85,0.88,100.0,strong_bull=101; range_or_unclear=32; mild_bull=6; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_streak2 + return_5d_10_30,price_position+tdcc+volume,D+5,D+1_open,10.0,145,39,26.9,0.13,66,23,4.89,8.17,1.05,100.0,strong_bull=105; range_or_unclear=28; mild_bull=11; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + near_60d_high_5pct,market+price_position+tdcc+volume,D+5,D+1_open,10.0,238,64,26.89,0.21,107,36,4.46,7.99,1.18,100.0,strong_bull=228; mild_bull=10,ok_initial_sample
vol5_avg_ge_3 + kd_bullish_not_overheated + return_10d_10_40,price_position+technical+volume,D+5,D+1_open,10.0,1131,304,26.88,1.01,508,185,4.82,7.89,0.74,13.7,strong_bull=947; range_or_unclear=100; mild_bull=76; weak_or_correction=8,ok_initial_sample
vol5_avg_ge_2 + market_bull + kd_bullish_not_overheated + return_10d_10_40,market+price_position+technical+volume,D+5,D+1_open,10.0,3004,807,26.86,2.69,932,384,4.85,7.84,0.88,18.21,strong_bull=2751; mild_bull=253,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos,tdcc+technical+volume,D+5,D+1_open,10.0,1076,289,26.86,0.96,299,98,3.95,7.76,0.92,100.0,strong_bull=873; range_or_unclear=167; mild_bull=31; weak_or_correction=5,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + near_60d_high_10pct,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,1020,274,26.86,0.91,284,97,4.12,7.76,0.98,100.0,strong_bull=826; range_or_unclear=164; mild_bull=26; weak_or_correction=4,ok_initial_sample
vol5_avg_ge_3 + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,price_position+technical+volume,D+5,D+1_open,10.0,659,177,26.86,0.59,355,114,4.6,8.01,0.49,21.85,strong_bull=512; range_or_unclear=93; mild_bull=50; weak_or_correction=4,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,309,83,26.86,0.28,186,57,3.5,7.56,1.07,100.0,strong_bull=295; mild_bull=14,ok_initial_sample
day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,1598,429,26.85,1.43,805,303,5.0,7.74,1.31,49.19,strong_bull=1598,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,216,58,26.85,0.19,98,32,4.6,8.07,1.28,100.0,strong_bull=216,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_streak2 + close_above_ema23 + return_10d_10_40,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,108,29,26.85,0.1,41,15,5.1,7.97,0.57,100.0,strong_bull=79; range_or_unclear=22; mild_bull=6; weak_or_correction=1,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_5d_5_20,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,455,122,26.81,0.41,252,80,3.87,7.39,1.04,100.0,strong_bull=373; range_or_unclear=66; mild_bull=15; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + rsi_50_75 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,138,37,26.81,0.12,78,23,4.27,7.83,0.76,100.0,strong_bull=134; mild_bull=4,ok_initial_sample
vol5_avg_ge_3 + macd_hist_pos + near_60d_high_10pct,price_position+technical+volume,D+5,D+1_open,10.0,1694,454,26.8,1.51,616,218,4.51,7.74,0.8,17.53,strong_bull=1301; range_or_unclear=262; mild_bull=123; weak_or_correction=8,ok_initial_sample
vol5_avg_ge_1_5 + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,price_position+technical+volume,D+5,D+1_open,10.0,1690,453,26.8,1.51,682,265,4.74,7.47,1.07,48.82,strong_bull=1599; range_or_unclear=57; mild_bull=34,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23,market+tdcc+technical+volume,D+5,D+1_open,10.0,362,97,26.8,0.32,136,51,4.6,7.66,0.95,100.0,strong_bull=362,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + return_5d_5_20,price_position+tdcc+volume,D+5,D+1_open,10.0,396,106,26.77,0.35,213,67,3.79,7.57,1.01,100.0,strong_bull=314; range_or_unclear=61; mild_bull=20; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + close_above_ema23 + return_5d_10_30,market+price_position+technical+volume,D+5,D+1_open,10.0,1375,368,26.76,1.22,551,200,4.56,7.61,0.88,13.96,strong_bull=1375,ok_initial_sample
vol5_avg_ge_2 + market_bull + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+5,D+1_open,10.0,2624,702,26.75,2.34,933,381,4.82,7.71,0.94,19.47,strong_bull=2398; mild_bull=226,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + near_60d_high_10pct,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,329,88,26.75,0.29,135,49,4.82,7.6,1.03,100.0,strong_bull=329,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + macd_hist_pos + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,539,144,26.72,0.48,242,82,3.82,7.47,0.77,100.0,strong_bull=520; mild_bull=19,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + macd_hist_pos + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,262,70,26.72,0.23,119,40,4.85,8.11,1.22,100.0,strong_bull=250; mild_bull=12,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_20d_10_60,market+price_position+technical+volume,D+5,D+1_open,10.0,498,133,26.71,0.44,286,87,4.8,7.91,0.69,21.49,strong_bull=498,ok_initial_sample
vol5_avg_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_10_30,price_position+technical+volume,D+5,D+1_open,10.0,412,110,26.7,0.37,246,81,4.45,7.09,1.12,49.51,strong_bull=387; range_or_unclear=13; mild_bull=12,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + near_60d_high_5pct,price_position+tdcc+volume,D+5,D+1_open,10.0,341,91,26.69,0.3,136,48,4.67,8.08,1.07,100.0,strong_bull=280; range_or_unclear=47; mild_bull=12; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_3 + rsi_50_75 + near_60d_high_5pct,price_position+technical+volume,D+5,D+1_open,10.0,446,119,26.68,0.4,291,86,4.43,7.46,0.37,15.92,strong_bull=342; range_or_unclear=76; mild_bull=27; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + near_60d_high_5pct,market+price_position+technical+volume,D+5,D+1_open,10.0,956,255,26.67,0.85,470,156,4.15,7.6,0.98,18.2,strong_bull=956,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_high_up + kd_bullish_not_overheated + return_5d_10_30,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,210,56,26.67,0.19,142,44,4.04,7.64,1.59,100.0,strong_bull=210,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_10d_10_40,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,180,48,26.67,0.16,90,35,5.27,7.77,0.8,100.0,strong_bull=132; range_or_unclear=37; mild_bull=10; weak_or_correction=1,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_5d_10_30,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,135,36,26.67,0.12,91,27,3.97,7.53,1.36,100.0,strong_bull=135,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + macd_hist_pos + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,229,61,26.64,0.2,115,40,4.59,7.48,0.83,100.0,strong_bull=217; mild_bull=12,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_high_up + kd_bullish_not_overheated + return_20d_10_60,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,214,57,26.64,0.19,145,47,4.33,7.59,1.42,100.0,strong_bull=214,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_5d_10_30,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,139,37,26.62,0.12,95,28,3.85,7.61,1.33,100.0,strong_bull=135; mild_bull=4,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + rsi_50_75 + near_60d_high_5pct,market+price_position+technical+volume,D+5,D+1_open,10.0,342,91,26.61,0.3,238,69,4.22,7.32,0.42,18.13,strong_bull=342,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_5d_10_30,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,109,29,26.61,0.1,72,22,3.46,7.39,1.52,100.0,strong_bull=109,ok_initial_sample
vol5_avg_ge_2 + kd_bullish_not_overheated + return_10d_10_40,price_position+technical+volume,D+5,D+1_open,10.0,3335,887,26.6,2.95,971,407,4.83,7.85,0.87,18.71,strong_bull=2751; range_or_unclear=315; mild_bull=253; weak_or_correction=16,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,173,46,26.59,0.15,118,32,4.41,7.95,1.46,100.0,strong_bull=173,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_5d_10_30,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,222,59,26.58,0.2,149,47,3.98,7.71,1.56,100.0,strong_bull=210; mild_bull=12,ok_initial_sample
vol5_avg_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_10_30,market+price_position+technical+volume,D+5,D+1_open,10.0,399,106,26.57,0.35,242,80,4.44,7.05,1.1,47.87,strong_bull=387; mild_bull=12,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + near_60d_high_5pct,market+price_position+technical+volume,D+5,D+1_open,10.0,207,55,26.57,0.18,152,43,3.93,7.7,1.01,55.56,strong_bull=207,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_all_up + bb_width_not_extreme + return_5d_10_30,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,113,30,26.55,0.1,76,23,3.32,7.5,1.48,100.0,strong_bull=109; mild_bull=4,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_streak2 + close_above_ema23 + near_60d_high_10pct,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,147,39,26.53,0.13,60,20,4.61,7.8,0.9,100.0,strong_bull=107; range_or_unclear=32; mild_bull=6; weak_or_correction=2,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_all_up + kd_bullish_not_overheated + return_5d_10_30,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,181,48,26.52,0.16,124,39,3.68,7.76,1.66,100.0,strong_bull=170; mild_bull=11,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + macd_hist_pos + return_10d_10_40,market+price_position+technical+volume,D+5,D+1_open,10.0,4055,1075,26.51,3.58,979,417,4.65,7.76,0.91,22.64,strong_bull=4055,ok_initial_sample
vol5_avg_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_10_40,market+price_position+technical+volume,D+5,D+1_open,10.0,2063,547,26.51,1.82,782,295,4.66,7.77,0.79,25.25,strong_bull=1875; mild_bull=188,ok_initial_sample
vol5_avg_ge_3 + market_bull + macd_hist_pos + return_10d_10_40,market+price_position+technical+volume,D+5,D+1_open,10.0,1234,327,26.5,1.09,484,176,4.67,7.84,0.77,17.5,strong_bull=1131; mild_bull=103,ok_initial_sample
vol5_avg_ge_2 + kd_bullish_not_overheated + return_5d_10_30,price_position+technical+volume,D+5,D+1_open,10.0,2915,772,26.48,2.57,966,405,4.82,7.71,0.9,20.07,strong_bull=2398; range_or_unclear=274; mild_bull=226; weak_or_correction=17,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + kd_bullish_not_overheated + return_5d_10_30,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,170,45,26.47,0.15,116,36,3.71,7.65,1.7,100.0,strong_bull=170,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_5d_5_20,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,495,131,26.46,0.44,262,85,3.87,7.35,1.04,100.0,strong_bull=411; range_or_unclear=68; mild_bull=15; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,1633,432,26.45,1.44,674,260,4.64,7.39,1.06,47.4,strong_bull=1599; mild_bull=34,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_20d_10_60,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,121,32,26.45,0.11,72,29,5.29,7.41,0.76,100.0,strong_bull=115; mild_bull=6,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,295,78,26.44,0.26,179,55,3.48,7.4,1.07,100.0,strong_bull=295,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + near_60d_high_10pct,market+price_position+tdcc+volume,D+5,D+1_open,10.0,299,79,26.42,0.26,124,45,4.53,7.44,1.01,100.0,strong_bull=299,ok_initial_sample
vol5_avg_ge_3 + market_bull + close_above_ema23 + return_10d_10_40,market+price_position+technical+volume,D+5,D+1_open,10.0,1708,451,26.41,1.5,589,226,4.67,7.71,0.87,13.29,strong_bull=1603; mild_bull=105,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + macd_hist_pos,market+tdcc+technical+volume,D+5,D+1_open,10.0,447,118,26.4,0.39,169,62,4.82,7.69,0.9,100.0,strong_bull=423; mild_bull=24,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,250,66,26.4,0.22,113,37,4.78,7.93,1.23,100.0,strong_bull=250,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + macd_hist_pos + near_60d_high_5pct,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,421,111,26.37,0.37,200,63,4.52,7.9,1.09,100.0,strong_bull=343; range_or_unclear=61; mild_bull=14; weak_or_correction=3,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + rsi_50_75,tdcc+technical+volume,D+5,D+1_open,10.0,368,97,26.36,0.32,144,51,4.49,7.98,0.67,100.0,strong_bull=284; range_or_unclear=67; mild_bull=16; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,520,137,26.35,0.46,234,79,3.72,7.33,0.75,100.0,strong_bull=520,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_10_40,market+price_position+technical+volume,D+5,D+1_open,10.0,558,147,26.34,0.49,305,98,4.73,7.89,0.67,20.97,strong_bull=558,ok_initial_sample
vol5_avg_ge_3 + close_above_ema23 + near_60d_high_10pct,price_position+technical+volume,D+5,D+1_open,10.0,1915,504,26.32,1.68,662,237,4.38,7.59,0.78,16.34,strong_bull=1520; range_or_unclear=262; mild_bull=125; weak_or_correction=8,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + near_60d_high_5pct,market+price_position+tdcc+volume,D+5,D+1_open,10.0,228,60,26.32,0.2,102,33,4.37,7.77,1.2,100.0,strong_bull=228,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + return_20d_10_60,market+price_position+volume,D+5,D+1_open,10.0,1764,464,26.3,1.54,586,227,4.58,7.58,0.96,12.81,strong_bull=1764,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,327,86,26.3,0.29,193,59,3.48,7.41,1.03,100.0,strong_bull=313; mild_bull=14,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,194,51,26.29,0.17,95,34,3.93,7.3,0.82,100.0,strong_bull=194,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + return_10d_10_40,market+price_position+volume,D+5,D+1_open,10.0,1792,471,26.28,1.57,615,238,4.68,7.63,0.91,12.05,strong_bull=1792,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + close_above_ema23 + near_60d_high_5pct,market+price_position+technical+volume,D+5,D+1_open,10.0,1142,300,26.27,1.0,526,175,3.93,7.38,0.95,16.29,strong_bull=1142,ok_initial_sample
vol5_avg_ge_2 + bb_width_not_extreme + return_5d_5_20,price_position+technical+volume,D+5,D+1_open,10.0,864,227,26.27,0.76,406,142,4.53,7.35,0.92,43.06,strong_bull=816; range_or_unclear=27; mild_bull=21,ok_initial_sample
vol5_avg_ge_2 + macd_hist_pos + near_60d_high_5pct,price_position+technical+volume,D+5,D+1_open,10.0,4167,1094,26.25,3.64,1090,416,4.55,7.76,1.06,22.34,strong_bull=3351; range_or_unclear=496; mild_bull=310; weak_or_correction=10,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + kd_bullish_not_overheated + return_20d_10_60,market+price_position+technical+volume,D+5,D+1_open,10.0,808,212,26.24,0.71,392,134,4.67,7.64,0.94,14.36,strong_bull=808,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos,market+tdcc+technical+volume,D+5,D+1_open,10.0,423,111,26.24,0.37,164,59,4.74,7.61,0.9,100.0,strong_bull=423,ok_initial_sample
vol5_avg_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + near_60d_high_10pct,price_position+technical+volume,D+5,D+1_open,10.0,469,123,26.23,0.41,268,85,3.61,7.41,0.86,56.29,strong_bull=433; range_or_unclear=20; mild_bull=16,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + close_above_ema23 + return_20d_10_60,market+price_position+technical+volume,D+5,D+1_open,10.0,1705,447,26.22,1.49,577,221,4.58,7.58,0.92,13.26,strong_bull=1705,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+5,D+1_open,10.0,885,232,26.21,0.77,429,148,4.55,7.58,0.88,14.35,strong_bull=885,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_streak2 + macd_hist_pos + return_5d_10_30,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,103,27,26.21,0.09,57,19,4.41,7.82,1.2,100.0,strong_bull=96; mild_bull=7,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,1599,419,26.2,1.39,669,256,4.64,7.32,1.08,47.34,strong_bull=1599,ok_initial_sample
vol5_avg_ge_3 + macd_hist_pos + kd_bullish_not_overheated + near_60d_high_5pct,price_position+technical+volume,D+5,D+1_open,10.0,519,136,26.2,0.45,324,104,4.17,7.74,0.57,21.19,strong_bull=400; range_or_unclear=84; mild_bull=33; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_3 + market_bull + macd_hist_pos + near_60d_high_10pct,market+price_position+technical+volume,D+5,D+1_open,10.0,1424,373,26.19,1.24,560,195,4.31,7.57,0.83,17.35,strong_bull=1301; mild_bull=123,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + bb_width_not_extreme + near_60d_high_5pct,market+price_position+technical+volume,D+5,D+1_open,10.0,378,99,26.19,0.33,226,72,3.94,7.6,0.99,45.77,strong_bull=378,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + near_60d_high_5pct,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,550,144,26.18,0.48,199,62,3.75,7.69,1.21,100.0,strong_bull=454; range_or_unclear=77; mild_bull=16; weak_or_correction=3,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + close_above_ema23 + near_60d_high_10pct,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,359,94,26.18,0.31,141,52,4.78,7.59,0.99,100.0,strong_bull=345; mild_bull=14,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + kd_bullish_not_overheated + return_10d_10_40,market+price_position+technical+volume,D+5,D+1_open,10.0,2751,720,26.17,2.4,896,350,4.72,7.69,0.94,18.97,strong_bull=2751,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + return_5d_5_20,market+price_position+tdcc+volume,D+5,D+1_open,10.0,214,56,26.17,0.19,105,37,3.75,7.34,0.75,100.0,strong_bull=197; mild_bull=17,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_5d_5_20,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,417,109,26.14,0.36,193,64,4.0,7.5,0.86,100.0,strong_bull=326; range_or_unclear=73; mild_bull=17; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_10_40,price_position+technical+volume,D+5,D+1_open,10.0,2380,622,26.13,2.07,825,320,4.66,7.76,0.79,25.13,strong_bull=1875; range_or_unclear=308; mild_bull=188; weak_or_correction=9,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,111,29,26.13,0.1,78,21,5.58,7.59,1.09,34.23,strong_bull=111,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,134,35,26.12,0.12,76,22,4.16,7.58,0.77,100.0,strong_bull=134,ok_initial_sample
day_vol_ge_2 + rsi_50_75 + return_5d_5_20,price_position+technical+volume,D+5,D+1_open,10.0,6215,1623,26.11,5.4,1495,719,4.76,7.6,0.98,21.51,strong_bull=5125; range_or_unclear=579; mild_bull=492; weak_or_correction=19,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + close_above_ema23 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,575,150,26.09,0.5,247,86,3.82,7.33,0.77,100.0,strong_bull=556; mild_bull=19,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + kd_bullish_not_overheated + return_20d_10_60,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,115,30,26.09,0.1,67,27,5.25,7.32,0.75,100.0,strong_bull=115,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+5,D+1_open,10.0,2398,625,26.06,2.08,894,345,4.63,7.51,0.97,20.27,strong_bull=2398,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + macd_hist_pos + near_60d_high_10pct,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,564,147,26.06,0.49,250,75,4.3,7.75,1.01,100.0,strong_bull=451; range_or_unclear=92; mild_bull=17; weak_or_correction=4,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + bb_width_not_extreme + return_5d_5_20,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,165,43,26.06,0.14,114,32,3.61,7.02,1.09,100.0,strong_bull=151; range_or_unclear=9; mild_bull=5,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + return_5d_10_30,market+price_position+technical+volume,D+5,D+1_open,10.0,948,247,26.05,0.82,442,146,4.46,7.6,0.78,18.78,strong_bull=948,ok_initial_sample
vol5_avg_ge_2 + close_above_ema23 + near_60d_high_5pct,price_position+technical+volume,D+5,D+1_open,10.0,4738,1234,26.04,4.11,1165,464,4.46,7.64,1.01,20.28,strong_bull=3910; range_or_unclear=502; mild_bull=315; weak_or_correction=11,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + near_60d_high_5pct,market+price_position+volume,D+5,D+1_open,10.0,1152,300,26.04,1.0,530,175,3.85,7.32,0.94,16.67,strong_bull=1152,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + close_above_ema23 + near_60d_high_10pct,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,580,151,26.03,0.5,256,77,4.23,7.71,1.02,100.0,strong_bull=468; range_or_unclear=90; mild_bull=18; weak_or_correction=4,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_high_up + macd_hist_pos + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,388,101,26.03,0.34,233,72,3.65,7.21,1.04,100.0,strong_bull=373; mild_bull=15,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+5,D+1_open,10.0,512,133,25.98,0.44,290,89,4.57,7.78,0.65,22.66,strong_bull=512,ok_initial_sample
day_vol_ge_2 + tdcc_high_streak2 + close_above_ema23 + return_5d_10_30,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,104,27,25.96,0.09,57,21,4.46,7.45,1.29,100.0,strong_bull=79; range_or_unclear=20; mild_bull=4; weak_or_correction=1,ok_initial_sample
