signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260902,6217,中探針,195.5,16579000.0,4.8938,168.9182,164.7,196.2917,219.0417,15.7365,18.7007,-0.4033,207.5,289.5,371.0,138.0,93.6,93.6,168.9182,196.2917,207.5,289.5,1.807,-4.663,6.4701,90.2913,66.0714,78.1287,66.6668,101.0525,164.7,190.5343,138.8657,14.5,7.4169,297520000.0,283420600.0,高於20日均,75.6144,-0.0148,收盤195.50；距23EMA 15.74%；距MA20 18.70%；量比4.89x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 168.92 / 196.29；壓力觀察 207.5 / 289.5,若回測支撐168.92不破或放量站上壓力207.5，可依模型條件執行第一筆。,接近壓力207.5到289.5且爆量不漲時，分批停利。,跌破168.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6218,豪勉,43.55,4209000.0,3.3215,38.3368,38.16,36.0083,35.0967,13.5984,14.1247,20.9443,45.35,45.35,46.6,33.75,28.5,22.7,38.3368,36.0083,45.35,45.35,1.8431,1.3286,0.5145,79.0476,82.5726,69.4753,69.2025,70.0211,38.16,43.1703,33.1497,2.2036,5.0599,50112962.0,42595212.0,高於20日均,82.1774,-0.1434,收盤43.55；距23EMA 13.60%；距MA20 14.12%；量比3.32x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 38.34 / 36.01；壓力觀察 45.35 / 45.35,若回測支撐38.34不破或放量站上壓力45.35，可依模型條件執行第一筆。,接近壓力45.35到45.35且爆量不漲時，分批停利。,跌破38.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6224,聚鼎,85.0,2874505.0,2.3755,71.0479,69.35,69.1817,65.8392,19.6376,22.5667,22.8649,85.0,89.5,97.5,52.9,47.7,38.6,71.0479,69.1817,85.0,89.5,4.8542,3.2967,1.5575,64.0884,78.866,83.4771,81.6907,87.0501,69.35,87.672,51.028,5.1214,6.0252,31491473.0,26517667.6,高於20日均,78.2195,0.2647,收盤85.00；距23EMA 19.64%；距MA20 22.57%；量比2.38x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 71.05 / 69.18；壓力觀察 85.0 / 89.5,若回測支撐71.05不破或放量站上壓力85.0，可依模型條件執行第一筆。,接近壓力85.0到89.5且爆量不漲時，分批停利。,跌破71.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6239,力成,278.0,8155148.0,0.5382,276.6987,275.975,296.025,267.3542,0.4703,0.7338,-6.089,298.0,377.5,387.0,249.5,210.0,185.5,276.6987,296.025,298.0,377.5,0.0164,-2.1951,2.2115,54.1284,47.1591,55.9441,56.0416,55.749,275.975,292.3312,259.6188,13.25,4.7662,478638863.0,484805670.7,低於20日均,41.0169,-0.1493,收盤278.00；距23EMA 0.47%；距MA20 0.73%；量比0.54x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 276.7 / 296.02；壓力觀察 298.0 / 377.5,若回測支撐276.7不破或放量站上壓力298.0，可依模型條件執行第一筆。,接近壓力298.0到377.5且爆量不漲時，分批停利。,跌破276.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6244,茂迪,23.5,2181000.0,0.9765,24.4768,24.525,25.8608,27.3158,-3.9907,-4.1794,-9.1289,27.05,33.85,34.45,23.1,20.15,20.15,24.525,25.8608,27.05,33.85,-0.2827,-0.225,-0.0577,11.1111,30.0,6.8061,13.9946,-7.5709,24.525,26.1509,22.8991,0.8143,3.465,160337970.0,166901070.0,低於20日均,34.4679,-0.2544,收盤23.50；距23EMA -3.99%；距MA20 -4.18%；量比0.98x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 24.52 / 25.86；壓力觀察 27.05 / 33.85,若回測支撐24.52不破或放量站上壓力27.05，可依模型條件執行第一筆。,接近壓力27.05到33.85且爆量不漲時，分批停利。,跌破24.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6265,方土昶,55.8,1786000.0,0.2492,56.3154,58.14,53.6225,48.9088,-0.9152,-4.0248,4.0608,68.7,68.7,68.7,50.8,38.35,35.05,58.14,53.6225,68.7,68.7,1.4396,2.0257,-0.586,7.1429,43.7247,18.5083,27.4468,0.6313,58.14,62.9642,53.3158,3.6214,6.49,438165060.0,435245110.0,高於20日均,47.5952,-0.2209,收盤55.80；距23EMA -0.92%；距MA20 -4.02%；量比0.25x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 58.14 / 53.62；壓力觀察 68.7 / 68.7,若回測支撐58.14不破或放量站上壓力68.7，可依模型條件執行第一筆。,接近壓力68.7到68.7且爆量不漲時，分批停利。,跌破58.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6269,台郡,71.7,7957721.0,0.8496,66.56,67.07,65.2417,63.94,7.7224,6.9032,9.899,82.3,91.8,91.8,59.0,46.0,46.0,67.07,65.2417,82.3,91.8,3.1572,2.0738,1.0834,78.8235,63.4538,63.9675,62.1086,67.6852,67.07,75.9512,58.1888,3.9643,5.529,42719973.0,33779699.85,高於20日均,66.2219,-0.1063,收盤71.70；距23EMA 7.72%；距MA20 6.90%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 67.07 / 65.24；壓力觀察 82.3 / 91.8,若回測支撐67.07不破或放量站上壓力82.3，可依模型條件執行第一筆。,接近壓力82.3到91.8且爆量不漲時，分批停利。,跌破67.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6274,台燿,1410.0,3289000.0,0.602,1465.6205,1516.25,1487.25,1270.2167,-3.795,-7.0074,-5.1942,1730.0,1920.0,1920.0,1365.0,938.0,441.0,1516.25,1487.25,1730.0,1920.0,6.0718,20.6154,-14.5436,36.8421,37.5,24.4882,28.7176,16.0293,1516.25,1662.2448,1370.2552,98.2143,6.9656,363972388.0,373137788.0,低於20日均,31.2237,-0.0087,收盤1410.00；距23EMA -3.80%；距MA20 -7.01%；量比0.60x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 1516.25 / 1487.25；壓力觀察 1730.0 / 1920.0,若回測支撐1516.25不破或放量站上壓力1730.0，可依模型條件執行第一筆。,接近壓力1730.0到1920.0且爆量不漲時，分批停利。,跌破1516.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6285,啟碁,245.5,2772906.0,0.5103,243.0703,242.825,249.3833,243.125,0.9996,1.1016,-1.5572,261.0,296.0,336.5,225.5,199.5,160.0,243.0703,249.3833,261.0,296.0,-0.3609,-1.7184,1.3575,74.0,48.9362,65.9154,57.4294,82.8873,242.825,257.35,228.3,9.1071,3.7096,485772941.0,484072588.45,高於20日均,46.2041,-0.2902,收盤245.50；距23EMA 1.00%；距MA20 1.10%；量比0.51x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 243.07 / 249.38；壓力觀察 261.0 / 296.0,若回測支撐243.07不破或放量站上壓力261.0，可依模型條件執行第一筆。,接近壓力261.0到296.0且爆量不漲時，分批停利。,跌破243.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6291,沛亨,440.0,2114000.0,2.9943,397.7683,391.325,439.1583,445.5375,10.6172,12.4385,0.1917,465.5,653.0,718.0,352.0,295.0,295.0,397.7683,439.1583,465.5,653.0,4.6741,-4.1939,8.868,81.5642,65.3179,71.7788,64.5346,86.2672,391.325,430.1231,352.5269,27.4643,6.2419,30039389.0,25994489.0,高於20日均,59.58,-0.0638,收盤440.00；距23EMA 10.62%；距MA20 12.44%；量比2.99x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 397.77 / 439.16；壓力觀察 465.5 / 653.0,若回測支撐397.77不破或放量站上壓力465.5，可依模型條件執行第一筆。,接近壓力465.5到653.0且爆量不漲時，分批停利。,跌破397.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6405,悅城,42.25,1978718.0,4.143,40.6,39.68,48.9992,48.6821,4.064,6.4768,-13.7741,45.0,80.0,89.1,37.0,31.65,28.9,40.6,48.9992,45.0,80.0,-0.9172,-1.7341,0.8169,72.5389,55.7554,49.4762,45.2654,57.898,39.68,42.1225,37.2375,2.1107,4.9958,40272748.0,39493876.45,高於20日均,70.381,-0.1118,收盤42.25；距23EMA 4.06%；距MA20 6.48%；量比4.14x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 40.6 / 49.0；壓力觀察 45.0 / 80.0,若回測支撐40.6不破或放量站上壓力45.0，可依模型條件執行第一筆。,接近壓力45.0到80.0且爆量不漲時，分批停利。,跌破40.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6423,億而得,85.7,148000.0,2.65,79.7081,80.46,78.305,88.0033,7.5173,6.5126,9.4438,87.6,92.5,136.0,71.5,62.5,62.5,80.46,78.305,87.6,92.5,1.6981,1.1732,0.5248,91.7808,62.9139,83.7811,78.1622,95.019,80.46,84.9871,75.9329,2.8214,3.2922,8736285.0,8439735.0,高於20日均,67.5613,0.2744,收盤85.70；距23EMA 7.52%；距MA20 6.51%；量比2.65x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 80.46 / 78.31；壓力觀察 87.6 / 92.5,若回測支撐80.46不破或放量站上壓力87.6，可依模型條件執行第一筆。,接近壓力87.6到92.5且爆量不漲時，分批停利。,跌破80.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6438,迅得,159.5,2240759.0,5.8353,147.9151,147.175,148.75,159.4875,7.8321,8.3744,7.2269,167.0,172.0,193.0,140.0,126.0,126.0,147.9151,148.75,167.0,172.0,1.8794,0.1428,1.7366,87.8049,67.1429,73.3189,66.7608,86.435,147.175,155.9005,138.4495,4.75,2.9781,126984992.0,123270917.25,高於20日均,84.43,0.043,收盤159.50；距23EMA 7.83%；距MA20 8.37%；量比5.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 147.92 / 148.75；壓力觀察 167.0 / 172.0,若回測支撐147.92不破或放量站上壓力167.0，可依模型條件執行第一筆。,接近壓力167.0到172.0且爆量不漲時，分批停利。,跌破147.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6442,光聖,1795.0,5147981.0,1.7754,1552.3723,1553.75,1555.1667,1772.1667,15.6295,15.527,15.4217,1795.0,2180.0,2460.0,1300.0,1000.0,1000.0,1553.75,1555.1667,1795.0,2180.0,61.6526,38.083,23.5696,93.1818,67.4242,79.3384,68.0657,101.8838,1553.75,1758.2487,1349.2513,103.5714,5.77,119189375.0,109777414.15,高於20日均,56.0283,0.0828,收盤1795.00；距23EMA 15.63%；距MA20 15.53%；量比1.78x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 1553.75 / 1555.17；壓力觀察 1795.0 / 2180.0,若回測支撐1553.75不破或放量站上壓力1795.0，可依模型條件執行第一筆。,接近壓力1795.0到2180.0且爆量不漲時，分批停利。,跌破1553.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6446,藥華藥,1305.0,3641430.0,0.7993,1382.3897,1417.75,1261.2,987.8333,-5.5983,-7.9527,3.4729,1645.0,1645.0,1645.0,1190.0,923.0,578.0,1417.75,1261.2,1645.0,1645.0,41.1804,63.0326,-21.8522,25.3333,39.5522,25.0844,43.7689,-12.2848,1417.75,1604.6774,1230.8226,94.2857,7.225,35879528.0,54530147.3,低於20日均,38.3359,-0.2809,收盤1305.00；距23EMA -5.60%；距MA20 -7.95%；量比0.80x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 1417.75 / 1261.2；壓力觀察 1645.0 / 1645.0,若回測支撐1417.75不破或放量站上壓力1645.0，可依模型條件執行第一筆。,接近壓力1645.0到1645.0且爆量不漲時，分批停利。,跌破1417.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6451,訊芯-KY,500.0,10313171.0,2.0948,443.5432,440.85,474.975,460.0792,12.7286,13.4173,5.2687,500.0,678.0,756.0,384.5,308.5,188.0,443.5432,474.975,500.0,678.0,5.8334,-2.8812,8.7146,95.8333,62.549,82.53,70.1929,107.204,440.85,485.6221,396.0779,35.8929,7.1786,133103890.0,128350293.0,高於20日均,59.5843,0.1103,收盤500.00；距23EMA 12.73%；距MA20 13.42%；量比2.09x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 443.54 / 474.98；壓力觀察 500.0 / 678.0,若回測支撐443.54不破或放量站上壓力500.0，可依模型條件執行第一筆。,接近壓力500.0到678.0且爆量不漲時，分批停利。,跌破443.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6488,環球晶,967.0,6929000.0,0.6966,978.1688,957.7,1040.3167,831.2875,-1.1418,0.9711,-7.0475,1120.0,1600.0,1600.0,823.0,745.0,407.0,978.1688,1040.3167,1120.0,1600.0,-14.0445,-18.7335,4.6891,47.0852,44.4867,47.1426,39.8077,61.8125,957.7,1077.9193,837.4807,73.7857,7.6304,287934054.0,281196304.0,高於20日均,54.6843,0.0401,收盤967.00；距23EMA -1.14%；距MA20 0.97%；量比0.70x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 978.17 / 1040.32；壓力觀察 1120.0 / 1600.0,若回測支撐978.17不破或放量站上壓力1120.0，可依模型條件執行第一筆。,接近壓力1120.0到1600.0且爆量不漲時，分批停利。,跌破978.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6505,台塑化,78.7,42792598.0,1.8964,72.3757,71.775,66.765,60.3692,8.7382,9.6482,17.8761,80.5,97.9,97.9,66.2,50.3,49.1,72.3757,66.765,80.5,97.9,1.4668,0.9866,0.4802,83.4783,65.8363,69.2055,56.35,94.9164,71.775,77.2163,66.3337,3.6857,4.6832,660416364.0,562744135.3,高於20日均,70.8129,-0.0458,收盤78.70；距23EMA 8.74%；距MA20 9.65%；量比1.90x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 72.38 / 66.77；壓力觀察 80.5 / 97.9,若回測支撐72.38不破或放量站上壓力80.5，可依模型條件執行第一筆。,接近壓力80.5到97.9且爆量不漲時，分批停利。,跌破72.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6510,精測,3435.0,1708000.0,3.2196,2831.6074,2815.0,2938.0,3240.0833,21.3092,22.0249,16.9163,3435.0,3775.0,4475.0,2570.0,2235.0,2235.0,2831.6074,2938.0,3435.0,3775.0,60.4227,-8.7826,69.2052,87.9397,67.7233,74.4716,51.6718,120.0711,2815.0,3197.8975,2432.1025,209.2857,6.0927,19546752.0,16930202.0,高於20日均,66.3496,0.074,收盤3435.00；距23EMA 21.31%；距MA20 22.02%；量比3.22x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 2831.61 / 2938.0；壓力觀察 3435.0 / 3775.0,若回測支撐2831.61不破或放量站上壓力3435.0，可依模型條件執行第一筆。,接近壓力3435.0到3775.0且爆量不漲時，分批停利。,跌破2831.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6515,穎崴,7050.0,1001765.0,2.4225,6559.7512,6552.5,7371.75,8109.6667,7.4736,7.5925,-4.3646,7370.0,10240.0,11490.0,5890.0,5155.0,5155.0,6559.7512,7371.75,7370.0,10240.0,-91.956,-193.8089,101.853,81.6733,57.1096,64.3947,47.8829,97.4183,6552.5,7229.875,5875.125,408.2143,5.7903,55992531.0,53775311.35,高於20日均,54.2777,-0.0007,收盤7050.00；距23EMA 7.47%；距MA20 7.59%；量比2.42x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 6559.75 / 7371.75；壓力觀察 7370.0 / 10240.0,若回測支撐6559.75不破或放量站上壓力7370.0，可依模型條件執行第一筆。,接近壓力7370.0到10240.0且爆量不漲時，分批停利。,跌破6559.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6517,保勝光學,70.8,1088000.0,1.1713,67.5886,66.305,68.2717,63.6275,4.7514,6.7793,3.7033,75.5,83.0,83.0,60.7,58.2,55.2,67.5886,68.2717,75.5,83.0,1.3239,0.6152,0.7087,68.9189,64.4898,62.0432,62.7337,60.6622,66.305,73.8738,58.7362,3.7214,5.2563,36606940.0,33462890.0,高於20日均,71.6927,-0.1567,收盤70.80；距23EMA 4.75%；距MA20 6.78%；量比1.17x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 67.59 / 68.27；壓力觀察 75.5 / 83.0,若回測支撐67.59不破或放量站上壓力75.5，可依模型條件執行第一筆。,接近壓力75.5到83.0且爆量不漲時，分批停利。,跌破67.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6530,創威,101.0,8610000.0,4.3901,85.0988,84.8,83.345,93.8208,18.6856,19.1038,21.183,105.0,106.5,139.0,74.7,61.0,61.0,85.0988,83.345,105.0,106.5,3.8687,2.0206,1.8481,89.8058,68.0952,78.4926,68.4283,98.6211,84.8,96.8834,72.7166,5.8286,5.7709,118969111.0,103374411.0,高於20日均,79.3087,0.0733,收盤101.00；距23EMA 18.69%；距MA20 19.10%；量比4.39x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 85.1 / 83.34；壓力觀察 105.0 / 106.5,若回測支撐85.1不破或放量站上壓力105.0，可依模型條件執行第一筆。,接近壓力105.0到106.5且爆量不漲時，分批停利。,跌破85.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6531,愛普*,957.0,3252360.0,1.047,889.0162,895.45,896.7333,837.1625,7.6471,6.8736,6.7207,1010.0,1210.0,1305.0,813.0,570.0,435.5,895.45,896.7333,1010.0,1210.0,21.0114,10.3082,10.7032,81.8898,61.3861,81.4825,72.3093,99.829,895.45,972.7777,818.1223,57.0,5.9561,142829043.0,138524105.3,高於20日均,48.9793,-0.1674,收盤957.00；距23EMA 7.65%；距MA20 6.87%；量比1.05x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 895.45 / 896.73；壓力觀察 1010.0 / 1210.0,若回測支撐895.45不破或放量站上壓力1010.0，可依模型條件執行第一筆。,接近壓力1010.0到1210.0且爆量不漲時，分批停利。,跌破895.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6533,晶心科,263.5,1407003.0,0.719,249.1518,253.0,223.4667,218.7458,5.7588,4.1502,17.9147,282.5,282.5,282.5,222.5,187.5,170.0,253.0,223.4667,282.5,282.5,10.1778,9.9096,0.2682,71.4286,62.7273,59.2114,65.4143,46.8057,253.0,271.8345,234.1655,10.6786,4.0526,19154901.0,12024348.75,高於20日均,71.8662,0.1126,收盤263.50；距23EMA 5.76%；距MA20 4.15%；量比0.72x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 253.0 / 223.47；壓力觀察 282.5 / 282.5,若回測支撐253.0不破或放量站上壓力282.5，可依模型條件執行第一筆。,接近壓力282.5到282.5且爆量不漲時，分批停利。,跌破253.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6538,倉和,248.5,545000.0,0.212,190.0386,189.375,149.0533,117.2667,30.7629,31.2211,66.7189,248.5,248.5,248.5,140.5,92.0,63.0,190.0386,149.0533,248.5,248.5,21.6866,18.1015,3.5851,74.7126,78.8618,88.0408,83.2034,97.7154,189.375,246.1876,132.5624,17.4286,7.0135,50161125.0,34529775.0,高於20日均,72.7122,,收盤248.50；距23EMA 30.76%；距MA20 31.22%；量比0.21x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 190.04 / 149.05；壓力觀察 248.5 / 248.5,若回測支撐190.04不破或放量站上壓力248.5，可依模型條件執行第一筆。,接近壓力248.5到248.5且爆量不漲時，分批停利。,跌破190.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6547,高端疫苗,61.5,3293000.0,0.553,55.9019,55.505,49.5075,49.3979,10.0141,10.8008,24.2236,67.9,67.9,67.9,48.05,44.1,36.25,55.9019,49.5075,67.9,67.9,3.7994,3.0707,0.7288,70.6349,71.4286,66.8038,73.1411,54.1292,55.505,65.9964,45.0136,3.0857,5.0174,119864955.0,90481655.0,高於20日均,69.8971,-0.1151,收盤61.50；距23EMA 10.01%；距MA20 10.80%；量比0.55x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 55.9 / 49.51；壓力觀察 67.9 / 67.9,若回測支撐55.9不破或放量站上壓力67.9，可依模型條件執行第一筆。,接近壓力67.9到67.9且爆量不漲時，分批停利。,跌破55.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6548,長科*,73.9,2874000.0,1.1507,72.7072,72.875,77.785,66.3838,1.6406,1.4065,-4.9945,77.5,104.0,104.0,67.4,55.8,43.6,72.875,77.785,77.5,104.0,-0.1818,-0.5473,0.3654,66.6667,48.4694,59.8153,53.487,72.472,72.875,76.5747,69.1753,3.5357,4.7845,85862080.0,83735430.0,高於20日均,54.32,-0.1551,收盤73.90；距23EMA 1.64%；距MA20 1.41%；量比1.15x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 72.88 / 77.78；壓力觀察 77.5 / 104.0,若回測支撐72.88不破或放量站上壓力77.5，可依模型條件執行第一筆。,接近壓力77.5到104.0且爆量不漲時，分批停利。,跌破72.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6588,東典光電,107.5,2098000.0,0.8582,101.1748,100.62,93.065,109.6392,6.2518,6.8376,15.5107,118.0,120.0,166.5,85.6,66.6,66.6,101.1748,93.065,118.0,120.0,5.6191,4.882,0.7371,34.6154,64.2562,64.8696,71.9322,50.7443,100.62,118.3728,82.8672,7.4714,6.9502,32020112.0,25405812.0,高於20日均,74.9289,0.0267,收盤107.50；距23EMA 6.25%；距MA20 6.84%；量比0.86x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 101.17 / 93.06；壓力觀察 118.0 / 120.0,若回測支撐101.17不破或放量站上壓力118.0，可依模型條件執行第一筆。,接近壓力118.0到120.0且爆量不漲時，分批停利。,跌破101.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6617,共信-KY,120.5,1202000.0,1.0751,108.3567,108.31,91.9783,79.9992,11.2068,11.2547,31.0092,129.5,129.5,129.5,78.6,62.5,58.3,108.3567,91.9783,129.5,129.5,8.6268,7.3011,1.3257,60.4167,68.1018,74.1509,76.8248,68.8032,108.31,132.0723,84.5477,7.2286,5.9988,9858069.0,6580269.0,高於20日均,67.8542,,收盤120.50；距23EMA 11.21%；距MA20 11.25%；量比1.08x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 108.36 / 91.98；壓力觀察 129.5 / 129.5,若回測支撐108.36不破或放量站上壓力129.5，可依模型條件執行第一筆。,接近壓力129.5到129.5且爆量不漲時，分批停利。,跌破108.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,6620,漢達,95.4,2888000.0,3.6886,82.9322,80.275,85.76,79.2167,15.0337,18.8415,11.2407,102.0,111.0,111.0,74.0,67.2,64.1,82.9322,85.76,102.0,111.0,0.7062,-1.529,2.2352,81.5152,67.0561,66.5565,55.7964,88.0765,80.275,92.4771,68.0729,4.25,4.4549,-12307072.0,-11978722.0,低於20日均,45.4628,,收盤95.40；距23EMA 15.03%；距MA20 18.84%；量比3.69x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 82.93 / 85.76；壓力觀察 102.0 / 111.0,若回測支撐82.93不破或放量站上壓力102.0，可依模型條件執行第一筆。,接近壓力102.0到111.0且爆量不漲時，分批停利。,跌破82.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
