generated_at,audit_id,audit_version,model_id,pdf_view,pdf_section,report_line,operation_asof_date,stock_id,stock_name,signal_date,operation_quality,baseline_metric_present,formal_bonus_metric_present,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,metric_rate_sum_pct,baseline_misuse_status,validation_status,issues
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260820,8112,至上,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260820,8222,寶一,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260820,8299,群聯,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,1216,統一,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,1316,上曜,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,1717,長興,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,1795,美時,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,1802,台玻,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2002,中鋼,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2006,東和鋼鐵,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2010,春源,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2023,燁輝,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2034,允強,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2104,國際中橡,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2201,裕隆,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2442,新美齊,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2501,國建,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2520,冠德,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2537,聯上發,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2601,益航,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2845,遠東銀,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2897,王道銀行,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,2905,三商,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,3056,富華新,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,4147,中裕,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,4743,合一,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,4763,材料*-KY,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,5009,榮剛,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,5521,工信,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,5534,長虹,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,5864,致和證,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,6753,龍德造船,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,6919,康霈*,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260820,9907,統一實,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,1101,台泥,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,1229,聯華,20260811,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260820,1517,利奇,20260810,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260820,1519,華城,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,1907,永豐餘,20260811,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,2009,第一銅,20260810,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,2014,中鴻,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260820,2347,聯強,20260810,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260820,2356,英業達,20260810,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260820,2362,藍天,20260811,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260820,2379,瑞昱,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,2527,宏璟,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,2618,長榮航,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,2867,三商壽,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,2882,國泰金,20260810,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,2883,凱基金,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,2884,玉山金,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,2885,元大金,20260811,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,2886,兆豐金,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,2891,中信金,20260811,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,2892,第一金,20260810,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260820,2929,淘帝-KY,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260820,3023,信邦,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260820,3028,增你強,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260820,3029,零壹,20260810,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260820,3030,德律,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260820,3036,文曄,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-21 04:33:00 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260820,3094,聯傑,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
