generated_at,model_id,model_name_zh,research_artifact_id,score_draft_id,base_condition_id,base_condition_rule,score_bucket_type,score_bucket,score_threshold,score_rule_summary,anomaly_exclusion_basis,known_data_quality_exception_count_in_bucket,known_data_quality_exception_count_in_baseline,known_data_quality_exception_ids,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,lifecycle_replay_scope,source_mature_signal_stock_days,source_unique_stocks,suppressed_signal_count,suppressed_rate_pct,accepted_trade_count,accepted_unique_stocks,baseline_source_mature_signal_stock_days,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct,source_signal_day_count,source_avg_signals_per_signal_day,accepted_signal_day_count,accepted_avg_trades_per_signal_day,research_trading_day_count,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,score_use,metric_surface_use,pdf_metric_readiness,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,hard_stop_count,ma5_exit_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,hard_stop_rate_pct,ma5_exit_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,high_return_10_count,high_return_10_rate_pct,loss_5_count,loss_5_rate_pct,avg_high_return_feature_score,median_high_return_feature_score,avg_prev20_target_return_pct,median_prev20_target_return_pct,component_hit_count_prev20_target_space_ge8,component_hit_rate_pct_prev20_target_space_ge8,component_hit_count_prev20_target_space_5_to_8,component_hit_rate_pct_prev20_target_space_5_to_8,component_hit_count_prior_runup20_ge20,component_hit_rate_pct_prior_runup20_ge20,component_hit_count_prior_extension_ema23_20d_ge10,component_hit_rate_pct_prior_extension_ema23_20d_ge10,component_hit_count_return45_ge8_weak,component_hit_rate_pct_return45_ge8_weak,component_hit_count_volume_red_or_solid_red_risk,component_hit_rate_pct_volume_red_or_solid_red_risk,component_hit_summary
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_2,2,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1544,517,1031,66.77,513,430,5047,1276,40.2,111,13.91,58,8.84,279,1.84,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",513,207,103,203,0,101,36,40.35,20.08,39.57,0.0,19.69,7.02,6.5,1.79,6.2,20.88,-8.07,4.84,13.15,8.87,15.22,4.28,220,42.88,206,40.16,137,26.71,3.9,4.0,12.75,10.98,370,72.12,120,23.39,419,81.68,436,84.99,347,67.64,61,11.89,prev20_target_space_ge8:370;prev20_target_space_5_to_8:120;prior_runup20_ge20:419;prior_extension_ema23_20d_ge10:436;return45_ge8_weak:347;volume_red_or_solid_red_risk:61
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_3,3,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1185,411,750,63.29,435,374,5047,1276,34.09,102,11.62,50,8.7,279,1.56,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",435,182,80,173,0,90,20,41.84,18.39,39.77,0.0,20.69,4.6,6.62,1.76,6.67,21.61,-8.3,5.07,13.12,8.87,15.26,4.8,196,45.06,183,42.07,118,27.13,4.24,4.0,13.74,12.32,343,78.85,85,19.54,399,91.72,416,95.63,314,72.18,55,12.64,prev20_target_space_ge8:343;prev20_target_space_5_to_8:85;prior_runup20_ge20:399;prior_extension_ema23_20d_ge10:416;return45_ge8_weak:314;volume_red_or_solid_red_risk:55
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_4,4,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,879,341,530,60.3,349,305,5047,1276,27.35,85,10.34,45,7.76,279,1.25,20251201,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",349,143,59,147,0,82,13,40.97,16.91,42.12,0.0,23.5,3.72,6.43,1.58,6.61,22.9,-8.74,5.36,12.87,8.58,14.88,4.28,154,44.13,145,41.55,104,29.8,4.55,5.0,14.9,13.69,302,86.53,47,13.47,342,97.99,348,99.71,276,79.08,30,8.6,prev20_target_space_ge8:302;prev20_target_space_5_to_8:47;prior_runup20_ge20:342;prior_extension_ema23_20d_ge10:348;return45_ge8_weak:276;volume_red_or_solid_red_risk:30
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_5,5,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,433,217,242,55.89,191,175,5047,1276,14.97,47,9.21,28,6.82,279,0.68,20251211,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",191,88,27,76,0,48,1,46.07,14.14,39.79,0.0,25.13,0.52,8.94,3.1,7.12,21.58,-9.43,6.55,12.13,7.77,14.38,7.6,95,49.74,92,48.17,56,29.32,5.0,5.0,16.87,15.46,191,100.0,0,0.0,191,100.0,191,100.0,191,100.0,0,0.0,prev20_target_space_ge8:191;prev20_target_space_5_to_8:0;prior_runup20_ge20:191;prior_extension_ema23_20d_ge10:191;return45_ge8_weak:191;volume_red_or_solid_red_risk:0
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",baseline,all_scores,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,5046,842,3771,74.73,1275,841,5046,1275,100.0,124,40.69,111,11.49,279,4.57,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1275,327,420,528,0,145,411,25.65,32.94,41.41,0.0,11.37,32.24,4.11,1.03,3.26,17.65,-5.68,3.3,12.36,8.64,14.12,1.07,345,27.06,315,24.71,237,18.59,1.44,1.0,6.53,4.55,376,29.49,216,16.94,444,34.82,441,34.59,447,35.06,460,36.08,prev20_target_space_ge8:376;prev20_target_space_5_to_8:216;prior_runup20_ge20:444;prior_extension_ema23_20d_ge10:441;return45_ge8_weak:447;volume_red_or_solid_red_risk:460
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_below_0,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1041,341,730,70.12,311,236,5046,1275,24.39,118,8.82,81,3.84,279,1.11,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",311,35,129,147,0,12,186,11.25,41.48,47.27,0.0,3.86,59.81,1.92,0.37,1.05,14.4,-3.44,2.54,10.68,7.06,11.55,0.28,36,11.58,31,9.97,34,10.93,-1.0,-1.0,1.23,1.24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,311,100.0,prev20_target_space_ge8:0;prev20_target_space_5_to_8:0;prior_runup20_ge20:0;prior_extension_ema23_20d_ge10:0;return45_ge8_weak:0;volume_red_or_solid_red_risk:311
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_0,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1681,401,1383,82.27,298,237,5046,1275,23.37,124,13.56,77,3.87,279,1.07,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",298,44,128,126,0,18,138,14.77,42.95,42.28,0.0,6.04,46.31,1.84,0.32,1.53,15.0,-4.22,2.56,12.36,7.77,14.67,0.48,46,15.44,42,14.09,40,13.42,0.0,0.0,2.31,2.2,0,0.0,23,7.72,4,1.34,1,0.34,32,10.74,60,20.13,prev20_target_space_ge8:0;prev20_target_space_5_to_8:23;prior_runup20_ge20:4;prior_extension_ema23_20d_ge10:1;return45_ge8_weak:32;volume_red_or_solid_red_risk:60
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_1,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,781,276,627,80.28,154,136,5046,1275,12.08,110,7.1,47,3.28,279,0.55,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",154,42,60,52,0,14,51,27.27,38.96,33.77,0.0,9.09,33.12,5.05,3.39,3.33,14.37,-6.2,3.85,13.21,10.0,15.77,3.05,44,28.57,37,24.03,26,16.88,1.0,1.0,4.72,5.04,7,4.55,73,47.4,22,14.29,5,3.25,68,44.16,28,18.18,prev20_target_space_ge8:7;prev20_target_space_5_to_8:73;prior_runup20_ge20:22;prior_extension_ema23_20d_ge10:5;return45_ge8_weak:68;volume_red_or_solid_red_risk:28
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_2,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,359,193,281,78.27,78,76,5046,1275,6.12,82,4.38,32,2.44,279,0.28,20251201,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",78,25,23,30,0,11,16,32.05,29.49,38.46,0.0,14.1,20.51,5.82,1.94,3.59,15.57,-6.74,4.04,13.33,8.88,15.0,3.6,24,30.77,23,29.49,19,24.36,2.0,2.0,7.2,6.74,27,34.62,35,44.87,20,25.64,20,25.64,33,42.31,6,7.69,prev20_target_space_ge8:27;prev20_target_space_5_to_8:35;prior_runup20_ge20:20;prior_extension_ema23_20d_ge10:20;return45_ge8_weak:33;volume_red_or_solid_red_risk:6
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_3,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,306,172,220,71.9,86,86,5046,1275,6.75,75,4.08,28,3.07,279,0.31,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",86,39,21,26,0,8,7,45.35,24.42,30.23,0.0,9.3,8.14,7.38,2.74,6.93,16.86,-5.82,4.27,14.13,9.92,17.42,6.15,42,48.84,38,44.19,14,16.28,3.0,3.0,9.02,7.73,41,47.67,38,44.19,57,66.28,68,79.07,38,44.19,25,29.07,prev20_target_space_ge8:41;prev20_target_space_5_to_8:38;prior_runup20_ge20:57;prior_extension_ema23_20d_ge10:68;return45_ge8_weak:38;volume_red_or_solid_red_risk:25
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_4,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,445,219,288,64.72,157,140,5046,1275,12.31,73,6.1,37,4.24,279,0.56,20251201,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",157,54,32,71,0,34,12,34.39,20.38,45.22,0.0,21.66,7.64,3.32,0.0,4.01,19.58,-8.0,4.36,13.72,9.69,15.41,1.58,58,36.94,52,33.12,48,30.57,4.0,4.0,12.52,10.86,110,70.06,47,29.94,150,95.54,156,99.36,85,54.14,30,19.11,prev20_target_space_ge8:110;prev20_target_space_5_to_8:47;prior_runup20_ge20:150;prior_extension_ema23_20d_ge10:156;return45_ge8_weak:85;volume_red_or_solid_red_risk:30
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_5,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,433,217,242,55.89,191,175,5046,1275,14.98,47,9.21,28,6.82,279,0.68,20251211,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",191,88,27,76,0,48,1,46.07,14.14,39.79,0.0,25.13,0.52,8.94,3.1,7.12,21.58,-9.43,6.55,12.13,7.77,14.38,7.6,95,49.74,92,48.17,56,29.32,5.0,5.0,16.87,15.46,191,100.0,0,0.0,191,100.0,191,100.0,191,100.0,0,0.0,prev20_target_space_ge8:191;prev20_target_space_5_to_8:0;prior_runup20_ge20:191;prior_extension_ema23_20d_ge10:191;return45_ge8_weak:191;volume_red_or_solid_red_risk:0
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_0,0,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,4005,792,3041,75.93,964,704,5046,1275,75.61,124,32.3,97,9.94,279,3.46,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",964,292,291,381,0,133,225,30.29,30.19,39.52,0.0,13.8,23.34,4.82,1.38,3.98,18.04,-6.54,3.63,12.91,8.83,15.12,1.81,309,32.05,284,29.46,203,21.06,2.23,2.0,8.24,6.21,376,39.0,216,22.41,444,46.06,441,45.75,447,46.37,149,15.46,prev20_target_space_ge8:376;prev20_target_space_5_to_8:216;prior_runup20_ge20:444;prior_extension_ema23_20d_ge10:441;return45_ge8_weak:447;volume_red_or_solid_red_risk:149
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_1,1,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,2324,628,1658,71.34,666,528,5046,1275,52.24,120,19.37,71,9.38,279,2.39,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",666,248,163,255,0,115,87,37.24,24.47,38.29,0.0,17.27,13.06,6.15,2.09,5.07,18.58,-7.69,4.48,13.15,9.02,15.33,3.73,263,39.49,242,36.34,163,24.47,3.23,4.0,10.89,8.99,376,56.46,193,28.98,440,66.07,440,66.07,415,62.31,89,13.36,prev20_target_space_ge8:376;prev20_target_space_5_to_8:193;prior_runup20_ge20:440;prior_extension_ema23_20d_ge10:440;return45_ge8_weak:415;volume_red_or_solid_red_risk:89
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_2,2,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1543,517,1031,66.82,512,429,5046,1275,40.16,111,13.9,58,8.83,279,1.84,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",512,206,103,203,0,101,36,40.23,20.12,39.65,0.0,19.73,7.03,6.48,1.77,5.59,19.43,-8.07,4.84,13.14,8.82,15.22,4.25,219,42.77,205,40.04,137,26.76,3.9,4.0,12.75,10.97,369,72.07,120,23.44,418,81.64,435,84.96,347,67.77,61,11.91,prev20_target_space_ge8:369;prev20_target_space_5_to_8:120;prior_runup20_ge20:418;prior_extension_ema23_20d_ge10:435;return45_ge8_weak:347;volume_red_or_solid_red_risk:61
