path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
scripts/validate_tdcc_report_contract_consumers.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,,tests/test_tdcc_report_contract_consumers.py,docs/individual_pdf_contract_consumer_governance.md;docs/tdcc_report_contract_consumer_governance.md,,,TDCC weekly model/catalyst contract consumer validator,,medium
scripts/validate_tdcc_weekly_candidate_reports.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,,tests/test_tdcc_weekly_delivery_filenames.py,docs/pdf_production_inventory.md,,,TDCC weekly/holder-flow script: validate_tdcc_weekly_candidate_reports,,medium
scripts/validate_tdcc_weekly_pdf_font_contract.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,,tests/test_tdcc_weekly_pdf_font_contract.py,docs/pdf_production_inventory.md,,,TDCC weekly PDF font/layout contract validator,,medium
scripts/validate_tdcc_weekly_ranking_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_tdcc_weekly_ranking_backtest.py,,,,research/backtest script: validate_tdcc_weekly_ranking_backtest,,medium
scripts/validate_volume_attack_theme_layer.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,,,,,validator: validate_volume_attack_theme_layer,,high
scripts/validate_volume_breakout_confirmed_operation_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: validate_volume_breakout_confirmed_operation_backtest,,medium
scripts/validate_volume_breakout_operation_pdf_preview.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: validate_volume_breakout_operation_pdf_preview,,medium
scripts/validate_volume_breakout_pattern_classification.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: validate_volume_breakout_pattern_classification,,medium
scripts/validate_volume_breakout_tdcc_confluence_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: validate_volume_breakout_tdcc_confluence_backtest,,medium
scripts/validate_volume_breakout_watch.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,,,,,,validator: validate_volume_breakout_watch,,high
scripts/volume_breakout_operation_utils.py,python,repo_infrastructure,active,,scripts/build_daily_volume_breakout_operation_section.py;scripts/build_neckline_volume_breakout_candidate_spec.py;scripts/build_volume_breakout_confirmed_operation_backtest.py;scripts/build_structured_neckline_breakout_retest_filter_grid.py;scripts/build_structured_neckline_retest_entry_exit_grid.py;scripts/build_w_bottom_tdcc_abc_backtest.py,,docs/specs/volume_breakout_operation_scoring_work_objective_20260618.md,,,shared utility for daily volume breakout operation lifecycle and evidence attribution,,high
stock_daily_monitor.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,build_revenue_breakout_low_response.py;scripts/validate_daily_candidate_regression_cases.py,tests/test_daily_price_history_continuity.py,,,,daily production script: stock_daily_monitor,,high
tdcc_holder_ratio_top10.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,tests/test_tdcc_holder_ratio_fallback.py,tests/test_tdcc_holder_ratio_fallback.py,,,,TDCC weekly/holder-flow script: tdcc_holder_ratio_top10,,medium
tdcc_signal_tracker.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,,,,,,TDCC weekly/holder-flow script: tdcc_signal_tracker,,medium
tdcc_trend_utils.py,python,tdcc_weekly,active,.github/workflows/test_tdcc_trend.yml,build_revenue_breakout_low_response.py,,,,,TDCC weekly/holder-flow script: tdcc_trend_utils,,medium
tests/conftest.py,test_python,repo_infrastructure,active,,,,,,,pytest shared fixture/configuration surface,,high
tests/test_all_candidates_date_capping.py,test_python,daily_production,active,,,,,,,daily production test: test_all_candidates_date_capping,,high
tests/test_approved_operation_patterns.py,test_python,research_backtest,active,,,,docs/specs/w_bottom_right_side_early_entry_operation_spec.md,,,research/backtest test: test_approved_operation_patterns,,medium
tests/test_backfill_historical_all_candidates_snapshots.py,test_python,daily_production,active,,,,,,,daily production test: test_backfill_historical_all_candidates_snapshots,,medium
tests/test_catalyst_pages_sync.py,test_python,catalyst_event,active,,,,,,,catalyst/event test: test_catalyst_pages_sync,,medium
tests/test_event_catalyst_overlay_contract.py,test_python,catalyst_event,active,,,,,,,catalyst/event test: test_event_catalyst_overlay_contract,,medium
tests/test_model_surface_registry.py,test_python,repo_infrastructure,active,,,,docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md,,,model surface registry test,,high
tests/test_chatgpt_daily_report_entrypoint.py,test_python,daily_production,active,,,,,,,daily production test: test_chatgpt_daily_report_entrypoint,,high
tests/test_chatgpt_daily_report_new_conversation_replay.py,test_python,daily_production,active,,,,,,,daily production test: test_chatgpt_daily_report_new_conversation_replay,,high
tests/test_chatgpt_side_pdf_contract.py,test_python,daily_production,active,,,,,,,daily production test: test_chatgpt_side_pdf_contract,,high
tests/test_chatgpt_side_pdf_independent_layouts.py,test_python,daily_production,active,,,,,,,daily production test: test_chatgpt_side_pdf_independent_layouts,,high
tests/test_chatgpt_side_pdf_pagebreaks.py,test_python,daily_production,active,,,,,,,daily production test: test_chatgpt_side_pdf_pagebreaks,,high
tests/test_daily_candidate_model_layer.py,test_python,daily_production,active,,,,docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md,,,daily production test: test_daily_candidate_model_layer,,high
tests/test_daily_candidate_selection_audit.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_candidate_selection_audit,,high
tests/test_daily_model_parameter_recommendations.py,test_python,research_backtest,active,,,,docs/specs/w_bottom_right_side_early_entry_operation_spec.md,,,research/backtest test: test_daily_model_parameter_recommendations,,medium
tests/test_daily_model_parameter_research.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_daily_model_parameter_research,,medium
tests/test_daily_model_background_data_cleanup_audit.py,test_python,research_backtest,active,,,,,,,research/backtest test: daily model background data cleanup audit,,medium
tests/test_daily_model_background_data_registry.py,test_python,repo_infrastructure,active,,,,,,,daily model background data registry test,,medium
tests/test_daily_model_signal_background_features.py,test_python,research_backtest,active,,,,,,,research/backtest test: daily model signal background features,,medium
tests/test_monthly_revenue_history.py,test_python,daily_production,active,,,,,,,test: full-market monthly revenue history data layer,,medium
tests/test_monthly_revenue_point_in_time_panel.py,test_python,research_backtest,active,,,,,,,research/backtest test: monthly revenue point-in-time panel,,medium
tests/test_price_pullback_daily_row_parity.py,test_python,research_backtest,active,,,,,,,research/backtest test: price_pullback daily row parity audit,,medium
tests/test_research_weekly_20pct_surge_volume.py,test_python,research_backtest,active,,,,,,,research/backtest test: weekly 20pct surge volume price schema,,medium
tests/test_daily_pdf_contract_consumers.py,test_python,daily_production,active,,,,docs/daily_pdf_contract_consumer_governance.md,,,daily PDF model/catalyst contract consumer validator test,,high
tests/test_daily_pdf_role_manifest_contract.py,test_python,daily_production,active,,,,,,,daily PDF role/runtime manifest contract validator test,,high
tests/test_daily_pdf_shared_path_isolation.py,test_python,daily_production,active,,,,,,,daily PDF shared path isolation validator test,,high
tests/test_daily_pdf_completion_hard_gate.py,test_python,daily_production,active,,,,,,,daily PDF completion hard gate validator test,,high
tests/test_daily_model_maintenance_pr_validation_workflow.py,test_python,daily_production,active,,,,,,,daily model maintenance PR workflow regression test,,high
tests/test_daily_production_boundaries.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_production_boundaries,,high
tests/test_daily_publish_freshness_gate.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_publish_freshness_gate,,high
tests/test_daily_published_model_snapshots.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_published_model_snapshots,,high
tests/test_daily_published_snapshot_ranking_backtest.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_daily_published_snapshot_ranking_backtest,,medium
tests/test_daily_report_source_preflight.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_report_source_preflight,,high
tests/test_daily_report_source_resolver.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_report_source_resolver,,high
tests/test_daily_report_model_summary.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_report_model_summary,,high
tests/test_daily_theme_leadership_layer.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_theme_leadership_layer,,high
tests/test_daily_volume_breakout_operation_section.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_volume_breakout_operation_section,,high
tests/test_daily_legacy_mature_model_paths_removed.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_legacy_mature_model_paths_removed,,high
tests/test_daily_price_pullback_23ema_operation_section.py,test_python,daily_production,active,,,,,,,daily model test: test_daily_price_pullback_23ema_operation_section,,high
tests/test_daily_w_bottom_operation_sections.py,test_python,daily_production,active,,,,,,,daily model test: test_daily_w_bottom_operation_sections,,high
tests/test_data_freshness_latest.py,test_python,daily_production,active,,,,,,,daily production test: test_data_freshness_latest,,high
tests/test_event_catalyst_source_parsers.py,test_python,catalyst_event,active,,,,,,,catalyst/event test: test_event_catalyst_source_parsers,,medium
tests/test_fundamental_catalyst_layer.py,test_python,catalyst_event,active,,,,,,,catalyst/event test: test_fundamental_catalyst_layer,,medium
tests/test_fetch_official_daily_price_quality.py,test_python,official_price_data,active,,,,,,,official price data test: test_fetch_official_daily_price_quality,,high
tests/test_individual_pdf_contract_consumers.py,test_python,individual_stock,active,,,,docs/individual_pdf_contract_consumer_governance.md,,,Individual PDF model/catalyst contract consumer validator test,,medium
tests/test_individual_stock_outputs.py,test_python,individual_stock,active,,,,docs/individual_pdf_contract_consumer_governance.md,,,individual stock artifact relocation regression test,,medium
tests/test_daily_price_history_continuity.py,test_python,official_price_data,active,,,,,,,official price data test: test_daily_price_history_continuity,,high
tests/test_historical_pattern_operation_registry.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_historical_pattern_operation_registry,,medium
tests/test_volume_breakout_buy_signal_grid.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_volume_breakout_buy_signal_grid,,medium
tests/test_volume_breakout_tdcc_buy_signal_grid.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_volume_breakout_tdcc_buy_signal_grid,,medium
tests/test_model_operation_readiness.py,test_python,research_backtest,active,,,,docs/specs/w_bottom_right_side_early_entry_operation_spec.md,,,research/backtest test: test_model_operation_readiness,,medium
tests/test_no_conflict_markers.py,test_python,repo_infrastructure,active,,,,,,,repo infrastructure test: test_no_conflict_markers,,high
tests/test_non_revenue_momentum_watch.py,test_python,daily_production,active,,,,,,,daily production test: test_non_revenue_momentum_watch,,high
tests/test_pdf_production_inventory.py,test_python,repo_infrastructure,active,,,,,,,repo infrastructure test: test_pdf_production_inventory,,high
tests/test_repo_advanced_integrity.py,test_python,repo_infrastructure,active,,,,,,,repo advanced integrity gate test,,high
tests/test_repo_code_isolation_policy.py,test_python,repo_infrastructure,active,,,,,,,repo infrastructure test: test_repo_code_isolation_policy,,high
tests/test_repo_file_lifecycle_inventory.py,test_python,repo_infrastructure,active,,,,,,,repo file lifecycle inventory gate test,,high
tests/test_repo_hidden_coupling_audit.py,test_python,repo_infrastructure,active,,,,,,,repo hidden coupling audit registry gate test,,high
tests/test_workspace_cleanup_policy.py,test_python,repo_infrastructure,active,,,,,,,workspace cleanup policy test,,high
tests/test_repo_production_inventory.py,test_python,repo_infrastructure,active,,,,,,,repo infrastructure test: test_repo_production_inventory,,high
tests/test_repo_semantic_integrity.py,test_python,repo_infrastructure,active,,,,,,,repo semantic integrity gate test,,high
tests/test_stock_model_contract_registry.py,test_python,repo_infrastructure,active,,,,docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md,,,stock model contract registry test,,high
tests/test_stock_price_history_incremental.py,test_python,official_price_data,active,,,,,,,official price data test: test_stock_price_history_incremental,,high
tests/test_stock_theme_manual_import.py,test_python,daily_production,active,,,,,,,daily production test: test_stock_theme_manual_import,,high
tests/test_stock_theme_taxonomy.py,test_python,daily_production,active,,,,,,,daily production test: test_stock_theme_taxonomy,,high
tests/test_tdcc_monthly_history_gap_repair.py,test_python,tdcc_weekly,active,,,,,,,TDCC monthly history gap repair test,,medium
tests/test_tdcc_chatgpt_tracking_outputs.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly/holder-flow test: test_tdcc_chatgpt_tracking_outputs,,medium
tests/test_tdcc_holder_ratio_fallback.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly/holder-flow test: test_tdcc_holder_ratio_fallback,,medium
tests/test_tdcc_report_contract_consumers.py,test_python,tdcc_weekly,active,,,,docs/tdcc_report_contract_consumer_governance.md,,,TDCC weekly model/catalyst contract consumer validator test,,medium
tests/test_tdcc_weekly_delivery_filenames.py,test_python,tdcc_weekly,active,,,,docs/tdcc_weekly_artifact_relocation_plan_20260621.md,,,TDCC weekly/holder-flow test: test_tdcc_weekly_delivery_filenames,,medium
tests/test_tdcc_weekly_pdf_font_contract.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly PDF font contract test,,medium
tests/test_tdcc_weekly_report_entrypoint.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly official entrypoint test,,medium
tests/test_tdcc_weekly_ranking_backtest.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly/holder-flow test: test_tdcc_weekly_ranking_backtest,,medium
tests/test_theme_event_watch.py,test_python,catalyst_event,active,,,,,,,catalyst/event test: test_theme_event_watch,,medium
tests/test_tracking_utils.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly/holder-flow test: test_tracking_utils,,medium
tests/test_volume_breakout_confirmed_operation_backtest.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_volume_breakout_confirmed_operation_backtest,,medium
tests/test_volume_breakout_operation_pdf_preview.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_volume_breakout_operation_pdf_preview,,medium
tests/test_volume_breakout_pattern_classification.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_volume_breakout_pattern_classification,,medium
tests/test_volume_breakout_tdcc_confluence_backtest.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly/holder-flow test: test_volume_breakout_tdcc_confluence_backtest,,medium
tests/test_volume_breakout_watch.py,test_python,daily_production,active,,,,,,,daily production test: test_volume_breakout_watch,,high
tests/test_warrant_fetch_fallback.py,test_python,warrant,active,,,,,,,warrant test: test_warrant_fetch_fallback,,high
tests/test_warrant_market_report_fallback.py,test_python,warrant,active,,,,docs/pdf_production_inventory.md,,,warrant test: test_warrant_market_report_fallback,,high
tests/test_warrant_source_status.py,test_python,warrant,active,,,,,,,warrant source status validator test,,high
scripts/build_w_bottom_candidate_chart_review_packet.py,python,research_backtest,active,,scripts/build_w_bottom_core_mainstream_exclude_wv_review_packet.py;scripts/build_w_bottom_left_anchor_pattern_family_audit.py;scripts/build_w_bottom_left_anchor_rule_grid.py;scripts/build_w_bottom_left_anchor_rule_replay.py;scripts/build_w_bottom_manual_positive_missed_case_audit.py;scripts/build_w_bottom_market_regime_gated_review_packet.py,,,,,research/backtest W-bottom chart review packet builder,,medium
scripts/build_w_bottom_candidate_definition_audit.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom candidate definition audit builder,,medium
scripts/build_w_bottom_candidate_filter_grid.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom candidate filter grid builder,,medium
scripts/build_w_bottom_candidate_quality_audit.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom candidate quality audit builder,,medium
scripts/build_w_bottom_candidate_slope_curvature_audit.py,python,research_backtest,active,,scripts/build_w_bottom_path_quality_filter_audit.py,,,,,research/backtest W-bottom slope and curvature audit builder,,medium
scripts/build_w_bottom_core_mainstream_exclude_wv_review_packet.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom WV exclusion review packet builder,,medium
scripts/build_w_bottom_left_anchor_pattern_family_audit.py,python,research_backtest,active,,scripts/build_w_bottom_left_anchor_rule_grid.py,,,,,research/backtest W-bottom left-anchor pattern-family audit builder,,medium
scripts/build_w_bottom_left_anchor_rule_grid.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom left-anchor rule grid builder,,medium
scripts/build_w_bottom_left_anchor_rule_replay.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom left-anchor rule replay builder,,medium
scripts/build_w_bottom_manual_positive_missed_case_audit.py,python,research_backtest,active,,scripts/build_w_bottom_left_anchor_pattern_family_audit.py,,,,,research/backtest W-bottom manual positive missed-case audit builder,,medium
scripts/build_w_bottom_nearest_micro_anchor_event_replay.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom nearest micro anchor event replay builder,,medium
scripts/build_w_bottom_nearest_micro_anchor_chart_review_packet.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom nearest micro anchor chart review packet builder,,medium
scripts/build_w_bottom_combined_condition_backtest.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom combined condition backtest builder,,medium
scripts/build_w_bottom_split_entry_outcome_backtest.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom split entry outcome backtest builder,,medium
scripts/build_w_bottom_early_entry_parameter_grid.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom early-entry parameter grid builder,,medium
scripts/build_w_bottom_early_entry_stop_loss_audit.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom early-entry stop-loss audit builder,,medium
scripts/build_w_bottom_early_entry_outcome_diagnostics.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom early-entry outcome diagnostics builder,,medium
scripts/build_w_bottom_early_entry_stability_audit.py,python,research_backtest,active,,scripts/build_w_bottom_market_regime_gated_review_packet.py,,docs/repo_production_inventory.md,,,research/backtest W-bottom early-entry period stability audit builder,,medium
scripts/build_w_bottom_early_entry_candidate_spec.py,python,research_backtest,active,,scripts/validate_w_bottom_early_entry_candidate_spec.py,,,,,research/backtest W-bottom early-entry current candidate spec builder,,medium
scripts/build_w_bottom_market_regime_gated_review_packet.py,python,research_backtest,active,,scripts/validate_w_bottom_market_regime_gated_review_packet.py,,,,,research/backtest W-bottom market-regime gated review packet builder,,medium
scripts/build_neckline_volume_breakout_candidate_spec.py,python,research_backtest,active,,scripts/validate_neckline_volume_breakout_candidate_spec.py,,,,,research/backtest W-bottom neckline breakout candidate spec builder,,medium
scripts/build_breakout_family_retest_grid.py,python,research_backtest,active,,scripts/build_breakout_family_model_decision_audit.py;scripts/build_structured_neckline_breakout_retest_filter_grid.py;scripts/build_structured_neckline_retest_entry_exit_grid.py;scripts/build_structured_neckline_retest_evidence_shortlist.py;scripts/validate_breakout_family_model_decision_audit.py;scripts/validate_breakout_family_retest_grid.py;scripts/validate_structured_neckline_breakout_retest_filter_grid.py;scripts/validate_structured_neckline_retest_entry_exit_grid.py,,,,,research/backtest broad breakout family retest grid builder,,medium
scripts/build_breakout_family_model_decision_audit.py,python,research_backtest,active,,scripts/validate_breakout_family_model_decision_audit.py,,,,,research/backtest broad breakout family model decision audit builder,,medium
scripts/build_structured_neckline_breakout_retest_filter_grid.py,python,research_backtest,active,,scripts/validate_structured_neckline_breakout_retest_filter_grid.py,,,,,research/backtest structured neckline breakout retest filter grid builder,,medium
scripts/build_structured_neckline_retest_entry_exit_grid.py,python,research_backtest,active,,scripts/build_structured_neckline_auto_context_expansion_audit.py;scripts/build_structured_neckline_close_only_failure_control_audit.py;scripts/build_structured_neckline_context_filter_entry_exit_audit.py;scripts/build_structured_neckline_context_window_grid_audit.py;scripts/build_structured_neckline_dual_window_context_rule_audit.py;scripts/build_structured_neckline_dual_window_risk_penalty_audit.py;scripts/build_structured_neckline_logical_failure_exit_audit.py;scripts/build_structured_neckline_retest_review_packet.py;scripts/build_structured_neckline_strict_45_90_review_packet.py;scripts/validate_structured_neckline_context_filter_entry_exit_audit.py;scripts/validate_structured_neckline_retest_entry_exit_grid.py,,,,,research/backtest structured neckline retest entry exit grid builder,,medium
scripts/build_structured_neckline_context_filter_entry_exit_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_logical_failure_exit_audit.py;scripts/build_structured_neckline_non_bearish_exit_rule_comparison_audit.py;scripts/build_structured_neckline_selected_exit_loss_diagnostics.py;scripts/validate_structured_neckline_context_filter_entry_exit_audit.py;scripts/validate_structured_neckline_non_bearish_exit_rule_comparison_audit.py,,,,,research/backtest structured neckline context filter entry exit audit builder,,medium
scripts/build_structured_neckline_non_bearish_exit_rule_comparison_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_close_only_failure_control_audit.py;scripts/build_structured_neckline_selected_exit_loss_diagnostics.py;scripts/validate_structured_neckline_non_bearish_exit_rule_comparison_audit.py,,,,,research/backtest structured neckline non-bearish exit rule comparison audit builder,,medium
scripts/build_structured_neckline_selected_exit_loss_diagnostics.py,python,research_backtest,active,,scripts/build_structured_neckline_auto_context_expansion_audit.py;scripts/build_structured_neckline_close_only_failure_control_audit.py;scripts/build_structured_neckline_logical_failure_exit_audit.py;scripts/build_structured_neckline_manual_chart_label_audit.py;scripts/validate_structured_neckline_selected_exit_loss_diagnostics.py,,,,,research/backtest structured neckline selected exit loss diagnostics builder,,medium
scripts/build_structured_neckline_close_only_failure_control_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_logical_failure_exit_audit.py;scripts/validate_structured_neckline_close_only_failure_control_audit.py,,,,,research/backtest structured neckline close-only failure control audit builder,,medium
scripts/build_structured_neckline_logical_failure_exit_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_auto_context_expansion_audit.py;scripts/validate_structured_neckline_logical_failure_exit_audit.py,,,,,research/backtest structured neckline logical failure exit audit builder,,medium
scripts/build_structured_neckline_auto_context_expansion_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_context_window_grid_audit.py;scripts/build_structured_neckline_manual_label_context_classifier_audit.py;scripts/validate_structured_neckline_auto_context_expansion_audit.py,,,,,research/backtest structured neckline auto context expansion audit builder,,medium
scripts/build_structured_neckline_manual_chart_label_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_context_window_grid_audit.py;scripts/build_structured_neckline_manual_label_context_classifier_audit.py;scripts/validate_structured_neckline_manual_chart_label_audit.py,,,,,research/backtest structured neckline manual chart label audit builder,,medium
scripts/build_structured_neckline_manual_label_context_classifier_audit.py,python,research_backtest,active,,scripts/validate_structured_neckline_manual_label_context_classifier_audit.py,,,,,research/backtest structured neckline manual label context classifier audit builder,,medium
scripts/build_structured_neckline_context_window_grid_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_dual_window_context_rule_audit.py;scripts/validate_structured_neckline_context_window_grid_audit.py,,,,,research/backtest structured neckline context window grid audit builder,,medium
scripts/build_structured_neckline_dual_window_context_rule_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_dual_window_risk_penalty_audit.py;scripts/validate_structured_neckline_dual_window_context_rule_audit.py,,,,,research/backtest structured neckline dual-window context rule audit builder,,medium
scripts/build_structured_neckline_dual_window_risk_penalty_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_strict_45_90_confirmation_expansion_audit.py;scripts/build_structured_neckline_strict_45_90_review_packet.py;scripts/validate_structured_neckline_dual_window_risk_penalty_audit.py,,,,,research/backtest structured neckline dual-window risk penalty audit builder,,medium
scripts/build_structured_neckline_retest_review_packet.py,python,research_backtest,active,,scripts/build_structured_neckline_context_filter_entry_exit_audit.py;scripts/build_structured_neckline_non_bearish_exit_rule_comparison_audit.py;scripts/build_structured_neckline_retest_evidence_shortlist.py;scripts/build_structured_neckline_retest_review_shortlist.py;scripts/build_structured_neckline_selected_exit_loss_diagnostics.py;scripts/build_structured_neckline_strict_45_90_review_packet.py;scripts/validate_structured_neckline_context_filter_entry_exit_audit.py;scripts/validate_structured_neckline_non_bearish_exit_rule_comparison_audit.py;scripts/validate_structured_neckline_retest_review_packet.py;scripts/validate_structured_neckline_selected_exit_loss_diagnostics.py,,,,,research/backtest structured neckline retest chart review packet builder,,medium
scripts/build_structured_neckline_strict_45_90_review_packet.py,python,research_backtest,active,,scripts/build_structured_neckline_strict_45_90_confirmation_entry_audit.py;scripts/build_structured_neckline_strict_45_90_confirmation_expansion_audit.py;scripts/build_structured_neckline_strict_45_90_follow_through_audit.py;scripts/validate_structured_neckline_strict_45_90_review_packet.py,,,,,research/backtest structured neckline strict 45/90 review packet builder,,medium
scripts/build_structured_neckline_strict_45_90_follow_through_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_strict_45_90_confirmation_entry_audit.py;scripts/build_structured_neckline_strict_45_90_confirmation_expansion_audit.py;scripts/validate_structured_neckline_strict_45_90_follow_through_audit.py,,,,,research/backtest structured neckline strict 45/90 follow-through audit builder,,medium
scripts/build_structured_neckline_strict_45_90_confirmation_entry_audit.py,python,research_backtest,active,,scripts/build_neckline_strict_45_signal_90_score_operation_candidate.py;scripts/build_structured_neckline_strict_45_90_confirmation_expansion_audit.py;scripts/validate_structured_neckline_strict_45_90_confirmation_entry_audit.py,,,,,research/backtest structured neckline strict 45/90 confirmation entry audit builder,,medium
scripts/build_structured_neckline_strict_45_90_confirmation_expansion_audit.py,python,research_backtest,active,,scripts/validate_structured_neckline_strict_45_90_confirmation_expansion_audit.py,,,,,research/backtest structured neckline strict 45/90 confirmation expansion audit builder,,medium
scripts/build_neckline_strict_45_signal_90_score_operation_candidate.py,python,research_backtest,active,,scripts/validate_neckline_strict_45_signal_90_score_operation_candidate.py,,,,,research/backtest neckline 45-day signal and 90-day score adjustment operation candidate builder,,medium
scripts/build_structured_neckline_retest_review_shortlist.py,python,research_backtest,active,,scripts/build_structured_neckline_retest_evidence_shortlist.py;scripts/validate_structured_neckline_retest_review_shortlist.py,,,,,research/backtest structured neckline retest manual review shortlist builder,,medium
scripts/build_structured_neckline_retest_evidence_shortlist.py,python,research_backtest,active,,scripts/build_structured_neckline_context_filter_entry_exit_audit.py;scripts/validate_structured_neckline_retest_evidence_shortlist.py,,,,,research/backtest structured neckline retest evidence chart shortlist builder,,medium
scripts/build_w_bottom_early_entry_data_coverage_audit.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom early-entry data coverage audit builder,,medium
scripts/build_w_bottom_early_entry_backfill_feasibility_audit.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom early-entry backfill feasibility audit builder,,medium
scripts/build_w_bottom_observation_confirmation_audit.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom observation confirmation audit builder,,medium
scripts/build_w_bottom_path_quality_filter_audit.py,python,research_backtest,active,,scripts/build_w_bottom_combined_condition_backtest.py,,docs/repo_production_inventory.md,,,research/backtest W-bottom path quality filter audit builder,,medium
scripts/build_w_bottom_price_level_audit.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom price level audit builder,,medium
scripts/build_w_bottom_price_level_filter_grid.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom price level filter grid builder,,medium
scripts/build_w_bottom_tdcc_abc_backtest.py,python,research_backtest,active,,scripts/build_w_bottom_combined_condition_backtest.py;scripts/build_w_bottom_left_anchor_pattern_family_audit.py;scripts/build_w_bottom_left_anchor_rule_grid.py;scripts/build_w_bottom_manual_positive_missed_case_audit.py;scripts/build_w_bottom_nearest_micro_anchor_event_replay.py,,,,,research/backtest W-bottom TDCC A/B/C backtest builder,,medium
scripts/build_w_bottom_wv_filter_stability_grid.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom WV filter stability grid builder,,medium
