path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
scripts/build_volume_range_breakout_v2_research.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_detect_daily_model_pr_validation_scope.py;tests/test_model_data_independence.py;tests/test_repo_code_isolation_policy.py,,,,model-owned volume_range_breakout_v2 research producer,,medium
scripts/formal_model_evidence.py,python,research_backtest,active,,scripts/build_approved_operation_patterns.py;scripts/validate_approved_operation_patterns.py;scripts/validate_formal_model_evidence_pins.py;tests/test_formal_model_evidence_pins.py,tests/test_formal_model_evidence_pins.py,,,,formal model evidence version and canonical hash resolver,,medium
scripts/model_research_artifact_guard.py,python,repo_infrastructure,active,,scripts/build_financial_statement_historical_pit_source_audit.py;scripts/build_price_pullback_23ema_research.py;scripts/build_revenue_unreacted_range_research.py;scripts/build_volume_range_breakout_v2_research.py;scripts/validate_model_research_artifact_ownership.py;tests/test_model_research_artifact_ownership.py,tests/test_model_research_artifact_ownership.py,,,,model research output ownership and mature-model sentinel guard,,high
scripts/model_research_shared_utility.py,python,repo_infrastructure,active,,scripts/validate_model_research_shared_utilities.py;tests/test_model_research_shared_utilities.py,tests/test_model_research_shared_utilities.py,,,,cross-model semantic utility migration contract,,high
scripts/revenue_unreacted_range_extreme_return_path_audit.py,python,research_backtest,active,,scripts/build_revenue_unreacted_range_research.py;scripts/validate_revenue_unreacted_range_extreme_return_path_audit.py;tests/test_revenue_unreacted_range_extreme_return_path_audit.py,tests/test_model_data_independence.py;tests/test_revenue_unreacted_range_extreme_return_path_audit.py,,,,revenue extreme return raw price path audit module,,medium
scripts/revenue_unreacted_range_lag_strength_matrix.py,python,research_backtest,active,,scripts/build_revenue_unreacted_range_research.py;scripts/revenue_unreacted_range_launch_timing_feature_audit.py;scripts/validate_revenue_unreacted_range_lag_strength_matrix.py;tests/test_revenue_unreacted_range_lag_strength_matrix.py;tests/test_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py,tests/test_model_data_independence.py;tests/test_revenue_unreacted_range_lag_strength_matrix.py;tests/test_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py,,,,revenue trading-day lag strength acceleration and persistence matrix module,,medium
scripts/validate_formal_model_evidence_pins.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_formal_model_evidence_pins.py,tests/test_formal_model_evidence_pins.py;tests/test_repo_code_isolation_policy.py,,,,formal model evidence pin validator,,high
scripts/validate_model_research_artifact_ownership.py,python,repo_infrastructure,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml,tests/test_model_research_artifact_ownership.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_model_research_artifact_ownership.py;tests/test_repo_code_isolation_policy.py,,,,model research artifact ownership migration and sentinel validator,,high
scripts/validate_model_research_shared_utilities.py,python,repo_infrastructure,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml,,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_repo_code_isolation_policy.py,,,,cross-model shared utility migration validator,,high
scripts/validate_revenue_unreacted_range_extreme_return_path_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_revenue_unreacted_range_extreme_return_path_audit.py,tests/test_daily_model_parameter_research.py;tests/test_revenue_unreacted_range_extreme_return_path_audit.py,,,,revenue extreme return path audit validator,,medium
scripts/validate_revenue_unreacted_range_lag_strength_matrix.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_revenue_unreacted_range_lag_strength_matrix.py,tests/test_daily_model_parameter_research.py;tests/test_model_research_workflow_isolation.py;tests/test_revenue_unreacted_range_lag_strength_matrix.py,,,,revenue lag strength matrix validator,,medium
tests/test_formal_model_evidence_pins.py,test_python,research_backtest,active,,,,,,,formal model evidence pin regression test,,medium
tests/test_model_research_artifact_ownership.py,test_python,repo_infrastructure,active,,,,,,,model research artifact ownership regression test,,medium
tests/test_model_research_shared_utilities.py,test_python,repo_infrastructure,active,,,,,,,cross-model shared utility migration regression test,,medium
tests/test_revenue_unreacted_range_extreme_return_path_audit.py,test_python,research_backtest,active,,,,,,,revenue extreme return path regression test,,medium
tests/test_revenue_unreacted_range_lag_strength_matrix.py,test_python,research_backtest,active,,,,,,,revenue lag strength matrix regression test,,medium
scripts/validate_model_research_workflow_isolation.py,python,repo_infrastructure,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/individual_stock_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml,,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_model_research_workflow_isolation.py;tests/test_repo_code_isolation_policy.py,,,,model-owned research workflow isolation validator,,high
tests/test_model_research_workflow_isolation.py,test_python,repo_infrastructure,active,,,,,,,model-owned research workflow isolation regression test,,medium
scripts/build_model_data_independence_audit.py,python,repo_infrastructure,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_model_data_independence.py;tests/test_model_data_independence.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_model_data_independence.py;tests/test_repo_code_isolation_policy.py,,docs/latest/model_data_independence_audit_latest.csv;docs/latest/model_data_independence_audit_latest.md;output/latest/model_data_independence_audit_latest.csv;output/latest/model_data_independence_audit_latest.md,config/daily_model_background_data_registry.csv;config/daily_model_condition_spec.csv;config/daily_model_data_sharing_migrations.csv;config/daily_model_data_sharing_registry.csv;config/daily_model_semantic_migrations.csv;config/daily_model_semantic_ownership.csv;config/daily_model_shared_semantic_registry.csv;config/daily_model_validator_independence.csv;config/formal_model_evidence_pins.csv;config/model_research_artifact_ownership.csv;config/revenue_unreacted_range_monthly_revenue_cross_market_resolution.csv;config/stock_model_contract_registry.csv;scripts/build_daily_candidate_model_layer.py,Build formal model and data independence audit artifacts,,high
scripts/model_data_independence.py,python,repo_infrastructure,active,,scripts/build_model_data_independence_audit.py;scripts/validate_daily_model_background_data_registry.py;scripts/validate_model_data_independence.py;tests/test_daily_model_background_data_registry.py;tests/test_model_data_independence.py,tests/test_daily_model_background_data_registry.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_model_data_independence.py;tests/test_repo_code_isolation_policy.py,,,,Model AST ownership data sharing and validator independence contract core,,high
scripts/validate_model_data_independence.py,python,repo_infrastructure,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml;.github/workflows/volume_v2_advisory_lineage_refresh.yml,scripts/validate_repo_code_isolation_policy.py;tests/test_model_data_independence.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_model_data_independence.py;tests/test_repo_code_isolation_policy.py,AGENTS.md;rules/master_priority_rules.md,,,Fail-closed model and data independence validator,,high
tests/test_model_data_independence.py,test_python,repo_infrastructure,active,,,,,,,Regression coverage for model and data independence contracts,,medium
scripts/validate_revenue_unreacted_range_financial_statement_fail_closed.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/warrant_flow.yml;.github/workflows/weekly_theme_review.yml,tests/test_revenue_unreacted_range_financial_statement_fail_closed.py,tests/test_catalyst_pages_sync.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_model_data_independence.py;tests/test_revenue_unreacted_range_financial_statement_fail_closed.py,,,,Independent reachable-AST and evidence-boundary guard that keeps financial-statement inputs fail closed for revenue_unreacted_range until historical PIT eligibility,,high
scripts/validate_daily_event_catalyst_formal_sync_scope.py,python,repo_infrastructure,active,.github/workflows/weekly_theme_review.yml,tests/test_daily_event_catalyst_formal_sync_scope.py,tests/test_catalyst_pages_sync.py;tests/test_daily_event_catalyst_formal_sync_scope.py,,,,Fail-closed event-catalyst formal sync row-scope and staged-path validator,,high
tests/test_daily_event_catalyst_formal_sync_scope.py,test_python,repo_infrastructure,active,,,,,,,Regression coverage for event-catalyst formal sync row-scope validator,,high
scripts/validate_daily_warrant_formal_sync_scope.py,python,repo_infrastructure,active,.github/workflows/volume_v2_advisory_lineage_refresh.yml;.github/workflows/warrant_flow.yml,tests/test_daily_warrant_formal_sync_scope.py,tests/test_daily_canonical_field_lineage.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_volume_v2_advisory_lineage_refresh_workflow.py,,,,Fail-closed warrant formal sync scope projection and protected-model validator,,high
tests/test_daily_warrant_formal_sync_scope.py,test_python,repo_infrastructure,active,,,,,,,Regression coverage for warrant formal sync scope projection and workflow contract,,high
tests/test_merge_warrant_flow_into_candidates.py,test_python,warrant,active,,,,,,,Regression coverage for warrant merge schema preservation and idempotency,,high
tests/test_revenue_unreacted_range_financial_statement_fail_closed.py,test_python,repo_infrastructure,active,,,,,,,Mutation and repository regression coverage for the revenue financial-statement fail-closed contract,,high
scripts/revenue_unreacted_range_launch_timing_feature_audit.py,python,research_backtest,active,,scripts/build_revenue_unreacted_range_research.py;scripts/validate_revenue_unreacted_range_launch_timing_feature_audit.py;tests/test_revenue_unreacted_range_launch_timing_feature_audit.py,tests/test_model_data_independence.py;tests/test_revenue_unreacted_range_launch_timing_feature_audit.py,,,,revenue launch timing right-censor no-fallback feature contrast and verified price-comparability audit module,,high
scripts/revenue_unreacted_range_source_first_condition_audit.py,python,research_backtest,active,,scripts/build_revenue_unreacted_range_research.py;scripts/revenue_unreacted_range_forward_confirmation_feature_audit.py;scripts/revenue_unreacted_range_low_mid_falling_candidate_audit.py;scripts/revenue_unreacted_range_operation_lag_bucket_audit.py;scripts/revenue_unreacted_range_position_shape_transition_matrix.py;scripts/validate_revenue_unreacted_range_forward_confirmation_feature_audit.py;scripts/validate_revenue_unreacted_range_rearmed_operation_grid.py;scripts/validate_revenue_unreacted_range_source_first_condition_audit.py;tests/test_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py;tests/test_revenue_unreacted_range_rearmed_operation_grid.py;tests/test_revenue_unreacted_range_source_first_condition_audit.py;tests/test_revenue_unreacted_range_source_snapshot_projection.py;scripts/revenue_unreacted_range_forward_holdout.py;scripts/revenue_unreacted_range_rearmed_operation_grid.py;scripts/revenue_unreacted_range_trigger_asof_anomaly_migration.py;tests/test_revenue_unreacted_range_trigger_asof_anomaly_migration.py,tests/test_model_data_independence.py;tests/test_revenue_unreacted_range_forward_holdout.py;tests/test_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py;tests/test_revenue_unreacted_range_rearmed_operation_grid.py;tests/test_revenue_unreacted_range_source_first_condition_audit.py;tests/test_revenue_unreacted_range_source_snapshot_projection.py;tests/test_revenue_unreacted_range_source_snapshot_projection_v1_v2_diff.py;tests/test_revenue_unreacted_range_trigger_asof_anomaly_migration.py,,,,revenue source-first PIT condition sweep lifecycle non-overlap known-success first-breakout and aligned qualifying-revenue lineage audit module,,high
scripts/validate_revenue_unreacted_range_launch_timing_feature_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_revenue_unreacted_range_launch_timing_feature_audit.py,tests/test_daily_model_parameter_research.py;tests/test_model_research_workflow_isolation.py;tests/test_revenue_unreacted_range_launch_timing_feature_audit.py,,,,revenue launch timing feature and price comparability validator,,high
scripts/validate_revenue_unreacted_range_source_first_condition_audit.py,python,research_backtest,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml,tests/test_revenue_unreacted_range_source_first_condition_audit.py;tests/test_revenue_unreacted_range_source_snapshot_projection.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_model_parameter_research.py;tests/test_revenue_unreacted_range_source_first_condition_audit.py;tests/test_revenue_unreacted_range_source_snapshot_projection.py,,,,revenue source-first condition lifecycle anomaly and known-success validator,,high
tests/test_revenue_unreacted_range_launch_timing_feature_audit.py,test_python,research_backtest,active,,,,,,,revenue launch timing right-censor no-fallback conditional-rate and 3593 capital-reduction regression tests,,medium
tests/test_revenue_unreacted_range_source_first_condition_audit.py,test_python,research_backtest,active,,,,,,,revenue source-first condition known-success non-overlap and confirmation-gap regression tests,,medium
docs/specs/revenue_unreacted_range_forward_confirmation_feature_audit.md,guidance_doc,research_backtest,active,,,,,,,revenue forward confirmation first-match timing feature contrast anomaly review and research-only boundary specification,,medium
scripts/revenue_unreacted_range_forward_confirmation_feature_audit.py,python,research_backtest,active,,scripts/build_revenue_unreacted_range_research.py;scripts/revenue_unreacted_range_rearmed_operation_grid.py;scripts/validate_revenue_unreacted_range_forward_confirmation_feature_audit.py;scripts/validate_revenue_unreacted_range_rearmed_operation_grid.py;tests/test_revenue_unreacted_range_forward_confirmation_feature_audit.py;scripts/revenue_unreacted_range_forward_holdout.py;scripts/revenue_unreacted_range_trigger_asof_anomaly_migration.py,tests/test_model_data_independence.py;tests/test_revenue_unreacted_range_forward_confirmation_feature_audit.py,,,,revenue 20260713 source-snapshot-projection-bound forward first-match confirmation event feature contrast and normalized detail module,,high
scripts/validate_revenue_unreacted_range_forward_confirmation_feature_audit.py,python,research_backtest,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml,tests/test_revenue_unreacted_range_forward_confirmation_feature_audit.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_model_parameter_research.py;tests/test_model_research_workflow_isolation.py;tests/test_revenue_unreacted_range_forward_confirmation_feature_audit.py,,,,revenue forward confirmation projection binding lifecycle timing anomaly known-case and artifact-size validator,,high
tests/test_revenue_unreacted_range_forward_confirmation_feature_audit.py,test_python,research_backtest,active,,,,,,,revenue forward confirmation no-hindsight timing normalization and known-case regression tests,,medium
docs/specs/revenue_unreacted_range_rearmed_operation_grid.md,guidance_doc,research_backtest,active,,,,,,,revenue close-confirmed rearmed lifecycle operation grid timing stop anomaly and research-only boundary specification,,medium
scripts/revenue_unreacted_range_rearmed_operation_grid.py,python,research_backtest,active,,scripts/build_revenue_unreacted_range_research.py;scripts/revenue_unreacted_range_forward_holdout.py;scripts/revenue_unreacted_range_low_mid_falling_candidate_audit.py;scripts/revenue_unreacted_range_operation_lag_bucket_audit.py;scripts/revenue_unreacted_range_position_shape_transition_matrix.py;scripts/validate_revenue_unreacted_range_rearmed_operation_grid.py;tests/test_revenue_unreacted_range_rearmed_operation_grid.py;scripts/revenue_unreacted_range_trigger_asof_anomaly_migration.py;tests/test_revenue_unreacted_range_trigger_asof_anomaly_migration.py,tests/test_model_data_independence.py;tests/test_revenue_unreacted_range_rearmed_operation_grid.py;tests/test_revenue_unreacted_range_trigger_asof_anomaly_migration.py,,,,revenue close-confirmed D1 and delayed D2 operation grid with exit-gated same-stock rearming fixed-close exits and four-close stop comparison,,high
scripts/validate_revenue_unreacted_range_rearmed_operation_grid.py,python,research_backtest,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml,tests/test_revenue_unreacted_range_rearmed_operation_grid.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_model_parameter_research.py;tests/test_revenue_unreacted_range_rearmed_operation_grid.py,,,,revenue rearmed lifecycle timing non-overlap anomaly review known-case and artifact-size validator,,high
tests/test_revenue_unreacted_range_rearmed_operation_grid.py,test_python,research_backtest,active,,,,,,,revenue rearmed lifecycle D1-D2 timing stop non-overlap known-case and anomaly review regression tests,,medium
docs/specs/revenue_unreacted_range_operation_lag_bucket_audit.md,guidance_doc,research_backtest,active,,,,,,,revenue adopted-grid latest-as-of-trigger and first-source lag bucket research-only specification,,medium
scripts/revenue_unreacted_range_operation_lag_bucket_audit.py,python,research_backtest,active,,scripts/build_revenue_unreacted_range_research.py;scripts/revenue_unreacted_range_position_shape_transition_matrix.py;tests/test_revenue_unreacted_range_operation_lag_bucket_audit.py;scripts/revenue_unreacted_range_trigger_asof_anomaly_migration.py,tests/test_model_data_independence.py;tests/test_repo_production_inventory.py;tests/test_revenue_unreacted_range_operation_lag_bucket_audit.py,,,,revenue adopted-grid lag bucket producer with as-of-trigger lineage time-travel guard complete partitions and same-stock non-overlap,,high
scripts/validate_revenue_unreacted_range_operation_lag_bucket_audit.py,python,research_backtest,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml,tests/test_revenue_unreacted_range_operation_lag_bucket_audit.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_model_parameter_research.py;tests/test_repo_production_inventory.py;tests/test_revenue_unreacted_range_operation_lag_bucket_audit.py,,,,independent revenue operation lag bucket lineage partition overlap metric and mirror validator,,high
tests/test_revenue_unreacted_range_operation_lag_bucket_audit.py,test_python,research_backtest,active,,,,,,,revenue operation lag bucket as-of future-update partition conservation and non-overlap regression tests,,medium
docs/specs/revenue_unreacted_range_position_shape_transition_matrix.md,guidance_doc,research_backtest,active,,,,,,,revenue three-anchor adjusted position shape chronology anomaly and research-only boundary specification,,medium
scripts/revenue_unreacted_range_position_shape_transition_matrix.py,python,research_backtest,active,,scripts/build_revenue_unreacted_range_research.py;scripts/revenue_unreacted_range_low_mid_falling_candidate_audit.py;tests/test_revenue_unreacted_range_position_shape_transition_matrix.py;scripts/revenue_unreacted_range_trigger_asof_anomaly_migration.py,tests/test_daily_model_background_data_registry.py;tests/test_model_data_independence.py;tests/test_revenue_unreacted_range_position_shape_transition_matrix.py,,,,revenue adopted-grid three-anchor adjusted 120-prior position model-owned shape and chronology-separated research matrix,,high
scripts/validate_revenue_unreacted_range_position_shape_transition_matrix.py,python,research_backtest,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml,tests/test_revenue_unreacted_range_position_shape_transition_matrix.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_model_parameter_research.py;tests/test_revenue_unreacted_range_position_shape_transition_matrix.py,,,,independent revenue three-anchor source replay lineage chronology matrix conservation and formal-use validator,,high
tests/test_revenue_unreacted_range_position_shape_transition_matrix.py,test_python,research_backtest,active,,,,,,,revenue three-anchor adjusted position shape chronology anomaly-union and governance regression tests,,medium
scripts/revenue_unreacted_range_low_mid_falling_candidate_audit.py,python,research_backtest,active,,scripts/build_revenue_unreacted_range_research.py;tests/test_revenue_unreacted_range_low_mid_falling_candidate_audit.py;tests/test_validate_revenue_unreacted_range_low_mid_falling_candidate_audit.py;scripts/revenue_unreacted_range_forward_holdout.py;scripts/revenue_unreacted_range_trigger_asof_anomaly_migration.py;tests/test_revenue_unreacted_range_trigger_asof_anomaly_migration.py,tests/test_model_data_independence.py;tests/test_revenue_unreacted_range_low_mid_falling_candidate_audit.py;tests/test_validate_revenue_unreacted_range_low_mid_falling_candidate_audit.py;tests/test_revenue_unreacted_range_trigger_asof_anomaly_migration.py,,,,revenue trigger-as-of low and mid position falling candidate audit with non-duplicating union paired confirmation and immutable source lineage,,high
scripts/validate_revenue_unreacted_range_low_mid_falling_candidate_audit.py,python,research_backtest,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml,tests/test_validate_revenue_unreacted_range_low_mid_falling_candidate_audit.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_model_parameter_research.py;tests/test_daily_published_model_snapshots_pr_safe.py;tests/test_model_data_independence.py;tests/test_validate_revenue_unreacted_range_low_mid_falling_candidate_audit.py,,,,independent revenue low and mid falling source operation price lineage timing non-overlap metric mirror and formal-use validator,,high
scripts/validate_revenue_unreacted_range_promotion_preparation.py,python,research_backtest,active,.github/workflows/daily_model_maintenance_pr_validation.yml,tests/test_validate_revenue_unreacted_range_promotion_preparation.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_model_parameter_research.py;tests/test_daily_published_model_snapshots_pr_safe.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_model_data_independence.py;tests/test_repo_production_inventory.py;tests/test_repo_semantic_integrity.py;tests/test_validate_revenue_unreacted_range_promotion_preparation.py,docs/specs/revenue_unreacted_range_promotion_preparation_20260812.md;docs/specs/revenue_unreacted_range_promotion_preparation_v2_20260828.md;docs/specs/revenue_unreacted_range_promotion_preparation_v3_20260828.md;docs/specs/revenue_unreacted_range_promotion_preparation_v5_20260829.md,,,independent promotion-preparation registry and anomaly governance validator with exact append-only v1-v5 decisions staged phase gates anomaly closure disabled-adapter hold forward-holdout boundary and trusted Git source reconciliation,,high
tests/test_validate_revenue_unreacted_range_promotion_preparation.py,test_python,research_backtest,active,,,,docs/specs/revenue_unreacted_range_promotion_preparation_v2_20260828.md;docs/specs/revenue_unreacted_range_promotion_preparation_v5_20260829.md,,,revenue promotion preparation exact append-only v1-v5 contract source metric anomaly disabled-adapter hold and fail-closed mutation regressions,,medium
docs/specs/revenue_unreacted_range_promotion_preparation_20260812.md,guidance_doc,research_backtest,active,,,,,,,immutable user-selected revenue source-mid promotion preparation boundary and next-cycle research agenda,,medium
docs/specs/revenue_unreacted_range_promotion_preparation_v2_20260828.md,guidance_doc,research_backtest,active,,,,,,,authorized append-only revenue v2 promotion-preparation anomaly reconciliation and research-only boundary,,medium
docs/specs/revenue_unreacted_range_promotion_preparation_v3_20260828.md,guidance_doc,research_backtest,active,,,,,,,staged research promotion-candidate and production-PDF phase contract for revenue readiness,,medium
tests/test_revenue_unreacted_range_low_mid_falling_candidate_audit.py,test_python,research_backtest,active,,,,,,,revenue low and mid falling candidate producer timing lineage membership and mutation regression tests,,medium
tests/test_validate_revenue_unreacted_range_low_mid_falling_candidate_audit.py,test_python,research_backtest,active,,,,,,,independent revenue low and mid falling artifact validator mutation regression tests,,medium
scripts/revenue_unreacted_range_monthly_revenue_cross_market_resolution.py,python,research_backtest,active,,scripts/revenue_unreacted_range_lag_strength_matrix.py;scripts/revenue_unreacted_range_research_frame.py;scripts/revenue_unreacted_range_source_first_condition_audit.py;scripts/revenue_unreacted_range_source_snapshot_projection.py;scripts/validate_revenue_unreacted_range_source_first_condition_audit.py;tests/test_revenue_unreacted_range_lag_strength_matrix.py;tests/test_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py;tests/test_revenue_unreacted_range_source_snapshot_projection.py;tests/test_validate_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py,tests/test_model_data_independence.py;tests/test_revenue_unreacted_range_lag_strength_matrix.py;tests/test_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py;tests/test_revenue_unreacted_range_source_snapshot_projection.py;tests/test_validate_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py,,,,model-owned fail-closed monthly revenue cross-market mirror canonicalization and canonical view,,high
scripts/revenue_unreacted_range_research_frame.py,python,research_backtest,active,,scripts/build_revenue_unreacted_range_research.py;tests/test_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py;scripts/revenue_unreacted_range_forward_holdout.py;tests/test_revenue_unreacted_range_forward_holdout.py;scripts/revenue_unreacted_range_trigger_asof_anomaly_migration.py,tests/test_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py;tests/test_revenue_unreacted_range_forward_holdout.py,,,,model-owned adapter replacing shared monthly fields with canonical revenue history without changing other model consumers,,high
scripts/validate_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py,python,research_backtest,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml,tests/test_validate_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_published_model_snapshots_pr_safe.py;tests/test_model_data_independence.py;tests/test_model_research_workflow_isolation.py;tests/test_validate_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py,,,,independent blob row payload identity chronology and non-promotion lineage validator,,high
tests/test_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py,test_python,research_backtest,active,,,,,,,monthly revenue registered equal-payload conflict unregistered same-market and model-owned adapter regression coverage,,medium
tests/test_validate_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py,test_python,research_backtest,active,,,,,,,independent monthly revenue mirror and registered 5236 lineage validator mutation coverage,,medium
scripts/build_financial_statement_pit.py,python,daily_production,active,,tests/test_financial_statement_pit.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_financial_statement_pit.py;tests/test_model_data_independence.py,docs/model_background_data_governance.md,data/financial_statement_history/financial_statement_history.csv;data/financial_statement_history/financial_statement_source_manifest.csv;docs/latest/financial_statement_pit_coverage_latest.csv;docs/latest/financial_statement_pit_coverage_latest.md;output/latest/research_backtest/financial_statement_pit_coverage_latest.csv;output/latest/research_backtest/financial_statement_pit_coverage_latest.md,config/daily_model_financial_statement_metric_mapping.csv;config/daily_model_financial_statement_pit_sources.csv;data/financial_statement_history/financial_statement_history.csv;data/financial_statement_history/financial_statement_source_manifest.csv;external content-addressed financial statement raw archive;output/latest/research_backtest/financial_statement_pit_coverage_latest.csv;output/latest/research_backtest/financial_statement_pit_coverage_latest.md,independent financial-statement PIT snapshot and immutable lineage producer,,high
scripts/validate_financial_statement_pit.py,python,daily_production,active,.github/workflows/daily_model_maintenance_pr_validation.yml,tests/test_financial_statement_pit.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_financial_statement_pit.py,docs/model_background_data_governance.md,,,independent financial-statement PIT source revision coverage anomaly and formal-use gate validator,,high
tests/test_financial_statement_pit.py,test_python,daily_production,active,,,,,,,financial-statement PIT source schema revision anomaly isolation and independent-validator regressions,,medium
scripts/build_financial_statement_historical_pit_source_audit.py,python,daily_production,active,.github/workflows/daily_model_maintenance_pr_validation.yml,tests/test_financial_statement_historical_pit_source_audit.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_financial_statement_historical_pit_source_audit.py,docs/model_background_data_governance.md,output/latest/research_backtest/financial_statement_historical_pit_source_audit_latest.csv;output/latest/research_backtest/financial_statement_historical_pit_source_audit_latest.md;docs/latest/financial_statement_historical_pit_source_audit_latest.csv;docs/latest/financial_statement_historical_pit_source_audit_latest.md,config/daily_model_financial_statement_historical_pit_pilot.csv;config/daily_model_financial_statement_historical_pit_sources.csv;config/daily_model_financial_statement_historical_pit_evidence.csv;config/daily_model_financial_statement_historical_pit_raw_archive_manifest.csv;external content-addressed MOPS XBRL pilot archives;output/latest/research_backtest/financial_statement_historical_pit_source_audit_latest.csv;output/latest/research_backtest/financial_statement_historical_pit_source_audit_latest.md,historical source audit builder with structured availability and revision witnesses plus sparse-safe protected sentinel hash comparison,,high
scripts/validate_financial_statement_historical_pit_source_audit.py,python,daily_production,active,.github/workflows/daily_model_maintenance_pr_validation.yml,tests/test_financial_statement_historical_pit_source_audit.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_financial_statement_historical_pit_source_audit.py,docs/model_background_data_governance.md,,,fail-closed historical source contract pilot and formal-use gate validator,,high
tests/test_financial_statement_historical_pit_source_audit.py,test_python,daily_production,active,,,,,,,historical source audit builder validator workflow and mature-model sentinel regression coverage,,medium
