signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20260717_6732_normalized,20260717,6732,昇佳電子,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1,False,False,-0.7700000000000031,1.25,0.0,0.0,-0.7700000000000031,1.25,0.0,0.0,-0.730000000000004,1.25,0.0,0.0,-1.2755102040816313,-1.2755102040816313,11.849710982658967,13.489736070381241,24.03846153846154,2.1370055176962888,17.466203341724906,21.424771922809484,29.442170923484554,1.5252455388020474,1.6875086457324664,-10.829493087557607,-10.829493087557607,5.105920695274313,13.367857312343979,price_leading_tdcc,TPEX,high_risk,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,C
20260717_6733_normalized,20260717,6733,博晟生醫,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.010000000000005116,0.0,0.0,0.0,-0.28999999999999915,0.00999999999999801,0.00999999999999801,0.0,0.35999999999999943,0.00999999999999801,0.03999999999999915,0.0,-8.538899430740033,-8.538899430740033,-1.0266940451745366,1.2605042016806678,-3.984063745019917,-5.126383708962113,4.589798313891402,9.195540054108909,1.4196456400030977,0.8430533663589281,1.073181715829768,-12.363636363636354,-22.63242375601925,-3.2128514056224744,-9.381462680955055,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6741_normalized,20260717,6741,91APP*-KY,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,2,False,False,-0.5499999999999972,-0.6499999999999915,-0.6100000000000065,0.21000000000000085,-0.3499999999999943,-0.8099999999999881,-0.6900000000000048,0.23000000000000398,-0.4099999999999966,-0.8699999999999903,-0.7500000000000071,0.21000000000000085,-5.499999999999994,-5.499999999999994,-6.896551724137923,-8.252427184466015,-6.435643564356431,-2.0874842782220737,-1.2800593650719838,-0.3173913320377739,-1.0319341793334162,1.5985001442169022,1.2518027112777617,-11.956521739130444,-15.373134328358207,-6.265498429492478,-9.1807527265796,tdcc_price_divergence,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6742_normalized,20260717,6742,澤米,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,1,False,False,-0.12000000000000455,0.03999999999999915,1.1400000000000006,0.0,-0.3500000000000014,-1.0200000000000031,1.1400000000000006,0.0,0.01999999999999602,-0.7200000000000024,1.1400000000000006,0.0,-18.596491228070178,-18.596491228070178,-29.90936555891239,-34.55571227080395,-31.259259259259263,-12.680135647016778,-21.196212942628332,-26.807425913749626,-24.27080590565741,0.2963693623701098,0.3925368465263596,-38.05073431241656,-38.05073431241656,-25.20351414524059,-14.79594178946886,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6743_normalized,20260717,6743,安普新,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.269999999999996,0.0,-0.010000000000005116,0.0,0.28000000000000114,0.00999999999999801,0.0,0.0,0.269999999999996,-0.010000000000005116,-0.010000000000005116,0.0,-4.53074433656957,-4.53074433656957,-6.349206349206349,0.8547008547008517,1.724137931034475,1.3856112444838304,2.3639462670777105,8.602987211755176,8.712591284636328,0.5334601066744843,0.548401225299557,-12.721893491124248,-12.721893491124248,-3.111913950242229,0.053588023415929165,tdcc_leading_price,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6753_normalized,20260717,6753,龍德造船,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,5,False,False,-0.22999999999999687,0.7700000000000031,-0.13000000000000256,-0.11999999999999744,0.7700000000000031,1.7600000000000051,0.19999999999999574,0.21000000000000085,4.050000000000004,3.690000000000005,0.28999999999999915,1.0899999999999963,-6.081081081081086,-6.081081081081086,-0.7142857142857117,12.550607287449388,16.806722689075638,-0.1647255000276857,7.998866901998348,20.298893644503714,23.79517604267749,1.324660953142898,1.4512864854257863,-17.751479289940832,-17.751479289940832,-0.9265858873841903,4.3739440585695455,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6754_normalized,20260717,6754,匯僑設計,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.020000000000010232,0.0,0.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.030000000000001137,0.0,0.0,0.0,2.2891566265060392,2.2891566265060392,-6.497797356828183,-6.187845303867401,-6.703296703296702,8.20551220755944,2.215355259455876,1.5604410531869233,0.2851566503051517,0.6887411611659527,1.354551419504944,-10.443037974683534,-11.192468619246853,-3.0434534345914366,-5.063715777090938,tdcc_leading_price,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6756_normalized,20260717,6756,威鋒電子,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.030000000000001137,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.1599999999999966,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.05999999999999517,0.00999999999999801,0.00999999999999801,0.00999999999999801,-8.124373119358086,-8.124373119358086,-7.005076142131983,-8.855721393034832,-7.4747474747474785,-2.208017538304686,1.708076474152076,-1.107435035980508,-0.4862941211456251,0.8295517353306654,0.8689127702835444,-17.47747747747749,-20.692640692640694,-8.009038413256352,-5.730572625022779,tdcc_leading_price,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6762_normalized,20260717,6762,達亞,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.01999999999999602,0.009999999999990905,0.010000000000005116,0.00999999999999801,0.01999999999999602,0.009999999999990905,0.010000000000005116,0.00999999999999801,0.01999999999999602,0.009999999999990905,0.010000000000005116,0.00999999999999801,-8.03571428571429,-8.03571428571429,-9.11764705882353,-6.36363636363636,-13.20224719101124,-4.62319856393637,-3.501154699757592,1.5713994887918812,-7.798537805988226,0.9166666666666666,1.125,-15.109890109890111,-21.969696969696972,-8.795749704840617,-7.174704416020738,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6770_normalized,20260717,6770,力積電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,1.3999999999999986,1.509999999999998,1.4299999999999997,1.480000000000004,0.6199999999999974,0.7299999999999969,0.6299999999999955,0.6499999999999986,-1.2700000000000031,-1.2000000000000028,-1.2199999999999989,-1.2800000000000011,-3.09423347398029,-3.09423347398029,-7.7643908969210145,-17.1875,-1.851851851851849,2.82212210707311,0.9487617193630449,-9.439213642945676,5.136601501750004,0.9811816818201634,0.7798321867086281,-22.844344904815216,-27.089947089947085,-8.57825250447819,0.01451589490493177,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6776_normalized,20260717,6776,展碁國際,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.030000000000001137,0.0,0.0,0.0,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9497307001795434,-3.9497307001795434,-0.5576208178438624,-2.372262773722622,-9.168081494057724,1.966624880873857,8.155531798440197,5.376023583331702,-2.17962814045587,0.7520944533629174,0.8422027852574582,-10.684474123539234,-13.9871382636656,-3.3772801155860566,-7.077724706904043,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6782_normalized,20260717,6782,視陽,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1,False,False,-0.1599999999999966,1.0100000000000051,0.0,0.0,0.14000000000000057,-0.0799999999999983,0.0,0.0,0.17999999999999972,-0.03999999999999915,0.0,0.0,-7.211538461538458,-7.211538461538458,-3.2581453634085267,0.0,1.3123359580052396,-1.2951828804850578,5.455007252875532,7.748286357054324,8.300789311607094,0.8479725610663366,1.3219961246077208,-11.059907834101379,-17.697228144989342,-3.173209582340397,-3.7046276662093147,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6790_normalized,20260717,6790,永豐實,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.09999999999999432,-0.25,-0.01999999999999602,-0.01999999999999602,-0.0799999999999983,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,-0.29999999999999716,-0.3200000000000074,-0.07000000000000739,-0.06999999999999318,-4.187192118226612,-4.187192118226612,-4.187192118226612,-4.4226044226044365,-2.9925187032418976,1.7291634628267882,4.525960498057447,3.3256819344498876,3.9959346503599558,0.9625387108290688,1.1316683640852065,-5.237515225334954,-5.237515225334954,-2.750000000000008,-2.171097469274441,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6796_normalized,20260717,6796,晉弘,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.03999999999999915,0.0,0.0,0.0,0.0799999999999983,0.0,0.0,0.0,-0.9399999999999977,0.0,0.0,0.0,-3.0405405405405483,-3.0405405405405483,-1.2048192771084376,-0.8635578583765069,-4.013377926421402,2.875815040512852,7.508333339175621,6.884728498677817,2.9750754271804514,1.1148795253707124,0.9967306823897408,-6.0556464811784005,-21.798365122615813,-1.4676851772380095,-7.813378302417096,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6804_normalized,20260717,6804,明係,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,5,False,False,0.020000000000003126,0.0,0.0,0.0,0.060000000000002274,0.0,0.0,0.0,0.07000000000000028,0.0,0.0,0.0,3.1446540880503138,3.1446540880503138,2.180685358255441,0.3058103975535076,1.2345679012345734,6.557169809828234,7.79717771732138,8.240846249981749,6.638277286257588,2.701492537313433,1.6256218905472637,-5.747126436781613,-5.747126436781613,1.4537581193937443,3.0908393731573947,insufficient_price_context,TPEX,high_risk,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,C
20260717_6805_normalized,20260717,6805,富世達,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,1,False,False,-1.0899999999999963,0.9600000000000009,-0.03999999999999915,0.00999999999999801,-1.1899999999999977,0.6700000000000017,-2.3200000000000003,-2.460000000000001,-0.4299999999999997,-2.030000000000001,-0.9600000000000009,-0.970000000000006,-7.8767123287671215,-7.8767123287671215,-19.46107784431138,-23.142857142857142,-21.57434402332361,-1.9603567477137211,-10.74792522802732,-15.394570785802818,-14.585890669721758,0.7392320719905238,1.1847440218579328,-27.88203753351206,-40.879120879120876,-14.981036662452595,-24.860335195530723,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6821_normalized,20260717,6821,聯寶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.07000000000000028,0.0799999999999983,0.09000000000000341,0.10000000000000142,0.28999999999999915,0.29999999999999716,0.22000000000000597,0.23000000000000398,-2.5900000000000034,-0.0800000000000054,-0.10999999999999943,-0.0799999999999983,-14.82558139534883,-14.82558139534883,-27.35537190082644,-27.950819672131143,-28.53658536585365,-11.41306567357091,-21.738879541760504,-20.015783819702904,-23.132875980830637,0.3626399145418234,0.45590079420370627,-38.70292887029289,-42.398427260812575,-23.697916666666664,-25.64080873022586,tdcc_price_divergence,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6829_normalized,20260717,6829,千附精密,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,4,False,False,0.09999999999999432,0.9299999999999926,0.0,0.0,0.12999999999999545,0.9299999999999926,0.0,0.0,0.21999999999999886,0.9299999999999926,0.0,0.0,-6.081081081081086,-6.081081081081086,-5.442176870748295,-6.91964285714286,3.473945409429291,-2.668565359303166,0.1743154883176441,1.0153929952853806,8.877654794452305,1.9150383141762453,1.2586685823754789,-21.616541353383457,-27.47826086956522,-6.449803701626477,-5.76982437935758,tdcc_leading_price,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6830_normalized,20260717,6830,汎銓,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,1,False,True,0.9799999999999969,-0.7300000000000004,0.4499999999999993,1.9200000000000017,-0.25,-2.0500000000000007,0.3500000000000014,1.910000000000002,0.8200000000000003,-1.0399999999999991,1.6700000000000017,1.8100000000000023,-13.925570228091233,-13.925570228091233,-19.97767857142857,-32.230623818525515,-30.116959064327485,-8.009214647037833,-11.26452595514451,-24.48233746147119,-23.128505710725634,1.1048756173178063,1.1302945992254398,-42.08400646203554,-64.14999999999999,-22.707917856950356,-42.73467561549842,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6835_normalized,20260717,6835,圓裕,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,8,True,True,0.21999999999999886,0.21999999999999886,0.21999999999999886,0.21999999999999886,0.27000000000001023,0.269999999999996,0.269999999999996,0.269999999999996,0.29000000000000625,0.3299999999999983,0.3299999999999983,1.8299999999999983,-6.695778748180503,-6.695778748180503,-7.902298850574718,-12.071330589849127,-11.464088397790073,-0.7794231671271028,0.8108537657093411,-4.323044232794803,-4.47563504418822,1.6668361689080138,1.4189606681103448,-13.844086021505387,-20.864197530864203,-7.889064520764489,-13.290497125465006,tdcc_leading_price,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6838_normalized,20260717,6838,台新藥,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.2700000000000031,0.0,0.0,0.0,0.3100000000000023,0.01999999999999602,0.00999999999999801,0.010000000000005116,0.0,0.3200000000000003,0.3399999999999963,0.3400000000000034,-6.172839506172845,-6.172839506172845,-4.602510460251041,-4.801670146137782,-8.617234468937873,-0.2564839251194444,4.110642156033018,2.9466162109165417,-1.6287811153360199,0.86104090573699,1.035207289353418,-11.627906976744185,-24.0,-5.256596717224182,-10.380176724002387,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6840_normalized,20260717,6840,東研信超,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.010000000000005116,0.01999999999999602,0.020000000000003126,0.00999999999999801,0.010000000000005116,0.01999999999999602,0.020000000000003126,0.00999999999999801,0.010000000000005116,-7.727272727272727,-7.727272727272727,-3.4865293185419977,-5.581395348837215,-6.738131699846861,-4.314757005494807,2.129963040523941,2.353640503591026,-1.334422314823846,0.9494809688581315,1.1335640138408305,-11.739130434782608,-21.822849807445454,-4.620203602192641,-7.133914724840384,tdcc_leading_price,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6844_normalized,20260717,6844,諾貝兒,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,1.480000000000004,0.0,0.0,0.0,0.22000000000001307,0.0,0.0,0.0,0.22000000000001307,0.0,0.0,0.0,-2.2222222222222254,-2.2222222222222254,0.4893964110930016,-5.521472392638039,-6.525037936267076,1.1902934995556946,6.10588877015894,2.4135634597902023,-1.1213285512440612,0.9289099526066351,0.909952606635071,-6.382978723404253,-7.784431137724546,-3.0760758398237775,-4.161804745235321,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6846_normalized,20260717,6846,綠茵,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,-5.979073243647248,-5.979073243647248,-2.9320987654321007,-1.7187500000000022,-6.537890044576522,-2.5665575218693277,2.684393593633838,6.216285852428239,-1.1341806595535076,1.1087420042643923,1.095948827292111,-7.500000000000007,-11.40845070422536,-2.7970947303353366,-6.729558722565665,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6854_normalized,20260717,6854,錼創科技-KY創,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1,False,False,0.14000000000000057,0.0899999999999963,0.6899999999999977,0.0,0.09999999999999432,0.04999999999999716,0.6899999999999977,0.0,-0.030000000000001137,0.23999999999999488,0.21999999999999886,-0.46000000000000085,-9.251101321585908,-9.251101321585908,-14.522821576763489,-16.935483870967737,-20.769230769230774,-3.334745740532508,-5.80966896047943,-9.187197513913413,-13.78077741562892,1.2683447813044864,1.0333267921352411,-23.98523985239852,-47.44897959183674,-13.354363827549943,-26.111908177905306,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6856_normalized,20260717,6856,鑫傳,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,9,False,False,0.3399999999999892,0.3399999999999892,0.0,0.0,0.5499999999999972,2.469999999999999,0.0,0.0,0.6799999999999926,2.469999999999999,0.0,0.0,-2.880184331797231,-2.880184331797231,-8.766233766233778,-5.280898876404494,-8.568329718004343,0.5323313899806892,-3.1497414071678396,2.6541369760237465,-3.164620332981328,0.8624113475177305,1.2680851063829788,-9.061488673139163,-21.067415730337082,-4.729615189015091,-12.54424659410156,tdcc_price_divergence,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6859_normalized,20260717,6859,伯特光,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.01999999999999602,-0.00999999999999801,-0.00999999999999801,0.0,0.01999999999999602,-0.01999999999999602,-0.020000000000003126,0.0,-0.269999999999996,-0.23999999999999488,-0.240000000000002,-2.520000000000003,-18.672199170124482,-18.672199170124482,-21.599999999999998,-24.32432432432432,-29.496402877697847,-15.259683448346562,-15.983507640934059,-16.38928847189608,-24.092693492674833,0.7016072676450035,0.5373864430468204,-30.2491103202847,-30.2491103202847,-19.35815675786875,-20.17379305626037,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6863_normalized,20260717,6863,永道-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.009999999999990905,0.0,0.0,0.0,0.04999999999999716,0.0,0.0,0.0,0.0,0.01999999999999602,0.01999999999999602,0.01999999999999602,6.788793103448265,6.788793103448265,8.662280701754366,5.6503198294242996,2.4819027921406223,12.705148684501665,17.375433318038425,13.398606186478624,9.470356145742475,1.807216474885609,1.195820327429675,-9.082568807339452,-18.436213991769556,4.09663865546217,-2.7494143866098497,price_leading_tdcc,TWSE,high_risk,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,C
20260717_6865_normalized,20260717,6865,偉康科技,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.5300000000000011,0.5300000000000011,0.509999999999998,0.509999999999998,-5.9259259259259345,-5.9259259259259345,-9.447415329768283,-5.9259259259259345,-4.511278195488733,-2.5134102041480144,-3.8309229707023444,2.0091099265023065,0.8924311895342818,1.3584905660377358,0.7787307032590052,-12.564543889845103,-33.24572930354797,-6.574712643678171,-14.793693391479367,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6869_normalized,20260717,6869,雲豹能源,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1,False,False,-0.20000000000000284,0.28000000000000114,-0.14000000000000057,-0.15000000000000568,-0.19000000000000483,0.240000000000002,-0.18999999999999773,-0.21000000000000085,0.07000000000000028,-0.22999999999999687,0.39000000000000057,-0.23000000000000398,-7.02247191011236,-7.02247191011236,-3.498542274052463,-12.43386243386242,-14.800514800514797,-1.1061163290589597,5.214610342231596,-4.685576076808095,-7.812061446912944,1.1325869736188783,1.0416394911450215,-16.09632446134347,-27.49178532311062,-8.202177078277739,-16.54764410973859,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6870_normalized,20260717,6870,騰雲,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.37000000000000455,0.030000000000001137,0.0,0.0,0.15000000000000568,-0.1699999999999946,0.0,0.0,0.45000000000000284,-0.18999999999999773,-0.00999999999999801,-0.00999999999999801,10.726643598615926,10.726643598615926,0.6289308176100628,17.647058823529417,13.475177304964546,14.139159320393846,6.2454231766760016,25.582094675957656,18.87888668998756,1.1759149940968123,0.8618654073199528,-4.761904761904767,-4.761904761904767,11.159357359965272,28.398033905105823,insufficient_price_context,TPEX,high_risk,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260717_6872_normalized,20260717,6872,浩宇生醫,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.00999999999999801,0.0,0.0,0.0,0.0,-0.010000000000005116,-0.00999999999999801,-0.010000000000005116,-0.010000000000005116,-0.020000000000003126,-0.020000000000003126,-0.030000000000001137,-3.9039039039038936,-3.9039039039038936,-5.882352941176472,-6.705539358600577,-7.78097982708934,-0.49138818212597357,-0.2658605821105331,1.2294964938276642,-2.377270442066326,0.7129909365558912,0.8801611278952669,-11.111111111111116,-21.568627450980383,-4.875148632580261,-8.528044729786133,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6873_normalized,20260717,6873,泓德能源,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,3,False,False,-0.28000000000000114,0.4099999999999966,-0.01999999999999602,0.00999999999999801,-0.13000000000000256,0.5900000000000034,0.5900000000000034,-0.6700000000000017,-0.14999999999999858,0.990000000000002,0.5600000000000023,-0.6999999999999957,-6.004618937644324,-6.004618937644324,0.7425742574257432,-0.8526187576126554,4.89690721649485,-0.08826335659092344,9.455726873709803,6.895667599441669,11.885360570096704,1.1036186412137359,1.2074956950385327,-12.567132116004288,-21.35265700483091,-3.331156107119526,-6.141937834599942,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
