signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20260731_6217_normalized,20260731,6217,中探針,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,1,False,False,-0.6499999999999986,0.7099999999999973,0.6600000000000001,-0.06999999999999673,-2.710000000000001,-1.3300000000000018,-1.129999999999999,-1.9499999999999993,-2.419999999999998,-2.3200000000000003,-1.0599999999999987,-1.1199999999999974,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260731_6218_normalized,20260731,6218,豪勉,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,7,True,True,0.8200000000000003,0.03999999999999915,0.01999999999999602,0.020000000000003126,0.9799999999999969,1.0799999999999983,0.01999999999999602,0.020000000000003126,1.1099999999999994,1.0899999999999963,0.030000000000001137,0.030000000000001137,-9.420289855072461,-9.420289855072461,-13.194444444444443,-16.998671978751656,-14.030261348005501,-1.5342638507825583,-5.111260848630051,1.1523433392558253,6.82478176819208,0.5968648328896776,0.624371487725525,-21.28463476070529,-32.93991416309014,-9.209761766414882,-14.836677186040303,tdcc_price_divergence,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6219_normalized,20260731,6219,富旺,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,7,False,True,-0.23999999999999488,0.18999999999999773,0.18999999999999773,0.18999999999999773,0.730000000000004,0.37999999999999545,0.38000000000000966,0.38000000000000966,0.8900000000000006,0.539999999999992,0.5400000000000063,0.5400000000000063,-5.3231939163498225,-5.3231939163498225,-2.352941176470591,-3.11284046692607,-3.11284046692607,2.5628320879400803,5.730242419343801,15.038174851081411,17.742202649271512,0.6144117157596938,1.125312031952072,-16.161616161616166,-16.161616161616166,-3.6191213470098793,-2.064896755162249,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6220_normalized,20260731,6220,岳豐,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,6,True,True,0.10000000000000142,0.04000000000000625,0.10999999999999943,0.04999999999999716,-0.0899999999999963,0.1600000000000037,0.22999999999999687,-0.480000000000004,0.5700000000000003,0.17999999999999972,0.7999999999999972,0.18999999999999773,-14.6853146853147,-14.6853146853147,-22.78481012658229,-27.380952380952383,-26.50602409638555,-6.799288681024796,-14.701626530767898,-9.229937062944902,-5.650980980187967,0.7288135593220338,0.7782485875706214,-33.78561736770692,-40.77669902912622,-20.21580969508706,-25.038402457757293,tdcc_price_divergence,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6223_normalized,20260731,6223,旺矽,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.519999999999996,0.740000000000002,0.03999999999999915,0.03999999999999915,0.17999999999999972,0.14999999999999858,0.14999999999999858,0.14000000000000057,0.0799999999999983,0.00999999999999801,0.0,-0.8399999999999963,-7.449605609114807,-7.449605609114807,-5.714285714285716,-25.423728813559322,-27.222605099931087,0.43642039517509623,2.3688978815286754,-7.272713495551841,-6.367561983733506,0.9497800827151579,1.0791045755924638,-31.428571428571427,-31.428571428571427,-12.186603467631285,-12.676755147606055,tdcc_leading_price,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6224_normalized,20260731,6224,聚鼎,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.02999999999999403,-1.0300000000000011,-0.14000000000000057,-1.2899999999999991,-0.15000000000000568,-1.1199999999999974,-1.120000000000001,-1.2899999999999991,-0.1700000000000017,-1.0799999999999983,-1.0800000000000018,-1.2300000000000004,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6225_normalized,20260731,6225,天瀚,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,1.2600000000000051,1.259999999999998,1.259999999999998,1.259999999999998,1.2600000000000051,1.259999999999998,1.259999999999998,1.259999999999998,1.2600000000000051,1.259999999999998,1.259999999999998,1.259999999999998,-6.25,-6.25,-13.461538461538458,-3.433476394849788,3.2110091743119185,-5.024271077387987,-14.512550067239438,1.4940491642940312,10.96472643011458,1.6477121507603856,1.2990102769948155,-20.353982300884955,-35.805991440798856,-7.862407862407872,-8.297263590345526,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6227_normalized,20260731,6227,茂綸,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1,False,False,-0.769999999999996,0.7399999999999949,-0.09000000000000341,-1.3300000000000125,-1.8299999999999983,0.6899999999999977,-0.14000000000000057,-1.3800000000000097,-1.3599999999999994,-0.18999999999999773,-0.21999999999999886,-1.460000000000008,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6229_normalized,20260731,6229,研通,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.00999999999999801,0.0,0.0,0.0,-0.240000000000002,0.0,0.0,0.0,-0.21999999999999886,0.0,0.0,0.0,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6231_normalized,20260731,6231,系微,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,1,False,True,0.9499999999999993,-0.240000000000002,0.010000000000001563,0.010000000000001563,-0.060000000000002274,-1.25,-0.9100000000000001,-0.9100000000000001,-0.240000000000002,-1.4299999999999997,-1.0799999999999983,-1.0799999999999983,-6.320541760722342,-6.320541760722342,-9.97830802603037,-21.40151515151515,-26.807760141093475,1.5654842435675604,-1.8951244302159775,-3.250499833507668,-5.952717024895893,0.9823434991974318,0.8460528235809135,-29.3015332197615,-40.88319088319088,-13.631633714880332,-24.902726411041577,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6233_normalized,20260731,6233,旺玖,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,2,False,False,0.010000000000001563,-0.6099999999999994,-0.7799999999999976,0.17999999999999972,-0.3200000000000003,-0.4499999999999993,-1.3699999999999974,0.75,-1.4199999999999982,0.0,-0.9199999999999982,0.05000000000000071,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260731_6234_normalized,20260731,6234,高僑,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.6200000000000045,0.5,0.5,0.5,-0.20999999999999375,0.6099999999999994,0.6099999999999994,0.5900000000000034,-1.1499999999999986,-0.7899999999999991,0.6099999999999994,0.5900000000000034,-10.69444444444445,-10.69444444444445,-12.517006802721086,-23.815165876777257,-31.082529474812436,-2.808418440154547,-4.433823206906695,-5.6641505587697765,-10.227486358614854,0.5772551470875493,0.5245145915536977,-39.79400749063671,-48.39486356340289,-17.71179933452778,-29.34966531738812,tdcc_price_divergence,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6241_normalized,20260731,6241,鑫永洋,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.10000000000000142,0.10000000000000142,0.10000000000000142,0.10000000000000142,0.10000000000000142,0.10000000000000142,0.10000000000000142,0.10000000000000142,-0.21000000000000085,-0.21000000000000085,0.10000000000000142,0.10000000000000142,3.395061728395077,3.395061728395077,-0.29761904761904656,6.349206349206349,12.040133779264227,11.28108773268498,7.785564548195345,24.50022166721383,32.89517689546181,0.501188455008489,0.6231578947368421,-12.303664921465973,-12.303664921465973,2.3682200152788324,25.729984537088455,insufficient_price_context,TPEX,high_risk,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260731_6248_normalized,20260731,6248,沛波,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.010000000000005116,0.00999999999999801,0.00999999999999801,0.010000000000005116,-0.00999999999999801,-0.010000000000005116,-0.010000000000005116,-0.00999999999999801,-0.0899999999999963,-0.09000000000000341,-0.09000000000000341,-0.0899999999999963,-2.5352112676056304,-2.5352112676056304,-2.259887005649708,-4.41988950276243,-5.205479452054796,5.350814736684272,5.823296590164684,13.73112581524505,15.649563664142786,1.1054187192118226,0.7862068965517242,-6.989247311827961,-11.959287531806606,-2.904447874280891,-5.386929176920974,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6261_normalized,20260731,6261,久元,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.1700000000000017,-0.6400000000000006,-0.0799999999999983,-0.6999999999999993,-0.04999999999999716,-0.23000000000000398,-0.14999999999999858,0.620000000000001,1.7899999999999991,-0.07000000000000028,0.07000000000000028,0.9000000000000021,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6266_normalized,20260731,6266,泰詠,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.28999999999999915,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5399999999999991,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6270_normalized,20260731,6270,倍微,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.03999999999999915,-0.02999999999999403,-0.030000000000001137,0.0,-0.1699999999999946,-0.01999999999999602,-0.01999999999999602,0.0,-0.6599999999999966,-0.02999999999999403,-0.030000000000001137,0.0,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6272_normalized,20260731,6272,驊陞,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.5300000000000011,0.010000000000005116,0.0,0.0,-0.21999999999999886,-0.7399999999999949,0.0,0.0,-0.11999999999999744,-0.6499999999999986,0.10999999999999943,0.10999999999999943,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260731_6274_normalized,20260731,6274,台燿,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,3,False,True,-0.14000000000000057,-0.0799999999999983,0.020000000000003126,0.030000000000001137,0.1599999999999966,0.3400000000000034,0.07000000000000028,-0.259999999999998,0.4200000000000017,-0.03999999999999915,0.28999999999999915,-0.28999999999999915,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260731_6275_normalized,20260731,6275,元山,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.370000000000001,0.0,0.0,0.0,0.3299999999999983,-0.8099999999999987,0.0,0.0,-0.3000000000000007,-0.8900000000000006,0.0,0.0,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6276_normalized,20260731,6276,安鈦克,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.04999999999999716,-0.05000000000000426,-0.05000000000000426,-0.05000000000000426,-0.05000000000000426,-0.11999999999999744,-0.11999999999999744,-0.11999999999999744,-0.11999999999999744,-0.7462686567164312,-0.7462686567164312,-4.316546762589935,-9.728506787330327,-11.725663716814172,7.139757347573472,3.7666368332244566,8.422508530677154,9.12937939938341,0.9606625258799172,0.8985507246376812,-13.822894168466515,-36.26198083067093,-5.022613663413466,-19.050517346317708,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6277_normalized,20260731,6277,宏正,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.060000000000002274,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,0.8000000000000043,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,0.7899999999999991,-0.1699999999999946,-0.17999999999999972,-0.17999999999999972,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6278_normalized,20260731,6278,台表科,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.25,0.269999999999996,1.0900000000000034,0.7899999999999991,-0.7700000000000031,-0.6400000000000006,0.0799999999999983,-0.8500000000000014,-2.9200000000000017,-2.230000000000004,-2.4499999999999957,-4.020000000000003,-12.225705329153602,-12.225705329153602,-14.893617021276595,-29.824561403508774,-35.483870967741936,-10.999976406541588,-15.944628626977575,-24.897035844364954,-27.730153711939273,0.7942807397581637,0.7060753352463068,-35.92677345537757,-44.9901768172888,-17.78006166495375,-29.12587396656665,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6279_normalized,20260731,6279,胡連,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3,True,True,1.1499999999999986,0.8100000000000023,0.8200000000000003,0.13000000000000256,1.4799999999999969,0.259999999999998,0.8700000000000045,0.17999999999999972,1.3399999999999963,0.46999999999999886,0.39000000000000057,1.1300000000000026,0.43290043290042934,0.43290043290042934,0.43290043290042934,-5.306122448979589,-2.5210084033613467,8.318926437190331,8.516084028714822,12.844892869027891,18.334034712836235,0.8823529411764706,0.6907169117647058,-10.424710424710426,-10.424710424710426,-1.8197206940330113,-2.377445823690305,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6283_normalized,20260731,6283,淳安,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1,False,False,0.0,0.14000000000000057,-0.259999999999998,-0.240000000000002,0.05000000000000426,0.14000000000000057,-0.259999999999998,-0.240000000000002,-0.20999999999999375,0.1599999999999966,-0.240000000000002,-0.23000000000000398,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6284_normalized,20260731,6284,佳邦,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.10999999999999943,0.37000000000000455,0.30999999999999517,0.9500000000000028,0.11999999999999744,0.45000000000000284,0.8099999999999952,0.8400000000000034,-1.220000000000006,-0.8799999999999955,0.44999999999999574,0.46999999999999886,-8.43989769820973,-8.43989769820973,-11.71393341553637,-28.040201005025132,-32.7699530516432,-0.5538716939198274,-3.630749819721979,-9.889185687017651,-11.914909935445618,0.5380819566616606,0.6219110218252033,-34.61187214611873,-45.343511450381676,-16.860195076637265,-24.84383577748317,tdcc_price_divergence,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6285_normalized,20260731,6285,啟碁,networking,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,3,False,False,0.23000000000000398,0.25,0.4000000000000057,-0.5,0.28000000000000114,0.5499999999999972,0.8900000000000006,0.5700000000000003,0.5,0.9699999999999989,1.0100000000000051,0.3100000000000023,,,,,,,,,,,,,,,,insufficient_price_context,,,,,4,Neutral,neutral,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260731_6292_normalized,20260731,6292,迅德,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3,True,True,0.060000000000002274,0.01999999999999602,0.020000000000003126,0.01999999999999602,0.10000000000000142,0.01999999999999602,0.020000000000003126,0.01999999999999602,1.0300000000000011,0.01999999999999602,0.020000000000003126,0.01999999999999602,8.814589665653493,8.814589665653493,6.972111553784854,-7.5731497418244365,-14.217252396166135,16.700615669943396,15.055295149599246,10.577865576183044,6.637790720031447,0.8551387618176274,0.7404696553827387,-16.355140186915882,-27.432432432432428,0.27543065216375506,-6.974004691143298,price_leading_tdcc,TPEX,high_risk,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260731_6405_normalized,20260731,6405,悅城,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,4,False,False,1.1099999999999994,-0.6799999999999997,-0.4899999999999949,0.9400000000000048,1.3299999999999983,-2.1499999999999986,-0.5999999999999943,0.8900000000000006,1.4899999999999949,-1.9600000000000009,-1.7999999999999972,-0.5300000000000011,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260731_6409_normalized,20260731,6409,旭隼,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,11,False,False,-0.7000000000000028,-0.8500000000000014,-0.1599999999999966,0.9399999999999977,0.5300000000000011,-0.6599999999999966,0.030000000000001137,1.1799999999999997,0.10999999999999943,-1.0600000000000023,-0.3100000000000023,1.8699999999999974,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6411_normalized,20260731,6411,晶焱,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1,False,False,-0.020000000000003126,0.6199999999999974,0.0,0.0,-0.7299999999999969,-0.7600000000000016,-0.08000000000000185,-0.0799999999999983,-1.6000000000000014,-1.0600000000000023,-0.9600000000000009,-0.0799999999999983,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6412_normalized,20260731,6412,群電,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,2,False,False,-0.15000000000000568,-0.5,-0.3499999999999943,0.06999999999999318,-0.269999999999996,-0.6599999999999966,-0.46999999999999886,0.1799999999999926,-0.37000000000000455,-1.0,-0.9899999999999949,-0.5499999999999972,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6414_normalized,20260731,6414,樺漢,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,3,False,True,0.10999999999999943,-0.240000000000002,1.3400000000000034,0.3399999999999963,1.25,1.759999999999998,3.5,3.0600000000000023,1.980000000000004,1.980000000000004,2.4399999999999977,1.3999999999999986,-18.999999999999993,-18.999999999999993,2.5316455696202445,2.7918781725888353,8.43373493975903,-17.77427107738798,1.4806339639192645,7.719403731732655,16.18745219556169,1.4327723613565582,1.4818828040101608,-22.413793103448278,-22.413793103448278,-3.6402569593147804,5.624628846790314,tdcc_leading_price,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6415_normalized,20260731,6415,矽力*-KY,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,3,False,False,0.3299999999999983,0.28000000000000114,-0.20999999999999375,0.030000000000001137,1.1899999999999977,0.3200000000000074,-0.14000000000000057,0.28000000000000114,1.039999999999992,0.35999999999999943,-0.45999999999999375,-0.030000000000001137,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260731_6416_normalized,20260731,6416,瑞祺電通,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,7,False,True,-0.46999999999999886,0.21999999999999886,0.05999999999999517,0.0799999999999983,1.0399999999999991,1.0,1.8599999999999994,0.740000000000002,0.9299999999999997,2.229999999999997,2.219999999999999,1.0600000000000023,-15.84541062801933,-15.84541062801933,-4.600219058050392,-11.483739837398389,7.663782447465994,-14.619681705407316,-5.651230663751372,-6.556214278254569,15.417499703268655,0.7503928144233656,0.949261202387363,-20.818181818181824,-20.818181818181824,-8.47475437398204,-1.9604532556220855,tdcc_price_divergence,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6417_normalized,20260731,6417,韋僑,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,3,False,False,0.8499999999999943,0.05999999999999517,0.03999999999999915,-0.01999999999999602,0.8799999999999955,0.19999999999999574,0.17999999999999972,0.0800000000000054,0.9300000000000068,0.21999999999999886,0.1599999999999966,0.030000000000001137,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260731_6418_normalized,20260731,6418,詠昇,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,12,False,True,-0.8699999999999974,0.4299999999999997,0.4299999999999997,0.4299999999999997,0.7000000000000028,0.7000000000000028,0.7000000000000028,0.7000000000000028,0.9400000000000048,0.9400000000000048,0.9399999999999977,0.9399999999999977,-5.0570962479608355,-5.0570962479608355,0.0,-13.00448430493274,-11.818181818181817,2.8289297563290674,8.083183595814392,5.146531013074741,9.036861298015765,1.0246305418719213,0.7272727272727273,-20.05494505494505,-23.015873015873012,-7.287933094384702,-7.110366291596836,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6423_normalized,20260731,6423,億而得,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3,True,True,0.10999999999999943,0.11999999999999744,0.11999999999999744,0.120000000000001,0.10000000000000142,0.17999999999999972,0.11999999999999744,0.120000000000001,-0.030000000000001137,0.20000000000000284,0.129999999999999,0.129999999999999,2.2889842632331847,2.2889842632331847,6.7164179104477695,-18.285714285714285,-13.228155339805836,10.175010267523088,14.79960150626216,-0.13469896770680378,7.6268877763917455,0.38650157805292545,0.329691672736101,-22.702702702702705,-42.33870967741935,-3.306511596456818,-17.447642754962665,price_leading_tdcc,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6425_normalized,20260731,6425,易發,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,1.4100000000000037,-0.269999999999996,-1.7899999999999991,0.0,1.4299999999999997,-0.269999999999996,-1.7899999999999991,0.0,1.4100000000000037,-0.28000000000000114,-1.7999999999999972,0.0,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6426_normalized,20260731,6426,統新,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2,False,False,0.1600000000000037,0.1600000000000037,0.01999999999999602,0.0,-1.0599999999999952,0.030000000000001137,0.05999999999999517,0.0,-0.03999999999999915,-0.03999999999999915,0.05999999999999517,0.0,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
