signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260529_6180_normalized,20260529,6180,橘子,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,C,4,False,False,-0.46999999999999886,-0.13000000000000256,-0.37999999999999545,0.09999999999999432,0.04000000000000625,0.04999999999999716,-0.25,0.22999999999999687,0.29000000000000625,0.5999999999999943,-0.14999999999999858,0.36999999999999744,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6182_normalized,20260529,6182,合晶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,42.34620886981402,overheated,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,2,True,True,6.130000000000003,5.93,5.93,5.340000000000003,9.5,9.29,9.219999999999999,8.310000000000002,7.759999999999998,7.41,7.550000000000001,6.620000000000001,42.34620886981402,80.25362318840578,74.8681898066784,148.1296758104738,37.52872511316901,72.35927035023272,66.51531759096915,132.77266296529203,0.002433686181122414,0.16407835148044655,-0.20060180541625616,-0.20060180541625616,55.22620904836195,120.30333222628143,overheated_after_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260529_6183_normalized,20260529,6183,關貿,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,C,2,False,False,0.010000000000005116,0.0,0.0,0.0,0.01999999999999602,0.0,0.0,0.0,0.01999999999999602,0.0,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6185_normalized,20260529,6185,幃翔,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,3,False,True,-0.4399999999999977,0.13999999999999346,0.14000000000000057,0.7199999999999989,-0.1699999999999946,0.13999999999999346,0.05000000000000426,1.8200000000000003,0.010000000000005116,0.6299999999999955,0.6300000000000026,1.8299999999999983,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6186_normalized,20260529,6186,新潤,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,C,2,False,False,0.020000000000003126,-0.01999999999999602,-0.010000000000005116,-0.00999999999999801,0.480000000000004,-0.00999999999999801,-0.020000000000003126,-0.020000000000003126,-0.25,-0.00999999999999801,0.39000000000000057,-0.020000000000003126,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6187_normalized,20260529,6187,萬潤,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.7543859649122862,normal,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,3,True,True,0.8399999999999963,2.719999999999999,3.1300000000000026,3.8599999999999994,2.3899999999999935,2.3800000000000026,2.4399999999999977,2.1300000000000026,3.3899999999999935,1.3900000000000006,1.4500000000000028,3.229999999999997,-1.7543859649122862,-0.4444444444444473,4.672897196261672,-7.438016528925617,-6.5718697215573,-8.338797282617506,-3.67997501944759,-22.79502937410738,0.4523750453252925,0.46680280158018284,-21.678321678321677,-24.83221476510067,-3.9862837548221175,12.11959797516009,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260529_6188_normalized,20260529,6188,廣明,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,C,1,False,False,-0.8900000000000006,-0.3500000000000014,0.22000000000000597,-0.44000000000000483,-1.1999999999999957,-0.9000000000000057,-0.36999999999999744,-0.990000000000002,-1.009999999999998,-0.6700000000000017,-0.4099999999999966,-1.3900000000000006,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6189_normalized,20260529,6189,豐藝,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-2.7079303675048516,normal,confirmed,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,A,2,True,True,0.3100000000000023,0.4800000000000004,0.21000000000000085,0.1999999999999993,0.8299999999999983,0.48999999999999844,0.45000000000000284,1.1900000000000013,0.6000000000000014,0.29999999999999716,0.28000000000000114,0.6099999999999994,-2.7079303675048516,4.573804573804563,2.6530612244897833,4.900938477580796,-8.539698488850632,-4.074181599443704,-4.867861072773416,-10.015097151498841,1.0148181099631477,1.2390253357104184,-4.554079696394697,-4.554079696394697,1.7291940539993833,6.599866909112473,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260529_6191_normalized,20260529,6191,精成科,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,True,-0.19999999999999574,-0.3200000000000003,0.0799999999999983,0.6199999999999974,-0.5399999999999991,-0.6700000000000017,-0.39000000000000057,0.5499999999999972,-2.6000000000000014,-2.259999999999998,-2.539999999999999,-1.9699999999999989,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6192_normalized,20260529,6192,巨路,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,4,False,True,0.769999999999996,-1.3399999999999963,0.13000000000000256,0.12999999999999545,-0.490000000000002,-0.6000000000000014,0.21999999999999886,0.21999999999999886,0.39000000000000057,-0.29999999999999716,0.5,0.5,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6196_normalized,20260529,6196,帆宣,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,15.610859728506776,overheated,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,1,True,True,0.010000000000005116,0.029999999999986926,1.2099999999999937,0.8099999999999881,-0.3299999999999983,-0.5400000000000063,0.6599999999999966,-0.18000000000000682,-0.269999999999996,-0.2600000000000051,0.6799999999999926,-0.14000000000000057,15.610859728506776,26.64188351920693,24.634146341463413,35.18518518518518,9.779091607160995,17.993897345958665,17.113224044200216,20.269149556105546,0.9928889469218698,0.8287479682522375,-3.402646502835538,-3.402646502835538,18.17078106029948,44.418289629608054,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260529_6198_normalized,20260529,6198,瑞築,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,A,1,True,True,0.01999999999999602,0.020000000000010232,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.020000000000010232,0.01999999999999602,0.01999999999999602,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6199_normalized,20260529,6199,天品,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,C,2,False,False,-0.07000000000000739,0.04999999999999716,0.0,0.0,-1.4000000000000057,0.29000000000000625,-0.8800000000000097,-0.8800000000000097,-3.5799999999999983,-2.1099999999999994,-3.3300000000000125,-3.3300000000000125,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6202_normalized,20260529,6202,盛群,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-3.4539473684210398,normal,confirmed,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,A,4,True,True,1.5600000000000023,1.5499999999999972,1.1099999999999994,1.5,2.690000000000005,3.1700000000000017,2.3800000000000026,2.400000000000002,2.6300000000000026,3.0600000000000023,2.570000000000004,3.330000000000002,-3.4539473684210398,10.131332082551614,6.340579710144922,8.302583025830268,-9.285715489766822,1.4833459093033472,-1.180342587118277,-6.613452603249369,1.2204216986163798,1.1014633733758818,-10.6544901065449,-10.6544901065449,2.577544779379637,7.945685114896883,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_6203_normalized,20260529,6203,海韻電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-2.2130013831258566,normal,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,2,True,True,0.1599999999999966,0.7999999999999972,0.01999999999999602,0.01999999999999602,0.7999999999999972,0.7999999999999972,0.01999999999999602,0.01999999999999602,0.7999999999999972,0.7999999999999972,0.01999999999999602,0.01999999999999602,-2.2130013831258566,3.8179148311306976,2.612481857764881,9.612403100775202,-7.03048513977087,-4.07643800704236,-5.7403903579443805,-5.744609744406558,0.10629453681710213,0.19477434679334918,-9.475032010243268,-9.475032010243268,-0.42253521126760507,5.085889506720598,tdcc_leading_price,TPEX,strong_bull,A,synchronized_accumulation
20260529_6206_normalized,20260529,6206,飛捷,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.7857142857142905,normal,confirmed,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,A,4,True,True,2.6400000000000006,3.6599999999999966,2.299999999999997,0.3299999999999983,2.270000000000003,3.1499999999999986,3.700000000000003,-0.75,5.689999999999998,5.6399999999999935,5.609999999999999,1.7000000000000028,-1.7857142857142905,5.769230769230771,15.546218487394947,27.314814814814813,-7.617482407060072,-2.878755404017496,8.025296190131748,12.398779185735176,0.806738755585222,0.8029434459349906,-5.82191780821918,-5.82191780821918,5.384173213259258,23.22080361471588,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260529_6212_normalized,20260529,6212,理銘,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,False,0.010000000000005116,0.009999999999990905,0.0,0.0,0.010000000000005116,0.009999999999990905,0.0,0.0,0.010000000000005116,0.009999999999990905,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6213_normalized,20260529,6213,聯茂,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,C,1,False,False,-0.37999999999999545,-0.020000000000003126,0.5799999999999983,-0.3999999999999986,0.05000000000000426,0.4099999999999966,-0.39000000000000057,-0.10000000000000142,-3.8799999999999955,-3.780000000000001,-3.8500000000000014,-4.130000000000003,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6214_normalized,20260529,6214,精誠,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.7692307692307665,normal,confirmed,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,A,4,True,True,0.8200000000000003,0.39000000000000057,0.5799999999999983,0.5900000000000034,1.0,0.75,0.6999999999999957,0.3500000000000014,1.4100000000000037,0.9600000000000009,0.6700000000000017,0.3299999999999983,0.7692307692307665,7.377049180327866,4.3824701195219085,9.166666666666657,-5.062537352115015,-1.2709369929204009,-3.138452177741291,-5.74936896241298,1.1931269377904177,1.141465721307558,-1.132075471698113,-1.132075471698113,4.1542436891274015,10.751052769072222,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260529_6215_normalized,20260529,6215,和椿,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-5.2044609665427455,normal,confirmed,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,A,4,True,True,0.5499999999999972,0.4799999999999969,0.5299999999999976,1.7099999999999973,3.0600000000000023,3.259999999999998,1.6999999999999993,1.6999999999999993,4.23,2.5500000000000007,1.8200000000000003,2.9800000000000004,-5.2044609665427455,-2.298850574712641,13.83928571428572,14.864864864864868,-11.036229087888527,-10.946836747960909,6.318363417022521,-0.05117076421476874,0.7808826287994548,1.1272309233887337,-7.608695652173914,-7.608695652173914,3.406326034063256,15.443852184786234,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260529_6216_normalized,20260529,6216,居易,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,C,1,False,False,0.46000000000000085,0.0,0.0,0.0,-0.00999999999999801,0.010000000000005116,0.010000000000001563,0.010000000000001563,-0.10000000000000142,0.010000000000005116,0.010000000000001563,0.010000000000001563,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6217_normalized,20260529,6217,中探針,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,False,0.6199999999999974,0.23999999999999488,-1.4699999999999989,0.5800000000000018,-1.9600000000000009,-2.270000000000003,-5.039999999999999,-1.9199999999999982,-1.980000000000004,-3.6600000000000037,-5.909999999999997,-2.099999999999998,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6218_normalized,20260529,6218,豪勉,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-2.500000000000002,normal,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,2,True,True,0.35999999999999943,0.12000000000000455,0.15000000000000568,0.14999999999999858,0.6499999999999986,0.28999999999999915,0.3200000000000003,0.3299999999999983,0.6099999999999994,-0.14999999999999858,-1.1099999999999994,0.3299999999999983,-2.500000000000002,-4.411764705882348,0.0,-5.2247873633049835,-7.317483756645016,-12.306117544055406,-8.352872215709262,-20.581800208486744,0.015679342082508693,0.23914839651826375,-16.30901287553649,-16.30901287553649,-2.3168440826549674,18.718570019603774,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260529_6219_normalized,20260529,6219,富旺,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-1.2295081967212962,normal,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,4,True,True,0.7299999999999898,0.27000000000001023,0.28000000000000114,0.28000000000000114,1.1899999999999977,0.7700000000000102,0.3499999999999943,0.3499999999999943,1.3999999999999915,0.5300000000000011,0.6399999999999935,0.6399999999999935,-1.2295081967212962,0.4166666666666652,-7.662835249042144,-7.662835249042144,-6.04699195336631,-7.4776861715063925,-16.015707464751404,-23.019848094223903,0.03816793893129771,0.4952290076335878,-8.365019011406838,-28.273809523809522,-2.2312373225152005,-11.979547114682243,tdcc_leading_price,TPEX,strong_bull,A,synchronized_accumulation
20260529_6220_normalized,20260529,6220,岳豐,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,True,-0.3199999999999932,0.0,0.5700000000000003,0.030000000000001137,-0.5100000000000051,-0.1699999999999946,0.4200000000000017,-0.14000000000000057,-0.4000000000000057,-0.05999999999999517,0.46999999999999886,-0.09000000000000341,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6223_normalized,20260529,6223,旺矽,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,False,-0.18999999999999773,0.010000000000005116,-1.3200000000000003,0.46000000000000085,1.3400000000000034,-0.11999999999999744,-1.6900000000000048,0.28999999999999915,1.240000000000002,0.46000000000000085,-0.3400000000000034,-0.2700000000000031,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6224_normalized,20260529,6224,聚鼎,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,10.33681765389083,normal,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,1,True,True,0.09000000000000341,1.8099999999999952,0.9499999999999993,0.9499999999999993,-0.02999999999999403,-0.6400000000000006,-0.75,-0.75,-1.1799999999999997,-0.1600000000000037,0.5299999999999976,0.5300000000000011,10.33681765389083,32.49651324965133,20.711562897077496,29.604365620736694,4.505049532545048,23.848527076403062,13.190640599814296,14.688329991657056,1.2970142293039066,1.239466675978212,-2.564102564102566,-2.564102564102566,18.232731798382098,62.634194609789205,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260529_6226_normalized,20260529,6226,光鼎,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,False,2.25,0.5899999999999999,0.0,0.0,1.8300000000000018,0.07000000000000028,0.0,0.0,1.7899999999999991,0.07000000000000028,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6227_normalized,20260529,6227,茂綸,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,2,False,True,-0.6299999999999955,0.4200000000000017,0.5200000000000102,1.6600000000000108,1.519999999999996,0.6799999999999926,1.6600000000000108,1.6600000000000108,1.539999999999992,-0.4300000000000068,0.6099999999999994,1.6600000000000108,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6231_normalized,20260529,6231,系微,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-3.066439522998299,normal,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,1,True,True,0.45000000000000284,0.46000000000000085,0.28999999999999915,0.28999999999999915,0.05000000000000426,0.2699999999999996,0.2699999999999996,0.2699999999999996,-2.479999999999997,-1.1199999999999974,0.21999999999999886,0.21999999999999886,-3.066439522998299,0.707964601769917,-11.645962732919257,-8.077544426494343,-7.883923279643312,-7.186388236403141,-19.99883494862852,-23.434557271676105,0.2878972212759745,0.3579736240206336,-18.94586894586895,-23.72654155495979,-4.936930916381243,4.037800278872505,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260529_6233_normalized,20260529,6233,旺玖,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,False,0.05999999999999872,0.05000000000000071,1.0300000000000011,0.0,0.05000000000000071,0.05000000000000071,0.9299999999999997,-0.07000000000000028,0.25,-0.030000000000001137,0.9100000000000001,-0.07000000000000028,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6235_normalized,20260529,6235,華孚,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,7.398568019093088,normal,confirmed,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,A,2,True,True,0.23999999999999488,0.6799999999999997,0.740000000000002,1.1899999999999977,0.35999999999999943,0.1599999999999966,1.6300000000000026,1.1699999999999946,0.28999999999999915,0.30999999999999517,1.0300000000000011,1.4399999999999977,7.398568019093088,12.079701120797015,4.651162790697683,4.166666666666652,1.5667998977473063,3.4317149475487483,-2.869759506565517,-10.749368962412985,2.070255703416354,1.3015176707342104,-2.1739130434782594,-15.254237288135597,7.539729955789221,-0.6714609241527336,tdcc_price_confirmed,TWSE,strong_bull,A,synchronized_accumulation
20260529_6237_normalized,20260529,6237,驊訊,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,4,False,True,-0.6499999999999986,-0.21999999999999886,1.4600000000000009,0.3800000000000008,0.17999999999999972,2.6000000000000014,1.5899999999999999,0.5099999999999998,2.1799999999999997,2.66,1.6500000000000004,1.8200000000000003,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6241_normalized,20260529,6241,鑫永洋,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,False,0.00999999999999801,0.00999999999999801,0.0,0.0,0.0,0.0,-0.01999999999999602,0.0,-0.480000000000004,-0.480000000000004,-0.6199999999999974,-2.469999999999999,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6244_normalized,20260529,6244,茂迪,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.2108843537415046,normal,confirmed,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,A,2,True,True,1.4899999999999949,1.4200000000000017,1.379999999999999,1.3900000000000006,1.8699999999999974,1.8900000000000006,2.1999999999999993,2.0,0.9600000000000009,0.9100000000000001,0.9899999999999984,0.5399999999999991,2.2108843537415046,9.074410163339387,1.1784511784511897,9.671532846715337,-2.606599402903509,1.180057325166329,-7.174421037258072,-5.685479998466423,0.0049829227646971475,0.3419242001748973,-6.093749999999998,-14.872521246458914,3.549276361130249,3.4986326470162865,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260529_6245_normalized,20260529,6245,立端,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-0.9090909090909038,normal,confirmed,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,A,3,True,True,0.490000000000002,0.46999999999999886,1.1000000000000014,0.5399999999999991,1.9699999999999989,2.1699999999999946,1.8900000000000006,1.9200000000000017,1.3100000000000023,2.3499999999999943,1.6400000000000006,1.6600000000000037,-0.9090909090909038,5.6969696969697114,8.863920099875177,8.863920099875177,-5.726574665735917,-2.197383141203346,0.5110478841659152,-6.493092745306583,0.09324541820258554,0.6274855926483568,-7.529162248144217,-7.529162248144217,3.6922528093227935,14.903149295032293,tdcc_leading_price,TPEX,strong_bull,A,synchronized_accumulation
20260529_6261_normalized,20260529,6261,久元,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,False,0.8500000000000014,0.8200000000000003,-0.28000000000000114,0.4200000000000017,0.269999999999996,0.759999999999998,0.21999999999999886,-0.4099999999999966,-4.810000000000002,-4.380000000000003,-3.8500000000000014,-2.3200000000000003,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6264_normalized,20260529,6264,富裔,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.6633499170812573,normal,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,1,True,True,0.04000000000000625,0.03999999999999204,0.03999999999999204,0.03999999999999204,0.030000000000001137,0.03999999999999204,0.03999999999999204,0.03999999999999204,0.01999999999999602,0.03999999999999204,0.03999999999999204,0.03999999999999204,0.6633499170812573,-0.3284072249589376,-0.4918032786885185,-0.3284072249589376,-4.154133839563756,-8.222760063131995,-8.84467549439778,-15.685420070140697,0.10676156583629894,0.5177935943060499,-5.451713395638624,-14.627285513361466,-0.44284074134820495,-3.7165109528417006,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260529_6265_normalized,20260529,6265,方土昶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,14.760914760914767,overheated,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,1,True,True,6.049999999999997,6.909999999999997,5.640000000000001,4.920000000000002,2.239999999999995,4.989999999999995,3.1799999999999997,4.740000000000002,5.8799999999999955,7.5,5.719999999999999,5.829999999999998,14.760914760914767,22.66666666666668,25.02831257078144,38.69346733668344,9.943431004269755,14.77231382849362,16.67544035507218,23.33645449150168,0.006869617209663261,0.33055580291831516,-4.991394148020656,-4.991394148020656,18.315293108991536,31.836637210413187,price_leading_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260529_6269_normalized,20260529,6269,台郡,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.8012820512820484,normal,confirmed,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,A,2,True,True,0.6300000000000026,1.3500000000000014,1.3099999999999987,1.2899999999999991,0.28000000000000114,1.629999999999999,1.0,0.4299999999999997,-2.1999999999999957,-2.009999999999998,-1.9600000000000009,-1.9699999999999989,0.8012820512820484,10.350877192982445,-0.4746835443038,-4.4072948328267465,-5.030486070063733,1.702891019734178,-7.9956058415669995,-19.323330461906384,0.8398484651706836,0.7605852979329935,-10.653409090909104,-13.835616438356169,2.392967605404528,2.844996729888827,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_6270_normalized,20260529,6270,倍微,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,False,0.6799999999999997,0.01999999999999602,0.01999999999999602,0.0,0.6599999999999966,0.0,0.0,0.0,0.9299999999999997,0.25,1.1899999999999977,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6271_normalized,20260529,6271,同欣電,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,3,False,True,-0.9600000000000009,0.22000000000000597,1.25,2.9399999999999977,3.3999999999999986,4.260000000000005,4.649999999999999,6.450000000000003,4.340000000000003,4.830000000000005,5.18,6.119999999999997,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6272_normalized,20260529,6272,驊陞,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.0802377414561812,normal,confirmed,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,A,4,True,True,0.990000000000002,0.46999999999999886,0.6000000000000014,0.5300000000000011,1.1899999999999977,0.6600000000000037,-0.11999999999999744,1.8900000000000006,1.25,0.7100000000000009,0.8999999999999986,1.9100000000000037,2.0802377414561812,11.345218800648293,8.874801901743258,7.176287051482078,-3.7515303798896005,2.6972326274000267,1.353879604480058,-7.73974857759756,0.9278096968916428,0.9425925793426492,-3.1029619181946466,-9.605263157894727,6.635622817229336,4.217233009708732,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
