signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260612_1540_normalized,20260612,1540,喬福,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-3.7610619469026663,normal,confirmed,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,A,5,True,True,0.5400000000000063,0.019999999999999574,0.11999999999999744,0.21000000000000085,0.6400000000000006,0.120000000000001,0.03999999999999915,-1.0,0.75,0.870000000000001,0.03999999999999915,-1.0,-3.7610619469026663,2.594339622641506,1.87353629976581,5.3268765133172025,-1.7599942966606275,3.854931928892791,-2.624124695072605,-1.9515015053341411,0.6993124748366878,1.170952515243073,-8.033826638477793,-8.033826638477793,0.43869776033247376,0.7448168528708665,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260612_1560_normalized,20260612,1560,中砂,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,1,False,True,-0.9099999999999966,-0.38000000000000256,0.9699999999999989,1.009999999999998,-1.2000000000000028,-1.4200000000000017,-1.6099999999999994,-0.980000000000004,-1.8700000000000045,-2.0799999999999983,-1.3900000000000006,-1.230000000000004,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1563_normalized,20260612,1563,巧新,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,C,5,False,False,-0.21999999999999886,0.2700000000000031,-0.6700000000000017,-0.35999999999999943,2.3299999999999983,2.6700000000000017,2.0600000000000023,1.6899999999999977,4.25,3.710000000000001,2.4399999999999977,2.419999999999998,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1565_normalized,20260612,1565,精華,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,C,4,False,False,-0.030000000000001137,-0.030000000000001137,0.02999999999999936,0.0,-0.030000000000001137,0.009999999999999787,0.08999999999999986,0.0,0.08999999999999986,0.019999999999999574,0.09999999999999964,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1568_normalized,20260612,1568,倉佑,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,C,1,False,False,-0.30000000000001137,0.13000000000000256,-1.0800000000000054,-0.17999999999999972,-0.9300000000000068,-1.3599999999999994,-2.719999999999999,-1.0300000000000011,2.759999999999991,2.3700000000000045,-0.3200000000000003,1.4200000000000017,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1580_normalized,20260612,1580,新麥,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,2,False,False,0.18999999999999773,-0.9500000000000028,1.7900000000000027,0.0,0.25,-0.8900000000000006,1.7900000000000027,0.0,0.18999999999999773,-0.9500000000000028,1.7900000000000027,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1584_normalized,20260612,1584,精剛,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,5,False,False,0.14999999999999858,-0.10999999999999943,0.14000000000000057,-0.25,0.23999999999999488,0.38000000000000256,0.6400000000000006,-0.1599999999999966,0.7199999999999989,0.5100000000000051,0.759999999999998,-0.04999999999999716,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1586_normalized,20260612,1586,和勤,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,C,1,False,False,0.0899999999999892,-0.8200000000000074,-0.75,-0.6899999999999977,-0.1600000000000108,-0.519999999999996,-1.1700000000000017,-0.20000000000000284,0.20999999999999375,-0.7000000000000028,-1.4099999999999966,0.3400000000000034,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1587_normalized,20260612,1587,吉茂,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,C,1,False,False,-0.9799999999999969,-1.1599999999999966,-1.1599999999999966,0.00999999999999801,-1.3200000000000003,-1.9199999999999946,-1.0899999999999963,0.00999999999999801,-1.7800000000000011,-2.309999999999995,-2.3100000000000023,0.00999999999999801,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1591_normalized,20260612,1591,駿吉-KY,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,2,False,False,3.960000000000001,1.7100000000000009,0.040000000000000924,0.0,2.59,1.7400000000000002,0.07000000000000028,0.0,-0.019999999999999574,1.7400000000000002,0.07000000000000028,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1593_normalized,20260612,1593,祺驊,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.0920436817472678,normal,confirmed,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,A,2,True,True,0.00999999999999801,0.010000000000005116,0.010000000000005116,0.00999999999999801,0.030000000000001137,0.010000000000005116,0.010000000000005116,0.00999999999999801,0.020000000000003126,0.010000000000005116,0.010000000000005116,0.00999999999999801,-1.0920436817472678,0.9554140127388644,0.9554140127388644,1.6025641025640969,1.5409393604500443,6.347173096680792,1.7894364581021227,-0.4743851653964182,0.8881009497004329,0.8648333725633565,-1.0920436817472678,-9.557774607703273,0.8349900596421378,-2.2133107118068818,insufficient_price_context,TPEX,correction,A,synchronized_accumulation
20260612_1595_normalized,20260612,1595,川寶,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,C,1,False,False,0.6399999999999935,-1.240000000000002,-0.19999999999999574,-0.19999999999999574,-1.4100000000000037,-2.0799999999999983,-2.1399999999999935,-2.1400000000000006,-3.6300000000000026,-4.229999999999997,-4.209999999999994,-4.199999999999996,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1597_normalized,20260612,1597,直得,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-10.149253731343288,normal,weak,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,Avoid/low priority,1,True,True,0.6099999999999994,1.6400000000000006,3.1599999999999966,3.1599999999999966,-3.4299999999999997,-3.5600000000000023,-1.2700000000000031,1.6699999999999946,-7.050000000000004,-6.43,-4.960000000000001,-0.8800000000000026,-10.149253731343288,-16.388888888888886,-17.75956284153005,-16.15598885793872,-8.14818608110125,-15.128296582637601,-22.257223836368468,-23.43436687659006,0.6139157292836004,0.7674239419994753,-31.90045248868778,-31.90045248868778,-13.617448701391876,8.91850796842013,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260612_1598_normalized,20260612,1598,岱宇,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,2,False,False,0.21999999999999886,0.00999999999999801,-0.4399999999999977,0.010000000000005116,0.39000000000000057,0.00999999999999801,-0.45000000000000284,0.0,0.39000000000000057,0.00999999999999801,-0.00999999999999801,-0.00999999999999801,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1603_normalized,20260612,1603,華電,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,-3.495440729483279,normal,confirmed,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,3,False,True,0.21999999999999886,0.0,0.0899999999999892,0.09000000000000341,0.060000000000002274,0.030000000000001137,-0.29000000000000625,0.14000000000000057,0.04000000000000625,0.3299999999999983,-0.3100000000000023,0.15000000000000568,-3.495440729483279,-1.0903426791277315,3.420195439739415,5.833333333333335,-1.4943730792412402,0.17024962712355318,-1.0774655550989998,-1.4450446853180088,0.5646131352101462,1.2033250988693733,-8.501440922190206,-8.764367816091944,1.0261713467504707,-1.0416342000112322,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260612_1604_normalized,20260612,1604,聲寶,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.42553191489361764,normal,confirmed,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,4,False,True,-0.14999999999999858,0.0799999999999983,0.0799999999999983,0.07000000000000028,0.10000000000000142,0.11999999999999744,0.28999999999999915,0.07000000000000028,0.25,0.269999999999996,0.45000000000000284,0.22999999999999687,-0.42553191489361764,0.0,0.8620689655172376,2.631578947368407,1.5755357353484212,1.2605923062512847,-3.6355920293211774,-4.646799071282937,0.8691325244938386,1.0576132622391807,-1.473684210526327,-9.302325581395355,0.4184100418409997,-1.8732151618462978,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260612_1616_normalized,20260612,1616,億泰,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,C,1,False,False,-0.46999999999999886,0.09000000000000341,-0.6200000000000045,-0.10999999999999943,-1.3399999999999963,-0.28999999999999915,-1.0,-1.0,-1.0499999999999972,-0.5700000000000003,-1.2800000000000011,-1.2800000000000011,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1617_normalized,20260612,1617,榮星,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-1.7964071856287456,normal,confirmed,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,5,False,True,0.0,0.06999999999999318,0.06999999999999318,0.07000000000000739,0.5900000000000034,0.29999999999999716,0.29999999999999716,0.3100000000000023,0.7000000000000028,0.3999999999999915,0.3999999999999915,0.45000000000000284,-1.7964071856287456,2.8213166144200663,10.067114093959727,14.685314685314665,0.20466046461329324,4.081908920671351,5.569453099121312,7.406936666663322,0.5183970647695749,1.3721983380454505,-7.344632768361581,-7.344632768361581,5.077687009450571,7.694227195419034,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260612_1618_normalized,20260612,1618,合機,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.11904761904760752,normal,confirmed,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,A,2,True,True,1.5399999999999991,1.0700000000000003,1.0700000000000003,0.6199999999999974,1.9000000000000057,0.9500000000000028,2.0900000000000034,1.2000000000000028,1.8200000000000003,0.8699999999999974,1.6700000000000017,1.2000000000000028,-0.11904761904760752,-0.5924170616113722,6.743002544529286,10.104986876640432,1.8820200311944313,0.6681752446399125,2.2453415496908713,2.826608857989088,1.4676800574545428,1.3966835648716978,-9.784946236559133,-9.784946236559133,1.0843373493975905,4.868445722142378,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260612_1626_normalized,20260612,1626,艾美特-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,confirmed,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,A,5,True,True,0.6099999999999994,0.009999999999990905,0.020000000000003126,0.020000000000003126,0.6700000000000017,0.0799999999999983,0.09000000000000341,-0.5599999999999952,0.75,0.1599999999999966,0.1700000000000017,-0.4799999999999969,0.0,0.6006006006006093,0.9036144578313143,0.5000000000000115,2.001067650242039,1.861192906851894,-3.5940465370071006,-6.778378018651332,0.9256148096683278,1.1137766251328038,-2.898550724637672,-16.942148760330568,0.49497525123742836,-3.3161130191347477,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260612_1702_normalized,20260612,1702,南僑,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,1,False,False,0.1699999999999946,0.21000000000000085,0.0,0.0,-0.10000000000000142,0.21000000000000085,0.0,0.0,-0.15000000000000568,-0.030000000000001137,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1707_normalized,20260612,1707,葡萄王,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,C,1,False,False,-0.5900000000000034,0.3200000000000003,-0.17999999999999972,-0.1700000000000017,-0.8900000000000006,-0.5700000000000003,-1.6000000000000014,-0.45000000000000284,-1.8400000000000034,-1.6200000000000045,-2.25,-1.0700000000000003,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1709_normalized,20260612,1709,和益,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.693069306930698,normal,confirmed,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,A,5,True,True,0.3499999999999943,0.7700000000000031,0.8799999999999955,0.4899999999999949,0.6199999999999974,0.6799999999999997,0.7999999999999972,0.5799999999999983,1.0399999999999991,1.2000000000000028,1.1799999999999997,0.9600000000000009,5.693069306930698,10.051546391752586,16.032608695652193,17.307692307692314,7.694136957172737,11.31213869800387,11.534947700813778,10.02931428904097,1.407158936753784,1.3715655332209324,-1.612903225806439,-1.612903225806439,9.01199897881031,13.14735123905626,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260612_1711_normalized,20260612,1711,永光,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,2,False,False,0.03999999999999915,0.14000000000000057,-0.00999999999999801,-0.39000000000000057,0.22999999999999687,-0.30000000000000426,-0.01999999999999602,-0.37000000000000455,-0.10999999999999943,-0.35999999999999943,-0.22999999999999687,-0.9299999999999997,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1712_normalized,20260612,1712,興農,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,1.1450381679389388,normal,confirmed,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,3,False,True,0.14000000000000057,-0.11999999999999744,0.1599999999999966,0.21000000000000085,0.030000000000001137,0.04000000000000625,0.39000000000000057,0.00999999999999801,-0.27999999999999403,-0.37999999999999545,0.44999999999999574,-0.13000000000000256,1.1450381679389388,2.185089974293053,-0.3759398496240518,-2.8117359413202925,3.1461058181809776,3.4456822805443377,-4.873600844462467,-10.090113959971635,0.7647530788956489,0.8862195259272674,-3.284671532846717,-11.862527716186255,0.4866333817860058,-4.815041857435687,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260612_1713_normalized,20260612,1713,國化,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.31180625630678,normal,confirmed,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,A,3,True,True,0.03999999999999204,0.03999999999999204,0.04999999999999716,0.04999999999999716,-0.23000000000000398,0.4399999999999977,-0.5,0.05999999999998806,0.03999999999999204,0.4299999999999926,-0.4900000000000091,0.06999999999999318,1.31180625630678,1.619433198380582,5.020920502092063,4.801670146137793,3.312873906548819,2.880025504631867,0.5232595072536483,-2.4767078725135505,0.9686574200288461,0.921540646203301,-2.1442495126705596,-2.1442495126705596,3.006053144557308,4.9917073282957025,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260612_1714_normalized,20260612,1714,和桐,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,32.17391304347825,overheated,weak,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,Avoid/low priority,2,True,True,0.46999999999999886,0.45000000000000284,0.75,0.75,2.1099999999999923,2.240000000000002,2.8499999999999943,2.799999999999997,1.759999999999991,1.75,2.509999999999998,2.469999999999999,32.17391304347825,59.999999999999986,57.18717683557393,54.47154471544715,34.174980693720286,61.26059230625127,52.68951584073552,47.19316669679581,2.609011596460643,1.8940239605306441,-3.1847133757961776,-3.1847133757961776,38.49658314350797,50.28970317783623,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260612_1720_normalized,20260612,1720,生達,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.9508716323296418,normal,confirmed,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,A,2,True,True,0.37999999999999545,0.10999999999999943,0.04999999999999716,0.04999999999999716,0.4299999999999926,0.17999999999999972,-0.22999999999999687,-0.23000000000000398,0.3400000000000034,0.12999999999999545,-0.28000000000000114,-0.28000000000000114,-0.9508716323296418,1.4610389610389518,0.6441223832528209,1.4610389610389518,1.050196017912397,2.7216312672902365,-3.853538611585594,-5.817339057612392,1.099888131212196,1.1508234137914672,-2.4960998439937487,-3.8461538461538436,0.6279182096280866,0.41499509171503135,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260612_1721_normalized,20260612,1721,三晃,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,C,1,False,False,0.0799999999999983,-0.46000000000000085,-0.10999999999999943,-0.10999999999999943,0.04999999999999716,-0.46000000000000085,-0.10999999999999943,-0.10999999999999943,-2.1499999999999986,-2.3900000000000006,-1.6499999999999986,-0.10999999999999943,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1722_normalized,20260612,1722,台肥,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.31088082901553626,normal,confirmed,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,A,3,True,True,0.46000000000000796,0.4199999999999946,0.6199999999999974,0.7199999999999989,0.8200000000000074,1.1299999999999955,1.269999999999996,1.2100000000000009,1.0300000000000011,1.1999999999999957,1.3299999999999983,1.1799999999999997,0.31088082901553626,3.862660944205998,5.103148751357223,5.792349726775958,2.311948479257575,5.1232532504572825,0.6054877565188077,-1.4860282918753853,0.9782424501518856,1.2138415498415536,-0.8196721311475419,-6.923076923076921,3.4077555816686145,4.300903797501077,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260612_1723_normalized,20260612,1723,中碳,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,1,False,False,0.30000000000000426,0.030000000000001137,0.3299999999999983,-0.04999999999999716,0.25,-0.07000000000000028,-0.35999999999999943,0.38000000000000256,0.6600000000000037,0.15000000000000568,0.14999999999999858,0.47000000000000597,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1727_normalized,20260612,1727,中華化,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,C,1,False,False,0.44000000000000483,-0.4899999999999949,-0.5,-1.2000000000000028,-2.289999999999999,-1.6499999999999986,-2.8299999999999983,-2.780000000000001,-5.989999999999995,-5.159999999999997,-5.82,-5.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1733_normalized,20260612,1733,五鼎,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-5.032467532467533,normal,weak,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,Avoid/low priority,5,True,True,0.13000000000000256,0.21999999999999886,0.21999999999999886,0.1999999999999993,0.8400000000000034,0.7299999999999969,0.7299999999999969,0.75,0.8900000000000006,0.8599999999999994,0.8599999999999994,0.889999999999997,-5.032467532467533,-2.1739130434782594,-1.3490725126475533,1.7391304347825987,-3.031399882225494,-0.9133207372269747,-5.846733507485968,-5.539247583868745,1.1747647439120754,1.2010611466289938,-6.6985645933014375,-6.6985645933014375,-1.622803329689737,-0.3831417624521105,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260612_1734_normalized,20260612,1734,杏輝,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.15898251192369983,normal,confirmed,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,A,5,True,True,0.23999999999999488,0.240000000000002,0.6599999999999966,0.21000000000000085,0.6999999999999957,0.9200000000000017,1.2899999999999991,0.8400000000000034,1.2100000000000009,1.1999999999999957,1.5499999999999972,1.1099999999999994,0.15898251192369983,2.6058631921824116,2.4390243902439046,2.941176470588225,2.1600501621657386,3.8664554984336963,-2.0586366045945104,-4.337201548063119,0.8331564127109684,1.0812537418168682,-0.6309148264984188,-2.6275115919629055,1.801729013492781,0.8913672221563917,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260612_1735_normalized,20260612,1735,日勝化,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-8.316831683168324,normal,weak,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,Avoid/low priority,4,True,True,0.030000000000001137,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.5300000000000011,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.5600000000000023,0.04000000000000625,0.04000000000000625,0.04000000000000625,-8.316831683168324,-7.400000000000007,-13.619402985074636,-11.132437619961621,-6.315764032926285,-6.139407693748722,-18.117063979913052,-18.410815638612966,0.7497077209165963,0.9076726386487793,-16.123188405797105,-31.610044313146236,-7.584830339321369,-12.600283152430404,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260612_1736_normalized,20260612,1736,喬山,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,1,False,False,0.12000000000000455,0.13000000000000966,-0.15000000000000568,0.12999999999999545,0.010000000000005116,-0.10999999999999943,-0.1700000000000017,0.10999999999999943,-0.1799999999999926,-0.3100000000000023,-0.0800000000000125,0.46999999999999886,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1737_normalized,20260612,1737,臺鹽,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.0,normal,confirmed,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,A,5,True,True,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.18999999999999773,0.4299999999999997,0.4100000000000037,0.4100000000000037,0.44999999999999574,0.6400000000000006,0.6099999999999994,0.6099999999999994,0.0,0.6339144215530945,0.6339144215530945,0.9538950715421324,2.001067650242039,1.8945067278043792,-3.8637465732853205,-6.324482947109211,0.9241823866093395,1.1173067652257753,-0.15723270440252124,-1.7027863777089647,0.5303570015039893,0.1473032775767935,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260612_1760_normalized,20260612,1760,寶齡富錦,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,C,5,False,False,-0.010000000000005116,-0.00999999999999801,-0.00999999999999801,0.01999999999999602,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.10999999999999943,-0.5800000000000054,-0.04999999999999716,-0.04999999999999716,0.1699999999999946,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1776_normalized,20260612,1776,展宇,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-1.6216216216216273,normal,weak,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,Avoid/low priority,2,True,True,0.12999999999999545,0.20000000000000284,0.19999999999999574,0.19999999999999574,1.269999999999996,0.5300000000000011,0.5300000000000011,0.529999999999994,0.5600000000000023,0.5300000000000011,0.5300000000000011,0.529999999999994,-1.6216216216216273,0.0,-3.95778364116095,-4.210526315789476,0.37944602862041155,1.2605923062512847,-8.455444635999365,-11.48890433444082,0.8337598105320567,1.1007478604541703,-5.699481865284984,-11.43552311435524,-0.3012873185428644,6.933019976498245,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260612_1777_normalized,20260612,1777,生泰,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,5,False,False,0.05999999999999517,0.060000000000002274,0.060000000000002274,0.0,-0.6700000000000017,0.259999999999998,0.259999999999998,0.0,-0.5900000000000034,0.3400000000000034,2.0600000000000023,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1781_normalized,20260612,1781,合世,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,2,False,False,0.28999999999999915,1.2199999999999989,-0.060000000000002274,0.0,1.2199999999999989,0.990000000000002,-0.2900000000000027,-0.120000000000001,0.980000000000004,0.6499999999999986,-0.6300000000000026,-2.5500000000000007,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1783_normalized,20260612,1783,和康生,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,C,1,False,False,0.00999999999999801,0.0,0.0,0.0,-0.05000000000000426,0.0,0.0,0.0,-0.03999999999999915,0.01999999999999602,0.01999999999999602,0.01999999999999602,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
