signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260522_6279_normalized,20260522,6279,胡連,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,1,False,False,0.01999999999999602,0.020000000000003126,-1.6799999999999997,-0.8500000000000014,-0.5600000000000023,-0.6199999999999974,-1.7199999999999989,-0.8900000000000006,-1.480000000000004,-1.4699999999999989,-2.509999999999998,-1.6799999999999997,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6282_normalized,20260522,6282,康舒,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,15.7258064516129,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,3,True,True,2.270000000000003,2.4299999999999997,2.219999999999999,2.530000000000001,3.6799999999999997,4.059999999999995,3.759999999999998,4.369999999999997,4.359999999999999,4.669999999999995,4.359999999999999,4.960000000000001,15.7258064516129,13.888888888888884,21.224920802534307,19.58333333333333,13.064773661653817,12.292814094049742,12.641234005089984,7.508767155917171,1.0463656476811993,1.3602845484791706,-1.5437392795883298,-1.5437392795883298,13.332346117774808,17.540576071687465,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_6283_normalized,20260522,6283,淳安,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-2.766798418972327,normal,confirmed,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,A,3,True,True,0.5600000000000023,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.6300000000000026,-0.28000000000000114,0.7000000000000028,0.6899999999999977,0.8200000000000003,-0.22999999999999687,0.740000000000002,0.6899999999999977,-2.766798418972327,-4.093567251461982,13.888888888888884,8.131868131868147,-5.42783120893141,-5.689642046301124,5.305202091444562,-3.94269804554801,0.36615091797294314,0.6901901850584364,-7.692307692307687,-7.692307692307687,2.5534132360604422,10.960757780784846,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_6284_normalized,20260522,6284,佳邦,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,21.301775147928993,overheated,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,2,True,True,3.8000000000000043,5.25,4.039999999999999,3.960000000000001,5.590000000000003,6.93,5.729999999999997,5.109999999999999,5.430000000000007,5.869999999999997,5.549999999999997,4.93,21.301775147928993,25.76687116564418,35.9416445623342,27.487562189054728,18.366321088879435,22.393971595499586,25.88651949082761,16.49154834241673,1.6985168539325843,1.3967191011235955,0.0,0.0,23.680241327300156,24.327871397675736,overheated_after_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260522_6285_normalized,20260522,6285,啟碁,networking,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,3,False,True,-0.20999999999999375,0.20999999999999375,0.45000000000000284,0.6599999999999966,1.1200000000000045,1.4899999999999949,1.730000000000004,0.9500000000000028,3.7900000000000063,4.109999999999992,4.490000000000002,3.700000000000003,,,,,,,,,,,,,,,insufficient_price_context,,,B,mixed_divergence
20260522_6294_normalized,20260522,6294,智基,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,3,False,False,0.01999999999999602,0.0,0.0,0.0,0.05999999999999517,0.0,0.0,0.0,0.07000000000000028,0.0,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6409_normalized,20260522,6409,旭隼,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-5.44692737430168,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,3,True,True,0.8000000000000043,0.3500000000000014,1.1900000000000048,1.1599999999999966,-1.9099999999999966,-2.469999999999999,1.5400000000000063,0.4099999999999966,-2.269999999999996,-3.3299999999999983,2.1200000000000045,0.0,-5.44692737430168,-17.539585870889162,-12.305699481865284,-11.73402868318123,-8.107960164260763,-19.135660665728302,-20.889386279309605,-23.80859486059739,0.8642572249159106,1.1180823365577133,-18.727490996398554,-28.43551797040169,-9.29188718429691,-12.47764915741315,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_6411_normalized,20260522,6411,晶焱,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,14.891041162227614,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,3,False,True,1.6099999999999994,-1.1099999999999994,1.3199999999999967,0.3999999999999986,2.3699999999999974,0.25,1.4799999999999969,0.4599999999999973,2.5799999999999983,0.3299999999999983,1.5199999999999996,0.4399999999999977,14.891041162227614,18.92230576441103,22.609819121447018,19.521410579345087,11.955587103178056,15.549406194266435,12.55469404994043,8.52539673270709,1.44800151543853,1.4248910778556545,-4.909819639278545,-4.909819639278545,15.05122143420017,18.602761982128357,price_leading_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260522_6412_normalized,20260522,6412,群電,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,3,False,False,0.480000000000004,0.3299999999999983,-0.5499999999999972,-0.5499999999999972,0.5900000000000034,0.8299999999999983,-0.04000000000000625,-0.5100000000000051,0.9599999999999937,1.1399999999999864,0.4399999999999977,-0.030000000000001137,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6414_normalized,20260522,6414,樺漢,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,2,False,False,-0.8799999999999955,-1.9400000000000048,1.769999999999996,-1.6900000000000048,0.020000000000010232,-1.3000000000000043,2.8699999999999974,-0.020000000000003126,1.6700000000000088,0.769999999999996,2.6899999999999977,0.4399999999999977,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6415_normalized,20260522,6415,矽力*-KY,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,3,False,False,0.5899999999999892,0.5799999999999983,-0.5100000000000051,0.4399999999999977,0.46999999999999886,0.8400000000000034,-0.28000000000000114,-0.10000000000000853,0.8299999999999983,1.0400000000000063,0.3199999999999932,0.7600000000000051,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6416_normalized,20260522,6416,瑞祺電通,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,2.4636058230683044,normal,confirmed,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,A,3,True,True,0.23000000000000398,0.269999999999996,0.269999999999996,0.030000000000001137,1.0700000000000003,0.5,2.5799999999999983,1.4100000000000037,1.3300000000000054,0.779999999999994,3.759999999999998,1.4200000000000017,2.4636058230683044,8.284023668639051,12.962962962962955,13.242574257425744,-0.1974269668907791,6.687948873799909,4.3792761655186325,1.168008080009587,0.9736292130210844,1.3064398005187108,-2.1390374331550777,-2.1390374331550777,7.331378299120228,11.555844368014823,tdcc_price_confirmed,TWSE,strong_bull,A,synchronized_accumulation
20260522_6417_normalized,20260522,6417,韋僑,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,3,False,False,-0.8599999999999994,0.21000000000000085,1.9200000000000017,-0.00999999999999801,1.3199999999999932,1.1599999999999966,2.700000000000003,0.7700000000000031,1.2099999999999937,1.2100000000000009,2.6499999999999986,0.720000000000006,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6418_normalized,20260522,6418,詠昇,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,4.666666666666663,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,2,False,True,-0.5900000000000034,2.1200000000000045,0.060000000000002274,0.060000000000002274,0.8799999999999955,2.1300000000000026,0.060000000000002274,0.060000000000002274,0.759999999999998,2.1300000000000026,0.060000000000002274,0.060000000000002274,4.666666666666663,-1.2578616352201366,-8.187134502923987,-4.122137404580162,1.7312126076171053,-4.630761205364731,-18.242259574430577,-15.118151251218158,0.3471116816431322,0.5353016688061617,-21.204516938519458,-21.204516938519458,-3.688367456483399,0.29289357774135993,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260522_6423_normalized,20260522,6423,億而得,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-2.9126213592232997,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,2,True,True,0.6899999999999977,0.21999999999999886,0.16000000000000014,0.16000000000000014,0.6400000000000006,0.240000000000002,0.46999999999999886,0.4700000000000024,0.5899999999999963,0.240000000000002,0.46999999999999886,0.4700000000000024,-2.9126213592232997,-12.28070175438597,-8.675799086757996,-20.318725099601597,-5.848075418272858,-15.653601324530563,-18.730924158264585,-31.314738946239594,0.5976154992548435,1.184053651266766,-19.354838709677423,-26.470588235294112,-8.029062816150102,3.327133705311014,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260522_6425_normalized,20260522,6425,易發,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,1,False,False,0.6400000000000006,-0.37999999999999545,-0.38000000000000256,-0.21999999999999886,0.4299999999999997,-0.4099999999999966,-0.4099999999999966,-0.240000000000002,0.5499999999999972,-0.4199999999999946,-0.4200000000000017,-0.240000000000002,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6426_normalized,20260522,6426,統新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,4.6875,normal,confirmed,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,A,2,True,True,1.240000000000002,0.17999999999999972,0.0800000000000054,0.0800000000000054,1.480000000000004,2.8699999999999974,2.770000000000003,2.770000000000003,0.20000000000000284,2.729999999999997,2.770000000000003,2.770000000000003,4.6875,2.2900763358778553,19.910514541387016,11.89979123173277,2.0264672100409165,0.6940015410387135,11.326827743942694,-0.17477494568338692,0.6121862782990802,0.9992446271510431,-8.843537414965985,-8.843537414965985,9.432421396488365,35.99456427696816,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_6435_normalized,20260522,6435,大中,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,1,False,True,-0.0899999999999963,-0.10999999999999943,0.00999999999999801,0.00999999999999801,-0.0899999999999963,-0.10999999999999943,0.00999999999999801,0.00999999999999801,-0.0799999999999983,-0.10999999999999943,0.00999999999999801,0.00999999999999801,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6442_normalized,20260522,6442,光聖,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,1,False,False,-0.03999999999999915,0.4000000000000057,-0.490000000000002,-0.2700000000000031,-1.2899999999999991,-2.759999999999998,-1.7700000000000031,-2.8500000000000014,-1.2700000000000031,-2.1699999999999946,-1.9799999999999969,-1.7199999999999989,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6446_normalized,20260522,6446,藥華藥,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-1.937046004842613,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,3,True,True,0.21000000000000085,0.1600000000000037,0.13999999999999346,0.8999999999999986,1.2899999999999991,0.9300000000000068,1.5799999999999983,2.3399999999999963,1.5300000000000011,1.3100000000000023,1.7399999999999949,2.7099999999999937,-1.937046004842613,11.878453038674031,22.541603630862326,28.775834658187605,-4.598078794801697,10.28237824383489,13.957916833418004,16.701268480771446,0.897502429724033,1.294246185251196,-5.704307334109426,-5.704307334109426,13.34219548030504,19.816582999683586,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_6449_normalized,20260522,6449,鈺邦,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,16.159695817490505,overheated,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,3,False,True,2.240000000000009,-0.7999999999999972,2.3100000000000023,0.19000000000001194,5.450000000000003,2.280000000000001,2.289999999999992,0.1700000000000017,6.450000000000003,3.3900000000000006,1.9699999999999989,-0.14999999999999147,16.159695817490505,66.93989071038251,89.16408668730651,86.28048780487805,13.498663027531421,65.34381591554337,80.58039988986218,74.20592162746189,1.3910843714319499,1.5349871813454172,-3.4755134281200584,-3.4755134281200584,46.73390970220943,70.93299762204506,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_6451_normalized,20260522,6451,訊芯-KY,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,2,False,False,0.3299999999999983,0.980000000000004,-0.6499999999999915,-1.3999999999999915,0.7399999999999949,-0.28000000000000114,-0.6700000000000017,-0.01999999999999602,0.03999999999999204,0.4200000000000017,-1.1400000000000006,-0.3499999999999943,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6456_normalized,20260522,6456,GIS-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,14.09295352323836,normal,confirmed,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,A,1,True,True,1.0700000000000003,1.1600000000000037,0.9200000000000017,0.9400000000000048,0.30000000000000426,0.7199999999999989,0.7000000000000028,0.44000000000000483,-2.0,-2.5899999999999963,-3.030000000000001,-3.259999999999998,14.09295352323836,16.18320610687023,-0.1312335958005395,0.26350461133068936,11.431920733279277,14.587131312031088,-8.714920393244862,-11.811061566085467,1.3938325568406356,1.134447654283226,-6.62576687116565,-10.259433962264152,6.225572305974314,18.02109181141438,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_6461_normalized,20260522,6461,益得,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,2,False,True,0.030000000000001137,-0.3199999999999932,0.010000000000005116,0.00999999999999801,0.0799999999999983,0.38000000000000256,0.010000000000005116,0.00999999999999801,-0.21999999999999886,0.37000000000000455,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6462_normalized,20260522,6462,神盾,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,7.835820895522394,normal,confirmed,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,A,3,True,True,3.1799999999999997,2.4700000000000024,3.3099999999999987,3.25,4.899999999999999,3.0400000000000027,4.550000000000001,4.649999999999999,5.990000000000002,4.1200000000000045,6.52,4.579999999999998,7.835820895522394,14.229249011857714,18.442622950819665,11.583011583011583,4.900366836472836,10.856349441713121,8.387497879313077,0.5869977363735863,1.2257344193282693,1.1071291296787773,-3.6666666666666625,-3.6666666666666625,11.885404568331403,25.359704272553696,price_leading_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260522_6464_normalized,20260522,6464,台數科,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,3,False,False,0.0,-0.9299999999999926,-0.39000000000000057,0.29000000000000625,0.0800000000000125,-0.8499999999999943,-0.3100000000000023,0.3400000000000034,0.1600000000000108,-0.769999999999996,-0.23000000000000398,0.4200000000000017,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6469_normalized,20260522,6469,大樹,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,1,False,False,0.4299999999999997,0.14999999999999858,-0.30000000000000426,-0.29999999999999716,-0.28000000000000114,0.060000000000002274,-0.35999999999999943,-0.35999999999999943,-0.35999999999999943,-0.03999999999999915,-0.45000000000000284,-0.44999999999999574,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6472_normalized,20260522,6472,保瑞,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,7.507082152974509,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,1,True,True,0.10999999999999943,1.7399999999999949,0.6200000000000045,0.6200000000000045,-0.44000000000000483,1.4199999999999946,-0.0899999999999963,-0.12999999999999545,-0.44000000000000483,0.4399999999999977,-0.11999999999999744,-0.1599999999999966,7.507082152974509,-9.427207637231504,-6.985294117647056,-7.6642335766423315,4.8460493630154255,-11.023282432070646,-15.568980915091378,-19.73879975405849,1.466592176180236,1.495383772750958,-12.557603686635943,-27.988614800759017,-4.432132963988922,-12.837107367917211,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_6474_normalized,20260522,6474,華豫寧,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,2,False,False,0.03999999999999204,0.03999999999999915,0.0,0.0,0.04999999999999716,1.240000000000002,0.0,0.0,0.009999999999990905,1.2000000000000028,-0.04000000000000625,-1.9399999999999977,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6477_normalized,20260522,6477,安集,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.2360060514372355,normal,confirmed,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,A,1,True,True,0.04999999999999716,0.03999999999999915,0.05999999999999517,0.05000000000000426,-0.13000000000000256,-0.19000000000000483,-0.13000000000000256,-0.14000000000000057,0.01999999999999602,-0.44000000000000483,-0.9600000000000009,-0.269999999999996,4.2360060514372355,-1.7118402282453427,3.1437125748503103,1.3235294117647234,1.574973261478152,-3.3079150230844845,-5.439974222594012,-10.751036765651435,0.6049358044055714,0.7617185272928728,-8.499335989375822,-18.268090154211137,0.7899356348741948,-2.2625718136037976,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_6485_normalized,20260522,6485,點序,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,2,False,False,8.3,5.32,5.319999999999997,-0.3500000000000014,11.530000000000001,8.5,8.54,2.870000000000001,11.27,8.419999999999998,8.459999999999997,2.789999999999999,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6486_normalized,20260522,6486,互動,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,1,False,False,0.01999999999999602,0.01999999999999602,0.0,0.0,0.01999999999999602,0.01999999999999602,0.0,0.0,0.01999999999999602,0.01999999999999602,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6491_normalized,20260522,6491,晶碩,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,2,False,False,0.01999999999999602,0.0,0.0,0.0,0.12999999999999545,0.0,0.0,0.0,-0.2700000000000031,-0.970000000000006,-0.010000000000005116,-0.00999999999999801,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6492_normalized,20260522,6492,生華科,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-3.1347962382445194,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,3,True,True,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.7100000000000009,0.7100000000000009,0.7100000000000009,0.7100000000000009,-3.1347962382445194,-9.824902723735407,-7.114228456913818,-11.882129277566545,-6.070250297294077,-13.197802293880002,-17.169353528420405,-22.87814312420454,0.5938242280285035,0.827621309806583,-11.882129277566545,-21.96969696969696,-5.45157835687694,-9.165201747320516,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260522_6494_normalized,20260522,6494,九齊,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,1,False,False,1.3399999999999999,0.0,0.0,0.0,0.2699999999999996,0.0,0.0,0.0,1.6099999999999994,0.0,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6499_normalized,20260522,6499,益安,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,2,False,False,0.020000000000003126,0.5499999999999972,-0.030000000000001137,-0.030000000000001137,0.060000000000002274,0.5399999999999991,-0.05000000000000426,-0.04999999999999716,-0.9699999999999989,-0.21000000000000085,-0.05000000000000426,-0.04999999999999716,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6504_normalized,20260522,6504,南六,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.12987012987011326,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,3,True,True,0.020000000000010232,0.01999999999999602,0.020000000000010232,0.01999999999999602,0.05000000000001137,0.04999999999999716,0.05000000000001137,0.04999999999999716,0.07000000000000739,0.06999999999999318,0.07000000000000739,0.06999999999999318,0.12987012987011326,-3.1407035175879394,-2.281368821292795,-3.504380475594504,-2.5311626600889703,-4.736778312427081,-10.865055618737117,-15.57894665301066,1.091323477120935,1.0647665397154522,-6.43203883495147,-11.582568807339456,-1.7584097859327352,-3.7914408074032013,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_6508_normalized,20260522,6508,惠光,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.4166666666666652,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,3,True,True,0.0899999999999963,0.0899999999999963,0.0899999999999963,0.0899999999999963,0.1700000000000017,0.1700000000000017,0.1700000000000017,0.1700000000000017,0.240000000000002,0.240000000000002,0.22999999999999687,0.22999999999999687,0.4166666666666652,-1.6326530612244872,-6.769825918762084,-4.554455445544548,-2.518787392382893,-5.005552631369081,-16.824950990268672,-15.550469292182544,0.9174311926605505,0.963302752293578,-9.568480300187609,-20.462046204620453,-2.2114019070805346,-7.771671743689435,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260522_6509_normalized,20260522,6509,聚和,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,9.269356597600865,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,3,True,True,1.3999999999999986,2.1900000000000013,3.6700000000000017,1.9800000000000004,3.59,4.960000000000001,5.390000000000001,3.6999999999999993,4.18,4.66,5.449999999999999,3.780000000000001,9.269356597600865,12.20604703247481,25.563909774436098,16.37630662020908,6.333902538551307,8.833147462330217,15.50878470292951,5.380292773571082,1.076119138253312,1.394266846765721,-0.988142292490124,-0.988142292490124,13.252331166996335,15.086429678975488,tdcc_price_confirmed,TPEX,strong_bull,A,synchronized_accumulation
20260522_6517_normalized,20260522,6517,保勝光學,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,2,False,False,0.019999999999999574,0.0,0.0,0.0,0.15000000000000213,0.0,0.0,0.0,0.15000000000000213,0.0,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6525_normalized,20260522,6525,捷敏-KY,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,2,False,True,-1.3500000000000085,-1.3399999999999892,0.11999999999999744,0.9000000000000057,-0.12000000000000455,0.3299999999999983,0.1699999999999946,0.8500000000000014,-0.07000000000000739,-0.0899999999999892,-0.5200000000000031,0.07000000000000028,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6527_normalized,20260522,6527,明達醫,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.1267605633802802,normal,confirmed,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,A,3,True,True,0.03999999999999915,0.129999999999999,0.129999999999999,0.129999999999999,0.509999999999998,-1.7100000000000009,0.6699999999999982,0.6699999999999982,0.8100000000000023,-1.6799999999999997,0.7899999999999991,0.7899999999999991,-1.1267605633802802,-2.228412256267398,4.7761194029850795,0.28571428571428914,-4.062214622429838,-5.601311826411992,-5.279005668521508,-10.710299560923708,0.6130760986066452,0.9603429796355841,-2.228412256267398,-8.831168831168823,1.0653613590555944,-1.8227130775782308,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260522_6532_normalized,20260522,6532,瑞耘,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,1,False,False,1.0599999999999987,-0.1700000000000017,0.0,0.0,-0.39000000000000057,-0.23000000000000043,0.0,0.0,0.379999999999999,-0.8300000000000018,-2.5599999999999987,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
