signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group
20260522_6844_normalized,20260522,6844,諾貝兒,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2.7692307692307683,normal,confirmed,10,2026-05-23 21:29:59 Asia/Taipei,2026-05-23 21:29:59 Asia/Taipei,C
20260522_6854_normalized,20260522,6854,錼創科技-KY創,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,14.141414141414144,normal,confirmed,10,2026-05-23 21:29:59 Asia/Taipei,2026-05-23 21:29:59 Asia/Taipei,B
20260522_6856_normalized,20260522,6856,鑫傳,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,7.692307692307687,normal,confirmed,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,C
20260522_6859_normalized,20260522,6859,伯特光,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.6877637130801704,normal,confirmed,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,C
20260522_6862_normalized,20260522,6862,三集瑞-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,17.391304347826097,normal,confirmed,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,C
20260522_6863_normalized,20260522,6863,永道-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.8037383177569986,normal,confirmed,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,A
20260522_6865_normalized,20260522,6865,偉康科技,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-4.690117252931325,normal,weak,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,Avoid/low priority
20260522_6869_normalized,20260522,6869,雲豹能源,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.4932182490752002,normal,weak,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,Avoid/low priority
20260522_6870_normalized,20260522,6870,騰雲,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,25.0,overheated,weak,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,Avoid/low priority
20260522_6872_normalized,20260522,6872,浩宇生醫,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.5494505494505475,normal,weak,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,Avoid/low priority
20260522_6873_normalized,20260522,6873,泓德能源,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,5.555555555555558,normal,weak,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,Avoid/low priority
20260522_6877_normalized,20260522,6877,鏵友益,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-3.4810126582278444,normal,weak,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,Avoid/low priority
20260522_6885_normalized,20260522,6885,全福生技,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.8181818181818077,normal,weak,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,Avoid/low priority
20260522_6906_normalized,20260522,6906,現觀科,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,30.092592592592602,overheated,weak,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,Avoid/low priority
20260522_6909_normalized,20260522,6909,創控,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,3.26923076923078,normal,weak,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,Avoid/low priority
20260522_6910_normalized,20260522,6910,德鴻,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,7.663551401869162,normal,confirmed,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,A
20260522_6916_normalized,20260522,6916,華凌,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-0.5586592178770777,normal,weak,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,Avoid/low priority
20260522_6918_normalized,20260522,6918,愛派司,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.9308510638297962,normal,weak,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,Avoid/low priority
20260522_6919_normalized,20260522,6919,康霈*,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,8.220603537981287,normal,confirmed,10,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:30:00 Asia/Taipei,B
20260522_6923_normalized,20260522,6923,中台,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.12642225031607168,normal,weak,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,Avoid/low priority
20260522_6925_normalized,20260522,6925,意藍,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-2.4671052631578982,normal,weak,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,Avoid/low priority
20260522_6929_normalized,20260522,6929,佑全,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-2.5423728813559365,normal,weak,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,Avoid/low priority
20260522_6934_normalized,20260522,6934,心誠鎂,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,5.931034482758624,normal,weak,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,Avoid/low priority
20260522_6936_normalized,20260522,6936,永鴻生技,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.9009009009009139,normal,weak,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,Avoid/low priority
20260522_6937_normalized,20260522,6937,天虹,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,10.409556313993185,normal,confirmed,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,C
20260522_6944_normalized,20260522,6944,兆聯實業,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,3.0100334448160515,normal,weak,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,Avoid/low priority
20260522_6949_normalized,20260522,6949,沛爾生醫-創,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-2.6200873362445365,normal,weak,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,Avoid/low priority
20260522_6958_normalized,20260522,6958,日盛台駿,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,4.2042042042042205,normal,weak,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,Avoid/low priority
20260522_6962_normalized,20260522,6962,奕力-KY,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,10.387811634349031,normal,confirmed,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,B
20260522_6965_normalized,20260522,6965,中傑-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.773195876288657,normal,weak,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,Avoid/low priority
20260522_6982_normalized,20260522,6982,大井泵浦,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,10.000000000000009,normal,confirmed,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,C
20260522_6983_normalized,20260522,6983,華洋精機,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,,,,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,A
20260522_6988_normalized,20260522,6988,威力暘-創,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-2.3391812865497186,normal,confirmed,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,A
20260522_6994_normalized,20260522,6994,富威電力,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,7.279693486590033,normal,weak,10,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,Avoid/low priority
20260522_7610_normalized,20260522,7610,聯友金屬-創,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,31.856540084388186,overheated,weak,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,Avoid/low priority
20260522_7713_normalized,20260522,7713,威力德生醫,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.2936857562408024,normal,confirmed,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,A
20260522_7716_normalized,20260522,7716,昱臺國際,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,2.0242914979757165,normal,confirmed,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,A
20260522_7718_normalized,20260522,7718,友鋮,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,3.31262939958592,normal,confirmed,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,A
20260522_7721_normalized,20260522,7721,微程式,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,9.589041095890405,normal,confirmed,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,C
20260522_7734_normalized,20260522,7734,印能科技,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-9.733333333333338,normal,weak,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,Avoid/low priority
20260522_7738_normalized,20260522,7738,東聯互動,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,0.6006006006006093,normal,weak,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,Avoid/low priority
20260522_7740_normalized,20260522,7740,熙特爾-創,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,10.606060606060597,normal,confirmed,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,C
20260522_7744_normalized,20260522,7744,崴寶,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-8.576642335766426,normal,weak,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,Avoid/low priority
20260522_7747_normalized,20260522,7747,昕奇雲端,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-3.474903474903479,normal,weak,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,Avoid/low priority
20260522_7757_normalized,20260522,7757,金色三麥,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.48309178743961567,normal,weak,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,Avoid/low priority
20260522_7760_normalized,20260522,7760,享溫馨,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-2.481751824817524,normal,weak,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,Avoid/low priority
20260522_7768_normalized,20260522,7768,頌勝科技,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.000000000000004,normal,confirmed,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,A
20260522_7780_normalized,20260522,7780,大研生醫*,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.3519553072625774,normal,confirmed,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,A
20260522_7782_normalized,20260522,7782,光速火箭,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-1.6791044776119368,normal,weak,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,Avoid/low priority
20260522_7786_normalized,20260522,7786,東方風能,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-4.435483870967738,normal,weak,10,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,Avoid/low priority
20260522_7788_normalized,20260522,7788,松川精密,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-6.553398058252425,normal,confirmed,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,A
20260522_7792_normalized,20260522,7792,安葆,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-6.825938566552903,normal,weak,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,Avoid/low priority
20260522_7795_normalized,20260522,7795,長廣,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,18.428571428571438,normal,confirmed,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,C
20260522_7811_normalized,20260522,7811,民盛,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-4.820766378244756,normal,weak,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,Avoid/low priority
20260522_7823_normalized,20260522,7823,奧義賽博-KY創,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,7.000000000000006,overheated,weak,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,Avoid/low priority
20260522_8011_normalized,20260522,8011,台通,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,3.081232492997188,normal,weak,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,Avoid/low priority
20260522_8016_normalized,20260522,8016,矽創,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,6.569343065693434,overheated,weak,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,Avoid/low priority
20260522_8028_normalized,20260522,8028,昇陽半導體,semiconductor equipment/materials,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,2.2608695652173827,overheated,weak,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,Avoid/low priority
20260522_8034_normalized,20260522,8034,榮群,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.3613445378151363,normal,confirmed,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,A
20260522_8040_normalized,20260522,8040,九暘,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,40.82840236686391,overheated,weak,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,Avoid/low priority
20260522_8043_normalized,20260522,8043,蜜望實,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,15.486725663716804,overheated,weak,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,Avoid/low priority
20260522_8046_normalized,20260522,8046,南電,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,18.829516539440206,normal,confirmed,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,B
20260522_8047_normalized,20260522,8047,星雲,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-12.109375,normal,weak,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,Avoid/low priority
20260522_8049_normalized,20260522,8049,晶采,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,3.875968992248069,normal,confirmed,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,C
20260522_8050_normalized,20260522,8050,廣積,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,14.468085106382977,normal,weak,10,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,Avoid/low priority
20260522_8054_normalized,20260522,8054,安國,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,8.780487804878057,normal,confirmed,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,B
20260522_8059_normalized,20260522,8059,凱碩,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,4.021447721179627,normal,weak,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,Avoid/low priority
20260522_8069_normalized,20260522,8069,元太,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,6.666666666666665,overheated,weak,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,Avoid/low priority
20260522_8074_normalized,20260522,8074,鉅橡,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,4.232804232804233,normal,weak,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,Avoid/low priority
20260522_8076_normalized,20260522,8076,伍豐,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.6276150627615218,normal,confirmed,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,C
20260522_8083_normalized,20260522,8083,瑞穎,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-1.7492711370262426,normal,weak,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,Avoid/low priority
20260522_8084_normalized,20260522,8084,巨虹,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-2.3094688221709014,normal,weak,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,Avoid/low priority
20260522_8085_normalized,20260522,8085,福華,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1.7467248908296984,normal,weak,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,Avoid/low priority
20260522_8087_normalized,20260522,8087,麗升能源,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.7331378299120228,normal,confirmed,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,C
20260522_8088_normalized,20260522,8088,品安,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.370370370370359,normal,confirmed,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,A
20260522_8089_normalized,20260522,8089,康全電訊,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,3.750000000000009,normal,confirmed,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,C
20260522_8091_normalized,20260522,8091,翔名,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,12.658227848101266,overheated,weak,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,Avoid/low priority
20260522_8092_normalized,20260522,8092,建暐,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,15.822784810126578,normal,confirmed,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,B
20260522_8096_normalized,20260522,8096,擎亞,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,23.566214807090713,overheated,weak,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,Avoid/low priority
20260522_8097_normalized,20260522,8097,常珵,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,6.703910614525133,normal,confirmed,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,A
20260522_8099_normalized,20260522,8099,大世科,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.0,normal,weak,10,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,Avoid/low priority
20260522_8103_normalized,20260522,8103,瀚荃,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,2.4271844660194164,normal,weak,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,Avoid/low priority
20260522_8104_normalized,20260522,8104,錸寶,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,4.424778761061954,normal,confirmed,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,C
20260522_8105_normalized,20260522,8105,凌巨,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,10.828025477707005,normal,weak,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,Avoid/low priority
20260522_8109_normalized,20260522,8109,博大,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,10.619469026548668,normal,confirmed,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,B
20260522_8111_normalized,20260522,8111,立碁,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,7.051282051282048,normal,confirmed,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,B
20260522_8121_normalized,20260522,8121,越峰,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,16.323529411764692,overheated,weak,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,Avoid/low priority
20260522_8147_normalized,20260522,8147,正淩,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-7.14285714285714,normal,confirmed,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,A
20260522_8155_normalized,20260522,8155,博智,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,3.6340852130325896,normal,weak,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,Avoid/low priority
20260522_8162_normalized,20260522,8162,微矽電子-創,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,13.221601489757905,normal,weak,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,Avoid/low priority
20260522_8163_normalized,20260522,8163,達方,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,5.317577548005903,normal,weak,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,Avoid/low priority
20260522_8171_normalized,20260522,8171,天宇,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,3.493449781659397,normal,confirmed,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,B
20260522_8176_normalized,20260522,8176,智捷,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.9852216748768461,normal,weak,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,Avoid/low priority
20260522_8182_normalized,20260522,8182,加高,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,21.43906020558004,normal,confirmed,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,A
20260522_8183_normalized,20260522,8183,精星,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.149501661129552,normal,weak,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,Avoid/low priority
20260522_8210_normalized,20260522,8210,勤誠,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-4.6099290780141855,normal,confirmed,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,C
20260522_8215_normalized,20260522,8215,明基材,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,8.10313075506446,normal,confirmed,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,A
20260522_8222_normalized,20260522,8222,寶一,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.2758620689655267,normal,confirmed,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,A
20260522_8227_normalized,20260522,8227,巨有科技,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,9.134615384615374,overheated,weak,10,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:30:05 Asia/Taipei,Avoid/low priority
20260522_8234_normalized,20260522,8234,新漢,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.8474576271186307,normal,confirmed,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,B
20260522_8261_normalized,20260522,8261,富鼎,power discrete/diodes,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,18.959107806691456,overheated,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
20260522_8271_normalized,20260522,8271,宇瞻,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-7.23140495867769,normal,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
20260522_8277_normalized,20260522,8277,商丞,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,6.382978723404253,normal,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
20260522_8279_normalized,20260522,8279,生展,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.5154639175257714,normal,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
20260522_8284_normalized,20260522,8284,三竹,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.470219435736674,normal,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
20260522_8289_normalized,20260522,8289,泰藝,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,23.703703703703695,overheated,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
20260522_8341_normalized,20260522,8341,日友,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.39215686274509665,normal,confirmed,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,A
20260522_8342_normalized,20260522,8342,益張,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3.603603603603611,normal,confirmed,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,A
20260522_8349_normalized,20260522,8349,恒耀,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.24154589371980784,normal,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
20260522_8354_normalized,20260522,8354,冠好,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-3.7572254335260236,normal,confirmed,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,B
20260522_8358_normalized,20260522,8358,金居,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,34.01797175866494,overheated,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
20260522_8367_normalized,20260522,8367,建新國際,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-1.556886227544907,normal,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
