signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at
20260618,3550,聯穎,weekly_change_top20,over_600,11,50.86,47.13,3.729999999999997,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,2455,全新,weekly_change_top20,over_600,12,45.22,41.56,3.6599999999999966,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,3441,聯一光,weekly_change_top20,over_600,13,28.6,25.01,3.59,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,2493,揚博,weekly_change_top20,over_600,14,54.24,50.95,3.289999999999999,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,3624,光頡,weekly_change_top20,over_600,15,59.88,56.65,3.230000000000004,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,3019,亞光,weekly_change_top20,over_600,16,40.73,37.5,3.229999999999997,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,5351,鈺創,weekly_change_top20,over_600,17,34.48,31.26,3.219999999999996,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,4513,福裕,weekly_change_top20,over_600,18,54.0,50.79,3.210000000000001,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,2342,茂矽,weekly_change_top20,over_600,19,41.95,38.75,3.200000000000003,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,2489,瑞軒,weekly_change_top20,over_600,20,34.01,30.85,3.1599999999999966,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,8261,富鼎,weekly_change_top20,over_800,1,46.57,38.6,7.969999999999999,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,3060,銘異,weekly_change_top20,over_800,2,22.63,15.19,7.439999999999999,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,8096,擎亞,weekly_change_top20,over_800,3,54.69,49.35,5.339999999999996,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,6207,雷科,weekly_change_top20,over_800,4,18.5,13.22,5.279999999999999,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,2478,大毅,weekly_change_top20,over_800,5,61.78,56.99,4.789999999999999,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,6127,九豪,weekly_change_top20,over_800,6,21.17,16.5,4.670000000000002,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,2243,宏旭-KY,weekly_change_top20,over_800,7,52.87,48.64,4.229999999999997,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,2455,全新,weekly_change_top20,over_800,8,40.4,36.52,3.879999999999996,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,2241,艾姆勒,weekly_change_top20,over_800,9,36.21,32.34,3.869999999999997,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,3624,光頡,weekly_change_top20,over_800,10,58.07,54.35,3.719999999999999,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,6269,台郡,weekly_change_top20,over_800,11,31.77,28.05,3.719999999999999,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,2493,揚博,weekly_change_top20,over_800,12,50.86,47.18,3.68,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,3019,亞光,weekly_change_top20,over_800,13,38.09,34.59,3.5,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,3041,揚智,weekly_change_top20,over_800,14,25.46,22.03,3.43,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,3609,三一東林,weekly_change_top20,over_800,15,33.74,30.43,3.3100000000000023,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,1727,中華化,weekly_change_top20,over_800,16,51.71,48.43,3.280000000000001,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,6202,盛群,weekly_change_top20,over_800,17,35.42,32.14,3.280000000000001,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,5351,鈺創,weekly_change_top20,over_800,18,32.58,29.35,3.229999999999997,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,6527,明達醫,weekly_change_top20,over_800,19,30.87,27.65,3.2200000000000024,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260618,4513,福裕,weekly_change_top20,over_800,20,54.0,50.79,3.210000000000001,False,0.0,20260618,20260612,2026-06-20 15:34:05
20260626,2380,虹光,consecutive_2w_all_thresholds,all_400_600_800_1000,1,100.0,40.4775,238.09,True,238.5,20260626,20260618,2026-06-28 04:51:28
20260626,8261,富鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,1,50.0,46.5275,13.89,True,41.61,20260626,20260618,2026-06-28 05:51:14
20260626,6213,聯茂,consecutive_2w_all_thresholds,all_400_600_800_1000,2,62.1925,54.515,30.709999999999987,True,34.31999999999999,20260626,20260618,2026-06-28 05:51:14
20260626,3060,銘異,consecutive_2w_all_thresholds,all_400_600_800_1000,3,24.78,24.2025,2.3099999999999987,True,33.0,20260626,20260618,2026-06-28 05:51:14
20260626,6127,九豪,consecutive_2w_all_thresholds,all_400_600_800_1000,4,25.945,22.152500000000003,15.169999999999998,True,29.910000000000004,20260626,20260618,2026-06-28 05:51:14
20260626,2369,菱生,consecutive_2w_all_thresholds,all_400_600_800_1000,5,39.5725,33.8475,22.9,True,29.17,20260626,20260618,2026-06-28 05:51:14
20260626,3715,定穎投控,consecutive_2w_all_thresholds,all_400_600_800_1000,6,34.235,30.7975,13.749999999999991,True,22.79,20260626,20260618,2026-06-28 05:51:14
20260626,1727,中華化,consecutive_2w_all_thresholds,all_400_600_800_1000,7,54.5525,52.5575,7.979999999999997,True,19.18,20260626,20260618,2026-06-28 05:51:14
20260626,8110,華東,consecutive_2w_all_thresholds,all_400_600_800_1000,8,54.835,50.52,17.259999999999998,True,18.55,20260626,20260618,2026-06-28 05:51:14
20260626,3035,智原,consecutive_2w_all_thresholds,all_400_600_800_1000,9,29.725,26.72,12.02,True,17.94,20260626,20260618,2026-06-28 05:51:14
20260626,4551,智伸科,consecutive_2w_all_thresholds,all_400_600_800_1000,10,80.32000000000001,77.375,11.78,True,17.83,20260626,20260618,2026-06-28 05:51:14
20260626,2401,凌陽,consecutive_2w_all_thresholds,all_400_600_800_1000,11,40.4775,38.5375,7.760000000000005,True,17.790000000000006,20260626,20260618,2026-06-28 05:51:14
20260626,2618,長榮航,consecutive_2w_all_thresholds,all_400_600_800_1000,12,77.18249999999999,75.64,6.170000000000002,True,17.789999999999992,20260626,20260618,2026-06-28 05:51:14
20260626,4541,晟田,consecutive_2w_all_thresholds,all_400_600_800_1000,13,34.665,32.6175,8.190000000000005,True,17.42,20260626,20260618,2026-06-28 05:51:14
20260626,2610,華航,consecutive_2w_all_thresholds,all_400_600_800_1000,14,70.8125,68.0,11.249999999999986,True,16.99000000000001,20260626,20260618,2026-06-28 05:51:14
20260626,2425,承啟,consecutive_2w_all_thresholds,all_400_600_800_1000,15,47.11,44.1275,11.929999999999993,True,16.68,20260626,20260618,2026-06-28 05:51:14
20260626,2340,台亞,consecutive_2w_all_thresholds,all_400_600_800_1000,16,38.065000000000005,35.47,10.38000000000001,True,15.960000000000008,20260626,20260618,2026-06-28 05:51:14
20260626,6226,光鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,17,25.035,21.46,14.299999999999994,True,15.7,20260626,20260618,2026-06-28 05:51:14
20260626,1815,富喬,consecutive_2w_all_thresholds,all_400_600_800_1000,18,35.7425,32.2325,14.040000000000006,True,14.820000000000004,20260626,20260618,2026-06-28 05:51:14
20260626,4722,國精化,consecutive_2w_all_thresholds,all_400_600_800_1000,19,52.96,51.195,7.059999999999995,True,14.81000000000001,20260626,20260618,2026-06-28 05:51:14
20260626,2436,偉詮電,consecutive_2w_all_thresholds,all_400_600_800_1000,20,24.605,21.6675,11.750000000000004,True,13.650000000000002,20260626,20260618,2026-06-28 05:51:14
20260626,2380,虹光,weekly_change_top20,over_1000,1,100.0,37.41,62.59,False,0.0,20260626,20260618,2026-06-28 04:51:27
20260626,3374,精材,weekly_change_top20,over_1000,1,57.05,47.16,9.89,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6672,騰輝電子-KY,weekly_change_top20,over_1000,2,25.48,16.2,9.28,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2426,鼎元,weekly_change_top20,over_1000,3,46.47,37.31,9.159999999999997,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6213,聯茂,weekly_change_top20,over_1000,4,59.09,51.09,8.0,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2369,菱生,weekly_change_top20,over_1000,5,38.1,31.91,6.190000000000001,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,3521,台鋼建設,weekly_change_top20,over_1000,6,78.11,72.11,6.0,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6271,同欣電,weekly_change_top20,over_1000,7,46.88,41.44,5.440000000000005,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2449,京元電子,weekly_change_top20,over_1000,8,60.13,55.05,5.080000000000005,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,8054,安國,weekly_change_top20,over_1000,9,32.8,27.72,5.079999999999998,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2363,矽統,weekly_change_top20,over_1000,10,36.98,32.04,4.939999999999998,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,8110,華東,weekly_change_top20,over_1000,11,53.87,49.05,4.82,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,5464,霖宏,weekly_change_top20,over_1000,12,61.8,57.66,4.140000000000001,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,4551,智伸科,weekly_change_top20,over_1000,13,78.33,74.22,4.109999999999999,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,8261,富鼎,weekly_change_top20,over_1000,14,46.17,42.12,4.050000000000004,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2425,承啟,weekly_change_top20,over_1000,15,43.3,39.31,3.989999999999995,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6695,芯鼎,weekly_change_top20,over_1000,16,45.72,41.83,3.890000000000001,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6270,倍微,weekly_change_top20,over_1000,17,40.14,36.56,3.5799999999999983,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6226,光鼎,weekly_change_top20,over_1000,18,20.99,17.42,3.5699999999999967,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,3035,智原,weekly_change_top20,over_1000,19,27.05,23.6,3.45,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,3264,欣銓,weekly_change_top20,over_1000,20,64.7,61.26,3.440000000000005,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2380,虹光,weekly_change_top20,over_400,1,100.0,45.05,54.95,False,0.0,20260626,20260618,2026-06-28 04:51:27
20260626,3374,精材,weekly_change_top20,over_400,1,60.24,51.47,8.770000000000003,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6213,聯茂,weekly_change_top20,over_400,2,65.32,57.63,7.689999999999991,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,8054,安國,weekly_change_top20,over_400,3,42.32,34.64,7.68,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2426,鼎元,weekly_change_top20,over_400,4,51.13,43.65,7.480000000000004,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6672,騰輝電子-KY,weekly_change_top20,over_400,5,35.79,28.49,7.300000000000001,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2449,京元電子,weekly_change_top20,over_400,6,66.59,60.99,5.600000000000001,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2369,菱生,weekly_change_top20,over_400,7,40.94,35.62,5.32,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,3521,台鋼建設,weekly_change_top20,over_400,8,81.32,76.2,5.11999999999999,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6695,芯鼎,weekly_change_top20,over_400,9,52.47,47.4,5.07,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6683,雍智科技,weekly_change_top20,over_400,10,25.22,20.19,5.029999999999998,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6127,九豪,weekly_change_top20,over_400,11,30.12,25.34,4.780000000000001,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2363,矽統,weekly_change_top20,over_400,12,41.37,36.63,4.739999999999995,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6271,同欣電,weekly_change_top20,over_400,13,54.73,50.31,4.419999999999995,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,8110,華東,weekly_change_top20,over_400,14,56.4,52.26,4.140000000000001,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6719,力智,weekly_change_top20,over_400,15,53.16,49.09,4.069999999999993,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6168,宏齊,weekly_change_top20,over_400,16,48.3,44.32,3.979999999999997,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,3715,定穎投控,weekly_change_top20,over_400,17,38.37,34.4,3.969999999999999,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6226,光鼎,weekly_change_top20,over_400,18,29.68,25.78,3.899999999999999,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,1815,富喬,weekly_change_top20,over_400,19,37.7,33.83,3.870000000000005,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,3450,聯鈞,weekly_change_top20,over_400,20,48.93,45.17,3.759999999999998,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2380,虹光,weekly_change_top20,over_600,1,100.0,40.49,59.51,False,0.0,20260626,20260618,2026-06-28 04:51:27
20260626,6672,騰輝電子-KY,weekly_change_top20,over_600,1,32.86,23.92,8.939999999999998,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,3374,精材,weekly_change_top20,over_600,2,59.17,50.3,8.870000000000005,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2426,鼎元,weekly_change_top20,over_600,3,49.18,41.04,8.14,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,8054,安國,weekly_change_top20,over_600,4,37.21,29.69,7.52,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6213,聯茂,weekly_change_top20,over_600,5,63.51,56.0,7.509999999999998,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2369,菱生,weekly_change_top20,over_600,6,40.19,34.55,5.640000000000001,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2449,京元電子,weekly_change_top20,over_600,7,63.84,58.34,5.5,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6695,芯鼎,weekly_change_top20,over_600,8,51.62,46.17,5.449999999999996,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,3521,台鋼建設,weekly_change_top20,over_600,9,80.76,75.48,5.280000000000001,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6127,九豪,weekly_change_top20,over_600,10,26.5,21.76,4.739999999999998,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6271,同欣電,weekly_change_top20,over_600,11,52.37,47.64,4.729999999999997,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2363,矽統,weekly_change_top20,over_600,12,39.71,35.14,4.57,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,8261,富鼎,weekly_change_top20,over_600,13,51.4,47.09,4.309999999999995,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6168,宏齊,weekly_change_top20,over_600,14,47.33,43.16,4.170000000000002,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,8110,華東,weekly_change_top20,over_600,15,54.87,51.0,3.869999999999997,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,3715,定穎投控,weekly_change_top20,over_600,16,35.44,31.78,3.6599999999999966,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6538,倉和,weekly_change_top20,over_600,17,23.93,20.28,3.649999999999999,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,1815,富喬,weekly_change_top20,over_600,18,36.14,32.71,3.43,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,3450,聯鈞,weekly_change_top20,over_600,19,44.15,40.8,3.3500000000000014,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6257,矽格,weekly_change_top20,over_600,20,47.9,44.62,3.280000000000001,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2380,虹光,weekly_change_top20,over_800,1,100.0,38.96,61.04,False,0.0,20260626,20260618,2026-06-28 04:51:27
20260626,3374,精材,weekly_change_top20,over_800,1,57.72,48.19,9.53,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2426,鼎元,weekly_change_top20,over_800,2,47.97,39.36,8.61,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6672,騰輝電子-KY,weekly_change_top20,over_800,3,27.74,19.73,8.009999999999998,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,8054,安國,weekly_change_top20,over_800,4,35.35,27.72,7.630000000000003,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6213,聯茂,weekly_change_top20,over_800,5,60.85,53.34,7.509999999999998,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,3521,台鋼建設,weekly_change_top20,over_800,6,78.11,72.11,6.0,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2369,菱生,weekly_change_top20,over_800,7,39.06,33.31,5.75,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2449,京元電子,weekly_change_top20,over_800,8,61.83,56.18,5.649999999999999,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2363,矽統,weekly_change_top20,over_800,9,38.4,33.25,5.149999999999999,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,8110,華東,weekly_change_top20,over_800,10,54.2,49.77,4.43,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6271,同欣電,weekly_change_top20,over_800,11,47.77,43.7,4.07,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6695,芯鼎,weekly_change_top20,over_800,12,48.22,44.27,3.949999999999996,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6168,宏齊,weekly_change_top20,over_800,13,46.67,42.81,3.86,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6226,光鼎,weekly_change_top20,over_800,14,23.48,19.69,3.789999999999999,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,1815,富喬,weekly_change_top20,over_800,15,35.5,31.97,3.530000000000001,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,4551,智伸科,weekly_change_top20,over_800,16,79.91,76.44,3.469999999999999,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,2436,偉詮電,weekly_change_top20,over_800,17,23.14,19.73,3.41,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,4977,眾達-KY,weekly_change_top20,over_800,18,14.09,10.73,3.3599999999999994,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,6257,矽格,weekly_change_top20,over_800,19,44.17,40.92,3.25,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260626,4526,東台,weekly_change_top20,over_800,20,47.25,44.07,3.18,False,0.0,20260626,20260618,2026-06-28 05:51:14
20260703,6271,同欣電,consecutive_2w_all_thresholds,all_400_600_800_1000,1,52.99249999999999,50.4375,10.22,True,28.879999999999995,20260703,20260626,2026-07-11 18:20:54
20260703,2449,京元電子,consecutive_2w_all_thresholds,all_400_600_800_1000,2,64.7375,63.0975,6.559999999999981,True,28.389999999999983,20260703,20260626,2026-07-11 18:20:54
20260703,8261,富鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,3,52.745,50.0,10.979999999999997,True,24.87,20260703,20260626,2026-07-11 18:20:54
20260703,3227,原相,consecutive_2w_all_thresholds,all_400_600_800_1000,4,36.7875,33.1,14.75,True,19.09,20260703,20260626,2026-07-11 18:20:54
20260703,4526,東台,consecutive_2w_all_thresholds,all_400_600_800_1000,5,50.18,48.5275,6.609999999999999,True,18.32,20260703,20260626,2026-07-11 18:20:54
20260703,2483,百容,consecutive_2w_all_thresholds,all_400_600_800_1000,6,62.36750000000001,59.765,10.410000000000004,True,18.12000000000001,20260703,20260626,2026-07-11 18:20:54
20260703,8476,台境*,consecutive_2w_all_thresholds,all_400_600_800_1000,7,66.9425,65.375,6.270000000000003,True,15.989999999999988,20260703,20260626,2026-07-11 18:20:54
20260703,8150,南茂,consecutive_2w_all_thresholds,all_400_600_800_1000,8,69.29,66.355,11.740000000000002,True,14.929999999999993,20260703,20260626,2026-07-11 18:20:54
20260703,6257,矽格,consecutive_2w_all_thresholds,all_400_600_800_1000,9,47.065,46.45,2.460000000000001,True,14.70000000000001,20260703,20260626,2026-07-11 18:20:54
20260703,3264,欣銓,consecutive_2w_all_thresholds,all_400_600_800_1000,10,68.275,67.4975,3.109999999999985,True,13.149999999999991,20260703,20260626,2026-07-11 18:20:54
20260703,2481,強茂,consecutive_2w_all_thresholds,all_400_600_800_1000,11,64.44,63.545,3.579999999999991,True,13.11,20260703,20260626,2026-07-11 18:20:54
20260703,2472,立隆電,consecutive_2w_all_thresholds,all_400_600_800_1000,12,54.2125,53.56250000000001,2.5999999999999943,True,12.39,20260703,20260626,2026-07-11 18:20:54
20260703,8046,南電,consecutive_2w_all_thresholds,all_400_600_800_1000,13,83.13250000000001,82.14750000000001,3.940000000000026,True,12.140000000000017,20260703,20260626,2026-07-11 18:20:54
20260703,2610,華航,consecutive_2w_all_thresholds,all_400_600_800_1000,14,71.0025,70.8125,0.7600000000000051,True,12.009999999999993,20260703,20260626,2026-07-11 18:20:54
20260703,5011,久陽,consecutive_2w_all_thresholds,all_400_600_800_1000,15,43.415,42.9275,1.9500000000000028,True,11.21,20260703,20260626,2026-07-11 18:20:54
20260703,2377,微星,consecutive_2w_all_thresholds,all_400_600_800_1000,16,58.5525,56.5425,8.039999999999992,True,10.579999999999998,20260703,20260626,2026-07-11 18:20:54
20260703,1314,中石化,consecutive_2w_all_thresholds,all_400_600_800_1000,17,37.185,35.385,7.199999999999996,True,10.449999999999989,20260703,20260626,2026-07-11 18:20:54
20260703,3236,千如,consecutive_2w_all_thresholds,all_400_600_800_1000,18,34.352500000000006,33.61,2.969999999999996,True,10.259999999999998,20260703,20260626,2026-07-11 18:20:54
20260703,2401,凌陽,consecutive_2w_all_thresholds,all_400_600_800_1000,19,41.0525,40.4775,2.299999999999997,True,10.060000000000002,20260703,20260626,2026-07-11 18:20:54
20260703,2359,所羅門,consecutive_2w_all_thresholds,all_400_600_800_1000,20,44.1625,42.175,7.949999999999996,True,9.239999999999997,20260703,20260626,2026-07-11 18:20:54
20260703,2484,希華,weekly_change_top20,over_1000,1,35.97,20.96,15.009999999999998,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,8033,雷虎,weekly_change_top20,over_1000,2,30.38,20.6,9.779999999999998,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3413,京鼎,weekly_change_top20,over_1000,3,43.67,35.66,8.010000000000005,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3605,宏致,weekly_change_top20,over_1000,4,47.93,41.09,6.839999999999996,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2464,盟立,weekly_change_top20,over_1000,5,37.72,31.14,6.579999999999998,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,4989,榮科,weekly_change_top20,over_1000,6,23.62,17.94,5.68,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6191,精成科,weekly_change_top20,over_1000,7,56.58,51.18,5.399999999999999,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6194,育富,weekly_change_top20,over_1000,8,38.2,33.32,4.880000000000003,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6133,金橋,weekly_change_top20,over_1000,9,48.45,43.85,4.600000000000001,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3042,晶技,weekly_change_top20,over_1000,10,51.74,47.41,4.330000000000005,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,4440,宜新實業,weekly_change_top20,over_1000,11,32.74,28.48,4.260000000000002,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3227,原相,weekly_change_top20,over_1000,12,32.36,28.24,4.120000000000001,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6182,合晶,weekly_change_top20,over_1000,13,41.25,37.17,4.079999999999998,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3317,尼克森,weekly_change_top20,over_1000,14,26.76,22.87,3.890000000000001,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2483,百容,weekly_change_top20,over_1000,15,61.24,57.69,3.5500000000000043,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6716,應廣,weekly_change_top20,over_1000,16,25.85,22.41,3.4400000000000013,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2375,凱美,weekly_change_top20,over_1000,17,26.88,23.47,3.41,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,9960,邁達康,weekly_change_top20,over_1000,18,60.1,56.78,3.3200000000000003,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2406,國碩,weekly_change_top20,over_1000,19,31.08,27.76,3.3199999999999967,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6538,倉和,weekly_change_top20,over_1000,20,11.1,7.83,3.27,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2484,希華,weekly_change_top20,over_400,1,41.12,29.79,11.329999999999998,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,8033,雷虎,weekly_change_top20,over_400,2,38.94,28.57,10.369999999999996,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3605,宏致,weekly_change_top20,over_400,3,54.42,46.77,7.649999999999999,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,4989,榮科,weekly_change_top20,over_400,4,30.1,23.05,7.050000000000001,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2375,凱美,weekly_change_top20,over_400,5,34.66,27.92,6.739999999999995,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3413,京鼎,weekly_change_top20,over_400,6,49.1,42.62,6.480000000000004,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2464,盟立,weekly_change_top20,over_400,7,45.98,40.02,5.959999999999994,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3289,宜特,weekly_change_top20,over_400,8,32.52,26.59,5.930000000000003,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3221,台嘉碩,weekly_change_top20,over_400,9,30.76,25.43,5.330000000000002,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6191,精成科,weekly_change_top20,over_400,10,59.99,55.34,4.649999999999999,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6538,倉和,weekly_change_top20,over_400,11,35.46,30.88,4.580000000000002,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3042,晶技,weekly_change_top20,over_400,12,59.87,55.51,4.359999999999999,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,4440,宜新實業,weekly_change_top20,over_400,13,60.71,56.44,4.270000000000003,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6182,合晶,weekly_change_top20,over_400,14,45.88,42.01,3.870000000000005,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3055,蔚華科,weekly_change_top20,over_400,15,69.84,66.1,3.740000000000009,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6133,金橋,weekly_change_top20,over_400,16,51.35,47.66,3.690000000000005,False,0.0,20260703,20260626,2026-07-11 18:20:53
