signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260618,8261,富鼎,weekly_change_top20,over_400,1,50.33,41.64,8.689999999999998,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,215.0,36.0759493670886,236.5,10.000000000000009,47741.51,2.7468083641090546,7.253191635890954,453.5,1.4405225249407128,8.559477475059296,7.253191635890954,True,236.5,10.000000000000009,236.5,10.000000000000009,260.0,20.93023255813953,47100.65,1.3675826209722741,19.562649937167254,440.81,-1.3980226367825366,22.328255194922065,19.562649937167254,True,260.0,20.93023255813953,236.5,10.000000000000009,244.0,13.488372093023248,44571.76,-4.07496362869415,17.563335721717397,415.26,-7.113139175949534,20.601511268972782,17.563335721717397,True,281.0,30.69767441860465,236.5,10.000000000000009,320.0,48.837209302325576,46780.62,0.678830608713632,48.158378693611944,445.38,-0.37578848476714777,49.212997787092725,48.158378693611944,True,352.5,63.95348837209303,234.5,9.069767441860455,,,,,,,,,,False,352.5,63.95348837209303,234.5,9.069767441860455,partial_10d
20260618,6207,雷科,weekly_change_top20,over_400,2,28.56,21.9,6.66,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,34.2,4.7152480097979454,34.59,1.140350877192975,47741.51,2.7468083641090546,-1.6064574869160797,453.5,1.4405225249407128,-0.30017164774773786,-1.6064574869160797,True,34.59,1.140350877192975,34.0,-0.5847953216374324,34.08,-0.35087719298246833,47100.65,1.3675826209722741,-1.7184598139547425,440.81,-1.3980226367825366,1.0471454438000682,-1.7184598139547425,True,34.91,2.0760233918128534,34.0,-0.5847953216374324,33.83,-1.0818713450292505,44571.76,-4.07496362869415,2.9930922836649,415.26,-7.113139175949534,6.031267830920283,2.9930922836649,True,34.91,2.0760233918128534,33.66,-1.5789473684210686,33.83,-1.0818713450292505,46780.62,0.678830608713632,-1.7607019537428825,445.38,-0.37578848476714777,-0.7060828602621028,-1.7607019537428825,True,34.91,2.0760233918128534,33.44,-2.2222222222222365,,,,,,,,,,False,34.91,2.0760233918128534,33.44,-2.2222222222222365,partial_10d
20260618,3060,銘異,weekly_change_top20,over_400,3,27.09,20.55,6.539999999999999,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,37.9,30.017152658662095,41.65,9.894459102902363,47741.51,2.7468083641090546,7.147650738793309,453.5,1.4405225249407128,8.45393657796165,7.147650738793309,True,41.65,9.894459102902363,38.7,2.110817941952514,39.45,4.089709762533,47100.65,1.3675826209722741,2.722127141560726,440.81,-1.3980226367825366,5.4877323993155365,2.722127141560726,True,42.05,10.949868073878633,38.7,2.110817941952514,36.35,-4.089709762532978,44571.76,-4.07496362869415,-0.014746133838827724,415.26,-7.113139175949534,3.0234294134165562,-0.014746133838827724,True,42.2,11.345646437994738,36.25,-4.353562005277045,35.55,-6.200527704485492,46780.62,0.678830608713632,-6.879358313199124,445.38,-0.37578848476714777,-5.824739219718344,-6.879358313199124,True,42.2,11.345646437994738,33.4,-11.87335092348285,,,,,,,,,,False,42.2,11.345646437994738,33.4,-11.87335092348285,partial_10d
20260618,8088,品安,weekly_change_top20,over_400,4,26.08,20.72,5.359999999999999,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TPEX,strong_bull,69.2,19.930675909878694,68.5,-1.0115606936416222,47741.51,2.7468083641090546,-3.7583690577506768,453.5,1.4405225249407128,-2.452083218582335,-2.452083218582335,True,72.5,4.7687861271676235,68.1,-1.5895953757225523,68.2,-1.4450867052023142,47100.65,1.3675826209722741,-2.8126693261745883,440.81,-1.3980226367825366,-0.047064068419777616,-0.047064068419777616,True,72.5,4.7687861271676235,67.2,-2.8901734104046284,62.7,-9.393063583815032,44571.76,-4.07496362869415,-5.318099955120881,415.26,-7.113139175949534,-2.279924407865497,-2.279924407865497,True,72.5,4.7687861271676235,62.7,-9.393063583815032,59.8,-13.583815028901746,46780.62,0.678830608713632,-14.262645637615378,445.38,-0.37578848476714777,-13.208026544134599,-13.208026544134599,True,72.5,4.7687861271676235,58.0,-16.184971098265898,,,,,,,,,,False,72.5,4.7687861271676235,58.0,-16.184971098265898,partial_10d
20260618,3041,揚智,weekly_change_top20,over_400,5,28.47,23.65,4.82,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,28.15,16.08247422680411,30.95,9.946714031971581,47741.51,2.7468083641090546,7.199905667862526,453.5,1.4405225249407128,8.506191507030868,7.199905667862526,True,30.95,9.946714031971581,29.0,3.0195381882770933,31.2,10.834813499111906,47100.65,1.3675826209722741,9.467230878139631,440.81,-1.3980226367825366,12.232836135894443,9.467230878139631,True,32.5,15.452930728241565,29.0,3.0195381882770933,27.3,-3.019538188277082,44571.76,-4.07496362869415,1.0554254404170682,415.26,-7.113139175949534,4.093600987672453,1.0554254404170682,True,32.5,15.452930728241565,27.15,-3.5523978685612745,28.8,2.3090586145648295,46780.62,0.678830608713632,1.6302280058511975,445.38,-0.37578848476714777,2.6848470993319773,1.6302280058511975,True,32.5,15.452930728241565,26.7,-5.150976909413851,,,,,,,,,,False,32.5,15.452930728241565,26.7,-5.150976909413851,partial_10d
20260618,3094,聯傑,weekly_change_top20,over_400,6,20.74,16.32,4.419999999999998,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,38.25,30.76923076923077,41.8,9.281045751633975,47741.51,2.7468083641090546,6.534237387524921,453.5,1.4405225249407128,7.8405232266932625,6.534237387524921,True,41.8,9.281045751633975,39.0,1.9607843137254832,41.15,7.581699346405224,47100.65,1.3675826209722741,6.21411672543295,440.81,-1.3980226367825366,8.97972198318776,6.21411672543295,True,45.9,19.999999999999996,39.0,1.9607843137254832,39.7,3.790849673202623,44571.76,-4.07496362869415,7.8658133018967735,415.26,-7.113139175949534,10.903988849152157,7.8658133018967735,True,46.15,20.653594771241824,39.0,1.9607843137254832,39.0,1.9607843137254832,46780.62,0.678830608713632,1.2819537050118512,445.38,-0.37578848476714777,2.336572798492631,1.2819537050118512,True,46.15,20.653594771241824,38.35,0.2614379084967311,,,,,,,,,,False,46.15,20.653594771241824,38.35,0.2614379084967311,partial_10d
20260618,8096,擎亞,weekly_change_top20,over_400,7,58.09,53.81,4.280000000000001,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TPEX,strong_bull,155.5,28.512396694214882,157.5,1.2861736334405238,47741.51,2.7468083641090546,-1.4606347306685308,453.5,1.4405225249407128,-0.15434889150018893,-0.15434889150018893,True,162.0,4.180064308681675,154.0,-0.9646302250803873,150.5,-3.2154340836012874,47100.65,1.3675826209722741,-4.583016704573561,440.81,-1.3980226367825366,-1.8174114468187508,-1.8174114468187508,True,162.0,4.180064308681675,145.0,-6.7524115755627,145.0,-6.7524115755627,44571.76,-4.07496362869415,-2.6774479468685497,415.26,-7.113139175949534,0.36072760038683427,0.36072760038683427,True,162.0,4.180064308681675,142.0,-8.681672025723476,157.5,1.2861736334405238,46780.62,0.678830608713632,0.6073430247268918,445.38,-0.37578848476714777,1.6619621182076716,1.6619621182076716,True,162.0,4.180064308681675,142.0,-8.681672025723476,,,,,,,,,,False,162.0,4.180064308681675,142.0,-8.681672025723476,partial_10d
20260618,2478,大毅,weekly_change_top20,over_400,8,69.68,65.5,4.180000000000007,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,234.0,31.83098591549296,235.5,0.6410256410256387,47741.51,2.7468083641090546,-2.105782723083416,453.5,1.4405225249407128,-0.799496883915074,-2.105782723083416,True,237.0,1.2820512820512775,223.0,-4.700854700854706,223.5,-4.487179487179482,47100.65,1.3675826209722741,-5.854762108151756,440.81,-1.3980226367825366,-3.0891568503969453,-5.854762108151756,True,237.0,1.2820512820512775,222.0,-5.128205128205132,218.0,-6.8376068376068355,44571.76,-4.07496362869415,-2.762643208912685,415.26,-7.113139175949534,0.27553233834269886,-2.762643208912685,True,253.5,8.333333333333325,218.0,-6.8376068376068355,238.0,1.7094017094017033,46780.62,0.678830608713632,1.0305711006880713,445.38,-0.37578848476714777,2.085190194168851,1.0305711006880713,True,253.5,8.333333333333325,198.5,-15.170940170940172,,,,,,,,,,False,253.5,8.333333333333325,198.5,-15.170940170940172,partial_10d
20260618,6269,台郡,weekly_change_top20,over_400,9,37.4,33.32,4.079999999999998,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,79.6,20.972644376899694,87.5,9.92462311557789,47741.51,2.7468083641090546,7.177814751468836,453.5,1.4405225249407128,8.484100590637178,7.177814751468836,True,87.5,9.92462311557789,79.0,-0.7537688442211032,83.8,5.276381909547734,47100.65,1.3675826209722741,3.9087992885754597,440.81,-1.3980226367825366,6.674404546330271,3.9087992885754597,True,91.8,15.32663316582914,79.0,-0.7537688442211032,71.6,-10.050251256281406,44571.76,-4.07496362869415,-5.975287627587256,415.26,-7.113139175949534,-2.9371120803318718,-5.975287627587256,True,91.8,15.32663316582914,71.6,-10.050251256281406,66.8,-16.080402010050253,46780.62,0.678830608713632,-16.759232618763885,445.38,-0.37578848476714777,-15.704613525283106,-16.759232618763885,True,91.8,15.32663316582914,63.5,-20.226130653266328,,,,,,,,,,False,91.8,15.32663316582914,63.5,-20.226130653266328,partial_10d
20260618,5351,鈺創,weekly_change_top20,over_400,10,36.74,32.89,3.8500000000000014,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TPEX,strong_bull,94.0,11.506524317912215,99.8,6.170212765957439,47741.51,2.7468083641090546,3.4234044018483845,453.5,1.4405225249407128,4.729690241016726,4.729690241016726,True,103.0,9.57446808510638,97.1,3.297872340425534,91.0,-3.1914893617021267,47100.65,1.3675826209722741,-4.559071982674401,440.81,-1.3980226367825366,-1.7934667249195901,-1.7934667249195901,True,103.0,9.57446808510638,90.9,-3.297872340425523,87.3,-7.127659574468092,44571.76,-4.07496362869415,-3.0526959457739418,415.26,-7.113139175949534,-0.014520398518557798,-0.014520398518557798,True,103.0,9.57446808510638,87.1,-7.340425531914896,81.8,-12.978723404255321,46780.62,0.678830608713632,-13.657554012968953,445.38,-0.37578848476714777,-12.602934919488174,-12.602934919488174,True,103.0,9.57446808510638,77.6,-17.446808510638302,,,,,,,,,,False,103.0,9.57446808510638,77.6,-17.446808510638302,partial_10d
20260618,2493,揚博,weekly_change_top20,over_400,11,57.69,54.02,3.6699999999999946,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,273.5,45.092838196286465,268.0,-2.0109689213894,47741.51,2.7468083641090546,-4.757777285498454,453.5,1.4405225249407128,-3.4514914463301127,-4.757777285498454,True,286.5,4.753199268738584,260.5,-4.753199268738573,265.0,-3.1078610603290646,47100.65,1.3675826209722741,-4.475443681301339,440.81,-1.3980226367825366,-1.709838423546528,-4.475443681301339,True,286.5,4.753199268738584,255.0,-6.764168190127973,272.0,-0.5484460694698323,44571.76,-4.07496362869415,3.526517559224318,415.26,-7.113139175949534,6.564693106479702,3.526517559224318,True,299.5,9.506398537477146,253.0,-7.4954296160877565,314.0,14.80804387568555,46780.62,0.678830608713632,14.129213266971918,445.38,-0.37578848476714777,15.183832360452698,14.129213266971918,True,337.0,23.21755027422303,251.0,-8.226691042047529,,,,,,,,,,False,337.0,23.21755027422303,251.0,-8.226691042047529,partial_10d
20260618,2455,全新,weekly_change_top20,over_400,12,52.37,48.72,3.649999999999999,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,416.0,30.000000000000004,409.5,-1.5625,47741.51,2.7468083641090546,-4.309308364109055,453.5,1.4405225249407128,-3.0030225249407128,-4.309308364109055,True,412.0,-0.9615384615384581,400.5,-3.725961538461542,398.0,-4.326923076923073,47100.65,1.3675826209722741,-5.694505697895347,440.81,-1.3980226367825366,-2.9289004401405365,-5.694505697895347,True,412.0,-0.9615384615384581,390.0,-6.25,348.0,-16.346153846153843,44571.76,-4.07496362869415,-12.271190217459694,415.26,-7.113139175949534,-9.233014670204309,-12.271190217459694,True,412.0,-0.9615384615384581,347.5,-16.466346153846157,358.0,-13.942307692307686,46780.62,0.678830608713632,-14.621138301021318,445.38,-0.37578848476714777,-13.566519207540539,-14.621138301021318,True,412.0,-0.9615384615384581,333.0,-19.951923076923073,,,,,,,,,,False,412.0,-0.9615384615384581,333.0,-19.951923076923073,partial_10d
20260618,6202,盛群,weekly_change_top20,over_400,13,39.44,35.97,3.469999999999999,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,67.0,24.07407407407407,73.7,10.000000000000009,47741.51,2.7468083641090546,7.253191635890954,453.5,1.4405225249407128,8.559477475059296,7.253191635890954,True,73.7,10.000000000000009,71.6,6.865671641791038,70.9,5.82089552238807,47100.65,1.3675826209722741,4.453312901415796,440.81,-1.3980226367825366,7.218918159170606,4.453312901415796,True,81.0,20.895522388059696,68.0,1.4925373134328401,63.9,-4.626865671641789,44571.76,-4.07496362869415,-0.5519020429476384,415.26,-7.113139175949534,2.4862735043077455,-0.5519020429476384,True,81.0,20.895522388059696,63.4,-5.3731343283582085,67.0,0.0,46780.62,0.678830608713632,-0.678830608713632,445.38,-0.37578848476714777,0.37578848476714777,-0.678830608713632,True,81.0,20.895522388059696,62.6,-6.567164179104479,,,,,,,,,,False,81.0,20.895522388059696,62.6,-6.567164179104479,partial_10d
20260618,2243,宏旭-KY,weekly_change_top20,over_400,14,64.95,61.51,3.440000000000005,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,51.7,52.73264401772526,46.55,-9.961315280464223,47741.51,2.7468083641090546,-12.708123644573277,453.5,1.4405225249407128,-11.401837805404936,-12.708123644573277,True,50.0,-3.288201160541593,46.55,-9.961315280464223,46.55,-9.961315280464223,47100.65,1.3675826209722741,-11.328897901436498,440.81,-1.3980226367825366,-8.563292643681686,-11.328897901436498,True,50.0,-3.288201160541593,42.85,-17.11798839458414,53.0,2.5145067698259194,44571.76,-4.07496362869415,6.58947039852007,415.26,-7.113139175949534,9.627645945775454,6.58947039852007,True,60.9,17.794970986460346,42.85,-17.11798839458414,65.9,27.466150870406203,46780.62,0.678830608713632,26.78732026169257,445.38,-0.37578848476714777,27.841939355173352,26.78732026169257,True,66.0,27.65957446808509,42.85,-17.11798839458414,,,,,,,,,,False,66.0,27.65957446808509,42.85,-17.11798839458414,partial_10d
20260618,3550,聯穎,weekly_change_top20,over_400,15,53.97,50.55,3.4200000000000017,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,37.25,30.24475524475523,35.9,-3.624161073825505,47741.51,2.7468083641090546,-6.370969437934559,453.5,1.4405225249407128,-5.0646835987662175,-6.370969437934559,True,39.7,6.577181208053706,35.8,-3.8926174496644372,35.0,-6.040268456375841,47100.65,1.3675826209722741,-7.407851077348115,440.81,-1.3980226367825366,-4.642245819593304,-7.407851077348115,True,39.7,6.577181208053706,34.4,-7.651006711409403,31.4,-15.704697986577187,44571.76,-4.07496362869415,-11.629734357883038,415.26,-7.113139175949534,-8.591558810627653,-11.629734357883038,True,39.7,6.577181208053706,31.35,-15.838926174496637,33.4,-10.335570469798661,46780.62,0.678830608713632,-11.014401078512293,445.38,-0.37578848476714777,-9.959781985031514,-11.014401078512293,True,39.7,6.577181208053706,29.65,-20.40268456375839,,,,,,,,,,False,39.7,6.577181208053706,29.65,-20.40268456375839,partial_10d
20260618,2399,映泰,weekly_change_top20,over_400,16,38.44,35.03,3.4099999999999966,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,48.05,4.1170097508125725,51.6,7.388137356919877,47741.51,2.7468083641090546,4.641328992810823,453.5,1.4405225249407128,5.947614831979164,4.641328992810823,True,52.4,9.053069719042671,48.15,0.20811654526535772,50.9,5.93132154006244,47100.65,1.3675826209722741,4.563738919090166,440.81,-1.3980226367825366,7.329344176844977,4.563738919090166,True,52.5,9.26118626430803,48.15,0.20811654526535772,48.5,0.9365244536940764,44571.76,-4.07496362869415,5.011488082388227,415.26,-7.113139175949534,8.04966362964361,5.011488082388227,True,55.2,14.880332986472444,48.15,0.20811654526535772,50.0,4.058272632674309,46780.62,0.678830608713632,3.379442023960677,445.38,-0.37578848476714777,4.434061117441457,3.379442023960677,True,55.2,14.880332986472444,47.6,-0.9365244536940653,,,,,,,,,,False,55.2,14.880332986472444,47.6,-0.9365244536940653,partial_10d
20260618,6742,澤米,weekly_change_top20,over_400,17,37.79,34.46,3.3299999999999983,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,69.0,26.37362637362637,69.0,0.0,47741.51,2.7468083641090546,-2.7468083641090546,453.5,1.4405225249407128,-1.4405225249407128,-2.7468083641090546,True,73.5,6.521739130434789,67.6,-2.0289855072463836,70.9,2.753623188405796,47100.65,1.3675826209722741,1.3860405674335219,440.81,-1.3980226367825366,4.151645825188332,1.3860405674335219,True,73.5,6.521739130434789,67.3,-2.4637681159420333,65.1,-5.65217391304349,44571.76,-4.07496362869415,-1.5772102843493396,415.26,-7.113139175949534,1.4609652629060443,-1.5772102843493396,True,74.9,8.550724637681162,65.1,-5.65217391304349,66.4,-3.7681159420289823,46780.62,0.678830608713632,-4.446946550742615,445.38,-0.37578848476714777,-3.3923274572618345,-4.446946550742615,True,74.9,8.550724637681162,62.8,-8.985507246376812,,,,,,,,,,False,74.9,8.550724637681162,62.8,-8.985507246376812,partial_10d
20260618,6182,合晶,weekly_change_top20,over_400,18,43.47,40.21,3.259999999999998,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TPEX,strong_bull,120.0,48.33127317676143,116.5,-2.9166666666666674,47741.51,2.7468083641090546,-5.663475030775722,453.5,1.4405225249407128,-4.357189191607381,-4.357189191607381,True,123.0,2.499999999999991,115.0,-4.1666666666666625,114.5,-4.583333333333329,47100.65,1.3675826209722741,-5.950915954305603,440.81,-1.3980226367825366,-3.185310696550792,-3.185310696550792,True,123.0,2.499999999999991,109.0,-9.166666666666668,119.5,-0.4166666666666652,44571.76,-4.07496362869415,3.658296962027485,415.26,-7.113139175949534,6.696472509282869,6.696472509282869,True,134.5,12.083333333333336,106.5,-11.250000000000004,163.0,35.83333333333334,46780.62,0.678830608713632,35.15450272461971,445.38,-0.37578848476714777,36.20912181810049,36.20912181810049,True,163.0,35.83333333333334,106.5,-11.250000000000004,,,,,,,,,,False,163.0,35.83333333333334,106.5,-11.250000000000004,partial_10d
20260618,3360,尚立,weekly_change_top20,over_400,19,29.43,26.19,3.2399999999999984,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TPEX,strong_bull,16.25,9.797297297297302,17.25,6.153846153846154,47741.51,2.7468083641090546,3.4070377897370996,453.5,1.4405225249407128,4.713323628905441,4.713323628905441,True,17.55,8.000000000000007,15.8,-2.7692307692307683,17.95,10.461538461538456,47100.65,1.3675826209722741,9.093955840566181,440.81,-1.3980226367825366,11.859561098320993,11.859561098320993,True,18.35,12.923076923076927,15.8,-2.7692307692307683,19.1,17.538461538461547,44571.76,-4.07496362869415,21.613425167155697,415.26,-7.113139175949534,24.65160071441108,24.65160071441108,True,21.65,33.23076923076922,15.8,-2.7692307692307683,20.4,25.538461538461533,46780.62,0.678830608713632,24.8596309297479,445.38,-0.37578848476714777,25.914250023228682,25.914250023228682,True,23.85,46.76923076923079,15.8,-2.7692307692307683,,,,,,,,,,False,23.85,46.76923076923079,15.8,-2.7692307692307683,partial_10d
20260618,3390,旭軟,weekly_change_top20,over_400,20,32.44,29.23,3.2099999999999973,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TPEX,strong_bull,28.5,4.20475319926874,29.4,3.157894736842093,47741.51,2.7468083641090546,0.4110863727330383,453.5,1.4405225249407128,1.7173722119013801,1.7173722119013801,True,29.85,4.736842105263173,28.35,-0.5263157894736747,29.95,5.087719298245608,47100.65,1.3675826209722741,3.7201366772733335,440.81,-1.3980226367825366,6.485741935028145,6.485741935028145,True,31.9,11.929824561403501,28.35,-0.5263157894736747,27.35,-4.035087719298236,44571.76,-4.07496362869415,0.039875909395914455,415.26,-7.113139175949534,3.0780514566512984,3.0780514566512984,True,31.9,11.929824561403501,27.15,-4.736842105263161,28.15,-1.2280701754386003,46780.62,0.678830608713632,-1.9069007841522323,445.38,-0.37578848476714777,-0.8522816906714525,-0.8522816906714525,True,31.9,11.929824561403501,26.65,-6.491228070175447,,,,,,,,,,False,31.9,11.929824561403501,26.65,-6.491228070175447,partial_10d
20260618,3060,銘異,weekly_change_top20,over_600,1,25.05,17.2,7.850000000000001,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,37.9,30.017152658662095,41.65,9.894459102902363,47741.51,2.7468083641090546,7.147650738793309,453.5,1.4405225249407128,8.45393657796165,7.147650738793309,True,41.65,9.894459102902363,38.7,2.110817941952514,39.45,4.089709762533,47100.65,1.3675826209722741,2.722127141560726,440.81,-1.3980226367825366,5.4877323993155365,2.722127141560726,True,42.05,10.949868073878633,38.7,2.110817941952514,36.35,-4.089709762532978,44571.76,-4.07496362869415,-0.014746133838827724,415.26,-7.113139175949534,3.0234294134165562,-0.014746133838827724,True,42.2,11.345646437994738,36.25,-4.353562005277045,35.55,-6.200527704485492,46780.62,0.678830608713632,-6.879358313199124,445.38,-0.37578848476714777,-5.824739219718344,-6.879358313199124,True,42.2,11.345646437994738,33.4,-11.87335092348285,,,,,,,,,,False,42.2,11.345646437994738,33.4,-11.87335092348285,partial_10d
20260618,8261,富鼎,weekly_change_top20,over_600,2,47.09,40.26,6.830000000000005,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,215.0,36.0759493670886,236.5,10.000000000000009,47741.51,2.7468083641090546,7.253191635890954,453.5,1.4405225249407128,8.559477475059296,7.253191635890954,True,236.5,10.000000000000009,236.5,10.000000000000009,260.0,20.93023255813953,47100.65,1.3675826209722741,19.562649937167254,440.81,-1.3980226367825366,22.328255194922065,19.562649937167254,True,260.0,20.93023255813953,236.5,10.000000000000009,244.0,13.488372093023248,44571.76,-4.07496362869415,17.563335721717397,415.26,-7.113139175949534,20.601511268972782,17.563335721717397,True,281.0,30.69767441860465,236.5,10.000000000000009,320.0,48.837209302325576,46780.62,0.678830608713632,48.158378693611944,445.38,-0.37578848476714777,49.212997787092725,48.158378693611944,True,352.5,63.95348837209303,234.5,9.069767441860455,,,,,,,,,,False,352.5,63.95348837209303,234.5,9.069767441860455,partial_10d
20260618,6207,雷科,weekly_change_top20,over_600,3,23.43,17.5,5.93,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,34.2,4.7152480097979454,34.59,1.140350877192975,47741.51,2.7468083641090546,-1.6064574869160797,453.5,1.4405225249407128,-0.30017164774773786,-1.6064574869160797,True,34.59,1.140350877192975,34.0,-0.5847953216374324,34.08,-0.35087719298246833,47100.65,1.3675826209722741,-1.7184598139547425,440.81,-1.3980226367825366,1.0471454438000682,-1.7184598139547425,True,34.91,2.0760233918128534,34.0,-0.5847953216374324,33.83,-1.0818713450292505,44571.76,-4.07496362869415,2.9930922836649,415.26,-7.113139175949534,6.031267830920283,2.9930922836649,True,34.91,2.0760233918128534,33.66,-1.5789473684210686,33.83,-1.0818713450292505,46780.62,0.678830608713632,-1.7607019537428825,445.38,-0.37578848476714777,-0.7060828602621028,-1.7607019537428825,True,34.91,2.0760233918128534,33.44,-2.2222222222222365,,,,,,,,,,False,34.91,2.0760233918128534,33.44,-2.2222222222222365,partial_10d
20260618,8096,擎亞,weekly_change_top20,over_600,4,56.57,51.3,5.270000000000003,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TPEX,strong_bull,155.5,28.512396694214882,157.5,1.2861736334405238,47741.51,2.7468083641090546,-1.4606347306685308,453.5,1.4405225249407128,-0.15434889150018893,-0.15434889150018893,True,162.0,4.180064308681675,154.0,-0.9646302250803873,150.5,-3.2154340836012874,47100.65,1.3675826209722741,-4.583016704573561,440.81,-1.3980226367825366,-1.8174114468187508,-1.8174114468187508,True,162.0,4.180064308681675,145.0,-6.7524115755627,145.0,-6.7524115755627,44571.76,-4.07496362869415,-2.6774479468685497,415.26,-7.113139175949534,0.36072760038683427,0.36072760038683427,True,162.0,4.180064308681675,142.0,-8.681672025723476,157.5,1.2861736334405238,46780.62,0.678830608713632,0.6073430247268918,445.38,-0.37578848476714777,1.6619621182076716,1.6619621182076716,True,162.0,4.180064308681675,142.0,-8.681672025723476,,,,,,,,,,False,162.0,4.180064308681675,142.0,-8.681672025723476,partial_10d
20260618,3041,揚智,weekly_change_top20,over_600,5,27.39,22.49,4.900000000000002,False,0.0,20260618,20260612,2026-06-20 15:34:05,20260618,TWSE,strong_bull,28.15,16.08247422680411,30.95,9.946714031971581,47741.51,2.7468083641090546,7.199905667862526,453.5,1.4405225249407128,8.506191507030868,7.199905667862526,True,30.95,9.946714031971581,29.0,3.0195381882770933,31.2,10.834813499111906,47100.65,1.3675826209722741,9.467230878139631,440.81,-1.3980226367825366,12.232836135894443,9.467230878139631,True,32.5,15.452930728241565,29.0,3.0195381882770933,27.3,-3.019538188277082,44571.76,-4.07496362869415,1.0554254404170682,415.26,-7.113139175949534,4.093600987672453,1.0554254404170682,True,32.5,15.452930728241565,27.15,-3.5523978685612745,28.8,2.3090586145648295,46780.62,0.678830608713632,1.6302280058511975,445.38,-0.37578848476714777,2.6848470993319773,1.6302280058511975,True,32.5,15.452930728241565,26.7,-5.150976909413851,,,,,,,,,,False,32.5,15.452930728241565,26.7,-5.150976909413851,partial_10d
