signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260515,9960,邁達康,weekly_change_top20,over_800,3,65.29,56.4,8.890000000000008,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,34.7,0.5797101449275477,33.55,-3.3141210374639907,40891.82,-0.6813794497084968,-2.632741587755494,409.63,-0.37696386010993566,-2.937157177354055,-2.937157177354055,True,34.0,-2.017291066282434,33.0,-4.899135446685888,31.4,-9.510086455331423,40175.56,-2.4210416891332076,-7.089044766198215,398.18,-3.1616323751155195,-6.3484540802159035,-6.3484540802159035,True,34.0,-2.017291066282434,31.3,-9.798270893371763,31.65,-8.789625360230557,42267.97,2.6610327899590835,-11.450658150189641,423.25,2.935454059049558,-11.725079419280116,-11.725079419280116,True,34.0,-2.017291066282434,29.65,-14.553314121037475,,,,,,,,,,False,34.0,-2.017291066282434,29.65,-14.553314121037475,,,,,,,,,,False,34.0,-2.017291066282434,29.65,-14.553314121037475,partial_5d
20260515,2481,強茂,weekly_change_top20,over_800,4,61.7,53.61,8.090000000000003,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,117.5,18.090452261306524,129.0,9.787234042553195,40891.82,-0.6813794497084968,10.468613492261692,409.63,-0.37696386010993566,10.16419790266313,10.468613492261692,True,129.0,9.787234042553195,111.5,-5.106382978723401,135.0,14.893617021276606,40175.56,-2.4210416891332076,17.314658710409812,398.18,-3.1616323751155195,18.055249396392124,17.314658710409812,True,140.5,19.57446808510639,111.5,-5.106382978723401,133.5,13.617021276595743,42267.97,2.6610327899590835,10.95598848663666,423.25,2.935454059049558,10.681567217546185,10.95598848663666,True,141.0,19.999999999999996,111.5,-5.106382978723401,,,,,,,,,,False,141.0,19.999999999999996,111.5,-5.106382978723401,,,,,,,,,,False,141.0,19.999999999999996,111.5,-5.106382978723401,partial_5d
20260515,3006,晶豪科,weekly_change_top20,over_800,5,54.74,47.71,7.030000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,251.0,24.257425742574256,252.0,0.3984063745019917,40891.82,-0.6813794497084968,1.0797858242104885,409.63,-0.37696386010993566,0.7753702346119273,1.0797858242104885,True,252.5,0.5976095617529875,228.5,-8.964143426294823,236.0,-5.976095617529875,40175.56,-2.4210416891332076,-3.5550539283966676,398.18,-3.1616323751155195,-2.8144632424143556,-3.5550539283966676,True,261.0,3.984063745019917,228.5,-8.964143426294823,237.5,-5.378486055776888,42267.97,2.6610327899590835,-8.039518845735971,423.25,2.935454059049558,-8.313940114826446,-8.039518845735971,True,261.0,3.984063745019917,216.0,-13.94422310756972,,,,,,,,,,False,261.0,3.984063745019917,216.0,-13.94422310756972,,,,,,,,,,False,261.0,3.984063745019917,216.0,-13.94422310756972,partial_5d
20260515,8028,昇陽半導體,weekly_change_top20,over_800,6,43.53,37.44,6.090000000000003,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,287.5,27.212389380530965,278.5,-3.130434782608693,40891.82,-0.6813794497084968,-2.4490553329001963,409.63,-0.37696386010993566,-2.7534709224987575,-2.4490553329001963,True,285.0,-0.8695652173912993,270.0,-6.086956521739129,262.0,-8.869565217391306,40175.56,-2.4210416891332076,-6.448523528258098,398.18,-3.1616323751155195,-5.7079328422757865,-6.448523528258098,True,285.0,-0.8695652173912993,257.0,-10.608695652173916,294.0,2.2608695652173827,42267.97,2.6610327899590835,-0.40016322474170085,423.25,2.935454059049558,-0.6745844938321754,-0.40016322474170085,True,294.0,2.2608695652173827,254.5,-11.478260869565215,,,,,,,,,,False,294.0,2.2608695652173827,254.5,-11.478260869565215,,,,,,,,,,False,294.0,2.2608695652173827,254.5,-11.478260869565215,partial_5d
20260515,3624,光頡,weekly_change_top20,over_800,7,53.17,47.2,5.969999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,76.2,29.152542372881364,83.8,9.973753280839892,40891.82,-0.6813794497084968,10.655132730548388,409.63,-0.37696386010993566,10.350717140949827,10.350717140949827,True,83.8,9.973753280839892,76.3,0.1312335958005173,91.2,19.685039370078748,40175.56,-2.4210416891332076,22.106081059211956,398.18,-3.1616323751155195,22.846671745194268,22.846671745194268,True,92.1,20.86614173228345,76.3,0.1312335958005173,91.5,20.0787401574803,42267.97,2.6610327899590835,17.417707367521217,423.25,2.935454059049558,17.143286098430742,17.143286098430742,True,100.0,31.233595800524938,76.3,0.1312335958005173,,,,,,,,,,False,100.0,31.233595800524938,76.3,0.1312335958005173,,,,,,,,,,False,100.0,31.233595800524938,76.3,0.1312335958005173,partial_5d
20260515,3305,昇貿,weekly_change_top20,over_800,8,44.39,39.03,5.359999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,138.5,20.434782608695645,137.0,-1.0830324909747335,40891.82,-0.6813794497084968,-0.4016530412662367,409.63,-0.37696386010993566,-0.7060686308647979,-0.4016530412662367,True,140.0,1.0830324909747224,127.0,-8.30324909747292,138.0,-0.3610108303249149,40175.56,-2.4210416891332076,2.0600308588082927,398.18,-3.1616323751155195,2.8006215447906047,2.0600308588082927,True,150.0,8.303249097472932,127.0,-8.30324909747292,146.0,5.4151624548736566,42267.97,2.6610327899590835,2.754129664914573,423.25,2.935454059049558,2.4797083958240984,2.754129664914573,True,150.0,8.303249097472932,127.0,-8.30324909747292,,,,,,,,,,False,150.0,8.303249097472932,127.0,-8.30324909747292,,,,,,,,,,False,150.0,8.303249097472932,127.0,-8.30324909747292,partial_5d
20260515,3707,漢磊,weekly_change_top20,over_800,9,51.16,46.13,5.029999999999994,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,80.4,9.836065573770503,76.8,-4.47761194029852,40891.82,-0.6813794497084968,-3.7962324905900235,409.63,-0.37696386010993566,-4.100648080188584,-4.100648080188584,True,78.5,-2.3631840796019987,73.4,-8.70646766169154,72.7,-9.5771144278607,40175.56,-2.4210416891332076,-7.156072738727492,398.18,-3.1616323751155195,-6.41548205274518,-6.41548205274518,True,78.5,-2.3631840796019987,71.4,-11.194029850746269,83.5,3.8557213930348277,42267.97,2.6610327899590835,1.1946886030757442,423.25,2.935454059049558,0.9202673339852696,0.9202673339852696,True,85.8,6.716417910447747,71.4,-11.194029850746269,,,,,,,,,,False,85.8,6.716417910447747,71.4,-11.194029850746269,,,,,,,,,,False,85.8,6.716417910447747,71.4,-11.194029850746269,partial_5d
20260515,4966,譜瑞-KY,weekly_change_top20,over_800,10,31.35,26.46,4.890000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,800.0,19.5814648729447,757.0,-5.3749999999999964,40891.82,-0.6813794497084968,-4.6936205502915,409.63,-0.37696386010993566,-4.998036139890061,-4.998036139890061,True,784.0,-2.0000000000000018,750.0,-6.25,728.0,-8.999999999999996,40175.56,-2.4210416891332076,-6.578958310866788,398.18,-3.1616323751155195,-5.8383676248844765,-5.8383676248844765,True,784.0,-2.0000000000000018,722.0,-9.750000000000004,795.0,-0.6249999999999978,42267.97,2.6610327899590835,-3.2860327899590813,423.25,2.935454059049558,-3.560454059049556,-3.560454059049556,True,820.0,2.499999999999991,703.0,-12.124999999999996,,,,,,,,,,False,820.0,2.499999999999991,703.0,-12.124999999999996,,,,,,,,,,False,820.0,2.499999999999991,703.0,-12.124999999999996,partial_5d
20260515,2492,華新科,weekly_change_top20,over_800,11,65.46,60.87,4.589999999999996,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,206.0,32.05128205128205,217.5,5.582524271844669,40891.82,-0.6813794497084968,6.263903721553166,409.63,-0.37696386010993566,5.959488131954604,6.263903721553166,True,219.0,6.310679611650483,206.0,0.0,220.0,6.796116504854366,40175.56,-2.4210416891332076,9.217158193987574,398.18,-3.1616323751155195,9.957748879969886,9.217158193987574,True,222.0,7.7669902912621325,206.0,0.0,292.5,41.99029126213591,42267.97,2.6610327899590835,39.32925847217683,423.25,2.935454059049558,39.05483720308635,39.32925847217683,True,292.5,41.99029126213591,206.0,0.0,,,,,,,,,,False,292.5,41.99029126213591,206.0,0.0,,,,,,,,,,False,292.5,41.99029126213591,206.0,0.0,partial_5d
20260515,8390,金益鼎,weekly_change_top20,over_800,12,45.68,41.1,4.579999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,119.5,26.992561105207223,119.0,-0.4184100418409997,40891.82,-0.6813794497084968,0.2629694078674971,409.63,-0.37696386010993566,-0.04144618173106407,-0.04144618173106407,True,125.5,5.020920502092041,116.0,-2.9288702928870314,114.5,-4.184100418410042,40175.56,-2.4210416891332076,-1.763058729276834,398.18,-3.1616323751155195,-1.0224680432945221,-1.0224680432945221,True,125.5,5.020920502092041,111.0,-7.1129707112970735,120.0,0.4184100418409997,42267.97,2.6610327899590835,-2.242622748118084,423.25,2.935454059049558,-2.5170440172085584,-2.5170440172085584,True,125.5,5.020920502092041,111.0,-7.1129707112970735,,,,,,,,,,False,125.5,5.020920502092041,111.0,-7.1129707112970735,,,,,,,,,,False,125.5,5.020920502092041,111.0,-7.1129707112970735,partial_5d
20260515,2438,翔耀,weekly_change_top20,over_800,13,53.58,49.28,4.299999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,20.65,-8.628318584070804,22.2,7.506053268765145,40891.82,-0.6813794497084968,8.18743271847364,409.63,-0.37696386010993566,7.88301712887508,8.18743271847364,True,22.25,7.748184019370474,20.65,0.0,21.65,4.842615012106544,40175.56,-2.4210416891332076,7.263656701239752,398.18,-3.1616323751155195,8.004247387222064,7.263656701239752,True,22.35,8.232445520581134,20.65,0.0,22.0,6.537530266343827,42267.97,2.6610327899590835,3.8764974763847437,423.25,2.935454059049558,3.602076207294269,3.8764974763847437,True,22.5,8.9588377723971,20.65,0.0,,,,,,,,,,False,22.5,8.9588377723971,20.65,0.0,,,,,,,,,,False,22.5,8.9588377723971,20.65,0.0,partial_5d
20260515,3498,陽程,weekly_change_top20,over_800,14,47.64,43.34,4.299999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,149.0,59.35828877005347,144.5,-3.0201342281879207,40891.82,-0.6813794497084968,-2.338754778479424,409.63,-0.37696386010993566,-2.643170368077985,-2.643170368077985,True,153.5,3.0201342281879207,138.5,-7.0469798657718075,136.5,-8.389261744966447,40175.56,-2.4210416891332076,-5.968220055833239,398.18,-3.1616323751155195,-5.227629369850927,-5.227629369850927,True,153.5,3.0201342281879207,135.0,-9.395973154362414,160.0,7.38255033557047,42267.97,2.6610327899590835,4.721517545611387,423.25,2.935454059049558,4.447096276520912,4.447096276520912,True,160.0,7.38255033557047,135.0,-9.395973154362414,,,,,,,,,,False,160.0,7.38255033557047,135.0,-9.395973154362414,,,,,,,,,,False,160.0,7.38255033557047,135.0,-9.395973154362414,partial_5d
20260515,3455,由田,weekly_change_top20,over_800,15,20.81,16.57,4.239999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,264.5,1.7307692307692246,277.0,4.725897920604916,40891.82,-0.6813794497084968,5.4072773703134125,409.63,-0.37696386010993566,5.102861780714852,5.102861780714852,True,277.0,4.725897920604916,258.0,-2.457466918714557,273.5,3.402646502835549,40175.56,-2.4210416891332076,5.823688191968756,398.18,-3.1616323751155195,6.564278877951068,6.564278877951068,True,277.0,4.725897920604916,258.0,-2.457466918714557,293.0,10.775047258979198,42267.97,2.6610327899590835,8.114014469020114,423.25,2.935454059049558,7.83959319992964,7.83959319992964,True,310.0,17.202268431001897,258.0,-2.457466918714557,,,,,,,,,,False,310.0,17.202268431001897,258.0,-2.457466918714557,,,,,,,,,,False,310.0,17.202268431001897,258.0,-2.457466918714557,partial_5d
20260515,4127,天良,weekly_change_top20,over_800,16,60.57,56.39,4.18,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,39.1,-0.6353240152477735,43.0,9.974424552429673,40891.82,-0.6813794497084968,10.655804002138169,409.63,-0.37696386010993566,10.351388412539608,10.351388412539608,True,43.0,9.974424552429673,40.15,2.6854219948849067,47.3,20.971867007672618,40175.56,-2.4210416891332076,23.392908696805826,398.18,-3.1616323751155195,24.133499382788138,24.133499382788138,True,47.3,20.971867007672618,40.15,2.6854219948849067,62.9,60.86956521739128,42267.97,2.6610327899590835,58.2085324274322,423.25,2.935454059049558,57.93411115834172,57.93411115834172,True,62.9,60.86956521739128,40.15,2.6854219948849067,,,,,,,,,,False,62.9,60.86956521739128,40.15,2.6854219948849067,,,,,,,,,,False,62.9,60.86956521739128,40.15,2.6854219948849067,partial_5d
20260515,8261,富鼎,weekly_change_top20,over_800,17,44.42,40.55,3.870000000000005,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,134.5,6.746031746031744,138.5,2.973977695167296,40891.82,-0.6813794497084968,3.6553571448757927,409.63,-0.37696386010993566,3.3509415552772315,3.6553571448757927,True,141.5,5.2044609665427455,130.5,-2.9739776951672847,135.5,0.743494423791824,40175.56,-2.4210416891332076,3.1645361129250316,398.18,-3.1616323751155195,3.9051267989073435,3.1645361129250316,True,141.5,5.2044609665427455,130.5,-2.9739776951672847,160.0,18.959107806691456,42267.97,2.6610327899590835,16.298075016732373,423.25,2.935454059049558,16.023653747641898,16.298075016732373,True,164.5,22.304832713754653,130.5,-2.9739776951672847,,,,,,,,,,False,164.5,22.304832713754653,130.5,-2.9739776951672847,,,,,,,,,,False,164.5,22.304832713754653,130.5,-2.9739776951672847,partial_5d
20260515,2344,華邦電,weekly_change_top20,over_800,18,70.15,66.31,3.8400000000000034,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,129.5,21.028037383177576,130.5,0.7722007722007707,40891.82,-0.6813794497084968,1.4535802219092675,409.63,-0.37696386010993566,1.1491646323107063,1.4535802219092675,True,134.0,3.474903474903468,119.0,-8.108108108108103,117.5,-9.26640926640927,40175.56,-2.4210416891332076,-6.845367577276061,398.18,-3.1616323751155195,-6.104776891293749,-6.845367577276061,True,134.0,3.474903474903468,117.5,-9.26640926640927,125.0,-3.474903474903479,42267.97,2.6610327899590835,-6.135936264862563,423.25,2.935454059049558,-6.410357533953038,-6.135936264862563,True,134.0,3.474903474903468,112.0,-13.513513513513509,,,,,,,,,,False,134.0,3.474903474903468,112.0,-13.513513513513509,,,,,,,,,,False,134.0,3.474903474903468,112.0,-13.513513513513509,partial_5d
20260515,3357,臺慶科,weekly_change_top20,over_800,19,50.57,46.8,3.770000000000003,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,220.0,17.333333333333336,219.0,-0.4545454545454519,40891.82,-0.6813794497084968,0.22683399516304492,409.63,-0.37696386010993566,-0.07758159443551627,-0.07758159443551627,True,227.5,3.409090909090917,214.5,-2.500000000000002,210.0,-4.545454545454541,40175.56,-2.4210416891332076,-2.124412856321334,398.18,-3.1616323751155195,-1.3838221703390219,-1.3838221703390219,True,227.5,3.409090909090917,202.0,-8.18181818181818,279.0,26.818181818181806,42267.97,2.6610327899590835,24.157149028222722,423.25,2.935454059049558,23.882727759132248,23.882727759132248,True,279.0,26.818181818181806,202.0,-8.18181818181818,,,,,,,,,,False,279.0,26.818181818181806,202.0,-8.18181818181818,,,,,,,,,,False,279.0,26.818181818181806,202.0,-8.18181818181818,partial_5d
20260515,1708,東鹼,weekly_change_top20,over_800,20,46.37,42.65,3.719999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,39.65,6.586021505376327,39.65,0.0,40891.82,-0.6813794497084968,0.6813794497084968,409.63,-0.37696386010993566,0.37696386010993566,0.6813794497084968,True,40.5,2.1437578814627933,39.35,-0.7566204287515643,39.85,0.5044136191677318,40175.56,-2.4210416891332076,2.9254553083009394,398.18,-3.1616323751155195,3.6660459942832513,2.9254553083009394,True,40.95,3.2786885245901676,39.35,-0.7566204287515643,39.15,-1.261034047919296,42267.97,2.6610327899590835,-3.9220668378783796,423.25,2.935454059049558,-4.196488106968854,-3.9220668378783796,True,40.95,3.2786885245901676,39.05,-1.5132408575031508,,,,,,,,,,False,40.95,3.2786885245901676,39.05,-1.5132408575031508,,,,,,,,,,False,40.95,3.2786885245901676,39.05,-1.5132408575031508,partial_5d
20260522,4916,事欣科,consecutive_2w_all_thresholds,all_400_600_800_1000,1,45.442499999999995,33.215,48.91,True,52.489999999999995,20260522,20260515,2026-05-25 01:29:31,20260522,TWSE,strong_bull,98.3,45.19940915805021,98.3,0.0,,,,,,,,True,105.0,6.815869786368256,97.4,-0.9155645981688609,98.3,0.0,,,,,,,,True,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,partial_2d
20260522,3048,益登,consecutive_2w_all_thresholds,all_400_600_800_1000,2,55.765,51.824999999999996,15.759999999999998,True,48.49,20260522,20260515,2026-05-25 01:29:31,20260522,TWSE,strong_bull,74.5,32.798573975044555,74.5,0.0,,,,,,,,True,74.5,0.0,71.2,-4.4295302013422795,74.5,0.0,,,,,,,,True,74.5,0.0,71.2,-4.4295302013422795,,,,,,,,,,False,74.5,0.0,71.2,-4.4295302013422795,,,,,,,,,,False,74.5,0.0,71.2,-4.4295302013422795,,,,,,,,,,False,74.5,0.0,71.2,-4.4295302013422795,partial_2d
20260522,3624,光頡,consecutive_2w_all_thresholds,all_400_600_800_1000,3,58.02250000000001,54.2575,15.060000000000002,True,42.580000000000005,20260522,20260515,2026-05-25 01:29:31,20260522,TPEX,strong_bull,91.5,20.0787401574803,91.5,0.0,,,,,,,,True,92.8,1.4207650273224015,89.0,-2.732240437158473,91.5,0.0,,,,,,,,True,92.8,1.4207650273224015,89.0,-2.732240437158473,,,,,,,,,,False,92.8,1.4207650273224015,89.0,-2.732240437158473,,,,,,,,,,False,92.8,1.4207650273224015,89.0,-2.732240437158473,,,,,,,,,,False,92.8,1.4207650273224015,89.0,-2.732240437158473,partial_2d
20260522,1582,信錦,consecutive_2w_all_thresholds,all_400_600_800_1000,4,37.935,30.415,30.08,True,36.980000000000004,20260522,20260515,2026-05-25 01:29:31,20260522,TWSE,strong_bull,115.0,15.69416498993963,115.0,0.0,,,,,,,,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,115.0,0.0,,,,,,,,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,partial_2d
20260522,3498,陽程,consecutive_2w_all_thresholds,all_400_600_800_1000,5,52.11,48.5875,14.089999999999996,True,36.29999999999999,20260522,20260515,2026-05-25 01:29:31,20260522,TPEX,strong_bull,160.0,7.38255033557047,160.0,0.0,,,,,,,,True,160.0,0.0,149.5,-6.562500000000004,160.0,0.0,,,,,,,,True,160.0,0.0,149.5,-6.562500000000004,,,,,,,,,,False,160.0,0.0,149.5,-6.562500000000004,,,,,,,,,,False,160.0,0.0,149.5,-6.562500000000004,,,,,,,,,,False,160.0,0.0,149.5,-6.562500000000004,partial_2d
20260522,2375,凱美,consecutive_2w_all_thresholds,all_400_600_800_1000,6,31.995,24.025,31.88,True,35.89999999999999,20260522,20260515,2026-05-25 01:29:31,20260522,TWSE,strong_bull,134.5,35.311871227364165,134.5,0.0,,,,,,,,True,134.5,0.0,125.5,-6.691449814126393,134.5,0.0,,,,,,,,True,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,partial_2d
20260522,2492,華新科,consecutive_2w_all_thresholds,all_400_600_800_1000,7,68.495,66.4125,8.330000000000013,True,28.560000000000002,20260522,20260515,2026-05-25 01:29:31,20260522,TWSE,strong_bull,292.5,41.99029126213591,292.5,0.0,,,,,,,,True,292.5,0.0,280.5,-4.102564102564099,292.5,0.0,,,,,,,,True,292.5,0.0,280.5,-4.102564102564099,,,,,,,,,,False,292.5,0.0,280.5,-4.102564102564099,,,,,,,,,,False,292.5,0.0,280.5,-4.102564102564099,,,,,,,,,,False,292.5,0.0,280.5,-4.102564102564099,partial_2d
20260522,3357,臺慶科,consecutive_2w_all_thresholds,all_400_600_800_1000,8,56.370000000000005,53.84,10.120000000000005,True,23.759999999999998,20260522,20260515,2026-05-25 01:29:31,20260522,TPEX,strong_bull,279.0,26.818181818181806,279.0,0.0,,,,,,,,True,279.0,0.0,260.0,-6.810035842293905,279.0,0.0,,,,,,,,True,279.0,0.0,260.0,-6.810035842293905,,,,,,,,,,False,279.0,0.0,260.0,-6.810035842293905,,,,,,,,,,False,279.0,0.0,260.0,-6.810035842293905,,,,,,,,,,False,279.0,0.0,260.0,-6.810035842293905,partial_2d
20260522,6207,雷科,consecutive_2w_all_thresholds,all_400_600_800_1000,9,20.997500000000002,16.025,19.89,True,23.46,20260522,20260515,2026-05-25 01:29:31,20260522,TWSE,strong_bull,32.99,-57.266839378238345,32.99,0.0,,,,,,,,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,32.99,0.0,,,,,,,,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,partial_2d
20260522,6284,佳邦,consecutive_2w_all_thresholds,all_400_600_800_1000,10,51.095,46.832499999999996,17.050000000000004,True,23.36,20260522,20260515,2026-05-25 01:29:31,20260522,TPEX,strong_bull,102.5,21.301775147928993,102.5,0.0,,,,,,,,True,102.5,0.0,95.5,-6.829268292682922,102.5,0.0,,,,,,,,True,102.5,0.0,95.5,-6.829268292682922,,,,,,,,,,False,102.5,0.0,95.5,-6.829268292682922,,,,,,,,,,False,102.5,0.0,95.5,-6.829268292682922,,,,,,,,,,False,102.5,0.0,95.5,-6.829268292682922,partial_2d
20260522,3413,京鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,11,43.33,40.1075,12.889999999999993,True,22.07999999999999,20260522,20260515,2026-05-25 01:29:31,20260522,TWSE,strong_bull,325.0,-0.1536098310291889,325.0,0.0,,,,,,,,True,328.5,1.0769230769230864,324.0,-0.3076923076923088,325.0,0.0,,,,,,,,True,328.5,1.0769230769230864,324.0,-0.3076923076923088,,,,,,,,,,False,328.5,1.0769230769230864,324.0,-0.3076923076923088,,,,,,,,,,False,328.5,1.0769230769230864,324.0,-0.3076923076923088,,,,,,,,,,False,328.5,1.0769230769230864,324.0,-0.3076923076923088,partial_2d
20260522,3481,群創,consecutive_2w_all_thresholds,all_400_600_800_1000,12,49.815000000000005,47.345,9.879999999999995,True,21.29,20260522,20260515,2026-05-25 01:29:31,20260522,TWSE,strong_bull,44.65,23.684210526315773,44.65,0.0,,,,,,,,True,44.65,0.0,42.35,-5.15117581187009,44.65,0.0,,,,,,,,True,44.65,0.0,42.35,-5.15117581187009,,,,,,,,,,False,44.65,0.0,42.35,-5.15117581187009,,,,,,,,,,False,44.65,0.0,42.35,-5.15117581187009,,,,,,,,,,False,44.65,0.0,42.35,-5.15117581187009,partial_2d
20260522,3707,漢磊,consecutive_2w_all_thresholds,all_400_600_800_1000,13,51.9275,51.379999999999995,2.190000000000005,True,20.879999999999995,20260522,20260515,2026-05-25 01:29:31,20260522,TPEX,strong_bull,83.5,3.8557213930348277,83.5,0.0,,,,,,,,True,85.8,2.754491017964078,80.5,-3.59281437125748,83.5,0.0,,,,,,,,True,85.8,2.754491017964078,80.5,-3.59281437125748,,,,,,,,,,False,85.8,2.754491017964078,80.5,-3.59281437125748,,,,,,,,,,False,85.8,2.754491017964078,80.5,-3.59281437125748,,,,,,,,,,False,85.8,2.754491017964078,80.5,-3.59281437125748,partial_2d
20260522,8926,台汽電,consecutive_2w_all_thresholds,all_400_600_800_1000,14,63.1375,58.265,19.490000000000002,True,20.790000000000006,20260522,20260515,2026-05-25 01:29:31,20260522,TWSE,strong_bull,60.9,-0.327332242225864,60.9,0.0,,,,,,,,True,62.3,2.298850574712641,60.5,-0.6568144499178974,60.9,0.0,,,,,,,,True,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,partial_2d
20260522,8261,富鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,15,46.762499999999996,45.76250000000001,3.999999999999986,True,19.839999999999996,20260522,20260515,2026-05-25 01:29:31,20260522,TWSE,strong_bull,160.0,18.959107806691456,160.0,0.0,,,,,,,,True,164.5,2.8124999999999956,149.0,-6.874999999999998,160.0,0.0,,,,,,,,True,164.5,2.8124999999999956,149.0,-6.874999999999998,,,,,,,,,,False,164.5,2.8124999999999956,149.0,-6.874999999999998,,,,,,,,,,False,164.5,2.8124999999999956,149.0,-6.874999999999998,,,,,,,,,,False,164.5,2.8124999999999956,149.0,-6.874999999999998,partial_2d
20260522,8147,正淩,consecutive_2w_all_thresholds,all_400_600_800_1000,16,44.72,42.1325,10.350000000000001,True,18.73000000000001,20260522,20260515,2026-05-25 01:29:31,20260522,TPEX,strong_bull,175.5,-7.14285714285714,175.5,0.0,,,,,,,,True,182.0,3.703703703703698,175.0,-0.2849002849002802,175.5,0.0,,,,,,,,True,182.0,3.703703703703698,175.0,-0.2849002849002802,,,,,,,,,,False,182.0,3.703703703703698,175.0,-0.2849002849002802,,,,,,,,,,False,182.0,3.703703703703698,175.0,-0.2849002849002802,,,,,,,,,,False,182.0,3.703703703703698,175.0,-0.2849002849002802,partial_2d
