signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260522,6834,天二科技,weekly_change_top20,over_800,12,61.55,56.24,5.309999999999995,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,70.5,40.43824701195218,70.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,73.2,3.8297872340425476,68.8,-2.4113475177305,70.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,73.2,3.8297872340425476,68.8,-2.4113475177305,77.7,10.212765957446823,44732.94,5.831768121345782,4.3809978361010415,,,,4.3809978361010415,True,85.0,20.567375886524818,67.0,-4.964539007092195,,,,,,,,,,False,85.0,20.567375886524818,67.0,-4.964539007092195,,,,,,,,,,False,85.0,20.567375886524818,67.0,-4.964539007092195,partial_5d
20260522,8926,台汽電,weekly_change_top20,over_800,13,62.18,57.09,5.089999999999996,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,60.9,-0.327332242225864,60.9,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,62.3,2.298850574712641,60.5,-0.6568144499178974,60.9,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,62.3,2.298850574712641,60.5,-0.6568144499178974,72.3,18.7192118226601,44732.94,5.831768121345782,12.887443701314318,,,,12.887443701314318,True,72.5,19.047619047619047,59.2,-2.791461412151064,,,,,,,,,,False,72.5,19.047619047619047,59.2,-2.791461412151064,,,,,,,,,,False,72.5,19.047619047619047,59.2,-2.791461412151064,partial_5d
20260522,6207,雷科,weekly_change_top20,over_800,14,19.26,14.49,4.770000000000001,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,32.99,-57.266839378238345,32.99,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,32.99,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,33.61,1.8793573810245379,44732.94,5.831768121345782,-3.952410740321244,,,,-3.952410740321244,True,33.9,2.7584116398908565,32.81,-0.5456198848135752,,,,,,,,,,False,33.9,2.7584116398908565,32.81,-0.5456198848135752,,,,,,,,,,False,33.9,2.7584116398908565,32.81,-0.5456198848135752,partial_5d
20260522,3498,陽程,weekly_change_top20,over_800,15,51.9,47.64,4.259999999999998,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,160.0,7.38255033557047,160.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,160.0,0.0,149.5,-6.562500000000004,160.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,160.0,0.0,149.5,-6.562500000000004,155.5,-2.8124999999999956,44732.94,5.831768121345782,-8.644268121345778,,,,,True,164.5,2.8124999999999956,149.0,-6.874999999999998,,,,,,,,,,False,164.5,2.8124999999999956,143.0,-10.624999999999996,,,,,,,,,,False,164.5,2.8124999999999956,143.0,-10.624999999999996,partial_5d
20260522,1727,中華化,weekly_change_top20,over_800,16,54.25,50.07,4.18,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,102.0,16.704805491990847,102.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,102.0,0.0,94.0,-7.843137254901967,102.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,102.0,0.0,94.0,-7.843137254901967,96.5,-5.392156862745101,44732.94,5.831768121345782,-11.223924984090882,,,,-11.223924984090882,True,112.0,9.80392156862746,94.0,-7.843137254901967,,,,,,,,,,False,112.0,9.80392156862746,90.4,-11.372549019607836,,,,,,,,,,False,112.0,9.80392156862746,90.4,-11.372549019607836,partial_5d
20260522,8096,擎亞,weekly_change_top20,over_800,17,47.16,43.05,4.109999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,118.5,23.566214807090713,118.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,118.5,0.0,110.0,-7.1729957805907185,118.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,118.5,0.0,110.0,-7.1729957805907185,121.0,2.1097046413502074,44732.94,5.831768121345782,-3.7220634799955743,,,,,True,126.5,6.7510548523206815,110.0,-7.1729957805907185,,,,,,,,,,False,129.0,8.860759493670889,110.0,-7.1729957805907185,,,,,,,,,,False,129.0,8.860759493670889,110.0,-7.1729957805907185,partial_5d
20260522,3624,光頡,weekly_change_top20,over_800,18,57.24,53.17,4.07,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,91.5,20.0787401574803,91.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,92.8,1.4207650273224015,89.0,-2.732240437158473,91.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,92.8,1.4207650273224015,89.0,-2.732240437158473,94.0,2.732240437158473,44732.94,5.831768121345782,-3.0995276841873087,,,,,True,97.4,6.448087431694005,84.6,-7.540983606557383,,,,,,,,,,False,110.0,20.21857923497268,84.6,-7.540983606557383,,,,,,,,,,False,110.0,20.21857923497268,84.6,-7.540983606557383,partial_5d
20260522,3537,堡達,weekly_change_top20,over_800,19,32.1,28.04,4.060000000000002,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,69.8,31.698113207547163,69.8,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,69.8,0.0,69.8,0.0,69.8,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,69.8,0.0,69.8,0.0,67.2,-3.72492836676217,44732.94,5.831768121345782,-9.556696488107953,,,,,True,76.7,9.885386819484253,65.4,-6.30372492836675,,,,,,,,,,False,77.8,11.46131805157593,65.4,-6.30372492836675,,,,,,,,,,False,77.8,11.46131805157593,65.4,-6.30372492836675,partial_5d
20260522,6284,佳邦,weekly_change_top20,over_800,20,49.5,45.46,4.039999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,102.5,21.301775147928993,102.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,102.5,0.0,95.5,-6.829268292682922,102.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,102.5,0.0,95.5,-6.829268292682922,113.0,10.2439024390244,44732.94,5.831768121345782,4.412134317678618,,,,,True,123.0,19.999999999999996,95.5,-6.829268292682922,,,,,,,,,,False,131.0,27.80487804878049,95.5,-6.829268292682922,,,,,,,,,,False,131.0,27.80487804878049,95.5,-6.829268292682922,partial_5d
20260529,6127,九豪,consecutive_2w_all_thresholds,all_400_600_800_1000,1,37.0875,24.955,48.53,True,74.46,20260529,20260522,2026-05-30 15:47:01,20260529,TPEX,strong_bull,67.3,28.19047619047619,67.3,0.0,,,,,,,,True,67.3,0.0,60.4,-10.252600297176818,,,,,,,,,,False,67.3,0.0,60.4,-10.252600297176818,,,,,,,,,,False,67.3,0.0,60.4,-10.252600297176818,,,,,,,,,,False,67.3,0.0,60.4,-10.252600297176818,,,,,,,,,,False,67.3,0.0,60.4,-10.252600297176818,partial_1d
20260529,5425,台半,consecutive_2w_all_thresholds,all_400_600_800_1000,2,48.88499999999999,43.5725,21.25,True,52.58,20260529,20260522,2026-05-30 15:47:01,20260529,TPEX,strong_bull,116.5,33.75430539609645,116.5,0.0,,,,,,,,True,125.5,7.725321888412018,113.0,-3.0042918454935674,,,,,,,,,,False,125.5,7.725321888412018,113.0,-3.0042918454935674,,,,,,,,,,False,125.5,7.725321888412018,113.0,-3.0042918454935674,,,,,,,,,,False,125.5,7.725321888412018,113.0,-3.0042918454935674,,,,,,,,,,False,125.5,7.725321888412018,113.0,-3.0042918454935674,partial_1d
20260529,6770,力積電,consecutive_2w_all_thresholds,all_400_600_800_1000,3,53.22,41.567499999999995,46.61000000000001,True,47.800000000000004,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,88.7,39.02821316614422,88.7,0.0,,,,,,,,True,88.7,0.0,78.8,-11.161217587373173,,,,,,,,,,False,88.7,0.0,78.8,-11.161217587373173,,,,,,,,,,False,88.7,0.0,78.8,-11.161217587373173,,,,,,,,,,False,88.7,0.0,78.8,-11.161217587373173,,,,,,,,,,False,88.7,0.0,78.8,-11.161217587373173,partial_1d
20260529,6284,佳邦,consecutive_2w_all_thresholds,all_400_600_800_1000,4,58.25750000000001,51.095,28.650000000000006,True,45.70000000000001,20260529,20260522,2026-05-30 15:47:01,20260529,TPEX,strong_bull,119.5,16.58536585365853,119.5,0.0,,,,,,,,True,131.0,9.623430962343104,117.0,-2.092050209205021,,,,,,,,,,False,131.0,9.623430962343104,117.0,-2.092050209205021,,,,,,,,,,False,131.0,9.623430962343104,117.0,-2.092050209205021,,,,,,,,,,False,131.0,9.623430962343104,117.0,-2.092050209205021,,,,,,,,,,False,131.0,9.623430962343104,117.0,-2.092050209205021,partial_1d
20260529,2375,凱美,consecutive_2w_all_thresholds,all_400_600_800_1000,5,35.35,31.995,13.420000000000009,True,45.30000000000001,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,166.5,23.7918215613383,166.5,0.0,,,,,,,,True,176.5,6.006006006006004,158.5,-4.8048048048048075,,,,,,,,,,False,176.5,6.006006006006004,158.5,-4.8048048048048075,,,,,,,,,,False,176.5,6.006006006006004,158.5,-4.8048048048048075,,,,,,,,,,False,176.5,6.006006006006004,158.5,-4.8048048048048075,,,,,,,,,,False,176.5,6.006006006006004,158.5,-4.8048048048048075,partial_1d
20260529,6182,合晶,consecutive_2w_all_thresholds,all_400_600_800_1000,6,36.14,30.307499999999997,23.330000000000005,True,36.32,20260529,20260522,2026-05-30 15:47:01,20260529,TPEX,strong_bull,99.5,42.34620886981402,99.5,0.0,,,,,,,,True,99.7,0.20100502512563345,96.0,-3.5175879396984966,,,,,,,,,,False,99.7,0.20100502512563345,96.0,-3.5175879396984966,,,,,,,,,,False,99.7,0.20100502512563345,96.0,-3.5175879396984966,,,,,,,,,,False,99.7,0.20100502512563345,96.0,-3.5175879396984966,,,,,,,,,,False,99.7,0.20100502512563345,96.0,-3.5175879396984966,partial_1d
20260529,6706,惠特,consecutive_2w_all_thresholds,all_400_600_800_1000,7,33.932500000000005,28.922500000000003,20.040000000000003,True,32.58,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,205.5,11.081081081081079,205.5,0.0,,,,,,,,True,213.0,3.649635036496357,200.5,-2.4330900243308973,,,,,,,,,,False,213.0,3.649635036496357,200.5,-2.4330900243308973,,,,,,,,,,False,213.0,3.649635036496357,200.5,-2.4330900243308973,,,,,,,,,,False,213.0,3.649635036496357,200.5,-2.4330900243308973,,,,,,,,,,False,213.0,3.649635036496357,200.5,-2.4330900243308973,partial_1d
20260529,8096,擎亞,consecutive_2w_all_thresholds,all_400_600_800_1000,8,50.620000000000005,47.9075,10.850000000000001,True,26.820000000000007,20260529,20260522,2026-05-30 15:47:01,20260529,TPEX,strong_bull,122.5,3.3755274261603407,122.5,0.0,,,,,,,,True,127.5,4.081632653061229,118.5,-3.2653061224489743,,,,,,,,,,False,127.5,4.081632653061229,118.5,-3.2653061224489743,,,,,,,,,,False,127.5,4.081632653061229,118.5,-3.2653061224489743,,,,,,,,,,False,127.5,4.081632653061229,118.5,-3.2653061224489743,,,,,,,,,,False,127.5,4.081632653061229,118.5,-3.2653061224489743,partial_1d
20260529,6141,柏承,consecutive_2w_all_thresholds,all_400_600_800_1000,9,49.032500000000006,45.2,15.329999999999998,True,24.950000000000003,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,46.0,35.29411764705883,46.0,0.0,,,,,,,,True,47.45,3.1521739130434767,42.2,-8.260869565217387,,,,,,,,,,False,47.45,3.1521739130434767,42.2,-8.260869565217387,,,,,,,,,,False,47.45,3.1521739130434767,42.2,-8.260869565217387,,,,,,,,,,False,47.45,3.1521739130434767,42.2,-8.260869565217387,,,,,,,,,,False,47.45,3.1521739130434767,42.2,-8.260869565217387,partial_1d
20260529,3090,日電貿,consecutive_2w_all_thresholds,all_400_600_800_1000,10,64.62,64.015,2.4200000000000017,True,24.269999999999996,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,229.0,6.511627906976747,229.0,0.0,,,,,,,,True,229.0,0.0,208.0,-9.170305676855895,,,,,,,,,,False,229.0,0.0,208.0,-9.170305676855895,,,,,,,,,,False,229.0,0.0,208.0,-9.170305676855895,,,,,,,,,,False,229.0,0.0,208.0,-9.170305676855895,,,,,,,,,,False,229.0,0.0,208.0,-9.170305676855895,partial_1d
20260529,2399,映泰,consecutive_2w_all_thresholds,all_400_600_800_1000,11,29.497500000000002,24.910000000000004,18.35,True,24.240000000000002,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,47.9,2.9001074113855996,47.9,0.0,,,,,,,,True,49.8,3.9665970772442494,47.85,-0.10438413361169019,,,,,,,,,,False,49.8,3.9665970772442494,47.85,-0.10438413361169019,,,,,,,,,,False,49.8,3.9665970772442494,47.85,-0.10438413361169019,,,,,,,,,,False,49.8,3.9665970772442494,47.85,-0.10438413361169019,,,,,,,,,,False,49.8,3.9665970772442494,47.85,-0.10438413361169019,partial_1d
20260529,2436,偉詮電,consecutive_2w_all_thresholds,all_400_600_800_1000,12,24.4675,20.0925,17.499999999999996,True,24.150000000000002,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,77.2,-0.5154639175257603,77.2,0.0,,,,,,,,True,79.5,2.979274611398952,75.8,-1.81347150259068,,,,,,,,,,False,79.5,2.979274611398952,75.8,-1.81347150259068,,,,,,,,,,False,79.5,2.979274611398952,75.8,-1.81347150259068,,,,,,,,,,False,79.5,2.979274611398952,75.8,-1.81347150259068,,,,,,,,,,False,79.5,2.979274611398952,75.8,-1.81347150259068,partial_1d
20260529,4906,正文,consecutive_2w_all_thresholds,all_400_600_800_1000,13,31.825,26.8275,19.990000000000002,True,23.330000000000005,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,49.7,23.325062034739474,49.7,0.0,,,,,,,,True,51.5,3.621730382293764,47.45,-4.527162977867205,,,,,,,,,,False,51.5,3.621730382293764,47.45,-4.527162977867205,,,,,,,,,,False,51.5,3.621730382293764,47.45,-4.527162977867205,,,,,,,,,,False,51.5,3.621730382293764,47.45,-4.527162977867205,,,,,,,,,,False,51.5,3.621730382293764,47.45,-4.527162977867205,partial_1d
20260529,2495,普安,consecutive_2w_all_thresholds,all_400_600_800_1000,14,53.214999999999996,49.74000000000001,13.899999999999991,True,22.950000000000003,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,51.5,16.515837104072382,51.5,0.0,,,,,,,,True,52.0,0.9708737864077666,49.5,-3.8834951456310662,,,,,,,,,,False,52.0,0.9708737864077666,49.5,-3.8834951456310662,,,,,,,,,,False,52.0,0.9708737864077666,49.5,-3.8834951456310662,,,,,,,,,,False,52.0,0.9708737864077666,49.5,-3.8834951456310662,,,,,,,,,,False,52.0,0.9708737864077666,49.5,-3.8834951456310662,partial_1d
20260529,6282,康舒,consecutive_2w_all_thresholds,all_400_600_800_1000,15,49.0375,45.82,12.870000000000012,True,22.320000000000014,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,59.9,4.355400696864109,59.9,0.0,,,,,,,,True,60.5,1.001669449081799,57.0,-4.841402337228717,,,,,,,,,,False,60.5,1.001669449081799,57.0,-4.841402337228717,,,,,,,,,,False,60.5,1.001669449081799,57.0,-4.841402337228717,,,,,,,,,,False,60.5,1.001669449081799,57.0,-4.841402337228717,,,,,,,,,,False,60.5,1.001669449081799,57.0,-4.841402337228717,partial_1d
20260529,3704,合勤控,consecutive_2w_all_thresholds,all_400_600_800_1000,16,59.387499999999996,56.752500000000005,10.54,True,22.13000000000001,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,46.35,5.340909090909096,46.35,0.0,,,,,,,,True,47.2,1.8338727076591121,45.6,-1.6181229773462813,,,,,,,,,,False,47.2,1.8338727076591121,45.6,-1.6181229773462813,,,,,,,,,,False,47.2,1.8338727076591121,45.6,-1.6181229773462813,,,,,,,,,,False,47.2,1.8338727076591121,45.6,-1.6181229773462813,,,,,,,,,,False,47.2,1.8338727076591121,45.6,-1.6181229773462813,partial_1d
20260529,2404,漢唐,consecutive_2w_all_thresholds,all_400_600_800_1000,17,47.019999999999996,43.7575,13.049999999999997,True,20.42,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,1155.0,0.0,1155.0,0.0,,,,,,,,True,1205.0,4.329004329004338,1150.0,-0.43290043290042934,,,,,,,,,,False,1205.0,4.329004329004338,1150.0,-0.43290043290042934,,,,,,,,,,False,1205.0,4.329004329004338,1150.0,-0.43290043290042934,,,,,,,,,,False,1205.0,4.329004329004338,1150.0,-0.43290043290042934,,,,,,,,,,False,1205.0,4.329004329004338,1150.0,-0.43290043290042934,partial_1d
20260529,2472,立隆電,consecutive_2w_all_thresholds,all_400_600_800_1000,18,57.425000000000004,53.8975,14.11,True,19.760000000000005,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,371.0,42.69230769230769,371.0,0.0,,,,,,,,True,404.0,8.89487870619947,362.0,-2.425876010781669,,,,,,,,,,False,404.0,8.89487870619947,362.0,-2.425876010781669,,,,,,,,,,False,404.0,8.89487870619947,362.0,-2.425876010781669,,,,,,,,,,False,404.0,8.89487870619947,362.0,-2.425876010781669,,,,,,,,,,False,404.0,8.89487870619947,362.0,-2.425876010781669,partial_1d
20260529,2338,光罩,consecutive_2w_all_thresholds,all_400_600_800_1000,19,48.425000000000004,46.165,9.040000000000013,True,18.290000000000006,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,57.9,6.433823529411775,57.9,0.0,,,,,,,,True,59.4,2.590673575129543,56.9,-1.7271157167530249,,,,,,,,,,False,59.4,2.590673575129543,56.9,-1.7271157167530249,,,,,,,,,,False,59.4,2.590673575129543,56.9,-1.7271157167530249,,,,,,,,,,False,59.4,2.590673575129543,56.9,-1.7271157167530249,,,,,,,,,,False,59.4,2.590673575129543,56.9,-1.7271157167530249,partial_1d
20260529,2312,金寶,consecutive_2w_all_thresholds,all_400_600_800_1000,20,50.379999999999995,49.445,3.739999999999995,True,17.999999999999993,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,38.95,17.673716012084604,38.95,0.0,,,,,,,,True,39.7,1.9255455712451797,37.8,-2.9525032092426295,,,,,,,,,,False,39.7,1.9255455712451797,37.8,-2.9525032092426295,,,,,,,,,,False,39.7,1.9255455712451797,37.8,-2.9525032092426295,,,,,,,,,,False,39.7,1.9255455712451797,37.8,-2.9525032092426295,,,,,,,,,,False,39.7,1.9255455712451797,37.8,-2.9525032092426295,partial_1d
20260529,6127,九豪,weekly_change_top20,over_1000,1,34.38,20.71,13.670000000000002,False,0.0,20260529,20260522,2026-05-30 15:47:01,20260529,TPEX,strong_bull,67.3,28.19047619047619,67.3,0.0,,,,,,,,True,67.3,0.0,60.4,-10.252600297176818,,,,,,,,,,False,67.3,0.0,60.4,-10.252600297176818,,,,,,,,,,False,67.3,0.0,60.4,-10.252600297176818,,,,,,,,,,False,67.3,0.0,60.4,-10.252600297176818,,,,,,,,,,False,67.3,0.0,60.4,-10.252600297176818,partial_1d
20260529,6770,力積電,weekly_change_top20,over_1000,2,51.64,39.92,11.719999999999999,False,0.0,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,88.7,39.02821316614422,88.7,0.0,,,,,,,,True,88.7,0.0,78.8,-11.161217587373173,,,,,,,,,,False,88.7,0.0,78.8,-11.161217587373173,,,,,,,,,,False,88.7,0.0,78.8,-11.161217587373173,,,,,,,,,,False,88.7,0.0,78.8,-11.161217587373173,,,,,,,,,,False,88.7,0.0,78.8,-11.161217587373173,partial_1d
20260529,3211,順達,weekly_change_top20,over_1000,3,47.6,37.67,9.93,False,0.0,20260529,20260522,2026-05-30 15:47:01,20260529,TPEX,strong_bull,436.0,12.371134020618557,436.0,0.0,,,,,,,,True,455.0,4.357798165137616,429.0,-1.6055045871559592,,,,,,,,,,False,455.0,4.357798165137616,429.0,-1.6055045871559592,,,,,,,,,,False,455.0,4.357798165137616,429.0,-1.6055045871559592,,,,,,,,,,False,455.0,4.357798165137616,429.0,-1.6055045871559592,,,,,,,,,,False,455.0,4.357798165137616,429.0,-1.6055045871559592,partial_1d
20260529,2369,菱生,weekly_change_top20,over_1000,4,36.62,27.54,9.079999999999998,False,0.0,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,40.3,25.741029641185655,40.3,0.0,,,,,,,,True,41.45,2.853598014888359,39.2,-2.7295285359801302,,,,,,,,,,False,41.45,2.853598014888359,39.2,-2.7295285359801302,,,,,,,,,,False,41.45,2.853598014888359,39.2,-2.7295285359801302,,,,,,,,,,False,41.45,2.853598014888359,39.2,-2.7295285359801302,,,,,,,,,,False,41.45,2.853598014888359,39.2,-2.7295285359801302,partial_1d
20260529,2484,希華,weekly_change_top20,over_1000,5,25.65,17.14,8.509999999999998,False,0.0,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,54.3,10.141987829614596,54.3,0.0,,,,,,,,True,58.0,6.813996316758764,53.2,-2.025782688766109,,,,,,,,,,False,58.0,6.813996316758764,53.2,-2.025782688766109,,,,,,,,,,False,58.0,6.813996316758764,53.2,-2.025782688766109,,,,,,,,,,False,58.0,6.813996316758764,53.2,-2.025782688766109,,,,,,,,,,False,58.0,6.813996316758764,53.2,-2.025782688766109,partial_1d
20260529,6284,佳邦,weekly_change_top20,over_1000,6,55.14,48.88,6.259999999999998,False,0.0,20260529,20260522,2026-05-30 15:47:01,20260529,TPEX,strong_bull,119.5,16.58536585365853,119.5,0.0,,,,,,,,True,131.0,9.623430962343104,117.0,-2.092050209205021,,,,,,,,,,False,131.0,9.623430962343104,117.0,-2.092050209205021,,,,,,,,,,False,131.0,9.623430962343104,117.0,-2.092050209205021,,,,,,,,,,False,131.0,9.623430962343104,117.0,-2.092050209205021,,,,,,,,,,False,131.0,9.623430962343104,117.0,-2.092050209205021,partial_1d
20260529,6155,鈞寶,weekly_change_top20,over_1000,7,58.8,52.63,6.169999999999995,False,0.0,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,62.8,2.614379084967311,62.8,0.0,,,,,,,,True,70.8,12.73885350318471,61.9,-1.4331210191082744,,,,,,,,,,False,70.8,12.73885350318471,61.9,-1.4331210191082744,,,,,,,,,,False,70.8,12.73885350318471,61.9,-1.4331210191082744,,,,,,,,,,False,70.8,12.73885350318471,61.9,-1.4331210191082744,,,,,,,,,,False,70.8,12.73885350318471,61.9,-1.4331210191082744,partial_1d
20260529,4906,正文,weekly_change_top20,over_1000,8,29.67,24.11,5.560000000000002,False,0.0,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,49.7,23.325062034739474,49.7,0.0,,,,,,,,True,51.5,3.621730382293764,47.45,-4.527162977867205,,,,,,,,,,False,51.5,3.621730382293764,47.45,-4.527162977867205,,,,,,,,,,False,51.5,3.621730382293764,47.45,-4.527162977867205,,,,,,,,,,False,51.5,3.621730382293764,47.45,-4.527162977867205,,,,,,,,,,False,51.5,3.621730382293764,47.45,-4.527162977867205,partial_1d
20260529,4927,泰鼎-KY,weekly_change_top20,over_1000,9,26.65,21.16,5.489999999999998,False,0.0,20260529,20260522,2026-05-30 15:47:01,20260529,TWSE,strong_bull,56.2,-0.1776198934280493,56.2,0.0,,,,,,,,True,59.4,5.693950177935925,55.6,-1.067615658362997,,,,,,,,,,False,59.4,5.693950177935925,55.6,-1.067615658362997,,,,,,,,,,False,59.4,5.693950177935925,55.6,-1.067615658362997,,,,,,,,,,False,59.4,5.693950177935925,55.6,-1.067615658362997,,,,,,,,,,False,59.4,5.693950177935925,55.6,-1.067615658362997,partial_1d
20260529,6182,合晶,weekly_change_top20,over_1000,10,33.88,28.54,5.340000000000003,False,0.0,20260529,20260522,2026-05-30 15:47:01,20260529,TPEX,strong_bull,99.5,42.34620886981402,99.5,0.0,,,,,,,,True,99.7,0.20100502512563345,96.0,-3.5175879396984966,,,,,,,,,,False,99.7,0.20100502512563345,96.0,-3.5175879396984966,,,,,,,,,,False,99.7,0.20100502512563345,96.0,-3.5175879396984966,,,,,,,,,,False,99.7,0.20100502512563345,96.0,-3.5175879396984966,,,,,,,,,,False,99.7,0.20100502512563345,96.0,-3.5175879396984966,partial_1d
20260529,3221,台嘉碩,weekly_change_top20,over_1000,11,16.07,10.76,5.3100000000000005,False,0.0,20260529,20260522,2026-05-30 15:47:01,20260529,TPEX,strong_bull,60.0,6.382978723404253,60.0,0.0,,,,,,,,True,63.6,6.000000000000005,59.5,-0.8333333333333304,,,,,,,,,,False,63.6,6.000000000000005,59.5,-0.8333333333333304,,,,,,,,,,False,63.6,6.000000000000005,59.5,-0.8333333333333304,,,,,,,,,,False,63.6,6.000000000000005,59.5,-0.8333333333333304,,,,,,,,,,False,63.6,6.000000000000005,59.5,-0.8333333333333304,partial_1d
