signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260605,6806,森崴能源,weekly_change_top20,over_400,16,60.19,56.41,3.780000000000001,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,5.64,-15.946348733233984,5.3,-6.028368794326244,43502.78,-3.4793150531140515,-2.5490537412121927,412.57,-4.2916463683392525,-1.7367224259869918,-2.5490537412121927,True,5.3,-6.028368794326244,5.09,-9.751773049645385,5.52,-2.127659574468088,44704.44,-0.8131625388775987,-1.3144970355904895,424.71,-1.4753984271696052,-0.652261147298483,-1.3144970355904895,True,5.75,1.9503546099290947,5.09,-9.751773049645385,4.04,-28.36879432624113,44169.04,-2.001067650242039,-26.36772667599909,419.72,-2.632983042197312,-25.735811284043816,-26.36772667599909,True,5.8,2.8368794326241176,4.04,-28.36879432624113,,,,,,,,,,False,5.8,2.8368794326241176,3.24,-42.553191489361694,,,,,,,,,,False,5.8,2.8368794326241176,3.24,-42.553191489361694,partial_5d
20260605,3147,大綜,weekly_change_top20,over_400,17,57.33,53.55,3.780000000000001,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,284.5,55.8904109589041,284.5,0.0,43502.78,-3.4793150531140515,3.4793150531140515,412.57,-4.2916463683392525,4.2916463683392525,4.2916463683392525,True,285.0,0.17574692442883233,256.5,-9.841827768014056,312.5,9.841827768014056,44704.44,-0.8131625388775987,10.654990306891655,424.71,-1.4753984271696052,11.317226195183661,11.317226195183661,True,312.5,9.841827768014056,256.5,-9.841827768014056,338.0,18.804920913884015,44169.04,-2.001067650242039,20.805988564126054,419.72,-2.632983042197312,21.43790395608133,21.43790395608133,True,352.0,23.725834797891032,256.5,-9.841827768014056,,,,,,,,,,False,352.0,23.725834797891032,256.5,-9.841827768014056,,,,,,,,,,False,352.0,23.725834797891032,256.5,-9.841827768014056,partial_5d
20260605,3689,湧德,weekly_change_top20,over_400,18,32.95,29.33,3.620000000000005,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,141.5,2.53623188405796,127.5,-9.893992932862194,43502.78,-3.4793150531140515,-6.414677879748142,412.57,-4.2916463683392525,-5.602346564522941,-5.602346564522941,True,127.5,-9.893992932862194,127.5,-9.893992932862194,122.0,-13.780918727915193,44704.44,-0.8131625388775987,-12.967756189037594,424.71,-1.4753984271696052,-12.305520300745588,-12.305520300745588,True,127.5,-9.893992932862194,119.0,-15.901060070671381,116.0,-18.021201413427555,44169.04,-2.001067650242039,-16.020133763185516,419.72,-2.632983042197312,-15.388218371230243,-15.388218371230243,True,127.5,-9.893992932862194,110.0,-22.26148409893993,,,,,,,,,,False,127.5,-9.893992932862194,110.0,-22.26148409893993,,,,,,,,,,False,127.5,-9.893992932862194,110.0,-22.26148409893993,partial_5d
20260605,6805,富世達,weekly_change_top20,over_400,19,60.42,56.91,3.510000000000005,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,1950.0,1.0362694300518172,1895.0,-2.8205128205128216,43502.78,-3.4793150531140515,0.6588022326012299,412.57,-4.2916463683392525,1.471133547826431,0.6588022326012299,True,1935.0,-0.7692307692307665,1760.0,-9.743589743589743,1950.0,0.0,44704.44,-0.8131625388775987,0.8131625388775987,424.71,-1.4753984271696052,1.4753984271696052,0.8131625388775987,True,1950.0,0.0,1760.0,-9.743589743589743,1825.0,-6.41025641025641,44169.04,-2.001067650242039,-4.409188760014371,419.72,-2.632983042197312,-3.7772733680590975,-4.409188760014371,True,1950.0,0.0,1690.0,-13.33333333333333,,,,,,,,,,False,1950.0,0.0,1690.0,-13.33333333333333,,,,,,,,,,False,1950.0,0.0,1690.0,-13.33333333333333,partial_5d
20260605,3231,緯創,weekly_change_top20,over_400,20,66.02,62.57,3.449999999999996,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,171.0,7.886435331230279,163.5,-4.385964912280704,43502.78,-3.4793150531140515,-0.9066498591666523,412.57,-4.2916463683392525,-0.09431854394145134,-0.9066498591666523,True,163.5,-4.385964912280704,156.0,-8.771929824561408,165.5,-3.2163742690058506,44704.44,-0.8131625388775987,-2.403211730128252,424.71,-1.4753984271696052,-1.7409758418362453,-2.403211730128252,True,168.5,-1.4619883040935644,156.0,-8.771929824561408,156.0,-8.771929824561408,44169.04,-2.001067650242039,-6.770862174319369,419.72,-2.632983042197312,-6.138946782364096,-6.770862174319369,True,168.5,-1.4619883040935644,150.5,-11.988304093567248,,,,,,,,,,False,168.5,-1.4619883040935644,150.5,-11.988304093567248,,,,,,,,,,False,168.5,-1.4619883040935644,150.5,-11.988304093567248,partial_5d
20260605,8093,保銳,weekly_change_top20,over_600,1,65.71,46.95,18.75999999999999,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,18.25,0.828729281767937,18.25,0.0,43502.78,-3.4793150531140515,3.4793150531140515,412.57,-4.2916463683392525,4.2916463683392525,4.2916463683392525,True,18.3,0.273972602739736,18.0,-1.3698630136986356,18.3,0.273972602739736,44704.44,-0.8131625388775987,1.0871351416173347,424.71,-1.4753984271696052,1.7493710299093412,1.7493710299093412,True,18.65,2.191780821917799,18.0,-1.3698630136986356,18.85,3.287671232876721,44169.04,-2.001067650242039,5.28873888311876,419.72,-2.632983042197312,5.920654275074034,5.920654275074034,True,18.85,3.287671232876721,18.0,-1.3698630136986356,,,,,,,,,,False,19.3,5.753424657534256,18.0,-1.3698630136986356,,,,,,,,,,False,19.3,5.753424657534256,18.0,-1.3698630136986356,partial_5d
20260605,4967,十銓,weekly_change_top20,over_600,2,27.19,17.63,9.560000000000002,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,279.0,1.0869565217391353,277.5,-0.5376344086021501,43502.78,-3.4793150531140515,2.9416806445119015,412.57,-4.2916463683392525,3.7540119597371024,2.9416806445119015,True,279.0,0.0,251.5,-9.856630824372758,286.0,2.508960573476693,44704.44,-0.8131625388775987,3.3221231123542916,424.71,-1.4753984271696052,3.984359000646298,3.3221231123542916,True,294.0,5.376344086021501,251.5,-9.856630824372758,272.0,-2.508960573476704,44169.04,-2.001067650242039,-0.5078929232346652,419.72,-2.632983042197312,0.12402246872060818,-0.5078929232346652,True,294.0,5.376344086021501,251.5,-9.856630824372758,,,,,,,,,,False,294.0,5.376344086021501,251.5,-9.856630824372758,,,,,,,,,,False,294.0,5.376344086021501,251.5,-9.856630824372758,partial_5d
20260605,4513,福裕,weekly_change_top20,over_600,3,50.81,42.21,8.600000000000001,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,15.25,3.3898305084745672,15.45,1.3114754098360715,43502.78,-3.4793150531140515,4.790790462950123,412.57,-4.2916463683392525,5.603121778175324,5.603121778175324,True,15.95,4.590163934426217,14.2,-6.8852459016393475,15.2,-0.3278688524590234,44704.44,-0.8131625388775987,0.4852936864185753,424.71,-1.4753984271696052,1.1475295747105818,1.1475295747105818,True,15.95,4.590163934426217,14.2,-6.8852459016393475,15.6,2.2950819672131084,44169.04,-2.001067650242039,4.296149617455147,419.72,-2.632983042197312,4.928065009410421,4.928065009410421,True,16.45,7.868852459016384,14.2,-6.8852459016393475,,,,,,,,,,False,18.2,19.344262295081972,14.2,-6.8852459016393475,,,,,,,,,,False,18.2,19.344262295081972,14.2,-6.8852459016393475,partial_5d
20260605,3234,光環,weekly_change_top20,over_600,4,33.08,26.11,6.969999999999999,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,125.0,15.740740740740744,124.0,-0.8000000000000007,43502.78,-3.4793150531140515,2.679315053114051,412.57,-4.2916463683392525,3.491646368339252,3.491646368339252,True,125.0,0.0,112.5,-9.999999999999998,124.5,-0.40000000000000036,44704.44,-0.8131625388775987,0.41316253887759835,424.71,-1.4753984271696052,1.0753984271696049,1.0753984271696049,True,132.0,5.600000000000005,112.5,-9.999999999999998,111.5,-10.799999999999999,44169.04,-2.001067650242039,-8.79893234975796,419.72,-2.632983042197312,-8.167016957802687,-8.167016957802687,True,132.0,5.600000000000005,104.5,-16.400000000000002,,,,,,,,,,False,145.0,15.999999999999993,104.5,-16.400000000000002,,,,,,,,,,False,145.0,15.999999999999993,104.5,-16.400000000000002,partial_5d
20260605,1514,亞力,weekly_change_top20,over_600,5,47.63,42.43,5.200000000000003,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,135.0,7.569721115537842,125.0,-7.4074074074074066,43502.78,-3.4793150531140515,-3.928092354293355,412.57,-4.2916463683392525,-3.115761039068154,-3.928092354293355,True,125.0,-7.4074074074074066,121.5,-9.999999999999998,125.5,-7.037037037037042,44704.44,-0.8131625388775987,-6.223874498159443,424.71,-1.4753984271696052,-5.561638609867437,-6.223874498159443,True,126.5,-6.296296296296299,121.0,-10.370370370370374,119.5,-11.481481481481481,44169.04,-2.001067650242039,-9.480413831239442,419.72,-2.632983042197312,-8.84849843928417,-9.480413831239442,True,126.5,-6.296296296296299,114.0,-15.555555555555555,,,,,,,,,,False,126.5,-6.296296296296299,114.0,-15.555555555555555,,,,,,,,,,False,126.5,-6.296296296296299,114.0,-15.555555555555555,partial_5d
20260605,6282,康舒,weekly_change_top20,over_600,6,54.5,49.42,5.079999999999998,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,63.8,6.510851419031716,58.8,-7.836990595611281,43502.78,-3.4793150531140515,-4.35767554249723,412.57,-4.2916463683392525,-3.545344227272029,-4.35767554249723,True,59.4,-6.896551724137934,57.5,-9.874608150470209,63.2,-0.940438871473348,44704.44,-0.8131625388775987,-0.12727633259574933,424.71,-1.4753984271696052,0.5349595556962572,-0.12727633259574933,True,64.4,0.9404388714733702,57.5,-9.874608150470209,58.1,-8.934169278996862,44169.04,-2.001067650242039,-6.933101628754823,419.72,-2.632983042197312,-6.30118623679955,-6.933101628754823,True,67.0,5.0156739811912265,55.2,-13.479623824451403,,,,,,,,,,False,67.0,5.0156739811912265,55.2,-13.479623824451403,,,,,,,,,,False,67.0,5.0156739811912265,55.2,-13.479623824451403,partial_5d
20260605,4720,德淵,weekly_change_top20,over_600,7,41.82,36.78,5.039999999999999,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,27.3,8.118811881188126,25.0,-8.424908424908429,43502.78,-3.4793150531140515,-4.945593371794377,412.57,-4.2916463683392525,-4.133262056569176,-4.945593371794377,True,25.25,-7.509157509157516,24.6,-9.890109890109889,24.7,-9.523809523809524,44704.44,-0.8131625388775987,-8.710646984931925,424.71,-1.4753984271696052,-8.048411096639919,-8.710646984931925,True,25.45,-6.776556776556786,24.4,-10.62271062271063,23.75,-13.003663003663002,44169.04,-2.001067650242039,-11.002595353420963,419.72,-2.632983042197312,-10.37067996146569,-11.002595353420963,True,25.45,-6.776556776556786,23.0,-15.75091575091575,,,,,,,,,,False,25.45,-6.776556776556786,23.0,-15.75091575091575,,,,,,,,,,False,25.45,-6.776556776556786,23.0,-15.75091575091575,partial_5d
20260605,4939,亞電,weekly_change_top20,over_600,8,28.61,23.7,4.91,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,59.7,18.217821782178234,65.6,9.88274706867671,43502.78,-3.4793150531140515,13.362062121790762,412.57,-4.2916463683392525,14.174393437015963,14.174393437015963,True,65.6,9.88274706867671,55.0,-7.872696817420444,65.6,9.88274706867671,44704.44,-0.8131625388775987,10.69590960755431,424.71,-1.4753984271696052,11.358145495846315,11.358145495846315,True,72.1,20.77051926298157,55.0,-7.872696817420444,66.2,10.887772194304857,44169.04,-2.001067650242039,12.888839844546895,419.72,-2.632983042197312,13.520755236502168,13.520755236502168,True,72.1,20.77051926298157,55.0,-7.872696817420444,,,,,,,,,,False,72.1,20.77051926298157,55.0,-7.872696817420444,,,,,,,,,,False,72.1,20.77051926298157,55.0,-7.872696817420444,partial_5d
20260605,2406,國碩,weekly_change_top20,over_600,9,39.01,34.52,4.489999999999995,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,34.65,0.28943560057888007,32.0,-7.6479076479076475,43502.78,-3.4793150531140515,-4.168592594793596,412.57,-4.2916463683392525,-3.356261279568395,-4.168592594793596,True,32.6,-5.916305916305909,31.2,-9.956709956709952,35.0,1.0101010101010166,44704.44,-0.8131625388775987,1.8232635489786153,424.71,-1.4753984271696052,2.485499437270622,1.8232635489786153,True,35.2,1.5873015873016039,31.2,-9.956709956709952,39.0,12.554112554112562,44169.04,-2.001067650242039,14.5551802043546,419.72,-2.632983042197312,15.187095596309874,14.5551802043546,True,43.3,24.963924963924967,31.2,-9.956709956709952,,,,,,,,,,False,43.3,24.963924963924967,31.2,-9.956709956709952,,,,,,,,,,False,43.3,24.963924963924967,31.2,-9.956709956709952,partial_5d
20260605,6207,雷科,weekly_change_top20,over_600,10,22.16,17.7,4.460000000000001,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,33.43,-1.153163808397395,32.53,-2.6921926413401076,43502.78,-3.4793150531140515,0.7871224117739439,412.57,-4.2916463683392525,1.599453726999145,0.7871224117739439,True,32.8,-1.8845348489380909,32.53,-2.6921926413401076,32.69,-2.2135806162129845,44704.44,-0.8131625388775987,-1.4004180773353858,424.71,-1.4753984271696052,-0.7381821890433793,-1.4004180773353858,True,32.8,-1.8845348489380909,32.44,-2.9614119054741317,33.42,-0.029913251570434785,44169.04,-2.001067650242039,1.971154398671604,419.72,-2.632983042197312,2.6030697906268774,1.971154398671604,True,33.42,-0.029913251570434785,32.44,-2.9614119054741317,,,,,,,,,,False,34.3,2.60245288662877,32.44,-2.9614119054741317,,,,,,,,,,False,34.3,2.60245288662877,32.44,-2.9614119054741317,partial_5d
20260605,3615,安可,weekly_change_top20,over_600,11,30.89,26.8,4.09,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,60.2,22.482197355035606,54.2,-9.966777408637872,43502.78,-3.4793150531140515,-6.487462355523821,412.57,-4.2916463683392525,-5.67513104029862,-5.67513104029862,True,54.2,-9.966777408637872,54.2,-9.966777408637872,53.5,-11.129568106312293,44704.44,-0.8131625388775987,-10.316405567434694,424.71,-1.4753984271696052,-9.654169679142688,-9.654169679142688,True,58.9,-2.1594684385382146,52.5,-12.790697674418606,49.65,-17.524916943521596,44169.04,-2.001067650242039,-15.523849293279557,419.72,-2.632983042197312,-14.891933901324284,-14.891933901324284,True,58.9,-2.1594684385382146,49.1,-18.43853820598007,,,,,,,,,,False,58.9,-2.1594684385382146,48.8,-18.936877076411974,,,,,,,,,,False,58.9,-2.1594684385382146,48.8,-18.936877076411974,partial_5d
20260605,3535,晶彩科,weekly_change_top20,over_600,12,26.04,21.96,4.079999999999998,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,130.5,6.530612244897949,123.0,-5.747126436781613,43502.78,-3.4793150531140515,-2.2678113836675617,412.57,-4.2916463683392525,-1.4554800684423608,-2.2678113836675617,True,123.5,-5.363984674329503,117.5,-9.961685823754785,134.5,3.065134099616862,44704.44,-0.8131625388775987,3.8782966384944606,424.71,-1.4753984271696052,4.540532526786468,3.8782966384944606,True,135.0,3.4482758620689724,117.5,-9.961685823754785,125.5,-3.831417624521072,44169.04,-2.001067650242039,-1.830349974279033,419.72,-2.632983042197312,-1.1984345823237597,-1.830349974279033,True,135.0,3.4482758620689724,117.5,-9.961685823754785,,,,,,,,,,False,137.5,5.363984674329503,117.5,-9.961685823754785,,,,,,,,,,False,137.5,5.363984674329503,117.5,-9.961685823754785,partial_5d
20260605,4931,新盛力,weekly_change_top20,over_600,13,28.9,24.91,3.9899999999999984,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,242.5,5.664488017429203,266.5,9.896907216494855,43502.78,-3.4793150531140515,13.376222269608906,412.57,-4.2916463683392525,14.188553584834107,14.188553584834107,True,266.5,9.896907216494855,223.0,-8.041237113402067,279.5,15.257731958762877,44704.44,-0.8131625388775987,16.070894497640474,424.71,-1.4753984271696052,16.733130385932483,16.733130385932483,True,287.0,18.350515463917528,223.0,-8.041237113402067,236.0,-2.680412371134022,44169.04,-2.001067650242039,-0.6793447208919834,419.72,-2.632983042197312,-0.047429328936710036,-0.047429328936710036,True,287.0,18.350515463917528,223.0,-8.041237113402067,,,,,,,,,,False,287.0,18.350515463917528,223.0,-8.041237113402067,,,,,,,,,,False,287.0,18.350515463917528,223.0,-8.041237113402067,partial_5d
20260605,3147,大綜,weekly_change_top20,over_600,14,55.18,51.4,3.780000000000001,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,284.5,55.8904109589041,284.5,0.0,43502.78,-3.4793150531140515,3.4793150531140515,412.57,-4.2916463683392525,4.2916463683392525,4.2916463683392525,True,285.0,0.17574692442883233,256.5,-9.841827768014056,312.5,9.841827768014056,44704.44,-0.8131625388775987,10.654990306891655,424.71,-1.4753984271696052,11.317226195183661,11.317226195183661,True,312.5,9.841827768014056,256.5,-9.841827768014056,338.0,18.804920913884015,44169.04,-2.001067650242039,20.805988564126054,419.72,-2.632983042197312,21.43790395608133,21.43790395608133,True,352.0,23.725834797891032,256.5,-9.841827768014056,,,,,,,,,,False,352.0,23.725834797891032,256.5,-9.841827768014056,,,,,,,,,,False,352.0,23.725834797891032,256.5,-9.841827768014056,partial_5d
20260605,6806,森崴能源,weekly_change_top20,over_600,15,59.14,55.38,3.759999999999998,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,5.64,-15.946348733233984,5.3,-6.028368794326244,43502.78,-3.4793150531140515,-2.5490537412121927,412.57,-4.2916463683392525,-1.7367224259869918,-2.5490537412121927,True,5.3,-6.028368794326244,5.09,-9.751773049645385,5.52,-2.127659574468088,44704.44,-0.8131625388775987,-1.3144970355904895,424.71,-1.4753984271696052,-0.652261147298483,-1.3144970355904895,True,5.75,1.9503546099290947,5.09,-9.751773049645385,4.04,-28.36879432624113,44169.04,-2.001067650242039,-26.36772667599909,419.72,-2.632983042197312,-25.735811284043816,-26.36772667599909,True,5.8,2.8368794326241176,4.04,-28.36879432624113,,,,,,,,,,False,5.8,2.8368794326241176,3.24,-42.553191489361694,,,,,,,,,,False,5.8,2.8368794326241176,3.24,-42.553191489361694,partial_5d
20260605,3550,聯穎,weekly_change_top20,over_600,16,43.74,40.06,3.68,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,24.05,16.464891041162243,23.55,-2.079002079002079,43502.78,-3.4793150531140515,1.4003129741119724,412.57,-4.2916463683392525,2.2126442893371734,1.4003129741119724,True,24.05,0.0,21.7,-9.771309771309777,25.9,7.692307692307687,44704.44,-0.8131625388775987,8.505470231185285,424.71,-1.4753984271696052,9.167706119477293,8.505470231185285,True,25.9,7.692307692307687,21.7,-9.771309771309777,29.05,20.79002079002079,44169.04,-2.001067650242039,22.79108844026283,419.72,-2.632983042197312,23.423003832218104,22.79108844026283,True,30.5,26.819126819126815,21.7,-9.771309771309777,,,,,,,,,,False,37.25,54.88565488565489,21.7,-9.771309771309777,,,,,,,,,,False,37.25,54.88565488565489,21.7,-9.771309771309777,partial_5d
20260605,6805,富世達,weekly_change_top20,over_600,17,55.01,51.34,3.6699999999999946,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,1950.0,1.0362694300518172,1895.0,-2.8205128205128216,43502.78,-3.4793150531140515,0.6588022326012299,412.57,-4.2916463683392525,1.471133547826431,0.6588022326012299,True,1935.0,-0.7692307692307665,1760.0,-9.743589743589743,1950.0,0.0,44704.44,-0.8131625388775987,0.8131625388775987,424.71,-1.4753984271696052,1.4753984271696052,0.8131625388775987,True,1950.0,0.0,1760.0,-9.743589743589743,1825.0,-6.41025641025641,44169.04,-2.001067650242039,-4.409188760014371,419.72,-2.632983042197312,-3.7772733680590975,-4.409188760014371,True,1950.0,0.0,1690.0,-13.33333333333333,,,,,,,,,,False,1950.0,0.0,1690.0,-13.33333333333333,,,,,,,,,,False,1950.0,0.0,1690.0,-13.33333333333333,partial_5d
20260605,2243,宏旭-KY,weekly_change_top20,over_600,18,52.71,49.07,3.640000000000001,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,28.05,2.7472527472527375,27.75,-1.0695187165775444,43502.78,-3.4793150531140515,2.409796336536507,412.57,-4.2916463683392525,3.222127651761708,2.409796336536507,True,27.95,-0.35650623885918886,25.25,-9.982174688057043,28.5,1.6042780748663166,44704.44,-0.8131625388775987,2.4174406137439153,424.71,-1.4753984271696052,3.079676502035922,2.4174406137439153,True,28.5,1.6042780748663166,25.25,-9.982174688057043,37.2,32.62032085561497,44169.04,-2.001067650242039,34.62138850585701,419.72,-2.632983042197312,35.25330389781228,34.62138850585701,True,37.2,32.62032085561497,25.25,-9.982174688057043,,,,,,,,,,False,51.7,84.31372549019609,25.25,-9.982174688057043,,,,,,,,,,False,51.7,84.31372549019609,25.25,-9.982174688057043,partial_5d
20260605,6265,方土昶,weekly_change_top20,over_600,19,53.79,50.3,3.490000000000002,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,57.6,4.347826086956519,52.9,-8.159722222222232,43502.78,-3.4793150531140515,-4.6804071691081806,412.57,-4.2916463683392525,-3.8680758538829796,-3.8680758538829796,True,53.4,-7.291666666666674,51.9,-9.895833333333337,55.5,-3.645833333333337,44704.44,-0.8131625388775987,-2.8326707944557383,424.71,-1.4753984271696052,-2.170434906163732,-2.170434906163732,True,56.4,-2.083333333333337,51.9,-9.895833333333337,58.9,2.256944444444442,44169.04,-2.001067650242039,4.258012094686481,419.72,-2.632983042197312,4.889927486641755,4.889927486641755,True,62.2,7.986111111111116,51.9,-9.895833333333337,,,,,,,,,,False,62.2,7.986111111111116,51.9,-9.895833333333337,,,,,,,,,,False,62.2,7.986111111111116,51.9,-9.895833333333337,partial_5d
20260605,8112,至上,weekly_change_top20,over_600,20,40.29,36.83,3.460000000000001,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,92.6,4.514672686230248,84.7,-8.53131749460042,43502.78,-3.4793150531140515,-5.052002441486369,412.57,-4.2916463683392525,-4.239671126261168,-5.052002441486369,True,86.1,-7.0194384449244085,83.6,-9.719222462203025,91.2,-1.5118790496760126,44704.44,-0.8131625388775987,-0.6987165107984139,424.71,-1.4753984271696052,-0.03648062250640738,-0.6987165107984139,True,91.9,-0.7559395248380008,83.6,-9.719222462203025,98.8,6.695464362850978,44169.04,-2.001067650242039,8.696532013093016,419.72,-2.632983042197312,9.32844740504829,8.696532013093016,True,104.0,12.311015118790515,83.6,-9.719222462203025,,,,,,,,,,False,104.0,12.311015118790515,83.6,-9.719222462203025,,,,,,,,,,False,104.0,12.311015118790515,83.6,-9.719222462203025,partial_5d
20260605,8093,保銳,weekly_change_top20,over_800,1,65.71,46.95,18.75999999999999,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,18.25,0.828729281767937,18.25,0.0,43502.78,-3.4793150531140515,3.4793150531140515,412.57,-4.2916463683392525,4.2916463683392525,4.2916463683392525,True,18.3,0.273972602739736,18.0,-1.3698630136986356,18.3,0.273972602739736,44704.44,-0.8131625388775987,1.0871351416173347,424.71,-1.4753984271696052,1.7493710299093412,1.7493710299093412,True,18.65,2.191780821917799,18.0,-1.3698630136986356,18.85,3.287671232876721,44169.04,-2.001067650242039,5.28873888311876,419.72,-2.632983042197312,5.920654275074034,5.920654275074034,True,18.85,3.287671232876721,18.0,-1.3698630136986356,,,,,,,,,,False,19.3,5.753424657534256,18.0,-1.3698630136986356,,,,,,,,,,False,19.3,5.753424657534256,18.0,-1.3698630136986356,partial_5d
20260605,4513,福裕,weekly_change_top20,over_800,2,50.81,42.21,8.600000000000001,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,15.25,3.3898305084745672,15.45,1.3114754098360715,43502.78,-3.4793150531140515,4.790790462950123,412.57,-4.2916463683392525,5.603121778175324,5.603121778175324,True,15.95,4.590163934426217,14.2,-6.8852459016393475,15.2,-0.3278688524590234,44704.44,-0.8131625388775987,0.4852936864185753,424.71,-1.4753984271696052,1.1475295747105818,1.1475295747105818,True,15.95,4.590163934426217,14.2,-6.8852459016393475,15.6,2.2950819672131084,44169.04,-2.001067650242039,4.296149617455147,419.72,-2.632983042197312,4.928065009410421,4.928065009410421,True,16.45,7.868852459016384,14.2,-6.8852459016393475,,,,,,,,,,False,18.2,19.344262295081972,14.2,-6.8852459016393475,,,,,,,,,,False,18.2,19.344262295081972,14.2,-6.8852459016393475,partial_5d
20260605,4931,新盛力,weekly_change_top20,over_800,3,24.89,16.84,8.05,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,242.5,5.664488017429203,266.5,9.896907216494855,43502.78,-3.4793150531140515,13.376222269608906,412.57,-4.2916463683392525,14.188553584834107,14.188553584834107,True,266.5,9.896907216494855,223.0,-8.041237113402067,279.5,15.257731958762877,44704.44,-0.8131625388775987,16.070894497640474,424.71,-1.4753984271696052,16.733130385932483,16.733130385932483,True,287.0,18.350515463917528,223.0,-8.041237113402067,236.0,-2.680412371134022,44169.04,-2.001067650242039,-0.6793447208919834,419.72,-2.632983042197312,-0.047429328936710036,-0.047429328936710036,True,287.0,18.350515463917528,223.0,-8.041237113402067,,,,,,,,,,False,287.0,18.350515463917528,223.0,-8.041237113402067,,,,,,,,,,False,287.0,18.350515463917528,223.0,-8.041237113402067,partial_5d
