signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20260605,6936,永鴻生技,tdcc_normalized_accumulation,over_400,,,,0.0,True,5,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TWSE,strong_bull,34.55,5.015197568389063,33.2,-3.9073806078147477,43502.78,-3.4793150531140515,-0.4280655547006962,412.57,-4.2916463683392525,0.3842657605245048,-0.4280655547006962,True,33.2,-3.9073806078147477,32.8,-5.065123010130246,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,33.2,-3.9073806078147477,32.8,-5.065123010130246,,,,,,,,,,False,33.2,-3.9073806078147477,32.8,-5.065123010130246,,,,,,,,,,False,33.2,-3.9073806078147477,32.8,-5.065123010130246,,,,,,,,,,False,33.2,-3.9073806078147477,32.8,-5.065123010130246,mature_1d,20260605_6936_normalized,tdcc_leading_price,,,1.0
20260605,6937,天虹,tdcc_normalized_accumulation,over_400,,,,-0.0799999999999983,False,1,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TWSE,strong_bull,281.5,-7.095709570957098,277.5,-1.4209591474245165,43502.78,-3.4793150531140515,2.058355905689535,412.57,-4.2916463683392525,2.870687220914736,2.058355905689535,True,282.5,0.3552397868561208,266.5,-5.328596802841923,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,282.5,0.3552397868561208,266.5,-5.328596802841923,,,,,,,,,,False,282.5,0.3552397868561208,266.5,-5.328596802841923,,,,,,,,,,False,282.5,0.3552397868561208,266.5,-5.328596802841923,,,,,,,,,,False,282.5,0.3552397868561208,266.5,-5.328596802841923,mature_1d,20260605_6937_normalized,insufficient_price_context,,,1.0
20260605,6944,兆聯實業,tdcc_normalized_accumulation,over_400_600_800_1000,,,,1.4500000000000028,True,3,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TWSE,strong_bull,939.0,-0.7399577167019,937.0,-0.21299254526091493,43502.78,-3.4793150531140515,3.2663225078531366,412.57,-4.2916463683392525,4.078653823078337,3.2663225078531366,True,950.0,1.1714589989350266,900.0,-4.153354632587858,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,950.0,1.1714589989350266,900.0,-4.153354632587858,,,,,,,,,,False,950.0,1.1714589989350266,900.0,-4.153354632587858,,,,,,,,,,False,950.0,1.1714589989350266,900.0,-4.153354632587858,,,,,,,,,,False,950.0,1.1714589989350266,900.0,-4.153354632587858,mature_1d,20260605_6944_normalized,tdcc_leading_price,,,1.0
20260605,6949,沛爾生醫-創,tdcc_normalized_accumulation,over_800_1000,,,,0.10999999999999943,False,1,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TWSE,strong_bull,658.0,2.0155038759689825,704.0,6.990881458966558,43502.78,-3.4793150531140515,10.470196512080609,412.57,-4.2916463683392525,11.28252782730581,10.470196512080609,True,735.0,11.702127659574458,700.0,6.382978723404253,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,735.0,11.702127659574458,700.0,6.382978723404253,,,,,,,,,,False,735.0,11.702127659574458,700.0,6.382978723404253,,,,,,,,,,False,735.0,11.702127659574458,700.0,6.382978723404253,,,,,,,,,,False,735.0,11.702127659574458,700.0,6.382978723404253,mature_1d,20260605_6949_normalized,insufficient_price_context,,,1.0
20260605,6957,裕慶-KY,tdcc_normalized_accumulation,over_400,,,,-0.01999999999999602,True,2,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TWSE,strong_bull,191.5,14.67065868263473,185.5,-3.1331592689295085,43502.78,-3.4793150531140515,0.34615578418454307,412.57,-4.2916463683392525,1.158487099409744,0.34615578418454307,True,190.5,-0.5221932114882533,183.0,-4.43864229765013,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,190.5,-0.5221932114882533,183.0,-4.43864229765013,,,,,,,,,,False,190.5,-0.5221932114882533,183.0,-4.43864229765013,,,,,,,,,,False,190.5,-0.5221932114882533,183.0,-4.43864229765013,,,,,,,,,,False,190.5,-0.5221932114882533,183.0,-4.43864229765013,mature_1d,20260605_6957_normalized,price_leading_tdcc,,,1.0
20260605,6961,旅天下,tdcc_normalized_accumulation,over_400,,,,0.0,False,1,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TPEX,strong_bull,62.2,3.4941763727121433,55.3,-11.093247588424449,43502.78,-3.4793150531140515,-7.613932535310397,412.57,-4.2916463683392525,-6.801601220085196,-6.801601220085196,True,56.0,-9.967845659163988,55.0,-11.575562700964637,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,56.0,-9.967845659163988,55.0,-11.575562700964637,,,,,,,,,,False,56.0,-9.967845659163988,55.0,-11.575562700964637,,,,,,,,,,False,56.0,-9.967845659163988,55.0,-11.575562700964637,,,,,,,,,,False,56.0,-9.967845659163988,55.0,-11.575562700964637,mature_1d,20260605_6961_normalized,insufficient_price_context,,,1.0
20260605,6965,中傑-KY,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.1600000000000108,True,5,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TWSE,strong_bull,81.7,4.878048780487809,81.8,0.1223990208078174,43502.78,-3.4793150531140515,3.601714073921869,412.57,-4.2916463683392525,4.41404538914707,3.601714073921869,True,81.8,0.1223990208078174,77.0,-5.752753977968183,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,81.8,0.1223990208078174,77.0,-5.752753977968183,,,,,,,,,,False,81.8,0.1223990208078174,77.0,-5.752753977968183,,,,,,,,,,False,81.8,0.1223990208078174,77.0,-5.752753977968183,,,,,,,,,,False,81.8,0.1223990208078174,77.0,-5.752753977968183,mature_1d,20260605_6965_normalized,tdcc_leading_price,,,1.0
20260605,6968,萬達寵物,tdcc_normalized_accumulation,over_400_600_800,,,,0.0,False,1,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TPEX,strong_bull,43.45,1.0465116279069875,42.95,-1.1507479861910253,43502.78,-3.4793150531140515,2.3285670669230263,412.57,-4.2916463683392525,3.1408983821482273,3.1408983821482273,True,43.55,0.23014959723819395,42.4,-2.4165707710011586,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,43.55,0.23014959723819395,42.4,-2.4165707710011586,,,,,,,,,,False,43.55,0.23014959723819395,42.4,-2.4165707710011586,,,,,,,,,,False,43.55,0.23014959723819395,42.4,-2.4165707710011586,,,,,,,,,,False,43.55,0.23014959723819395,42.4,-2.4165707710011586,mature_1d,20260605_6968_normalized,insufficient_price_context,,,1.0
20260605,6988,威力暘-創,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.01999999999999602,True,5,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TWSE,strong_bull,14.35,-9.177215189873422,13.85,-3.484320557491294,43502.78,-3.4793150531140515,-0.005005504377242342,412.57,-4.2916463683392525,0.8073258108479586,-0.005005504377242342,True,14.65,2.0905923344947785,13.85,-3.484320557491294,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,14.65,2.0905923344947785,13.85,-3.484320557491294,,,,,,,,,,False,14.65,2.0905923344947785,13.85,-3.484320557491294,,,,,,,,,,False,14.65,2.0905923344947785,13.85,-3.484320557491294,,,,,,,,,,False,14.65,2.0905923344947785,13.85,-3.484320557491294,mature_1d,20260605_6988_normalized,tdcc_price_divergence,,,1.0
20260605,7610,聯友金屬-創,tdcc_normalized_accumulation,over_800_1000,,,,2.769999999999996,True,2,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TWSE,strong_bull,1750.0,18.644067796610166,1555.0,-11.142857142857142,43502.78,-3.4793150531140515,-7.663542089743091,412.57,-4.2916463683392525,-6.85121077451789,-7.663542089743091,True,1605.0,-8.285714285714285,1555.0,-11.142857142857142,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,1605.0,-8.285714285714285,1555.0,-11.142857142857142,,,,,,,,,,False,1605.0,-8.285714285714285,1555.0,-11.142857142857142,,,,,,,,,,False,1605.0,-8.285714285714285,1555.0,-11.142857142857142,,,,,,,,,,False,1605.0,-8.285714285714285,1555.0,-11.142857142857142,mature_1d,20260605_7610_normalized,overheated_after_tdcc,,,1.0
20260605,7631,聚賢研發-創,tdcc_normalized_accumulation,over_400,,,,0.0,True,2,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TWSE,strong_bull,126.5,1.200000000000001,127.0,0.39525691699604515,43502.78,-3.4793150531140515,3.8745719701100967,412.57,-4.2916463683392525,4.686903285335298,3.8745719701100967,True,131.5,3.9525691699604737,124.0,-1.9762845849802368,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,131.5,3.9525691699604737,124.0,-1.9762845849802368,,,,,,,,,,False,131.5,3.9525691699604737,124.0,-1.9762845849802368,,,,,,,,,,False,131.5,3.9525691699604737,124.0,-1.9762845849802368,,,,,,,,,,False,131.5,3.9525691699604737,124.0,-1.9762845849802368,mature_1d,20260605_7631_normalized,tdcc_leading_price,,,1.0
20260605,7711,永擎,tdcc_normalized_accumulation,over_400_600_800,,,,0.0,True,2,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TWSE,strong_bull,393.0,-2.360248447204971,357.5,-9.03307888040712,43502.78,-3.4793150531140515,-5.553763827293068,412.57,-4.2916463683392525,-4.741432512067867,-5.553763827293068,True,365.0,-7.124681933842236,351.0,-10.687022900763354,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,365.0,-7.124681933842236,351.0,-10.687022900763354,,,,,,,,,,False,365.0,-7.124681933842236,351.0,-10.687022900763354,,,,,,,,,,False,365.0,-7.124681933842236,351.0,-10.687022900763354,,,,,,,,,,False,365.0,-7.124681933842236,351.0,-10.687022900763354,mature_1d,20260605_7711_normalized,tdcc_leading_price,,,1.0
20260605,7713,威力德生醫,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.25,True,3,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TPEX,strong_bull,71.9,6.9940476190476275,70.4,-2.0862308762169657,43502.78,-3.4793150531140515,1.3930841768970859,412.57,-4.2916463683392525,2.205415492122287,2.205415492122287,True,71.5,-0.5563282336578657,70.1,-2.503477051460379,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,71.5,-0.5563282336578657,70.1,-2.503477051460379,,,,,,,,,,False,71.5,-0.5563282336578657,70.1,-2.503477051460379,,,,,,,,,,False,71.5,-0.5563282336578657,70.1,-2.503477051460379,,,,,,,,,,False,71.5,-0.5563282336578657,70.1,-2.503477051460379,mature_1d,20260605_7713_normalized,insufficient_price_context,,,1.0
20260605,7718,友鋮,tdcc_normalized_accumulation,over_800_1000,,,,0.030000000000001137,True,17,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TPEX,strong_bull,48.65,-0.7142857142857117,47.5,-2.3638232271325776,43502.78,-3.4793150531140515,1.115491825981474,412.57,-4.2916463683392525,1.9278231412066749,1.9278231412066749,True,47.85,-1.6443987667009163,47.0,-3.3915724563206573,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,47.85,-1.6443987667009163,47.0,-3.3915724563206573,,,,,,,,,,False,47.85,-1.6443987667009163,47.0,-3.3915724563206573,,,,,,,,,,False,47.85,-1.6443987667009163,47.0,-3.3915724563206573,,,,,,,,,,False,47.85,-1.6443987667009163,47.0,-3.3915724563206573,mature_1d,20260605_7718_normalized,tdcc_price_divergence,,,1.0
20260605,7723,築間,tdcc_normalized_accumulation,over_600_800_1000,,,,1.8899999999999935,False,1,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TPEX,strong_bull,22.95,0.6578947368421018,22.6,-1.525054466230924,43502.78,-3.4793150531140515,1.9542605868831275,412.57,-4.2916463683392525,2.7665919021083285,2.7665919021083285,True,22.8,-0.6535947712418277,22.6,-1.525054466230924,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,22.8,-0.6535947712418277,22.6,-1.525054466230924,,,,,,,,,,False,22.8,-0.6535947712418277,22.6,-1.525054466230924,,,,,,,,,,False,22.8,-0.6535947712418277,22.6,-1.525054466230924,,,,,,,,,,False,22.8,-0.6535947712418277,22.6,-1.525054466230924,mature_1d,20260605_7723_normalized,insufficient_price_context,,,1.0
20260605,7740,熙特爾-創,tdcc_normalized_accumulation,over_400,,,,-0.4099999999999966,False,1,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TWSE,strong_bull,172.5,-6.756756756756754,169.0,-2.0289855072463725,43502.78,-3.4793150531140515,1.450329545867679,412.57,-4.2916463683392525,2.26266086109288,1.450329545867679,True,173.0,0.28985507246377384,165.0,-4.347826086956519,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,173.0,0.28985507246377384,165.0,-4.347826086956519,,,,,,,,,,False,173.0,0.28985507246377384,165.0,-4.347826086956519,,,,,,,,,,False,173.0,0.28985507246377384,165.0,-4.347826086956519,,,,,,,,,,False,173.0,0.28985507246377384,165.0,-4.347826086956519,mature_1d,20260605_7740_normalized,insufficient_price_context,,,1.0
20260605,7751,竑騰,tdcc_normalized_accumulation,over_400,,,,0.0,False,1,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TPEX,strong_bull,1545.0,-12.464589235127477,1320.0,-14.563106796116509,43502.78,-3.4793150531140515,-11.083791743002458,412.57,-4.2916463683392525,-10.271460427777257,-10.271460427777257,True,1400.0,-9.385113268608414,1255.0,-18.77022653721683,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,1400.0,-9.385113268608414,1255.0,-18.77022653721683,,,,,,,,,,False,1400.0,-9.385113268608414,1255.0,-18.77022653721683,,,,,,,,,,False,1400.0,-9.385113268608414,1255.0,-18.77022653721683,,,,,,,,,,False,1400.0,-9.385113268608414,1255.0,-18.77022653721683,mature_1d,20260605_7751_normalized,insufficient_price_context,,,1.0
20260605,7760,享溫馨,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.21000000000000085,True,5,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TWSE,strong_bull,32.05,-2.286585365853655,32.0,-0.15600624024960652,43502.78,-3.4793150531140515,3.323308812864445,412.57,-4.2916463683392525,4.135640128089646,3.323308812864445,True,32.25,0.6240249609984483,31.75,-0.9360374414976502,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,32.25,0.6240249609984483,31.75,-0.9360374414976502,,,,,,,,,,False,32.25,0.6240249609984483,31.75,-0.9360374414976502,,,,,,,,,,False,32.25,0.6240249609984483,31.75,-0.9360374414976502,,,,,,,,,,False,32.25,0.6240249609984483,31.75,-0.9360374414976502,mature_1d,20260605_7760_normalized,tdcc_price_divergence,,,1.0
20260605,7767,仁大資訊,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.060000000000002274,False,1,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TPEX,strong_bull,42.5,0.0,42.6,0.23529411764706687,43502.78,-3.4793150531140515,3.7146091707611184,412.57,-4.2916463683392525,4.526940485986319,4.526940485986319,True,42.6,0.23529411764706687,42.3,-0.47058823529412264,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,42.6,0.23529411764706687,42.3,-0.47058823529412264,,,,,,,,,,False,42.6,0.23529411764706687,42.3,-0.47058823529412264,,,,,,,,,,False,42.6,0.23529411764706687,42.3,-0.47058823529412264,,,,,,,,,,False,42.6,0.23529411764706687,42.3,-0.47058823529412264,mature_1d,20260605_7767_normalized,insufficient_price_context,,,1.0
20260605,7768,頌勝科技,tdcc_normalized_accumulation,over_400_800_1000,,,,0.10000000000000142,True,4,20260605,,2026-06-12 11:39:01 Asia/Taipei,20260605,TWSE,strong_bull,406.5,7.397622192866571,373.5,-8.11808118081181,43502.78,-3.4793150531140515,-4.6387661276977585,412.57,-4.2916463683392525,-3.8264348124725576,-4.6387661276977585,True,387.5,-4.674046740467408,364.0,-10.455104551045514,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,387.5,-4.674046740467408,364.0,-10.455104551045514,,,,,,,,,,False,387.5,-4.674046740467408,364.0,-10.455104551045514,,,,,,,,,,False,387.5,-4.674046740467408,364.0,-10.455104551045514,,,,,,,,,,False,387.5,-4.674046740467408,364.0,-10.455104551045514,mature_1d,20260605_7768_normalized,tdcc_leading_price,,,1.0
20260605,7780,大研生醫*,tdcc_normalized_accumulation,over_400,,,,0.0,True,3,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,18.15,3.124999999999978,18.4,1.377410468319562,43502.78,-3.4793150531140515,4.856725521433614,412.57,-4.2916463683392525,5.6690568366588145,4.856725521433614,True,18.55,2.203856749311317,18.05,-0.550964187327807,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,18.55,2.203856749311317,18.05,-0.550964187327807,,,,,,,,,,False,18.55,2.203856749311317,18.05,-0.550964187327807,,,,,,,,,,False,18.55,2.203856749311317,18.05,-0.550964187327807,,,,,,,,,,False,18.55,2.203856749311317,18.05,-0.550964187327807,mature_1d,20260605_7780_normalized,tdcc_price_divergence,,,1.0
20260605,7782,光速火箭,tdcc_normalized_accumulation,over_400_600,,,,0.0,True,5,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,25.1,-2.1442495126705596,25.0,-0.3984063745020028,43502.78,-3.4793150531140515,3.0809086786120488,412.57,-4.2916463683392525,3.8932399938372497,3.8932399938372497,True,25.0,-0.3984063745020028,25.0,-0.3984063745020028,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,25.0,-0.3984063745020028,25.0,-0.3984063745020028,,,,,,,,,,False,25.0,-0.3984063745020028,25.0,-0.3984063745020028,,,,,,,,,,False,25.0,-0.3984063745020028,25.0,-0.3984063745020028,,,,,,,,,,False,25.0,-0.3984063745020028,25.0,-0.3984063745020028,mature_1d,20260605_7782_normalized,tdcc_price_divergence,,,1.0
20260605,7786,東方風能,tdcc_normalized_accumulation,over_400_800_1000,,,,0.0800000000000125,True,2,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,125.0,5.485232067510548,130.0,4.0000000000000036,43502.78,-3.4793150531140515,7.479315053114055,412.57,-4.2916463683392525,8.291646368339256,7.479315053114055,True,132.5,6.000000000000005,122.0,-2.400000000000002,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,132.5,6.000000000000005,122.0,-2.400000000000002,,,,,,,,,,False,132.5,6.000000000000005,122.0,-2.400000000000002,,,,,,,,,,False,132.5,6.000000000000005,122.0,-2.400000000000002,,,,,,,,,,False,132.5,6.000000000000005,122.0,-2.400000000000002,mature_1d,20260605_7786_normalized,failed_after_tdcc,,,1.0
20260605,7795,長廣,tdcc_normalized_accumulation,over_600,,,,-1.3699999999999903,True,2,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,380.0,-6.748466257668717,350.0,-7.8947368421052655,43502.78,-3.4793150531140515,-4.415421788991214,412.57,-4.2916463683392525,-3.603090473766013,-4.415421788991214,True,366.0,-3.68421052631579,341.0,-10.26315789473684,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,366.0,-3.68421052631579,341.0,-10.26315789473684,,,,,,,,,,False,366.0,-3.68421052631579,341.0,-10.26315789473684,,,,,,,,,,False,366.0,-3.68421052631579,341.0,-10.26315789473684,,,,,,,,,,False,366.0,-3.68421052631579,341.0,-10.26315789473684,mature_1d,20260605_7795_normalized,tdcc_price_divergence,,,1.0
20260605,7799,禾榮科,tdcc_normalized_accumulation,over_1000,,,,0.6099999999999994,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,390.0,22.64150943396226,334.5,-14.230769230769235,43502.78,-3.4793150531140515,-10.751454177655184,412.57,-4.2916463683392525,-9.939122862429983,-10.751454177655184,True,342.0,-12.307692307692308,329.0,-15.64102564102564,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,342.0,-12.307692307692308,329.0,-15.64102564102564,,,,,,,,,,False,342.0,-12.307692307692308,329.0,-15.64102564102564,,,,,,,,,,False,342.0,-12.307692307692308,329.0,-15.64102564102564,,,,,,,,,,False,342.0,-12.307692307692308,329.0,-15.64102564102564,mature_1d,20260605_7799_normalized,price_leading_tdcc,,,1.0
20260605,7811,民盛,tdcc_normalized_accumulation,over_400,,,,0.0,True,5,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,79.4,-0.7499999999999951,80.5,1.3853904282115748,43502.78,-3.4793150531140515,4.864705481325626,412.57,-4.2916463683392525,5.677036796550827,5.677036796550827,True,80.5,1.3853904282115748,80.4,1.2594458438287104,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,80.5,1.3853904282115748,80.4,1.2594458438287104,,,,,,,,,,False,80.5,1.3853904282115748,80.4,1.2594458438287104,,,,,,,,,,False,80.5,1.3853904282115748,80.4,1.2594458438287104,,,,,,,,,,False,80.5,1.3853904282115748,80.4,1.2594458438287104,mature_1d,20260605_7811_normalized,tdcc_leading_price,,,1.0
20260605,7818,溢泰實業,tdcc_normalized_accumulation,over_400_800_1000,,,,0.21999999999999886,True,2,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,64.3,-2.2796352583586588,62.0,-3.5769828926905056,43502.78,-3.4793150531140515,-0.09766783957645409,412.57,-4.2916463683392525,0.7146634756487469,-0.09766783957645409,True,63.0,-2.021772939346811,61.2,-4.821150855365463,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,63.0,-2.021772939346811,61.2,-4.821150855365463,,,,,,,,,,False,63.0,-2.021772939346811,61.2,-4.821150855365463,,,,,,,,,,False,63.0,-2.021772939346811,61.2,-4.821150855365463,,,,,,,,,,False,63.0,-2.021772939346811,61.2,-4.821150855365463,mature_1d,20260605_7818_normalized,tdcc_price_divergence,,,1.0
20260605,7819,精誠金融,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.3999999999999986,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,49.1,7.912087912087906,46.0,-6.313645621181263,43502.78,-3.4793150531140515,-2.8343305680672115,412.57,-4.2916463683392525,-2.0219992528420105,-2.0219992528420105,True,47.7,-2.851323828920571,45.8,-6.720977596741351,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,47.7,-2.851323828920571,45.8,-6.720977596741351,,,,,,,,,,False,47.7,-2.851323828920571,45.8,-6.720977596741351,,,,,,,,,,False,47.7,-2.851323828920571,45.8,-6.720977596741351,,,,,,,,,,False,47.7,-2.851323828920571,45.8,-6.720977596741351,mature_1d,20260605_7819_normalized,insufficient_price_context,,,1.0
20260605,7823,奧義賽博-KY創,tdcc_normalized_accumulation,over_400_600_800,,,,0.0,True,3,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,94.1,-5.616850551654973,83.5,-11.264612114771511,43502.78,-3.4793150531140515,-7.7852970616574595,412.57,-4.2916463683392525,-6.9729657464322585,-7.7852970616574595,True,84.5,-10.20191285866099,83.5,-11.264612114771511,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,84.5,-10.20191285866099,83.5,-11.264612114771511,,,,,,,,,,False,84.5,-10.20191285866099,83.5,-11.264612114771511,,,,,,,,,,False,84.5,-10.20191285866099,83.5,-11.264612114771511,,,,,,,,,,False,84.5,-10.20191285866099,83.5,-11.264612114771511,mature_1d,20260605_7823_normalized,tdcc_price_divergence,,,1.0
20260605,7827,漢康-KY創,tdcc_normalized_accumulation,over_400_600_800,,,,-0.8299999999999983,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,159.5,16.423357664233574,157.0,-1.5673981191222541,43502.78,-3.4793150531140515,1.9119169339917974,412.57,-4.2916463683392525,2.7242482492169984,1.9119169339917974,True,158.5,-0.6269592476489061,153.0,-4.075235109717868,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,158.5,-0.6269592476489061,153.0,-4.075235109717868,,,,,,,,,,False,158.5,-0.6269592476489061,153.0,-4.075235109717868,,,,,,,,,,False,158.5,-0.6269592476489061,153.0,-4.075235109717868,,,,,,,,,,False,158.5,-0.6269592476489061,153.0,-4.075235109717868,mature_1d,20260605_7827_normalized,insufficient_price_context,,,1.0
20260605,8011,台通,tdcc_normalized_accumulation,over_400_600_800_1000,,,,1.5500000000000007,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,18.9,4.709141274238204,17.95,-5.026455026455023,43502.78,-3.4793150531140515,-1.5471399733409719,412.57,-4.2916463683392525,-0.7348086581157709,-1.5471399733409719,True,18.25,-3.4391534391534306,17.6,-6.878306878306861,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,18.25,-3.4391534391534306,17.6,-6.878306878306861,,,,,,,,,,False,18.25,-3.4391534391534306,17.6,-6.878306878306861,,,,,,,,,,False,18.25,-3.4391534391534306,17.6,-6.878306878306861,,,,,,,,,,False,18.25,-3.4391534391534306,17.6,-6.878306878306861,mature_1d,20260605_8011_normalized,insufficient_price_context,,,1.0
20260605,8016,矽創,tdcc_normalized_accumulation,over_800_1000,,,,0.25,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,303.5,-0.8169934640522847,286.5,-5.601317957166396,43502.78,-3.4793150531140515,-2.1220029040523443,412.57,-4.2916463683392525,-1.3096715888271433,-2.1220029040523443,True,294.5,-2.9654036243822124,283.0,-6.754530477759468,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,294.5,-2.9654036243822124,283.0,-6.754530477759468,,,,,,,,,,False,294.5,-2.9654036243822124,283.0,-6.754530477759468,,,,,,,,,,False,294.5,-2.9654036243822124,283.0,-6.754530477759468,,,,,,,,,,False,294.5,-2.9654036243822124,283.0,-6.754530477759468,mature_1d,20260605_8016_normalized,insufficient_price_context,,,1.0
