signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20260626,5312,寶島科,tdcc_normalized_accumulation,over_400_600_800,,,,-0.00999999999999801,True,3,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,89.7,-7.810894141829383,87.8,-2.1181716833890807,44999.9,0.9605633701698091,-3.0787350535588898,412.93,-0.561094254202188,-1.5570774291868927,-1.5570774291868927,True,89.6,-0.11148272017837968,87.0,-3.0100334448160515,88.1,-1.7837235228539638,46125.91,3.486849072147935,-5.270572595001899,426.97,2.8199200500891086,-4.6036435729430725,-4.6036435729430725,True,89.6,-0.11148272017837968,87.0,-3.0100334448160515,,,,,,,,,,False,89.6,-0.11148272017837968,87.0,-3.0100334448160515,,,,,,,,,,False,89.6,-0.11148272017837968,87.0,-3.0100334448160515,,,,,,,,,,False,89.6,-0.11148272017837968,87.0,-3.0100334448160515,mature_2d,20260626_5312_normalized,tdcc_price_divergence,,,2.0
20260626,5315,光聯,tdcc_normalized_accumulation,over_600_1000,,,,0.3100000000000023,False,1,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,23.0,0.0,23.0,0.0,44999.9,0.9605633701698091,-0.9605633701698091,412.93,-0.561094254202188,0.561094254202188,0.561094254202188,True,23.3,1.304347826086949,22.9,-0.43478260869566077,23.1,0.43478260869564966,46125.91,3.486849072147935,-3.0520664634522854,426.97,2.8199200500891086,-2.385137441393459,-2.385137441393459,True,23.3,1.304347826086949,22.85,-0.6521739130434745,,,,,,,,,,False,23.3,1.304347826086949,22.85,-0.6521739130434745,,,,,,,,,,False,23.3,1.304347826086949,22.85,-0.6521739130434745,,,,,,,,,,False,23.3,1.304347826086949,22.85,-0.6521739130434745,mature_2d,20260626_5315_normalized,insufficient_price_context,,,2.0
20260626,5324,士開,tdcc_normalized_accumulation,over_600_1000,,,,0.39000000000000057,True,2,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,12.1,0.0,12.2,0.8264462809917328,44999.9,0.9605633701698091,-0.1341170891780763,412.93,-0.561094254202188,1.3875405351939207,1.3875405351939207,True,12.3,1.6528925619834878,12.1,0.0,12.25,1.2396694214876103,46125.91,3.486849072147935,-2.2471796506603248,426.97,2.8199200500891086,-1.5802506286014983,-1.5802506286014983,True,12.3,1.6528925619834878,12.1,0.0,,,,,,,,,,False,12.3,1.6528925619834878,12.1,0.0,,,,,,,,,,False,12.3,1.6528925619834878,12.1,0.0,,,,,,,,,,False,12.3,1.6528925619834878,12.1,0.0,mature_2d,20260626_5324_normalized,tdcc_leading_price,,,2.0
20260626,5328,華容,tdcc_normalized_accumulation,over_400_600_800_1000,,,,1.2000000000000028,True,3,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,70.2,24.247787610619476,64.7,-7.834757834757832,44999.9,0.9605633701698091,-8.795321204927642,412.93,-0.561094254202188,-7.273663580555644,-7.273663580555644,True,74.3,5.840455840455827,63.5,-9.544159544159548,71.1,1.2820512820512775,46125.91,3.486849072147935,-2.2047977900966576,426.97,2.8199200500891086,-1.5378687680378311,-1.5378687680378311,True,74.3,5.840455840455827,63.5,-9.544159544159548,,,,,,,,,,False,74.3,5.840455840455827,63.5,-9.544159544159548,,,,,,,,,,False,74.3,5.840455840455827,63.5,-9.544159544159548,,,,,,,,,,False,74.3,5.840455840455827,63.5,-9.544159544159548,mature_2d,20260626_5328_normalized,overheated_after_tdcc,,,2.0
20260626,5340,建榮,tdcc_normalized_accumulation,over_600_1000,,,,0.030000000000001137,False,1,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,86.9,-3.444444444444439,89.8,3.3371691599539677,44999.9,0.9605633701698091,2.3766057897841586,412.93,-0.561094254202188,3.8982634141561556,3.8982634141561556,True,91.8,5.638665132336018,87.4,0.5753739930955071,95.7,10.126582278481,46125.91,3.486849072147935,6.639733206333064,426.97,2.8199200500891086,7.3066622283918905,7.3066622283918905,True,97.2,11.852704257767543,87.4,0.5753739930955071,,,,,,,,,,False,97.2,11.852704257767543,87.4,0.5753739930955071,,,,,,,,,,False,97.2,11.852704257767543,87.4,0.5753739930955071,,,,,,,,,,False,97.2,11.852704257767543,87.4,0.5753739930955071,mature_2d,20260626_5340_normalized,insufficient_price_context,,,2.0
20260626,5344,立衛,tdcc_normalized_accumulation,over_400,,,,0.0,False,1,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,15.65,0.0,15.5,-0.9584664536741228,44999.9,0.9605633701698091,-1.9190298238439318,412.93,-0.561094254202188,-0.3973721994719348,-0.3973721994719348,True,15.65,0.0,15.15,-3.194888178913735,15.6,-0.31948881789137795,46125.91,3.486849072147935,-3.806337890039313,426.97,2.8199200500891086,-3.1394088679804866,-3.1394088679804866,True,15.75,0.6389776357827559,15.15,-3.194888178913735,,,,,,,,,,False,15.75,0.6389776357827559,15.15,-3.194888178913735,,,,,,,,,,False,15.75,0.6389776357827559,15.15,-3.194888178913735,,,,,,,,,,False,15.75,0.6389776357827559,15.15,-3.194888178913735,mature_2d,20260626_5344_normalized,insufficient_price_context,,,2.0
20260626,5347,世界,tdcc_normalized_accumulation,over_400_600_800_1000,,,,1.230000000000004,True,3,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,202.0,15.759312320916896,208.5,3.2178217821782207,44999.9,0.9605633701698091,2.2572584120084116,412.93,-0.561094254202188,3.7789160363804086,3.7789160363804086,True,215.5,6.683168316831689,203.5,0.7425742574257432,216.0,6.930693069306937,46125.91,3.486849072147935,3.443843997159002,426.97,2.8199200500891086,4.110773019217828,4.110773019217828,True,223.0,10.396039603960405,203.5,0.7425742574257432,,,,,,,,,,False,223.0,10.396039603960405,203.5,0.7425742574257432,,,,,,,,,,False,223.0,10.396039603960405,203.5,0.7425742574257432,,,,,,,,,,False,223.0,10.396039603960405,203.5,0.7425742574257432,mature_2d,20260626_5347_normalized,price_leading_tdcc,,,2.0
20260626,5353,台林,tdcc_normalized_accumulation,over_400,,,,0.0,True,8,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,32.2,0.6250000000000089,31.5,-2.1739130434782705,44999.9,0.9605633701698091,-3.1344764136480796,412.93,-0.561094254202188,-1.6128187892760826,-1.6128187892760826,True,33.0,2.4844720496894235,31.5,-2.1739130434782705,31.85,-1.0869565217391353,46125.91,3.486849072147935,-4.57380559388707,426.97,2.8199200500891086,-3.906876571828244,-3.906876571828244,True,33.0,2.4844720496894235,31.3,-2.795031055900632,,,,,,,,,,False,33.0,2.4844720496894235,31.3,-2.795031055900632,,,,,,,,,,False,33.0,2.4844720496894235,31.3,-2.795031055900632,,,,,,,,,,False,33.0,2.4844720496894235,31.3,-2.795031055900632,mature_2d,20260626_5353_normalized,tdcc_price_divergence,,,2.0
20260626,5355,佳總,tdcc_normalized_accumulation,over_400_600,,,,0.0,True,8,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,6.3,-8.296943231441055,6.11,-3.015873015873005,44999.9,0.9605633701698091,-3.9764363860428142,412.93,-0.561094254202188,-2.454778761670817,-2.454778761670817,True,6.45,2.3809523809523947,6.09,-3.3333333333333326,6.21,-1.4285714285714235,46125.91,3.486849072147935,-4.9154205007193585,426.97,2.8199200500891086,-4.248491478660532,-4.248491478660532,True,6.45,2.3809523809523947,6.09,-3.3333333333333326,,,,,,,,,,False,6.45,2.3809523809523947,6.09,-3.3333333333333326,,,,,,,,,,False,6.45,2.3809523809523947,6.09,-3.3333333333333326,,,,,,,,,,False,6.45,2.3809523809523947,6.09,-3.3333333333333326,mature_2d,20260626_5355_normalized,tdcc_price_divergence,,,2.0
20260626,5364,力麗店,tdcc_normalized_accumulation,over_600,,,,0.0,False,1,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,8.6,-1.3761467889908396,8.53,-0.8139534883720989,44999.9,0.9605633701698091,-1.774516858541908,412.93,-0.561094254202188,-0.25285923416991096,-0.25285923416991096,True,8.6,0.0,8.47,-1.5116279069767313,8.59,-0.11627906976744429,46125.91,3.486849072147935,-3.6031281419153793,426.97,2.8199200500891086,-2.936199119856553,-2.936199119856553,True,8.76,1.8604651162790642,8.46,-1.6279069767441756,,,,,,,,,,False,8.76,1.8604651162790642,8.46,-1.6279069767441756,,,,,,,,,,False,8.76,1.8604651162790642,8.46,-1.6279069767441756,,,,,,,,,,False,8.76,1.8604651162790642,8.46,-1.6279069767441756,mature_2d,20260626_5364_normalized,insufficient_price_context,,,2.0
20260626,5381,光譜,tdcc_normalized_accumulation,over_400_600_800,,,,-0.00999999999999801,False,1,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,28.1,1.0791366906474753,27.75,-1.245551601423489,44999.9,0.9605633701698091,-2.206114971593298,412.93,-0.561094254202188,-0.6844573472213011,-0.6844573472213011,True,28.75,2.313167259786475,27.7,-1.4234875444839923,28.05,-0.1779359430605032,46125.91,3.486849072147935,-3.6647850152084382,426.97,2.8199200500891086,-2.997855993149612,-2.997855993149612,True,28.75,2.313167259786475,27.7,-1.4234875444839923,,,,,,,,,,False,28.75,2.313167259786475,27.7,-1.4234875444839923,,,,,,,,,,False,28.75,2.313167259786475,27.7,-1.4234875444839923,,,,,,,,,,False,28.75,2.313167259786475,27.7,-1.4234875444839923,mature_2d,20260626_5381_normalized,insufficient_price_context,,,2.0
20260626,5392,能率,tdcc_normalized_accumulation,over_600,,,,0.0,False,1,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,47.5,9.69976905311778,45.0,-5.263157894736848,44999.9,0.9605633701698091,-6.223721264906657,412.93,-0.561094254202188,-4.70206364053466,-4.70206364053466,True,48.0,1.0526315789473717,44.65,-6.000000000000005,45.75,-3.68421052631579,46125.91,3.486849072147935,-7.171059598463724,426.97,2.8199200500891086,-6.504130576404899,-6.504130576404899,True,48.0,1.0526315789473717,44.5,-6.315789473684208,,,,,,,,,,False,48.0,1.0526315789473717,44.5,-6.315789473684208,,,,,,,,,,False,48.0,1.0526315789473717,44.5,-6.315789473684208,,,,,,,,,,False,48.0,1.0526315789473717,44.5,-6.315789473684208,mature_2d,20260626_5392_normalized,price_leading_tdcc,,,2.0
20260626,5398,慕康生醫,tdcc_normalized_accumulation,over_400_600_800,,,,0.0,True,2,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,16.45,-7.843137254901977,16.8,2.1276595744680993,44999.9,0.9605633701698091,1.1670962042982902,412.93,-0.561094254202188,2.6887538286702872,2.6887538286702872,True,16.8,2.1276595744680993,16.55,0.6079027355623268,16.9,2.7355623100303816,46125.91,3.486849072147935,-0.7512867621175534,426.97,2.8199200500891086,-0.08435774005872698,-0.08435774005872698,True,16.9,2.7355623100303816,16.55,0.6079027355623268,,,,,,,,,,False,16.9,2.7355623100303816,16.55,0.6079027355623268,,,,,,,,,,False,16.9,2.7355623100303816,16.55,0.6079027355623268,,,,,,,,,,False,16.9,2.7355623100303816,16.55,0.6079027355623268,mature_2d,20260626_5398_normalized,tdcc_price_divergence,,,2.0
20260626,5403,中菲,tdcc_normalized_accumulation,over_400_600,,,,-0.019999999999999574,True,3,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,92.0,-3.157894736842104,92.1,0.10869565217390686,44999.9,0.9605633701698091,-0.8518677179959022,412.93,-0.561094254202188,0.6697899063760948,0.6697899063760948,True,92.5,0.5434782608695565,90.4,-1.7391304347825987,92.5,0.5434782608695565,46125.91,3.486849072147935,-2.9433708112783785,426.97,2.8199200500891086,-2.276441789219552,-2.276441789219552,True,92.5,0.5434782608695565,90.4,-1.7391304347825987,,,,,,,,,,False,92.5,0.5434782608695565,90.4,-1.7391304347825987,,,,,,,,,,False,92.5,0.5434782608695565,90.4,-1.7391304347825987,,,,,,,,,,False,92.5,0.5434782608695565,90.4,-1.7391304347825987,mature_2d,20260626_5403_normalized,tdcc_price_divergence,,,2.0
20260626,5410,國眾,tdcc_normalized_accumulation,over_400_1000,,,,0.08000000000000185,False,1,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,44.3,-1.0055865921787754,43.65,-1.467268623024831,44999.9,0.9605633701698091,-2.42783199319464,412.93,-0.561094254202188,-0.9061743688226431,-0.9061743688226431,True,45.0,1.5801354401805856,43.05,-2.8216704288939076,44.25,-0.11286681715575453,46125.91,3.486849072147935,-3.5997158893036896,426.97,2.8199200500891086,-2.932786867244863,-2.932786867244863,True,45.0,1.5801354401805856,43.05,-2.8216704288939076,,,,,,,,,,False,45.0,1.5801354401805856,43.05,-2.8216704288939076,,,,,,,,,,False,45.0,1.5801354401805856,43.05,-2.8216704288939076,,,,,,,,,,False,45.0,1.5801354401805856,43.05,-2.8216704288939076,mature_2d,20260626_5410_normalized,insufficient_price_context,,,2.0
20260626,5434,崇越,tdcc_normalized_accumulation,over_400_1000,,,,0.46000000000000085,True,2,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TWSE,correction,490.0,3.0494216614090464,539.0,10.000000000000009,44999.9,0.9605633701698091,9.039436629830199,412.93,-0.561094254202188,10.561094254202196,9.039436629830199,True,539.0,10.000000000000009,504.0,2.857142857142847,549.0,12.040816326530601,46125.91,3.486849072147935,8.553967254382666,426.97,2.8199200500891086,9.220896276441493,8.553967254382666,True,587.0,19.795918367346932,504.0,2.857142857142847,,,,,,,,,,False,587.0,19.795918367346932,504.0,2.857142857142847,,,,,,,,,,False,587.0,19.795918367346932,504.0,2.857142857142847,,,,,,,,,,False,587.0,19.795918367346932,504.0,2.857142857142847,mature_2d,20260626_5434_normalized,insufficient_price_context,,,2.0
20260626,5438,東友,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.01999999999999602,True,2,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,18.95,-1.302083333333337,18.35,-3.166226912928749,44999.9,0.9605633701698091,-4.126790283098558,412.93,-0.561094254202188,-2.605132658726561,-2.605132658726561,True,18.75,-1.055408970976246,18.35,-3.166226912928749,18.55,-2.110817941952503,46125.91,3.486849072147935,-5.597667014100438,426.97,2.8199200500891086,-4.930737992041612,-4.930737992041612,True,18.8,-0.7915567282321789,18.25,-3.693931398416883,,,,,,,,,,False,18.8,-0.7915567282321789,18.25,-3.693931398416883,,,,,,,,,,False,18.8,-0.7915567282321789,18.25,-3.693931398416883,,,,,,,,,,False,18.8,-0.7915567282321789,18.25,-3.693931398416883,mature_2d,20260626_5438_normalized,insufficient_price_context,,,2.0
20260626,5439,高技,tdcc_normalized_accumulation,over_1000,,,,0.9499999999999957,False,1,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,302.5,-9.022556390977442,305.5,0.9917355371900749,44999.9,0.9605633701698091,0.031172167020265817,412.93,-0.561094254202188,1.5528297913922628,1.5528297913922628,True,317.0,4.793388429752077,303.0,0.16528925619834212,310.5,2.6446280991735627,46125.91,3.486849072147935,-0.8422209729743724,426.97,2.8199200500891086,-0.17529195091554595,-0.17529195091554595,True,317.0,4.793388429752077,303.0,0.16528925619834212,,,,,,,,,,False,317.0,4.793388429752077,303.0,0.16528925619834212,,,,,,,,,,False,317.0,4.793388429752077,303.0,0.16528925619834212,,,,,,,,,,False,317.0,4.793388429752077,303.0,0.16528925619834212,mature_2d,20260626_5439_normalized,insufficient_price_context,,,2.0
20260626,5452,佶優,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.12999999999999545,True,2,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,31.65,-6.63716814159292,31.7,0.15797788309637184,44999.9,0.9605633701698091,-0.8025854870734372,412.93,-0.561094254202188,0.7190721372985598,0.7190721372985598,True,32.7,3.31753554502372,31.5,-0.4739336492890933,34.2,8.056872037914697,46125.91,3.486849072147935,4.570022965766762,426.97,2.8199200500891086,5.236951987825589,5.236951987825589,True,34.85,10.110584518167464,31.5,-0.4739336492890933,,,,,,,,,,False,34.85,10.110584518167464,31.5,-0.4739336492890933,,,,,,,,,,False,34.85,10.110584518167464,31.5,-0.4739336492890933,,,,,,,,,,False,34.85,10.110584518167464,31.5,-0.4739336492890933,mature_2d,20260626_5452_normalized,tdcc_leading_price,,,2.0
20260626,5460,同協,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.259999999999998,True,5,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,15.25,-3.1746031746031744,15.4,0.9836065573770592,44999.9,0.9605633701698091,0.02304318720725007,412.93,-0.561094254202188,1.544700811579247,1.544700811579247,True,15.6,2.2950819672131084,15.25,0.0,15.7,2.950819672131133,46125.91,3.486849072147935,-0.536029400016802,426.97,2.8199200500891086,0.13089962204202443,0.13089962204202443,True,15.7,2.950819672131133,15.25,0.0,,,,,,,,,,False,15.7,2.950819672131133,15.25,0.0,,,,,,,,,,False,15.7,2.950819672131133,15.25,0.0,,,,,,,,,,False,15.7,2.950819672131133,15.25,0.0,mature_2d,20260626_5460_normalized,insufficient_price_context,,,2.0
20260626,5464,霖宏,tdcc_normalized_accumulation,over_600_800_1000,,,,4.140000000000001,True,4,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,100.0,35.68521031207599,93.8,-6.2000000000000055,44999.9,0.9605633701698091,-7.160563370169815,412.93,-0.561094254202188,-5.638905745797818,-5.638905745797818,True,103.5,3.499999999999992,93.0,-6.999999999999995,99.0,-1.0000000000000009,46125.91,3.486849072147935,-4.486849072147936,426.97,2.8199200500891086,-3.8199200500891095,-3.8199200500891095,True,103.5,3.499999999999992,93.0,-6.999999999999995,,,,,,,,,,False,103.5,3.499999999999992,93.0,-6.999999999999995,,,,,,,,,,False,103.5,3.499999999999992,93.0,-6.999999999999995,,,,,,,,,,False,103.5,3.499999999999992,93.0,-6.999999999999995,mature_2d,20260626_5464_normalized,overheated_after_tdcc,,,2.0
20260626,5469,瀚宇博,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.30000000000001137,True,5,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TWSE,correction,87.4,0.691244239631339,89.3,2.1739130434782483,44999.9,0.9605633701698091,1.2133496733084392,412.93,-0.561094254202188,2.7350072976804363,1.2133496733084392,True,94.0,7.55148741418763,89.3,2.1739130434782483,89.3,2.1739130434782483,46125.91,3.486849072147935,-1.3129360286696867,426.97,2.8199200500891086,-0.6460070066108603,-1.3129360286696867,True,94.0,7.55148741418763,88.8,1.6018306636155444,,,,,,,,,,False,94.0,7.55148741418763,88.8,1.6018306636155444,,,,,,,,,,False,94.0,7.55148741418763,88.8,1.6018306636155444,,,,,,,,,,False,94.0,7.55148741418763,88.8,1.6018306636155444,mature_2d,20260626_5469_normalized,tdcc_price_confirmed,,,2.0
20260626,5471,松翰,tdcc_normalized_accumulation,over_400_800_1000,,,,0.6300000000000026,False,1,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TWSE,correction,58.5,-3.9408866995073843,58.6,0.17094017094017033,44999.9,0.9605633701698091,-0.7896231992296388,412.93,-0.561094254202188,0.7320344251423583,-0.7896231992296388,True,60.4,3.2478632478632363,57.5,-1.7094017094017144,61.6,5.2991452991453025,46125.91,3.486849072147935,1.8122962269973675,426.97,2.8199200500891086,2.479225249056194,1.8122962269973675,True,62.5,6.8376068376068355,57.5,-1.7094017094017144,,,,,,,,,,False,62.5,6.8376068376068355,57.5,-1.7094017094017144,,,,,,,,,,False,62.5,6.8376068376068355,57.5,-1.7094017094017144,,,,,,,,,,False,62.5,6.8376068376068355,57.5,-1.7094017094017144,mature_2d,20260626_5471_normalized,insufficient_price_context,,,2.0
20260626,5475,德宏,tdcc_normalized_accumulation,over_800_1000,,,,1.2600000000000051,True,4,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,242.5,-3.7698412698412676,224.5,-7.42268041237113,44999.9,0.9605633701698091,-8.383243782540939,412.93,-0.561094254202188,-6.861586158168942,-6.861586158168942,True,237.0,-2.268041237113405,220.0,-9.278350515463918,244.5,0.8247422680412342,46125.91,3.486849072147935,-2.662106804106701,426.97,2.8199200500891086,-1.9951777820478744,-1.9951777820478744,True,246.0,1.4432989690721598,220.0,-9.278350515463918,,,,,,,,,,False,246.0,1.4432989690721598,220.0,-9.278350515463918,,,,,,,,,,False,246.0,1.4432989690721598,220.0,-9.278350515463918,,,,,,,,,,False,246.0,1.4432989690721598,220.0,-9.278350515463918,mature_2d,20260626_5475_normalized,tdcc_leading_price,,,2.0
20260626,5478,智冠,tdcc_normalized_accumulation,over_600_800_1000,,,,0.23999999999999488,False,1,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,103.0,-3.2863849765258246,104.0,0.9708737864077666,44999.9,0.9605633701698091,0.010310416237957476,412.93,-0.561094254202188,1.5319680406099545,1.5319680406099545,True,104.5,1.4563106796116498,103.0,0.0,104.5,1.4563106796116498,46125.91,3.486849072147935,-2.030538392536285,426.97,2.8199200500891086,-1.3636093704774588,-1.3636093704774588,True,106.0,2.9126213592232997,103.0,0.0,,,,,,,,,,False,106.0,2.9126213592232997,103.0,0.0,,,,,,,,,,False,106.0,2.9126213592232997,103.0,0.0,,,,,,,,,,False,106.0,2.9126213592232997,103.0,0.0,mature_2d,20260626_5478_normalized,insufficient_price_context,,,2.0
20260626,5481,新華,tdcc_normalized_accumulation,over_400_600_800_1000,,,,1.6799999999999997,True,4,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,20.2,-11.208791208791213,20.55,1.7326732673267342,44999.9,0.9605633701698091,0.7721098971569251,412.93,-0.561094254202188,2.293767521528922,2.293767521528922,True,21.5,6.435643564356441,20.1,-0.4950495049504844,21.1,4.455445544554459,46125.91,3.486849072147935,0.9685964724065244,426.97,2.8199200500891086,1.6355254944653508,1.6355254944653508,True,21.5,6.435643564356441,20.1,-0.4950495049504844,,,,,,,,,,False,21.5,6.435643564356441,20.1,-0.4950495049504844,,,,,,,,,,False,21.5,6.435643564356441,20.1,-0.4950495049504844,,,,,,,,,,False,21.5,6.435643564356441,20.1,-0.4950495049504844,mature_2d,20260626_5481_normalized,tdcc_leading_price,,,2.0
20260626,5487,通泰,tdcc_normalized_accumulation,over_1000,,,,0.05000000000000426,True,5,20260626,,2026-06-30 22:18:54 Asia/Taipei,20260626,TPEX,correction,27.8,-5.762711864406778,27.5,-1.0791366906474864,44999.9,0.9605633701698091,-2.0397000608172955,412.93,-0.561094254202188,-0.5180424364452985,-0.5180424364452985,True,27.95,0.5395683453237377,27.3,-1.7985611510791366,27.8,0.0,46125.91,3.486849072147935,-3.486849072147935,426.97,2.8199200500891086,-2.8199200500891086,-2.8199200500891086,True,28.85,3.7769784172661858,27.3,-1.7985611510791366,,,,,,,,,,False,28.85,3.7769784172661858,27.3,-1.7985611510791366,,,,,,,,,,False,28.85,3.7769784172661858,27.3,-1.7985611510791366,,,,,,,,,,False,28.85,3.7769784172661858,27.3,-1.7985611510791366,mature_2d,20260626_5487_normalized,tdcc_price_divergence,,,2.0
20260626,5488,松普,tdcc_normalized_accumulation,over_600,,,,0.0,False,1,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,12.6,1.2048192771084265,12.8,1.5873015873016039,44999.9,0.9605633701698091,0.6267382171317948,412.93,-0.561094254202188,2.148395841503792,2.148395841503792,True,13.1,3.9682539682539764,12.45,-1.1904761904761973,13.0,3.1746031746031855,46125.91,3.486849072147935,-0.3122458975447495,426.97,2.8199200500891086,0.3546831245140769,0.3546831245140769,True,13.1,3.9682539682539764,12.45,-1.1904761904761973,,,,,,,,,,False,13.1,3.9682539682539764,12.45,-1.1904761904761973,,,,,,,,,,False,13.1,3.9682539682539764,12.45,-1.1904761904761973,,,,,,,,,,False,13.1,3.9682539682539764,12.45,-1.1904761904761973,mature_2d,20260626_5488_normalized,insufficient_price_context,,,2.0
20260626,5490,同亨,tdcc_normalized_accumulation,over_400_600_800,,,,-1.0500000000000007,False,1,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,28.8,-1.3698630136986245,28.5,-1.041666666666674,44999.9,0.9605633701698091,-2.002230036836483,412.93,-0.561094254202188,-0.4805724124644861,-0.4805724124644861,True,29.0,0.694444444444442,28.2,-2.083333333333337,28.55,-0.868055555555558,46125.91,3.486849072147935,-4.354904627703493,426.97,2.8199200500891086,-3.6879756056446666,-3.6879756056446666,True,29.0,0.694444444444442,28.2,-2.083333333333337,,,,,,,,,,False,29.0,0.694444444444442,28.2,-2.083333333333337,,,,,,,,,,False,29.0,0.694444444444442,28.2,-2.083333333333337,,,,,,,,,,False,29.0,0.694444444444442,28.2,-2.083333333333337,mature_2d,20260626_5490_normalized,insufficient_price_context,,,2.0
20260626,5498,凱崴,tdcc_normalized_accumulation,over_400,,,,0.0,False,1,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,58.0,-13.561847988077492,58.2,0.34482758620690834,44999.9,0.9605633701698091,-0.6157357839629007,412.93,-0.561094254202188,0.9059218404090963,0.9059218404090963,True,59.8,3.103448275862064,57.1,-1.551724137931032,60.8,4.827586206896539,46125.91,3.486849072147935,1.3407371347486041,426.97,2.8199200500891086,2.0076661568074305,2.0076661568074305,True,61.2,5.517241379310356,57.1,-1.551724137931032,,,,,,,,,,False,61.2,5.517241379310356,57.1,-1.551724137931032,,,,,,,,,,False,61.2,5.517241379310356,57.1,-1.551724137931032,,,,,,,,,,False,61.2,5.517241379310356,57.1,-1.551724137931032,mature_2d,20260626_5498_normalized,insufficient_price_context,,,2.0
