signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260605,1514,亞力,weekly_change_top20,over_400,4,51.53,45.41,6.1200000000000045,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,135.0,7.569721115537842,118.0,-12.592592592592588,43502.78,-3.4793150531140515,-9.113277539478537,412.57,-4.2916463683392525,-8.300946224253336,-9.113277539478537,True,119.5,-11.481481481481481,114.0,-15.555555555555555,119.5,-11.481481481481481,44704.44,-0.8131625388775987,-10.668318942603882,424.71,-1.4753984271696052,-10.006083054311876,-10.668318942603882,True,122.5,-9.259259259259256,114.0,-15.555555555555555,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,122.5,-9.259259259259256,114.0,-15.555555555555555,,,,,,,,,,False,122.5,-9.259259259259256,114.0,-15.555555555555555,,,,,,,,,,False,122.5,-9.259259259259256,114.0,-15.555555555555555,partial_2d
20260605,4967,十銓,weekly_change_top20,over_400,5,27.76,21.81,5.950000000000003,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,279.0,1.0869565217391353,277.5,-0.5376344086021501,43502.78,-3.4793150531140515,2.9416806445119015,412.57,-4.2916463683392525,3.7540119597371024,2.9416806445119015,True,280.0,0.35842293906809264,260.5,-6.630824372759858,272.0,-2.508960573476704,44704.44,-0.8131625388775987,-1.6957980345991053,424.71,-1.4753984271696052,-1.0335621463070988,-1.6957980345991053,True,290.0,3.942652329749108,260.5,-6.630824372759858,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,290.0,3.942652329749108,260.5,-6.630824372759858,,,,,,,,,,False,290.0,3.942652329749108,260.5,-6.630824372759858,,,,,,,,,,False,290.0,3.942652329749108,260.5,-6.630824372759858,partial_2d
20260605,4939,亞電,weekly_change_top20,over_400,6,34.32,28.87,5.449999999999999,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,59.7,18.217821782178234,60.2,0.8375209380234505,43502.78,-3.4793150531140515,4.316835991137502,412.57,-4.2916463683392525,5.129167306362703,5.129167306362703,True,61.9,3.685092127303169,56.4,-5.527638190954775,66.2,10.887772194304857,44704.44,-0.8131625388775987,11.700934733182455,424.71,-1.4753984271696052,12.363170621474461,12.363170621474461,True,66.2,10.887772194304857,56.4,-5.527638190954775,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,66.2,10.887772194304857,56.4,-5.527638190954775,,,,,,,,,,False,66.2,10.887772194304857,56.4,-5.527638190954775,,,,,,,,,,False,66.2,10.887772194304857,56.4,-5.527638190954775,partial_2d
20260605,6282,康舒,weekly_change_top20,over_400,7,56.08,50.88,5.199999999999996,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,63.8,6.510851419031716,57.2,-10.344827586206884,43502.78,-3.4793150531140515,-6.865512533092833,412.57,-4.2916463683392525,-6.053181217867632,-6.865512533092833,True,59.5,-6.739811912225702,55.2,-13.479623824451403,58.1,-8.934169278996862,44704.44,-0.8131625388775987,-8.121006740119263,424.71,-1.4753984271696052,-7.458770851827257,-8.121006740119263,True,60.9,-4.545454545454541,55.2,-13.479623824451403,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,60.9,-4.545454545454541,55.2,-13.479623824451403,,,,,,,,,,False,60.9,-4.545454545454541,55.2,-13.479623824451403,,,,,,,,,,False,60.9,-4.545454545454541,55.2,-13.479623824451403,partial_2d
20260605,3550,聯穎,weekly_change_top20,over_400,8,48.27,43.23,5.040000000000006,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,24.05,16.464891041162243,28.6,18.918918918918926,43502.78,-3.4793150531140515,22.398233972032976,412.57,-4.2916463683392525,23.210565287258177,22.398233972032976,True,30.1,25.155925155925154,27.0,12.266112266112273,29.05,20.79002079002079,44704.44,-0.8131625388775987,21.60318332889839,424.71,-1.4753984271696052,22.265419217190395,21.60318332889839,True,30.5,26.819126819126815,27.0,12.266112266112273,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,30.5,26.819126819126815,27.0,12.266112266112273,,,,,,,,,,False,30.5,26.819126819126815,27.0,12.266112266112273,,,,,,,,,,False,30.5,26.819126819126815,27.0,12.266112266112273,partial_2d
20260605,2243,宏旭-KY,weekly_change_top20,over_400,9,59.48,54.5,4.979999999999997,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,28.05,2.7472527472527375,33.85,20.677361853832444,43502.78,-3.4793150531140515,24.156676906946494,412.57,-4.2916463683392525,24.969008222171695,24.156676906946494,True,33.85,20.677361853832444,30.3,8.02139037433156,37.2,32.62032085561497,44704.44,-0.8131625388775987,33.43348339449257,424.71,-1.4753984271696052,34.09571928278458,33.43348339449257,True,37.2,32.62032085561497,30.3,8.02139037433156,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,37.2,32.62032085561497,30.3,8.02139037433156,,,,,,,,,,False,37.2,32.62032085561497,30.3,8.02139037433156,,,,,,,,,,False,37.2,32.62032085561497,30.3,8.02139037433156,partial_2d
20260605,6207,雷科,weekly_change_top20,over_400,10,27.41,22.55,4.859999999999999,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,33.43,-1.153163808397395,32.66,-2.3033203709243333,43502.78,-3.4793150531140515,1.1759946821897183,412.57,-4.2916463683392525,1.9883259974149192,1.1759946821897183,True,32.77,-1.9742746036494063,32.64,-2.363146874065203,33.42,-0.029913251570434785,44704.44,-0.8131625388775987,0.7832492873071639,424.71,-1.4753984271696052,1.4454851755991704,0.7832492873071639,True,33.42,-0.029913251570434785,32.64,-2.363146874065203,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,33.42,-0.029913251570434785,32.64,-2.363146874065203,,,,,,,,,,False,33.42,-0.029913251570434785,32.64,-2.363146874065203,,,,,,,,,,False,33.42,-0.029913251570434785,32.64,-2.363146874065203,partial_2d
20260605,4931,新盛力,weekly_change_top20,over_400,11,34.45,29.81,4.640000000000004,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,242.5,5.664488017429203,234.0,-3.5051546391752564,43502.78,-3.4793150531140515,-0.025839586061204844,412.57,-4.2916463683392525,0.7864917291639961,0.7864917291639961,True,249.0,2.680412371134011,229.0,-5.567010309278353,236.0,-2.680412371134022,44704.44,-0.8131625388775987,-1.8672498322564235,424.71,-1.4753984271696052,-1.205013943964417,-1.205013943964417,True,249.5,2.8865979381443196,229.0,-5.567010309278353,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,249.5,2.8865979381443196,229.0,-5.567010309278353,,,,,,,,,,False,249.5,2.8865979381443196,229.0,-5.567010309278353,,,,,,,,,,False,249.5,2.8865979381443196,229.0,-5.567010309278353,partial_2d
20260605,4720,德淵,weekly_change_top20,over_400,12,44.92,40.39,4.530000000000001,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,27.3,8.118811881188126,23.35,-14.468864468864462,43502.78,-3.4793150531140515,-10.98954941575041,412.57,-4.2916463683392525,-10.17721810052521,-10.98954941575041,True,23.95,-12.271062271062272,23.0,-15.75091575091575,23.75,-13.003663003663002,44704.44,-0.8131625388775987,-12.190500464785403,424.71,-1.4753984271696052,-11.528264576493397,-12.190500464785403,True,24.1,-11.721611721611714,23.0,-15.75091575091575,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,24.1,-11.721611721611714,23.0,-15.75091575091575,,,,,,,,,,False,24.1,-11.721611721611714,23.0,-15.75091575091575,,,,,,,,,,False,24.1,-11.721611721611714,23.0,-15.75091575091575,partial_2d
20260605,4534,慶騰,weekly_change_top20,over_400,13,37.71,33.18,4.530000000000001,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,33.15,17.553191489361698,30.0,-9.502262443438914,43502.78,-3.4793150531140515,-6.0229473903248625,412.57,-4.2916463683392525,-5.2106160750996615,-5.2106160750996615,True,30.35,-8.446455505279026,28.35,-14.479638009049767,33.0,-0.4524886877828038,44704.44,-0.8131625388775987,0.3606738510947949,424.71,-1.4753984271696052,1.0229097393868014,1.0229097393868014,True,33.0,-0.4524886877828038,28.35,-14.479638009049767,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,33.0,-0.4524886877828038,28.35,-14.479638009049767,,,,,,,,,,False,33.0,-0.4524886877828038,28.35,-14.479638009049767,,,,,,,,,,False,33.0,-0.4524886877828038,28.35,-14.479638009049767,partial_2d
20260605,3324,雙鴻,weekly_change_top20,over_400,14,50.67,46.26,4.410000000000004,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,1110.0,4.225352112676051,998.0,-10.090090090090087,43502.78,-3.4793150531140515,-6.610775036976035,412.57,-4.2916463683392525,-5.798443721750834,-5.798443721750834,True,1030.0,-7.207207207207212,961.0,-13.423423423423419,1055.0,-4.95495495495496,44704.44,-0.8131625388775987,-4.141792416077362,424.71,-1.4753984271696052,-3.479556527785355,-3.479556527785355,True,1065.0,-4.054054054054057,961.0,-13.423423423423419,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,1065.0,-4.054054054054057,961.0,-13.423423423423419,,,,,,,,,,False,1065.0,-4.054054054054057,961.0,-13.423423423423419,,,,,,,,,,False,1065.0,-4.054054054054057,961.0,-13.423423423423419,partial_2d
20260605,2406,國碩,weekly_change_top20,over_400,15,41.17,37.1,4.07,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,34.65,0.28943560057888007,39.4,13.708513708513713,43502.78,-3.4793150531140515,17.187828761627763,412.57,-4.2916463683392525,18.000160076852964,17.187828761627763,True,39.4,13.708513708513713,35.65,2.886002886002892,39.0,12.554112554112562,44704.44,-0.8131625388775987,13.36727509299016,424.71,-1.4753984271696052,14.029510981282167,13.36727509299016,True,43.3,24.963924963924967,35.65,2.886002886002892,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,43.3,24.963924963924967,35.65,2.886002886002892,,,,,,,,,,False,43.3,24.963924963924967,35.65,2.886002886002892,,,,,,,,,,False,43.3,24.963924963924967,35.65,2.886002886002892,partial_2d
20260605,6806,森崴能源,weekly_change_top20,over_400,16,60.19,56.41,3.780000000000001,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,5.64,-15.946348733233984,4.48,-20.567375886524808,43502.78,-3.4793150531140515,-17.088060833410758,412.57,-4.2916463683392525,-16.275729518185557,-17.088060833410758,True,4.48,-20.567375886524808,4.48,-20.567375886524808,4.04,-28.36879432624113,44704.44,-0.8131625388775987,-27.55563178736353,424.71,-1.4753984271696052,-26.893395899071525,-27.55563178736353,True,4.48,-20.567375886524808,4.04,-28.36879432624113,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,4.48,-20.567375886524808,4.04,-28.36879432624113,,,,,,,,,,False,4.48,-20.567375886524808,4.04,-28.36879432624113,,,,,,,,,,False,4.48,-20.567375886524808,4.04,-28.36879432624113,partial_2d
20260605,3147,大綜,weekly_change_top20,over_400,17,57.33,53.55,3.780000000000001,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,284.5,55.8904109589041,318.0,11.7750439367311,43502.78,-3.4793150531140515,15.254358989845151,412.57,-4.2916463683392525,16.066690305070352,16.066690305070352,True,352.0,23.725834797891032,288.0,1.2302284710017597,338.0,18.804920913884015,44704.44,-0.8131625388775987,19.618083452761613,424.71,-1.4753984271696052,20.28031934105362,20.28031934105362,True,352.0,23.725834797891032,288.0,1.2302284710017597,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,352.0,23.725834797891032,288.0,1.2302284710017597,,,,,,,,,,False,352.0,23.725834797891032,288.0,1.2302284710017597,,,,,,,,,,False,352.0,23.725834797891032,288.0,1.2302284710017597,partial_2d
20260605,3689,湧德,weekly_change_top20,over_400,18,32.95,29.33,3.620000000000005,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,141.5,2.53623188405796,113.5,-19.787985865724377,43502.78,-3.4793150531140515,-16.308670812610323,412.57,-4.2916463683392525,-15.496339497385124,-15.496339497385124,True,116.5,-17.667844522968203,110.0,-22.26148409893993,116.0,-18.021201413427555,44704.44,-0.8131625388775987,-17.208038874549956,424.71,-1.4753984271696052,-16.54580298625795,-16.54580298625795,True,118.5,-16.254416961130747,110.0,-22.26148409893993,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,118.5,-16.254416961130747,110.0,-22.26148409893993,,,,,,,,,,False,118.5,-16.254416961130747,110.0,-22.26148409893993,,,,,,,,,,False,118.5,-16.254416961130747,110.0,-22.26148409893993,partial_2d
20260605,6805,富世達,weekly_change_top20,over_400,19,60.42,56.91,3.510000000000005,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,1950.0,1.0362694300518172,1750.0,-10.256410256410254,43502.78,-3.4793150531140515,-6.777095203296202,412.57,-4.2916463683392525,-5.964763888071001,-6.777095203296202,True,1790.0,-8.20512820512821,1690.0,-13.33333333333333,1825.0,-6.41025641025641,44704.44,-0.8131625388775987,-5.597093871378811,424.71,-1.4753984271696052,-4.934857983086804,-5.597093871378811,True,1855.0,-4.871794871794877,1690.0,-13.33333333333333,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,1855.0,-4.871794871794877,1690.0,-13.33333333333333,,,,,,,,,,False,1855.0,-4.871794871794877,1690.0,-13.33333333333333,,,,,,,,,,False,1855.0,-4.871794871794877,1690.0,-13.33333333333333,partial_2d
20260605,3231,緯創,weekly_change_top20,over_400,20,66.02,62.57,3.449999999999996,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,171.0,7.886435331230279,152.5,-10.818713450292394,43502.78,-3.4793150531140515,-7.339398397178343,412.57,-4.2916463683392525,-6.527067081953142,-7.339398397178343,True,159.0,-7.017543859649122,150.5,-11.988304093567248,156.0,-8.771929824561408,44704.44,-0.8131625388775987,-7.958767285683809,424.71,-1.4753984271696052,-7.296531397391803,-7.958767285683809,True,159.0,-7.017543859649122,150.5,-11.988304093567248,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,159.0,-7.017543859649122,150.5,-11.988304093567248,,,,,,,,,,False,159.0,-7.017543859649122,150.5,-11.988304093567248,,,,,,,,,,False,159.0,-7.017543859649122,150.5,-11.988304093567248,partial_2d
20260605,8093,保銳,weekly_change_top20,over_600,1,65.71,46.95,18.75999999999999,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,18.25,0.828729281767937,18.7,2.465753424657535,43502.78,-3.4793150531140515,5.945068477771587,412.57,-4.2916463683392525,6.757399792996788,6.757399792996788,True,18.7,2.465753424657535,18.3,0.273972602739736,18.65,2.191780821917799,44704.44,-0.8131625388775987,3.004943360795398,424.71,-1.4753984271696052,3.6671792490874044,3.6671792490874044,True,18.7,2.465753424657535,18.3,0.273972602739736,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,18.7,2.465753424657535,18.3,0.273972602739736,,,,,,,,,,False,18.7,2.465753424657535,18.3,0.273972602739736,,,,,,,,,,False,18.7,2.465753424657535,18.3,0.273972602739736,partial_2d
20260605,4967,十銓,weekly_change_top20,over_600,2,27.19,17.63,9.560000000000002,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,279.0,1.0869565217391353,277.5,-0.5376344086021501,43502.78,-3.4793150531140515,2.9416806445119015,412.57,-4.2916463683392525,3.7540119597371024,2.9416806445119015,True,280.0,0.35842293906809264,260.5,-6.630824372759858,272.0,-2.508960573476704,44704.44,-0.8131625388775987,-1.6957980345991053,424.71,-1.4753984271696052,-1.0335621463070988,-1.6957980345991053,True,290.0,3.942652329749108,260.5,-6.630824372759858,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,290.0,3.942652329749108,260.5,-6.630824372759858,,,,,,,,,,False,290.0,3.942652329749108,260.5,-6.630824372759858,,,,,,,,,,False,290.0,3.942652329749108,260.5,-6.630824372759858,partial_2d
20260605,4513,福裕,weekly_change_top20,over_600,3,50.81,42.21,8.600000000000001,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,15.25,3.3898305084745672,15.5,1.6393442622950838,43502.78,-3.4793150531140515,5.118659315409135,412.57,-4.2916463683392525,5.930990630634336,5.930990630634336,True,16.4,7.540983606557372,15.4,0.9836065573770592,15.6,2.2950819672131084,44704.44,-0.8131625388775987,3.108244506090707,424.71,-1.4753984271696052,3.7704803943827137,3.7704803943827137,True,16.4,7.540983606557372,15.4,0.9836065573770592,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,16.4,7.540983606557372,15.4,0.9836065573770592,,,,,,,,,,False,16.4,7.540983606557372,15.4,0.9836065573770592,,,,,,,,,,False,16.4,7.540983606557372,15.4,0.9836065573770592,partial_2d
20260605,3234,光環,weekly_change_top20,over_600,4,33.08,26.11,6.969999999999999,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,125.0,15.740740740740744,109.0,-12.8,43502.78,-3.4793150531140515,-9.32068494688595,412.57,-4.2916463683392525,-8.508353631660748,-8.508353631660748,True,113.0,-9.599999999999998,104.5,-16.400000000000002,111.5,-10.799999999999999,44704.44,-0.8131625388775987,-9.9868374611224,424.71,-1.4753984271696052,-9.324601572830394,-9.324601572830394,True,116.0,-7.199999999999996,104.5,-16.400000000000002,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,116.0,-7.199999999999996,104.5,-16.400000000000002,,,,,,,,,,False,116.0,-7.199999999999996,104.5,-16.400000000000002,,,,,,,,,,False,116.0,-7.199999999999996,104.5,-16.400000000000002,partial_2d
20260605,1514,亞力,weekly_change_top20,over_600,5,47.63,42.43,5.200000000000003,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,135.0,7.569721115537842,118.0,-12.592592592592588,43502.78,-3.4793150531140515,-9.113277539478537,412.57,-4.2916463683392525,-8.300946224253336,-9.113277539478537,True,119.5,-11.481481481481481,114.0,-15.555555555555555,119.5,-11.481481481481481,44704.44,-0.8131625388775987,-10.668318942603882,424.71,-1.4753984271696052,-10.006083054311876,-10.668318942603882,True,122.5,-9.259259259259256,114.0,-15.555555555555555,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,122.5,-9.259259259259256,114.0,-15.555555555555555,,,,,,,,,,False,122.5,-9.259259259259256,114.0,-15.555555555555555,,,,,,,,,,False,122.5,-9.259259259259256,114.0,-15.555555555555555,partial_2d
20260605,6282,康舒,weekly_change_top20,over_600,6,54.5,49.42,5.079999999999998,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,63.8,6.510851419031716,57.2,-10.344827586206884,43502.78,-3.4793150531140515,-6.865512533092833,412.57,-4.2916463683392525,-6.053181217867632,-6.865512533092833,True,59.5,-6.739811912225702,55.2,-13.479623824451403,58.1,-8.934169278996862,44704.44,-0.8131625388775987,-8.121006740119263,424.71,-1.4753984271696052,-7.458770851827257,-8.121006740119263,True,60.9,-4.545454545454541,55.2,-13.479623824451403,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,60.9,-4.545454545454541,55.2,-13.479623824451403,,,,,,,,,,False,60.9,-4.545454545454541,55.2,-13.479623824451403,,,,,,,,,,False,60.9,-4.545454545454541,55.2,-13.479623824451403,partial_2d
20260605,4720,德淵,weekly_change_top20,over_600,7,41.82,36.78,5.039999999999999,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,27.3,8.118811881188126,23.35,-14.468864468864462,43502.78,-3.4793150531140515,-10.98954941575041,412.57,-4.2916463683392525,-10.17721810052521,-10.98954941575041,True,23.95,-12.271062271062272,23.0,-15.75091575091575,23.75,-13.003663003663002,44704.44,-0.8131625388775987,-12.190500464785403,424.71,-1.4753984271696052,-11.528264576493397,-12.190500464785403,True,24.1,-11.721611721611714,23.0,-15.75091575091575,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,24.1,-11.721611721611714,23.0,-15.75091575091575,,,,,,,,,,False,24.1,-11.721611721611714,23.0,-15.75091575091575,,,,,,,,,,False,24.1,-11.721611721611714,23.0,-15.75091575091575,partial_2d
20260605,4939,亞電,weekly_change_top20,over_600,8,28.61,23.7,4.91,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,59.7,18.217821782178234,60.2,0.8375209380234505,43502.78,-3.4793150531140515,4.316835991137502,412.57,-4.2916463683392525,5.129167306362703,5.129167306362703,True,61.9,3.685092127303169,56.4,-5.527638190954775,66.2,10.887772194304857,44704.44,-0.8131625388775987,11.700934733182455,424.71,-1.4753984271696052,12.363170621474461,12.363170621474461,True,66.2,10.887772194304857,56.4,-5.527638190954775,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,66.2,10.887772194304857,56.4,-5.527638190954775,,,,,,,,,,False,66.2,10.887772194304857,56.4,-5.527638190954775,,,,,,,,,,False,66.2,10.887772194304857,56.4,-5.527638190954775,partial_2d
20260605,2406,國碩,weekly_change_top20,over_600,9,39.01,34.52,4.489999999999995,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,34.65,0.28943560057888007,39.4,13.708513708513713,43502.78,-3.4793150531140515,17.187828761627763,412.57,-4.2916463683392525,18.000160076852964,17.187828761627763,True,39.4,13.708513708513713,35.65,2.886002886002892,39.0,12.554112554112562,44704.44,-0.8131625388775987,13.36727509299016,424.71,-1.4753984271696052,14.029510981282167,13.36727509299016,True,43.3,24.963924963924967,35.65,2.886002886002892,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,43.3,24.963924963924967,35.65,2.886002886002892,,,,,,,,,,False,43.3,24.963924963924967,35.65,2.886002886002892,,,,,,,,,,False,43.3,24.963924963924967,35.65,2.886002886002892,partial_2d
20260605,6207,雷科,weekly_change_top20,over_600,10,22.16,17.7,4.460000000000001,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,33.43,-1.153163808397395,32.66,-2.3033203709243333,43502.78,-3.4793150531140515,1.1759946821897183,412.57,-4.2916463683392525,1.9883259974149192,1.1759946821897183,True,32.77,-1.9742746036494063,32.64,-2.363146874065203,33.42,-0.029913251570434785,44704.44,-0.8131625388775987,0.7832492873071639,424.71,-1.4753984271696052,1.4454851755991704,0.7832492873071639,True,33.42,-0.029913251570434785,32.64,-2.363146874065203,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,33.42,-0.029913251570434785,32.64,-2.363146874065203,,,,,,,,,,False,33.42,-0.029913251570434785,32.64,-2.363146874065203,,,,,,,,,,False,33.42,-0.029913251570434785,32.64,-2.363146874065203,partial_2d
20260605,3615,安可,weekly_change_top20,over_600,11,30.89,26.8,4.09,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,60.2,22.482197355035606,50.5,-16.11295681063123,43502.78,-3.4793150531140515,-12.633641757517177,412.57,-4.2916463683392525,-11.821310442291976,-11.821310442291976,True,54.1,-10.13289036544851,49.1,-18.43853820598007,49.65,-17.524916943521596,44704.44,-0.8131625388775987,-16.711754404643997,424.71,-1.4753984271696052,-16.04951851635199,-16.04951851635199,True,54.1,-10.13289036544851,49.1,-18.43853820598007,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,54.1,-10.13289036544851,49.1,-18.43853820598007,,,,,,,,,,False,54.1,-10.13289036544851,49.1,-18.43853820598007,,,,,,,,,,False,54.1,-10.13289036544851,49.1,-18.43853820598007,partial_2d
20260605,3535,晶彩科,weekly_change_top20,over_600,12,26.04,21.96,4.079999999999998,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,130.5,6.530612244897949,124.0,-4.980842911877392,43502.78,-3.4793150531140515,-1.5015278587633407,412.57,-4.2916463683392525,-0.6891965435381397,-1.5015278587633407,True,126.0,-3.4482758620689613,118.5,-9.195402298850574,125.5,-3.831417624521072,44704.44,-0.8131625388775987,-3.018255085643473,424.71,-1.4753984271696052,-2.3560191973514666,-3.018255085643473,True,130.5,0.0,118.5,-9.195402298850574,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,130.5,0.0,118.5,-9.195402298850574,,,,,,,,,,False,130.5,0.0,118.5,-9.195402298850574,,,,,,,,,,False,130.5,0.0,118.5,-9.195402298850574,partial_2d
20260605,4931,新盛力,weekly_change_top20,over_600,13,28.9,24.91,3.9899999999999984,False,0.0,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,242.5,5.664488017429203,234.0,-3.5051546391752564,43502.78,-3.4793150531140515,-0.025839586061204844,412.57,-4.2916463683392525,0.7864917291639961,0.7864917291639961,True,249.0,2.680412371134011,229.0,-5.567010309278353,236.0,-2.680412371134022,44704.44,-0.8131625388775987,-1.8672498322564235,424.71,-1.4753984271696052,-1.205013943964417,-1.205013943964417,True,249.5,2.8865979381443196,229.0,-5.567010309278353,,,44169.04,-2.001067650242039,,419.72,-2.632983042197312,,,False,249.5,2.8865979381443196,229.0,-5.567010309278353,,,,,,,,,,False,249.5,2.8865979381443196,229.0,-5.567010309278353,,,,,,,,,,False,249.5,2.8865979381443196,229.0,-5.567010309278353,partial_2d
