signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260522_3693_normalized,20260522,3693,營邦,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.9000000000000057,0.9200000000000017,2.710000000000001,0.769999999999996,,,,,1,1,2,2,1,2026-05-30 12:47:08 Asia/Taipei,2026-05-30 12:47:08 Asia/Taipei,0.955858085808581,True,0.9533880017263703,True,1.0,True,1.0,True,7.87545787545787,7.87545787545787,-2.321724709784412,-2.321724709784412,-11.694152923538226,-11.694152923538226,62.035763411279234,True,8.431516936671567,,,False,-1.7842254460563645,True,8.421537045559123,-37.59999999999991,14.233299999999986,-16.216216216216218,40.599999999999994,-21.98675496688741,110.01390820584143,-21.98675496688741,199.009900990099,34.454457184230876,0.3315601339750626,6.293960708222168,0.3316,0.3315601339750626,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.9000000000000057,0.9200000000000017,2.710000000000001,0.769999999999996,-1.6799999999999997,-0.3400000000000034,4.740000000000002,3.1400000000000006,-2.1399999999999935,-2.1600000000000037,4.409999999999997,0.5799999999999983,2,True,True,TPEX,strong_bull,7.87545787545787,4.9400038164083115,-2.321724709784412,-5.694624279929005,-11.826347305389218,-21.881472376895807,-11.694152923538226,-22.690166770176223,0.5903909482394664,0.7520054040361395,-16.216216216216218,-21.98675496688741,-1.7842254460563645,8.421537045559123,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_3694_normalized,20260522,3694,海華,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.3100000000000023,-1.3800000000000026,-0.8700000000000045,-0.28000000000000114,,,,,1,0,0,0,0,2026-05-30 12:47:08 Asia/Taipei,2026-05-30 12:47:08 Asia/Taipei,0.9880837359098228,True,0.9614546673370202,True,0.9673280875812521,True,0.9855350296270476,True,19.491525423728806,19.491525423728806,17.500000000000004,17.500000000000004,17.304492512479207,17.304492512479207,13.89337641357027,True,4.105138806851749,,,True,14.410905550146058,True,19.390347163420827,1.5549999999999997,0.7049999999999983,-3.292181069958855,32.065217391304344,-3.292181069958855,37.03007518796993,-3.292181069958855,37.03007518796993,30.141789783039414,1.68479113926743,4.46808510638298,1.6848,1.68479113926743,False,True,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.3100000000000023,-1.3800000000000026,-0.8700000000000045,-0.28000000000000114,-0.3299999999999983,-1.9299999999999997,-1.9100000000000037,-0.8300000000000054,-0.740000000000002,-2.3000000000000043,-1.7700000000000031,-0.7100000000000009,1,False,False,TWSE,strong_bull,19.491525423728806,16.830492633769722,17.500000000000004,15.903925205160862,16.336633663366328,7.752946865922006,17.304492512479207,5.22992633506305,2.7879693022550907,1.6532450324823014,-3.292181069958855,-3.292181069958855,14.410905550146058,19.390347163420827,price_leading_tdcc,A,10,synchronized_accumulation
20260522_3701_normalized,20260522,3701,大眾控,other,,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,-0.01999999999999602,0.22999999999998977,-0.3399999999999892,0.03999999999999204,,,,,0,2,0,1,0,2026-05-30 12:47:08 Asia/Taipei,2026-05-30 12:47:08 Asia/Taipei,0.9726804804012142,True,0.9806321452589106,True,0.9814636825484004,True,0.9915860328144719,True,2.517985611510798,2.517985611510798,-6.403940886699511,-6.403940886699511,-19.605077574047957,-19.605077574047957,9.826589595375722,True,4.242867593269928,,,False,-6.8170671897989195,False,-6.900775826868111,-4.034999999999997,0.4233000000000047,-22.764227642276424,45.27559055118111,-28.57142857142857,57.086614173228355,-28.57142857142857,172.82051282051282,33.83047719079503,0.5922007132094769,5.8270676691729335,0.5922,0.5922007132094769,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.01999999999999602,0.22999999999998977,-0.3399999999999892,0.03999999999999204,-0.5,0.5999999999999943,-0.8299999999999983,-0.4700000000000131,-2.069999999999993,-1.4399999999999977,-1.3499999999999943,-0.6000000000000085,2,False,False,TWSE,strong_bull,2.517985611510798,-0.14304717844828563,-6.403940886699511,-8.000015681538653,-13.373860182370812,-21.957546979815135,-19.605077574047957,-31.679643751464113,0.5534997770818316,0.6137875920287748,-22.764227642276424,-28.57142857142857,-6.8170671897989195,-6.900775826868111,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_3702_normalized,20260522,3702,大聯大,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.04999999999999716,0.009999999999990905,-0.14000000000000057,-0.030000000000001137,,,,,3,1,0,0,0,2026-05-30 12:47:08 Asia/Taipei,2026-05-30 12:47:08 Asia/Taipei,1.0,True,0.9992833253702819,True,0.9964698721850274,True,0.9977772289454185,True,7.272727272727275,7.272727272727275,3.96475770925111,3.96475770925111,22.661122661122658,22.661122661122658,80.98159509202453,True,1.8119068162208762,,,True,9.158186864014816,True,26.48729767392002,4.0,4.315000000000012,-7.4509803921568585,34.210526315789465,-7.4509803921568585,96.75925925925928,-7.4509803921568585,125.26501766784452,28.18430958392448,1.043688383010268,5.387409200968523,1.0437,1.043688383010268,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.04999999999999716,0.009999999999990905,-0.14000000000000057,-0.030000000000001137,0.06999999999999318,-0.060000000000002274,-0.29000000000000625,-0.18000000000000682,0.20999999999999375,0.03999999999999204,-0.14000000000000057,0.14000000000000057,3,False,False,TWSE,strong_bull,7.272727272727275,4.611694482768192,3.96475770925111,2.368682914411968,16.831683168316825,8.247996370872503,22.661122661122658,10.5865564837065,1.2888547473896543,1.2333612058275045,-7.4509803921568585,-7.4509803921568585,9.158186864014816,26.48729767392002,tdcc_leading_price,A,10,synchronized_accumulation
20260522_3704_normalized,20260522,3704,合勤控,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.5700000000000003,2.940000000000005,3.1600000000000037,2.9200000000000017,,,,,3,3,3,2,2,2026-05-30 12:47:08 Asia/Taipei,2026-05-30 12:47:08 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,15.183246073298417,15.183246073298417,24.64589235127479,24.64589235127479,23.076923076923084,23.076923076923084,30.952380952380953,True,9.561752988047822,,,True,20.202158175112707,True,26.34891828096555,0.6649999999999991,0.5716999999999999,-0.9009009009009028,33.9366515837104,-0.9009009009009028,48.0,-0.9009009009009028,48.0,28.474889109048323,3.2041837824649457,3.9853896103896087,3.2042,3.2041837824649457,False,False,True,True,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,2.5700000000000003,2.940000000000005,3.1600000000000037,2.9200000000000017,3.3699999999999974,3.4299999999999997,3.6600000000000037,3.6899999999999977,3.4399999999999977,4.040000000000006,3.730000000000004,3.289999999999999,3,True,True,TWSE,strong_bull,15.183246073298417,12.522213283339333,24.64589235127479,23.04981755643565,25.894134477825446,17.310447680381124,23.076923076923084,11.002356899506927,1.7197697480835668,1.40034117013074,-0.9009009009009028,-0.9009009009009028,20.202158175112707,26.34891828096555,overheated_after_tdcc,A,10,synchronized_accumulation
20260522_3705_normalized,20260522,3705,永信,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.20000000000000284,0.010000000000005116,0.01999999999999602,0.01999999999999602,,,,,2,5,5,5,2,2026-05-30 12:47:08 Asia/Taipei,2026-05-30 12:47:08 Asia/Taipei,0.9973544973544972,True,1.0,True,0.995603705448265,True,1.0,True,-0.7130124777183555,-0.7130124777183555,0.7233273056058032,0.7233273056058032,1.4571948998178597,1.4571948998178597,0.5415162454873723,False,-0.2149767108563183,,,True,0.31517334533994745,True,1.6516105484077004,0.1700000000000017,0.03999999999999915,-1.763668430335097,4.612546125461248,-1.763668430335097,9.248554913294814,-4.78632478632478,12.71676300578035,2.5908447329763615,1.0352779819086846,0.9233136701718391,1.0353,1.0352779819086846,True,True,False,False,normal,confirmed,True,True,False,,,,,10,synchronized_accumulation,,0.20000000000000284,0.010000000000005116,0.01999999999999602,0.01999999999999602,0.29000000000000625,0.09999999999999432,0.10999999999999943,0.10999999999999943,0.1599999999999966,0.14000000000000057,0.11999999999999744,0.11999999999999744,5,True,True,TWSE,strong_bull,-0.7130124777183555,-3.374045267677439,0.7233273056058032,-0.8727474892333387,0.17985611510791255,-8.403830682336409,1.4571948998178597,-10.617371277598298,1.0917462777203069,1.1052929872641735,-1.763668430335097,-1.763668430335097,0.31517334533994745,1.6516105484077004,tdcc_leading_price,A,10,synchronized_accumulation
20260522_3706_normalized,20260522,3706,神達,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,0.0,-0.00999999999999801,0.22000000000000597,0.1599999999999966,,,,,0,0,1,1,0,2026-05-30 12:47:08 Asia/Taipei,2026-05-30 12:47:08 Asia/Taipei,0.9779509598935564,True,0.9783541341653667,True,0.9799841458581054,True,0.9767301905717151,True,9.887359198998746,9.887359198998746,1.8561484918793392,1.8561484918793392,6.424242424242421,6.424242424242421,9.887359198998746,True,6.450048496605221,,,True,5.497146290177235,True,7.785210346889149,-0.4300000000000068,0.37659999999999627,-1.5695067264574036,14.652956298200515,-1.5695067264574036,21.031207598371783,-8.158995815899583,29.715061058344627,13.256218575571118,2.4264184077189728,3.075170842824602,2.4264,2.4264184077189728,True,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.0,-0.00999999999999801,0.22000000000000597,0.1599999999999966,-1.1599999999999966,-1.1099999999999994,-1.009999999999998,-1.1600000000000037,-0.6400000000000006,-0.4899999999999949,-0.3999999999999986,-0.5399999999999991,1,False,True,TWSE,strong_bull,9.887359198998746,7.226326409039663,1.8561484918793392,0.26007369704019734,7.862407862407861,-0.7212789350364615,6.424242424242421,-5.650323753173736,1.010382369932832,1.098221561031131,-1.5695067264574036,-1.5695067264574036,5.497146290177235,7.785210346889149,insufficient_price_context,A,10,synchronized_accumulation
20260522_3707_normalized,20260522,3707,漢磊,semiconductor,foundry,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.5,0.8000000000000043,0.21000000000000085,0.6799999999999997,,,,,3,3,3,3,3,2026-05-30 12:47:08 Asia/Taipei,2026-05-30 12:47:08 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,3.8557213930348277,3.8557213930348277,14.071038251366108,14.071038251366108,44.21416234887738,44.21416234887738,54.629629629629626,True,8.216692586832552,,,True,16.222423272322374,True,36.76372796629879,4.594999999999999,1.9967000000000041,-4.571428571428571,60.55045871559632,-4.571428571428571,81.53526970954357,-4.571428571428571,93.15673289183223,44.29220365837339,0.003231080660230458,7.023096663815226,0.0032,0.003231080660230458,False,False,False,False,overheated,weak,False,False,False,,,,,10,mixed_divergence,,0.5,0.8000000000000043,0.21000000000000085,0.6799999999999997,5.039999999999999,5.310000000000002,5.239999999999995,5.289999999999999,5.8700000000000045,6.600000000000001,6.3799999999999955,6.869999999999997,3,True,True,TPEX,strong_bull,3.8557213930348277,0.9202673339852696,14.071038251366108,10.698138681221515,26.132930513595156,16.077805442088568,44.21416234887738,33.21814850223939,0.49081283089380257,0.845460915602616,-4.571428571428571,-4.571428571428571,16.222423272322374,36.76372796629879,price_leading_tdcc,B,10,mixed_divergence
20260522_3708_normalized,20260522,3708,上緯投控,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.1599999999999966,0.8599999999999994,1.6099999999999994,0.10999999999999943,,,,,3,2,3,3,2,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,11.013215859030833,11.013215859030833,6.329113924050622,6.329113924050622,0.8000000000000007,0.8000000000000007,11.504424778761058,True,4.391052195526091,,,True,5.395232120451698,True,4.687420809366705,-1.3500000000000085,1.1749999999999972,-3.4482758620689613,17.040358744394624,-5.61797752808989,23.04147465437787,-5.61797752808989,32.178217821782184,12.316294316557736,1.1183769844211329,4.280045351473923,1.1184,1.1183769844211329,False,True,False,False,normal,confirmed,True,True,False,,,,,10,synchronized_accumulation,,1.1599999999999966,0.8599999999999994,1.6099999999999994,0.10999999999999943,1.529999999999994,1.5300000000000011,2.8999999999999986,0.39000000000000057,2.039999999999999,1.0999999999999943,3.8999999999999986,1.519999999999996,3,True,True,TWSE,strong_bull,11.013215859030833,8.35218306907175,6.329113924050622,4.73303912921148,8.15450643776825,-0.4291803596760726,0.8000000000000007,-11.274566177416157,1.2144329014087558,1.1121186305002182,-3.4482758620689613,-5.61797752808989,5.395232120451698,4.687420809366705,insufficient_price_context,A,10,synchronized_accumulation
20260522_3709_normalized,20260522,3709,鑫聯大投控,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.710000000000008,2.8400000000000034,1.1599999999999966,1.3299999999999983,,,,,1,1,1,3,1,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,8.75462392108508,8.75462392108508,-5.059203444564053,-5.059203444564053,10.387984981226527,10.387984981226527,38.46153846153846,True,5.300859598853869,,,True,5.571847507331373,True,18.82788817783767,2.1200000000000045,1.7782999999999873,-5.059203444564053,20.64935064935065,-5.059203444564053,52.04582651391163,-5.059203444564053,95.16806722689077,16.782598373632297,0.019326398992421445,5.571752510528024,0.0193,0.019326398992421445,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,2.710000000000008,2.8400000000000034,1.1599999999999966,1.3299999999999983,1.8599999999999994,1.3299999999999983,0.09000000000000341,2.309999999999995,1.1800000000000068,1.25,0.07000000000000739,3.0799999999999983,3,True,True,TPEX,strong_bull,8.75462392108508,5.8191698620355226,-5.059203444564053,-8.432103014708648,6.909090909090909,-3.1460341624156785,10.387984981226527,-0.6080288654114696,0.5331046014201646,0.8310785867842175,-5.059203444564053,-5.059203444564053,5.571847507331373,18.82788817783767,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_3710_normalized,20260522,3710,連展投控,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.129999999999999,0.33999999999999986,-0.14999999999999858,0.4299999999999997,,,,,1,2,0,3,0,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,1.0,True,1.0,True,0.9935677530017153,True,1.0,True,3.398058252427183,3.398058252427183,1.5898251192368873,1.5898251192368873,-15.699208443271772,-15.699208443271772,-8.321377331420376,True,1.1716276124129177,,,False,-2.4129505192425182,False,-2.2935779816513846,-0.35250000000000004,-0.04469999999999974,-16.90507152145645,34.91228070175438,-29.39226519337017,58.77192982456141,-29.39226519337017,86.59793814432992,23.06601711381161,0.011830819284235433,5.9467918622848215,0.0118,0.011830819284235433,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.129999999999999,0.33999999999999986,-0.14999999999999858,0.4299999999999997,0.120000000000001,0.46999999999999886,0.4700000000000024,0.5,0.2699999999999996,0.2699999999999996,0.5,0.5500000000000007,3,False,False,TPEX,strong_bull,3.398058252427183,0.4626041933776248,1.5898251192368873,-1.7830744509077068,-8.58369098712447,-18.638816058631058,-15.699208443271772,-26.69522228990977,0.5970620132110815,0.8579315784284728,-16.90507152145645,-29.39226519337017,-2.4129505192425182,-2.2935779816513846,failed_after_tdcc,A,10,synchronized_accumulation
20260522_3712_normalized,20260522,3712,永崴投控,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.220000000000006,1.3900000000000006,0.490000000000002,0.490000000000002,,,,,1,1,1,1,1,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.30864197530864335,-0.30864197530864335,-23.27790973871735,-23.27790973871735,-24.17840375586855,-24.17840375586855,-34.74747474747475,True,3.525641025641013,,,False,-13.992810544534684,False,-22.788967666983794,-1.3150000000000013,-0.8133000000000017,-26.590909090909097,50.17064846416381,-38.12260536398468,78.15699658703072,-46.166666666666664,104.77815699658701,46.143643008702036,1.038541672010951,4.511278195488721,1.0385,1.038541672010951,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,1.220000000000006,1.3900000000000006,0.490000000000002,0.490000000000002,1.0700000000000003,1.1499999999999986,0.490000000000002,0.490000000000002,1.220000000000006,1.2899999999999991,0.4299999999999997,0.4300000000000068,1,True,True,TWSE,strong_bull,-0.30864197530864335,-2.969674765267727,-23.27790973871735,-24.873984533556495,-21.791767554479424,-30.375454351923747,-24.17840375586855,-36.25296993328471,1.9874598000913362,1.1491950273519265,-26.590909090909097,-38.12260536398468,-13.992810544534684,-22.788967666983794,insufficient_price_context,A,10,synchronized_accumulation
20260522_3713_normalized,20260522,3713,新晶投控,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.03999999999999915,0.7100000000000009,0.020000000000003126,0.0,,,,,3,3,3,0,0,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-2.264150943396237,-2.264150943396237,-5.474452554744524,-5.474452554744524,-18.037974683544313,-18.037974683544313,-34.5959595959596,False,-1.0695187165775444,,,False,-7.796368814524746,False,-18.93583724569641,-0.6999999999999993,-0.5241999999999987,-15.909090909090917,23.2,-36.829268292682926,63.99999999999999,-46.48760330578513,93.6,21.191368145150552,0.11403508771929824,4.026475455046885,0.114,0.11403508771929824,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.03999999999999915,0.7100000000000009,0.020000000000003126,0.0,0.05999999999999517,0.730000000000004,0.03999999999999915,0.0,0.0799999999999983,0.75,0.060000000000002274,0.0,3,False,False,TPEX,strong_bull,-2.264150943396237,-5.199605002445795,-5.474452554744524,-8.847352124889118,-12.794612794612792,-22.84973786611938,-18.037974683544313,-29.03398853018231,0.6614035087719298,0.9578947368421052,-15.909090909090917,-36.829268292682926,-7.796368814524746,-18.93583724569641,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_3714_normalized,20260522,3714,富采,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.219999999999999,3.4499999999999957,2.8500000000000014,2.970000000000006,,,,,1,1,1,1,1,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,0.9428754813863928,False,0.9479781917310313,False,0.9325581395348838,False,0.9408914728682171,False,21.130952380952394,21.130952380952394,14.486638537271457,14.486638537271457,16.285714285714302,16.285714285714302,120.00000000000001,True,13.814317673378085,,,True,14.32584269662922,True,41.345946809471236,-0.730000000000004,2.956699999999998,-2.280912364945964,33.28,-2.280912364945964,135.64356435643563,-2.280912364945964,172.2222222222222,23.858047696949118,2.455765754569289,6.405756405756407,2.4558,2.455765754569289,False,True,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,3.219999999999999,3.4499999999999957,2.8500000000000014,2.970000000000006,2.3299999999999983,2.9599999999999937,2.6400000000000006,2.510000000000005,-2.6700000000000017,-2.2900000000000063,-2.8999999999999986,-2.4399999999999977,1,True,True,TWSE,strong_bull,21.130952380952394,18.46991959099331,14.486638537271457,12.890563742432315,9.851551956815129,1.2678651593708068,16.285714285714302,4.211148108298145,1.0069801588574385,1.0579156419514661,-2.280912364945964,-2.280912364945964,14.32584269662922,41.345946809471236,price_leading_tdcc,A,10,synchronized_accumulation
20260522_3717_normalized,20260522,3717,聯嘉投控,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.509999999999998,0.17999999999999972,1.1700000000000017,2.4399999999999977,,,,,1,1,1,1,1,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,1.0,True,0.9945741920264213,True,1.0,True,1.0,True,11.28668171557563,11.28668171557563,2.494802494802495,2.494802494802495,17.102137767220892,17.102137767220892,40.45584045584045,True,5.88487972508589,,,True,11.551080438963668,True,17.95669338437611,0.33000000000000185,0.4883000000000024,-1.4000000000000012,28.205128205128215,-1.4000000000000012,53.846153846153854,-1.4000000000000012,55.279503105590045,29.353614451295957,1.8203788854610259,4.795711388003475,1.8204,1.8203788854610259,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.509999999999998,0.17999999999999972,1.1700000000000017,2.4399999999999977,0.28999999999999915,-0.23000000000000398,0.6799999999999997,2.3699999999999974,0.11999999999999744,0.00999999999999801,0.29999999999999716,1.5399999999999991,1,True,True,TWSE,strong_bull,11.28668171557563,8.625648925616547,2.494802494802495,0.8987276999633531,26.410256410256405,17.826569612812083,17.102137767220892,5.027571589804735,1.2296619847161891,0.9954758595970309,-1.4000000000000012,-1.4000000000000012,11.551080438963668,17.95669338437611,insufficient_price_context,A,10,synchronized_accumulation
20260522_4102_normalized,20260522,4102,永日,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.00999999999999801,-0.10999999999999943,0.030000000000001137,0.0,,,,,0,0,1,0,0,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,0.9995556542990447,True,0.9946987951807229,True,0.9997477295660949,True,1.0,True,3.2352941176470695,3.2352941176470695,-0.8474576271186307,-0.8474576271186307,-7.142857142857128,-7.142857142857128,-13.546798029556651,True,2.1536670547147807,,,False,-1.2241452089489124,False,-7.023808262431263,-0.46250000000000213,-0.26089999999999947,-7.387862796833766,13.473053892215558,-14.598540145985407,23.05389221556886,-18.181818181818176,28.4431137724551,14.253811992224353,0.22741629816803538,2.0553520553520572,0.2274,0.22741629816803538,True,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.00999999999999801,-0.10999999999999943,0.030000000000001137,0.0,-0.01999999999999602,-0.1599999999999966,-0.00999999999999801,2.289999999999999,0.03999999999999915,-0.21999999999999886,1.7100000000000009,2.0100000000000016,1,False,False,TPEX,strong_bull,3.2352941176470695,0.2998400585975114,-0.8474576271186307,-4.220357197263224,-3.8356164383561597,-13.890741509862748,-7.142857142857128,-18.138870989495125,0.9829437776373974,0.948831332912192,-7.387862796833766,-14.598540145985407,-1.2241452089489124,-7.023808262431263,insufficient_price_context,A,10,synchronized_accumulation
20260522_4104_normalized,20260522,4104,佳醫,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.28999999999999915,0.00999999999999801,0.0,0.0,,,,,1,2,0,0,0,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,0.9937202252057168,True,0.9923805125836987,True,1.0,True,1.0,True,3.377386196769483,3.377386196769483,-0.28328611898015277,-0.28328611898015277,-4.86486486486486,-4.86486486486486,-10.318471337579616,True,0.9753298909925601,,,False,-0.09933304952460809,False,-6.1854941985589385,-2.0400000000000063,-0.6282999999999959,-4.86486486486486,9.955423476968805,-11.446540880503143,18.127786032689453,-14.563106796116498,22.436849925705804,8.18650207553775,0.3762100124446451,1.2276785714285707,0.3762,0.3762100124446451,True,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.28999999999999915,0.00999999999999801,0.0,0.0,0.28000000000000114,0.3399999999999963,0.0,0.0,-0.28999999999999915,-0.3300000000000054,0.0,0.0,2,False,False,TWSE,strong_bull,3.377386196769483,0.7163534068103994,-0.28328611898015277,-1.8793609138192946,-1.4005602240896309,-9.984247021533953,-4.86486486486486,-16.939431042281015,0.7210703315436164,1.0560568523039118,-4.86486486486486,-11.446540880503143,-0.09933304952460809,-6.1854941985589385,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_4105_normalized,20260522,4105,東洋,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.0799999999999983,0.2600000000000051,0.02999999999999403,0.02999999999999403,,,,,0,3,3,3,0,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,0.9983522142121525,True,1.0,True,1.0,True,1.0,True,-1.331557922769644,-1.331557922769644,-1.7241379310344973,-1.7241379310344973,2.77392510402219,2.77392510402219,-12.411347517730498,False,-0.10784578053385507,,,False,-0.1952993467573716,False,-3.5699924391586535,0.18000000000000682,-0.8434000000000026,-3.010471204188492,6.703910614525155,-13.937282229965152,20.251396648044697,-14.827586206896559,21.50837988826817,5.605674118660875,0.10889559267162092,1.3784461152882204,0.1089,0.10889559267162092,True,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.0799999999999983,0.2600000000000051,0.02999999999999403,0.02999999999999403,0.6599999999999966,0.490000000000002,0.259999999999998,0.6199999999999974,0.7999999999999972,0.8500000000000014,0.5999999999999943,0.9799999999999969,3,False,True,TPEX,strong_bull,-1.331557922769644,-4.267011981819202,-1.7241379310344973,-5.097037501179091,-0.13477088948787852,-10.189895960994466,2.77392510402219,-8.222088742615806,0.5327054668530645,0.708115664778162,-3.010471204188492,-13.937282229965152,-0.1952993467573716,-3.5699924391586535,tdcc_price_divergence,A,10,synchronized_accumulation
