signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group
20260522_6937_normalized,20260522,6937,天虹,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.6099999999999994,-0.020000000000003126,-0.020000000000003126,-0.00999999999999801,,,,,1,0,0,0,0,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,0.9969045039467574,True,0.9964261402314499,True,0.9963592233009708,True,0.9710992907801419,True,10.409556313993185,10.409556313993185,5.5464926590538255,5.5464926590538255,10.409556313993185,10.409556313993185,43.777777777777786,True,10.447251621713892,,,True,6.1525840853158265,True,15.340048132632123,-6.375,5.850000000000023,-8.356940509915011,28.363636363636367,-9.762900976290101,62.217194570135746,-9.762900976290101,79.69924812030075,22.54330564977396,1.4954452393048159,5.398542724663281,1.4954,1.4954452393048159,False,True,False,False,normal,confirmed,False,False,False,47,857,watch_only,低級距先改善；同族群多檔同步,10,synchronized_accumulation,C
20260522_6944_normalized,20260522,6944,兆聯實業,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,0.0,0.7600000000000051,0.0,0.0,,,,,0,1,0,0,0,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,1.0,True,0.9725963771481654,True,0.9690290178571427,True,1.0,True,3.0100334448160515,3.0100334448160515,-4.149377593360992,-4.149377593360992,-4.742268041237119,-4.742268041237119,34.89051094890512,True,1.5161502966380969,,,False,-0.1566805337943733,True,8.514386376981786,-6.449999999999932,19.133299999999963,-11.578947368421055,18.75,-11.578947368421055,57.61689291101055,-11.578947368421055,103.70370370370372,12.154490228280723,0.494113086269743,4.383116883116883,0.4941,0.494113086269743,False,False,False,False,normal,weak,True,False,False,57,609,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_6949_normalized,20260522,6949,沛爾生醫-創,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.1599999999999966,0.14000000000000057,0.09999999999999432,0.10000000000000142,,,,,3,3,3,3,3,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-2.6200873362445365,-2.6200873362445365,-3.04347826086957,-3.04347826086957,-22.658959537572255,-22.658959537572255,1.3636363636363669,False,-0.7712844853159373,,,False,-6.772575250836121,True,0.5309506846849166,-36.10000000000002,-0.3166000000001077,-27.67567567567567,41.43730886850152,-27.98708288482239,82.87401574803151,-27.98708288482239,201.13452188006482,28.162759852059505,0.4345757589633225,7.335041639974375,0.4346,0.4345757589633225,False,False,False,False,normal,weak,True,True,False,72,291,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B
20260522_6958_normalized,20260522,6958,日盛台駿,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.01999999999999602,0.01999999999999602,0.21000000000000796,0.0,,,,,3,3,1,0,0,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,4.2042042042042205,4.2042042042042205,-8.923884514435688,-8.923884514435688,-7.71276595744681,-7.71276595744681,-0.5730659025787843,True,2.359882005899716,,,False,-5.449591280653953,False,-4.262656918195596,-0.6749999999999972,0.10169999999999746,-14.532019704433496,24.15902140672783,-15.158924205378966,31.93548387096774,-15.158924205378966,37.248322147650995,26.2367952487477,0.6271625647975174,3.293536434746808,0.6272,0.6271625647975174,False,False,False,False,normal,weak,True,False,False,52,739,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_6962_normalized,20260522,6962,奕力-KY,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.13999999999999346,0.3299999999999983,-0.0800000000000054,-0.3200000000000003,,,,,1,1,0,0,0,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,0.9994333207404609,True,1.0,True,0.9959091838821844,True,0.9878100042034469,True,10.387811634349031,10.387811634349031,4.046997389033957,4.046997389033957,-0.25031289111389077,-0.25031289111389077,7.994579945799463,True,5.006587615283253,,,True,8.163126823641175,True,16.03427742820289,0.480000000000004,0.09250000000000114,-3.7439613526569993,21.94403534609719,-3.7439613526569993,41.538461538461526,-7.21769499417928,46.83760683760685,18.929278566046342,1.2794098950923376,4.525900699050009,1.2794,1.2794098950923376,False,True,False,False,normal,confirmed,True,False,False,56,639,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_6965_normalized,20260522,6965,中傑-KY,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.0800000000000125,0.0799999999999983,0.0799999999999983,0.0799999999999983,,,,,3,3,3,3,3,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.773195876288657,-0.773195876288657,-9.090909090909093,-9.090909090909093,-11.89931350114417,-11.89931350114417,-9.836065573770503,True,0.785340314136107,,,False,-6.428484627536768,False,-8.23862248296755,-2.9799999999999898,-0.598399999999998,-12.100456621004563,17.426273458445053,-14.823008849557528,21.17962466487937,-18.345705196182394,30.97222222222222,22.02084137112112,0.7311487530921479,2.152133580705008,0.7311,0.7311487530921479,False,False,False,False,normal,weak,True,True,False,76,229,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,A
20260522_6982_normalized,20260522,6982,大井泵浦,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.009999999999990905,0.0,0.0,0.0,,,,,3,0,0,0,0,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,10.000000000000009,10.000000000000009,8.745247148288971,8.745247148288971,6.3197026022304925,6.3197026022304925,-3.2148900169204686,True,8.41546626231995,,,True,8.13876547877872,True,5.867110864334624,-1.0149999999999935,-0.6167000000000016,0.0,12.15686274509804,-6.229508196721312,22.983870967741925,-15.88235294117647,37.09677419354838,9.781611684416546,0.0012361266853262933,2.909590409590412,0.0012,0.0012361266853262933,True,False,False,True,normal,confirmed,True,False,True,56,640,watch_only,低級距先改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_6983_normalized,20260522,6983,華洋精機,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.890000000000001,6.200000000000003,8.29,9.64,,,,,1,1,1,1,1,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,60,542,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B
20260522_6988_normalized,20260522,6988,威力暘-創,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.27000000000001023,0.5,0.5,0.5,,,,,3,1,3,3,1,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,1.0,True,0.9955677225915788,True,1.0,True,1.0,True,-2.3391812865497186,-2.3391812865497186,15.172413793103434,15.172413793103434,17.6056338028169,17.6056338028169,-8.99182561307903,False,-1.0077059869591065,,,True,10.596026490066212,True,11.817877469032467,0.5649999999999995,-0.1841999999999988,-7.988980716253435,37.5,-8.99182561307903,43.921568627451,-21.962616822429904,73.27935222672065,35.42044531846272,1.1099098884687584,5.645851154833189,1.1099,1.1099098884687584,False,True,False,False,normal,confirmed,False,False,False,53,722,strong_momentum,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,10,synchronized_accumulation,C
20260522_6994_normalized,20260522,6994,富威電力,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.5799999999999983,-0.17999999999999972,-0.17999999999999972,-0.17999999999999972,,,,,1,0,0,0,0,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:30:01 Asia/Taipei,1.0,True,0.996969186731773,True,0.9969199178644764,True,0.9968476357267951,True,7.279693486590033,7.279693486590033,-13.043478260869568,-13.043478260869568,-19.308357348703176,-19.308357348703176,-31.203931203931212,True,5.780128447298827,,,False,-7.323127844435251,False,-21.414538310412578,-4.780000000000001,-2.7316999999999894,-17.647058823529417,33.595284872298635,-46.666666666666664,106.286836935167,-46.666666666666664,106.286836935167,35.64462491173671,0.7212506922492941,3.7755102040816335,0.7213,0.7212506922492941,False,False,False,False,normal,weak,True,False,False,35,1000,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_7610_normalized,20260522,7610,聯友金屬-創,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,2.030000000000001,1.1799999999999997,-0.15000000000000568,1.620000000000001,,,,,1,1,0,1,0,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,0.9768451519536904,True,1.0,True,0.9929119905493207,True,1.0,True,31.856540084388186,31.856540084388186,57.82828282828283,57.82828282828283,95.92476489028212,95.92476489028212,337.82837127845886,True,10.619469026548668,,,True,50.0960614793468,True,127.62795103704563,121.79999999999995,72.75,-4.580152671755721,147.63705103969755,-4.580152671755721,400.0,-4.580152671755721,1264.5833333333335,99.43964008161488,1.9028951530236629,6.468571428571429,1.9029,1.9028951530236629,False,True,False,False,overheated,weak,False,False,False,0,1178,overheated,低級距先改善；高級距單邊改善；20日漲幅偏大；距月線過遠；同族群多檔同步,10,synchronized_accumulation,Avoid/low priority
20260522_7713_normalized,20260522,7713,威力德生醫,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.010000000000005116,0.01999999999999602,0.01999999999999602,0.01999999999999602,,,,,1,1,1,1,1,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,0.9898620770953672,True,1.0,True,1.0,True,1.0,True,-0.2936857562408024,-0.2936857562408024,-1.020408163265285,-1.020408163265285,0.1474926253687503,0.1474926253687503,-3.6879432624113417,True,0.2361972246826216,,,True,0.20661157024792765,False,-1.601333236721958,0.16500000000000625,-0.25500000000000966,-1.5942028985507117,4.229607250755274,-8.119079837618404,11.969696969696987,-16.276202219482105,22.878787878787875,3.090617656081547,0.004908542307303623,1.1887229118451514,0.0049,0.004908542307303623,True,False,False,False,normal,confirmed,True,False,False,70,338,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_7716_normalized,20260522,7716,昱臺國際,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.23999999999999488,0.2400000000000091,0.2400000000000091,0.23999999999999488,,,,,3,3,3,3,3,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.0242914979757165,2.0242914979757165,-2.5145067698259305,-2.5145067698259305,-1.176470588235301,-1.176470588235301,-0.39525691699605625,True,1.7770597738287375,,,True,0.4784688995215447,False,-1.3215859030837107,-0.27250000000000085,-0.04999999999999716,-2.8901734104046284,7.23140495867769,-5.97014925373135,10.743801652892571,-7.692307692307699,13.749999999999996,6.783368725286863,0.002824459822059031,1.658163265306124,0.0028,0.002824459822059031,True,False,False,False,normal,confirmed,True,True,False,90,66,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_7718_normalized,20260522,7718,友鋮,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.03999999999999204,0.04000000000000625,0.01999999999999602,0.020000000000010232,,,,,3,3,3,3,3,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,3.31262939958592,3.31262939958592,1.5259409969481164,1.5259409969481164,5.608465608465596,5.608465608465596,12.008978675645343,True,1.299228583028822,,,True,3.205791106514999,True,4.7806430885721785,0.240000000000002,0.384999999999998,-1.1881188118811892,8.602150537634401,-11.367673179396087,27.088036117381485,-11.367673179396087,35.66265060240963,8.189861374652892,0.0024151672503320855,1.6533066132264547,0.0024,0.0024151672503320855,True,False,False,False,normal,confirmed,True,True,False,95,35,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_7721_normalized,20260522,7721,微程式,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.730000000000004,0.00999999999999801,0.0,0.0,,,,,0,3,0,0,0,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,0.9883312020460358,True,1.0,True,1.0,True,1.0,True,9.589041095890405,9.589041095890405,10.957004160887674,10.957004160887674,1.6518424396442244,1.6518424396442244,67.3640167364017,True,8.283703302652956,,,True,6.944722946327109,True,17.655709978674892,-2.154999999999987,2.2025000000000006,-5.882352941176472,25.55391432791727,-13.978494623655912,98.50586979722517,-13.978494623655912,106.43729189789126,19.337778646116174,1.2979789101203993,5.133928571428576,1.298,1.2979789101203993,False,True,False,False,normal,confirmed,True,False,False,60,543,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B
20260522_7734_normalized,20260522,7734,印能科技,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.23000000000000398,0.06999999999999318,0.06999999999999318,0.0,,,,,2,1,1,0,0,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9995533055390113,True,-9.733333333333338,-9.733333333333338,-6.749311294765836,-6.749311294765836,-2.3088023088023046,-2.3088023088023046,127.94612794612794,False,-1.7416545718432541,,,False,-6.999107081530321,True,30.476681619898272,131.75,164.33329999999978,-26.968716289104645,50.73170731707317,-26.968716289104645,221.875,-26.968716289104645,486.7088607594937,30.887053686810383,0.010061254621809512,11.152141802067947,0.0101,0.010061254621809512,False,False,False,False,normal,weak,True,False,False,44,902,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_7738_normalized,20260522,7738,東聯互動,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.04000000000000625,-0.03999999999999915,0.0799999999999983,0.0,,,,,0,0,1,0,0,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,0.9709515859766277,True,0.9992152246419462,True,1.0,True,1.0,True,0.6006006006006093,0.6006006006006093,-4.558404558404561,-4.558404558404561,-8.21917808219178,-8.21917808219178,1.5151515151515138,True,0.3594967046135267,,,False,-4.544806952557345,False,-6.978913924673469,-3.5999999999999943,-0.15000000000000568,-9.214092140921403,15.312499999999996,-18.886198547215493,29.062499999999993,-23.51598173515982,36.87499999999999,14.588949355489925,0.0032165368748825283,2.6439232409381663,0.0032,0.0032165368748825283,False,False,False,False,normal,weak,True,False,False,38,969,watch_only,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_7740_normalized,20260522,7740,熙特爾-創,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-1.509999999999991,-1.7099999999999937,-0.25,1.6199999999999974,,,,,0,0,0,1,0,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,0.9496257915947035,False,0.9414564493098525,False,0.9401556925072981,False,0.9685881370091896,True,10.606060606060597,10.606060606060597,7.038123167155419,7.038123167155419,-8.291457286432157,-8.291457286432157,3.693181818181812,True,8.308605341246288,,,True,4.196403083071654,True,0.09598244892363716,-4.775000000000006,1.3499999999999943,-10.97560975609756,30.573248407643305,-11.192214111922139,30.891719745222936,-11.192214111922139,51.660516605166066,23.363683096584158,2.237338215522118,4.383561643835616,2.2373,2.237338215522118,False,True,False,False,normal,confirmed,True,False,False,55,684,watch_only,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_7744_normalized,20260522,7744,崴寶,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.4399999999999977,-0.18999999999999773,-0.18999999999999773,-0.18999999999999773,,,,,3,0,0,0,0,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,1.0,True,0.997538860103627,True,0.997306110874805,True,0.9969270580624293,True,-8.576642335766426,-8.576642335766426,-11.170212765957444,-11.170212765957444,-8.576642335766426,-8.576642335766426,23.85661310259579,False,-1.9185591229444077,,,False,-7.024218242553593,True,1.2598463073606236,-2.0499999999999545,10.83340000000004,-18.93203883495146,26.122448979591837,-18.93203883495146,52.97029702970298,-18.93203883495146,133.2075471698113,24.320492607132657,0.0027529670867490518,7.078699743370402,0.0028,0.0027529670867490518,False,False,False,False,normal,weak,True,False,False,45,893,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_7747_normalized,20260522,7747,昕奇雲端,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.020000000000010232,0.020000000000010232,0.020000000000010232,0.0,,,,,3,3,3,0,0,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-3.474903474903479,-3.474903474903479,-5.303030303030298,-5.303030303030298,-6.716417910447758,-6.716417910447758,5.932203389830515,False,-1.4972419227738398,,,False,-4.049126847054307,True,1.564086938858411,-0.924999999999983,0.7000000000000028,-6.367041198501877,10.788381742738595,-9.420289855072461,22.666666666666657,-9.420289855072461,22.666666666666657,7.157162018717926,0.02133315273521494,2.5142857142857142,0.0213,0.02133315273521494,True,False,False,False,normal,weak,True,False,False,62,490,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_7757_normalized,20260522,7757,金色三麥,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.0,,,,,1,1,1,0,0,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.48309178743961567,0.48309178743961567,-1.4218009478673022,-1.4218009478673022,-1.4218009478673022,-1.4218009478673022,-3.703703703703709,False,-0.09606147934677622,,,False,-0.9287925696594423,False,-3.000185605414085,-1.0250000000000057,-0.441599999999994,-3.703703703703709,4.854368932038833,-7.14285714285714,8.737864077669899,-17.460317460317466,22.330097087378633,4.43486584935453,0.004813655971710514,1.4079670329670328,0.0048,0.004813655971710514,True,False,False,False,normal,weak,True,False,False,58,582,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_7760_normalized,20260522,7760,享溫馨,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.4099999999999966,-0.519999999999996,0.4000000000000057,0.4100000000000037,,,,,0,0,3,3,0,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,0.9931632482908122,True,0.9894736842105264,True,1.0,True,1.0,True,-2.481751824817524,-2.481751824817524,-3.1884057971014568,-3.1884057971014568,,,,False,-1.0663507109004766,,,False,-2.8049784803238387,False,-2.8049784803238387,,,-6.703910614525133,8.157099697885183,-6.703910614525133,8.157099697885183,-6.703910614525133,8.157099697885183,,,1.6253207869974342,0.3837,,True,False,False,False,normal,weak,False,False,False,86,94,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_7768_normalized,20260522,7768,頌勝科技,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.36999999999999744,0.9500000000000028,0.0799999999999983,0.0799999999999983,,,,,2,1,2,2,1,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,0.9035310734463277,False,0.8918255343731948,False,0.8790946992257296,False,0.9002783690846569,False,5.000000000000004,5.000000000000004,8.000000000000007,8.000000000000007,,,,True,3.0253475061324586,,,True,4.636678200692046,True,4.636678200692046,,,-7.352941176470584,23.636363636363633,-7.352941176470584,23.636363636363633,-7.352941176470584,23.636363636363633,,,,0.5211,,False,False,False,False,normal,confirmed,False,False,False,80,166,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,A
20260522_7780_normalized,20260522,7780,大研生醫*,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.28000000000000114,0.3299999999999983,0.4000000000000057,0.4000000000000057,,,,,1,1,1,1,1,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,0.9990690251363215,True,0.9990569850464771,True,1.0,True,1.0,True,3.3519553072625774,3.3519553072625774,-0.8042895442359144,-0.8042895442359144,-4.392764857881149,-4.392764857881149,-24.33537832310838,True,0.32537960954446277,,,True,0.0,False,-7.457430417992272,-0.3625000000000007,-0.5634000000000015,-4.392764857881149,8.70786516853932,-29.65779467680608,50.28571428571429,-90.41450777202073,1002.8571428571429,6.01409286451154,0.9885320904258565,2.2972972972972956,0.9885,0.9885320904258565,True,True,False,False,normal,confirmed,True,False,False,73,267,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_7782_normalized,20260522,7782,光速火箭,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.23999999999999488,0.01999999999999602,0.01999999999999602,0.0,,,,,3,3,3,0,0,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.6791044776119368,-1.6791044776119368,-3.8321167883211604,-3.8321167883211604,-14.448051948051944,-14.448051948051944,-4.181818181818175,False,-1.4216236438458596,,,False,-2.316960148285452,False,-4.2921432385214064,-0.8724999999999987,-0.05829999999999913,-8.34782608695651,11.650485436893199,-16.08280254777069,23.13725490196077,-16.216216216216207,23.33333333333334,6.025784621962909,0.0010424167080094282,2.575223637842231,0.001,0.0010424167080094282,True,False,False,False,normal,weak,True,False,False,58,583,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_7786_normalized,20260522,7786,東方風能,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.010000000000005116,0.04000000000000625,-0.39000000000000057,-0.39000000000000057,,,,,0,1,0,0,0,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:30:02 Asia/Taipei,0.9998773156667893,True,1.0,True,0.9949748743718593,True,0.9949409780775716,True,-4.435483870967738,-4.435483870967738,-15.053763440860212,-15.053763440860212,-10.22727272727273,-10.22727272727273,-26.16822429906542,True,1.1092150170648463,,,False,-9.056024558710673,False,-13.844310489109846,-4.849999999999994,-2.8000000000000114,-17.132867132867137,25.43859649122806,-28.181818181818187,44.736842105263165,-31.502890173410403,51.75438596491229,26.629390954516424,0.9923838359753967,3.7070524412296564,0.9924,0.9923838359753967,False,True,False,False,normal,weak,True,False,False,38,970,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_7788_normalized,20260522,7788,松川精密,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.4599999999999937,1.0400000000000063,1.039999999999992,1.1400000000000006,,,,,1,1,1,1,1,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,1.0,True,0.999417843108718,True,1.0,True,0.9941288479847666,True,-6.553398058252425,-6.553398058252425,9.375,9.375,13.569321533923295,13.569321533923295,15.269461077844305,False,-2.630247850278189,,,True,5.609655739953356,True,17.15780639200819,7.724999999999994,2.483300000000014,-14.823008849557517,38.65030674846626,-14.823008849557517,72.51908396946564,-14.823008849557517,125.99999999999997,35.416308569116715,0.7814733315694412,6.790352504638218,0.7815,0.7814733315694412,False,False,False,False,normal,confirmed,False,False,False,49,822,watch_only,低級距先改善；高級距同步改善；同族群多檔同步,10,synchronized_accumulation,C
20260522_7792_normalized,20260522,7792,安葆,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0799999999999983,0.10999999999999943,0.10999999999999943,0.060000000000002274,,,,,1,1,1,1,1,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,0.973553032400997,True,1.0,True,1.0,True,1.0,True,-6.825938566552903,-6.825938566552903,-15.348837209302324,-15.348837209302324,-21.212121212121215,-21.212121212121215,-18.991097922848667,True,1.1111111111111072,,,False,-13.484392330850902,False,-17.105254767738344,-21.974999999999966,-4.416699999999992,-29.09090909090909,46.66666666666666,-29.09090909090909,46.66666666666666,-34.21686746987952,58.09523809523809,42.58208185417324,0.000807328644495206,5.154369440083726,0.0008,0.000807328644495206,False,False,False,False,normal,weak,True,False,False,42,933,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_7795_normalized,20260522,7795,長廣,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.04999999999999716,-0.010000000000005116,-0.009999999999990905,0.0,,,,,2,0,0,0,0,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,0.9958376690946931,True,0.9931516046730227,True,0.9998599047352201,True,1.0,True,18.428571428571438,18.428571428571438,14.187327823691454,14.187327823691454,2.8535980148883366,2.8535980148883366,8.79265091863517,True,13.623903508771917,,,True,9.482303222398315,True,7.529671184901732,-13.274999999999977,-0.3332999999999515,-3.379953379953382,27.67857142857142,-11.52614727854856,45.27131782945737,-11.52614727854856,96.84873949579831,23.493425841820017,2.6332730940783646,5.1869722557297955,2.6333,2.6332730940783646,False,False,False,False,normal,confirmed,True,False,False,51,785,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
