event_date,stock_id,stock_name,market,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_ratio,return_5d_before,return_20d_before,distance_to_ma20_pct,false_breakout_risk,overheated_breakout,close_on_event,mature_d1,return_d1,mfe_d1,mae_d1,mature_d3,return_d3,mfe_d3,mae_d3,mature_d5,return_d5,mfe_d5,mae_d5,mature_d10,return_d10,mfe_d10,mae_d10,mature_d20,return_d20,mfe_d20,mae_d20
20260225,6290,良維,TPEX,volume_expansion_watch,volume_attack,29,2.2794,13.941,27.6276,20.979220039851974,True,True,212.5,True,6.823529411764695,8.94117647058823,-1.6470588235294126,True,1.6470588235294015,8.94117647058823,-1.6470588235294126,True,11.058823529411764,11.294117647058833,-5.882352941176472,True,1.6470588235294015,14.35294117647059,-5.882352941176472,True,0.7058823529411784,15.764705882352947,-5.882352941176472
20260226,6290,良維,TPEX,neckline_volume_breakout,confirmed_attack,49,1.7684,25.0689,36.3363,27.04631313837973,False,True,227.0,True,-6.167400881057272,-0.8810572687224627,-6.167400881057272,True,-5.286343612334798,-0.8810572687224627,-11.894273127753308,True,5.506607929515428,7.048458149779746,-11.894273127753308,True,-3.7444933920704804,7.048458149779746,-11.894273127753308,True,-5.726872246696035,8.370044052863435,-11.894273127753308
20260303,6290,良維,TPEX,volume_expansion_watch,volume_attack,50,1.529,10.2041,25.2174,17.95221843003414,True,False,216.0,True,-0.462962962962965,0.694444444444442,-7.4074074074074066,True,10.879629629629628,12.5,-7.4074074074074066,True,-5.555555555555558,12.5,-7.4074074074074066,True,1.620370370370372,12.5,-7.4074074074074066,True,-11.342592592592593,13.888888888888884,-11.805555555555557
20260305,6290,良維,TPEX,strict_60d_volume_breakout,strict_breakout,69,2.3229,11.0588,40.8955,24.96690495101934,False,True,236.0,True,1.4830508474576343,2.9661016949152463,-2.5423728813559365,True,-13.559322033898303,2.9661016949152463,-14.618644067796616,True,-8.47457627118644,2.9661016949152463,-14.618644067796616,True,2.1186440677966045,2.9661016949152463,-15.042372881355936,True,-18.644067796610166,4.237288135593231,-19.279661016949156
20260306,6290,良維,TPEX,strict_60d_volume_breakout,strict_breakout,62,1.5749,5.5066,42.1365,24.480249480249473,False,True,239.5,True,-9.812108559498956,-9.812108559498956,-9.812108559498956,True,-7.724425887265141,-4.801670146137782,-15.866388308977031,True,-8.768267223382043,-4.801670146137782,-15.866388308977031,True,-6.471816283924847,2.713987473903967,-16.283924843423804,True,-14.82254697286013,2.713987473903967,-20.459290187891444
20260317,6290,良維,TPEX,loose_right_side_volume_watch,broad_watch,33,1.983,7.598,31.8318,4.325095057034223,False,True,219.5,True,0.0,2.277904328018221,-3.1890660592255093,True,2.05011389521641,12.072892938496583,-3.1890660592255093,True,-5.239179954441909,12.072892938496583,-5.239179954441909,True,-12.756264236902048,12.072892938496583,-13.211845102505693,True,3.1890660592255093,12.072892938496583,-13.211845102505693
20260319,6290,良維,TPEX,right_side_volume_attack,volume_attack,65,1.4536,11.5741,29.2225,11.832946635730867,False,False,241.0,True,-7.05394190871369,2.0746887966804906,-9.336099585062241,True,-13.692946058091282,2.0746887966804906,-13.692946058091282,True,-11.203319502074693,2.0746887966804906,-13.692946058091282,True,-20.331950207468886,2.0746887966804906,-20.954356846473033,True,7.261410788381739,7.261410788381739,-20.954356846473033
20260414,6290,良維,TPEX,loose_ma_reclaim_volume_watch,broad_watch,27,1.3227,7.1078,0.0,2.521994134897354,True,False,218.5,True,1.8306636155606348,4.8054919908466776,-0.6864988558352381,True,7.551487414187652,9.839816933638446,-0.6864988558352381,True,21.967963386727686,28.14645308924486,-0.6864988558352381,True,30.66361556064072,50.80091533180777,-0.6864988558352381,True,20.366132723112116,50.80091533180777,-0.6864988558352381
20260416,6290,良維,TPEX,volume_expansion_watch,volume_attack,37,1.932,4.1379,3.1891,6.101417027755018,True,False,226.5,True,3.7527593818984517,5.077262693156737,-1.9867549668874163,True,17.660044150110377,23.620309050772637,-1.9867549668874163,True,35.32008830022075,35.32008830022075,-1.9867549668874163,True,26.048565121412803,45.47461368653423,-1.9867549668874163,True,19.646799116997784,45.47461368653423,-1.9867549668874163
20260421,6290,良維,TPEX,volume_expansion_watch,volume_attack,39,2.1642,21.968,18.9732,22.66973532796317,True,True,266.5,True,4.690431519699811,5.44090056285178,-1.8761726078799223,True,18.949343339587244,23.639774859287055,-1.8761726078799223,True,7.129455909943716,23.639774859287055,-1.8761726078799223,True,5.253283302063783,23.639774859287055,-1.8761726078799223,True,-1.6885553470919357,23.639774859287055,-6.191369606003749
20260422,6290,良維,TPEX,right_side_volume_attack,volume_attack,35,1.2621,25.3933,30.9859,26.501927000680105,False,True,279.0,True,9.856630824372758,9.856630824372758,-0.8960573476702538,True,2.3297491039426577,18.100358422939067,-0.8960573476702538,True,2.6881720430107503,18.100358422939067,-1.4336917562724039,True,0.8960573476702427,18.100358422939067,-3.046594982078854,True,-2.3297491039426577,18.100358422939067,-10.39426523297491
20260423,6290,良維,TPEX,strict_60d_volume_breakout,strict_breakout,69,3.1092,35.3201,47.3558,35.93524781017852,False,True,306.5,True,3.4257748776509,7.504078303425765,-1.631321370309946,True,-6.8515497553017894,7.504078303425765,-9.78792822185971,True,-6.8515497553017894,7.504078303425765,-10.27732463295269,True,-9.78792822185971,7.504078303425765,-11.745513866231649,True,-9.298531810766718,7.504078303425765,-18.43393148450244
20260424,6290,良維,TPEX,volume_expansion_watch,volume_attack,14,3.233,34.8936,45.7471,37.556953786070736,True,True,317.0,True,-9.936908517350162,-2.050473186119872,-9.936908517350162,True,-9.621451104100942,-2.050473186119872,-13.249211356466873,True,-7.728706624605675,-2.050473186119872,-13.249211356466873,True,-13.091482649842268,-2.050473186119872,-21.13564668769716,True,-12.302839116719245,-2.050473186119872,-21.13564668769716
20251110,6291,沛亨,TPEX,right_side_volume_attack,volume_attack,0,1.9458,2.9851,,5.814669440340081,False,False,138.0,True,-5.434782608695654,3.985507246376807,-5.434782608695654,True,14.130434782608692,14.130434782608692,-6.159420289855078,True,6.159420289855078,18.1159420289855,-6.159420289855078,True,24.63768115942029,24.63768115942029,-6.159420289855078,True,31.159420289855078,37.681159420289845,-6.159420289855078
20251112,6291,沛亨,TPEX,right_side_volume_attack,volume_attack,0,1.9482,13.8889,,8.660672030288685,False,False,143.5,True,9.756097560975618,9.756097560975618,4.529616724738683,True,2.0905923344947785,13.588850174216027,0.34843205574912606,True,-7.317073170731703,13.588850174216027,-8.013937282229966,True,21.254355400696866,31.70731707317074,-8.013937282229966,True,18.466898954703836,32.40418118466899,-8.013937282229966
20251113,6291,沛亨,TPEX,right_side_volume_attack,volume_attack,0,2.8449,23.0469,,16.762758092029806,False,False,157.5,True,-5.0793650793650835,3.492063492063502,-5.0793650793650835,True,-14.603174603174606,3.492063492063502,-14.603174603174606,True,-9.523809523809524,3.492063492063502,-16.19047619047619,True,7.9365079365079305,19.999999999999996,-16.19047619047619,True,18.73015873015873,20.63492063492063,-16.19047619047619
20251124,6291,沛亨,TPEX,abnormal_volume_up,volume_attack,0,5.1369,17.4061,,22.392749795063295,False,True,172.0,True,2.9069767441860517,9.883720930232553,0.0,True,-1.1627906976744207,9.883720930232553,-2.3255813953488413,True,2.034883720930236,9.883720930232553,-4.069767441860462,True,5.232558139534893,10.465116279069765,-4.069767441860462,True,14.244186046511631,18.89534883720929,-4.069767441860462
20251125,6291,沛亨,TPEX,volume_expansion_watch,volume_attack,0,4.3697,31.5985,,24.05686991200373,False,True,177.0,True,-1.6949152542372836,2.259887005649719,-3.672316384180796,True,-3.9548022598870025,2.824858757062154,-6.779661016949157,True,-3.672316384180796,2.824858757062154,-6.779661016949157,True,-0.8474576271186418,7.344632768361592,-6.779661016949157,True,8.47457627118644,15.536723163841803,-6.779661016949157
20251208,6291,沛亨,TPEX,loose_platform_volume_watch,broad_watch,27,1.2967,3.1339,31.1594,12.544691434789378,True,True,181.0,True,-3.038674033149169,-2.209944751381221,-6.906077348066297,True,3.3149171270718147,3.3149171270718147,-6.906077348066297,True,0.5524861878453136,6.629834254143652,-6.906077348066297,True,8.563535911602216,12.983425414364635,-6.906077348066297,True,3.3149171270718147,16.574585635359117,-6.906077348066297
20251216,6291,沛亨,TPEX,volume_expansion_watch,volume_attack,29,2.1879,8.547,41.6357,10.804129707721376,True,True,190.5,True,1.8372703412073532,2.8871391076115582,-2.3622047244094446,True,2.09973753280841,3.6745406824147064,-2.3622047244094446,True,0.7874015748031482,7.349081364829391,-2.3622047244094446,True,2.6246719160105014,10.76115485564304,-2.3622047244094446,True,-4.986876640419946,10.76115485564304,-9.4488188976378
20251217,6291,沛亨,TPEX,loose_platform_volume_watch,broad_watch,38,1.3077,14.1176,45.8647,10.872981854550655,False,True,194.0,True,-2.8350515463917536,0.0,-3.0927835051546393,True,1.2886597938144284,5.4123711340206215,-3.6082474226804107,True,-1.8041237113402109,5.4123711340206215,-3.6082474226804107,True,0.5154639175257714,8.762886597938135,-3.6082474226804107,True,-9.536082474226804,8.762886597938135,-11.082474226804129
20251229,6291,沛亨,TPEX,loose_platform_volume_watch,broad_watch,50,1.2425,6.9409,22.3529,12.144493867097994,False,False,208.0,True,-1.9230769230769273,0.48076923076922906,-2.4038461538461564,True,-6.25,0.48076923076922906,-6.730769230769229,True,-11.057692307692314,0.48076923076922906,-13.221153846153843,True,-13.701923076923073,0.48076923076922906,-17.067307692307686,True,-2.644230769230771,0.48076923076922906,-17.78846153846154
20260126,6291,沛亨,TPEX,volume_expansion_watch,volume_attack,50,1.5782,13.1805,-2.2277,5.235113893699217,True,False,197.5,True,2.5316455696202445,3.037974683544298,-1.0126582278481067,True,23.79746835443037,23.79746835443037,-1.0126582278481067,True,18.98734177215189,23.79746835443037,-1.0126582278481067,True,15.949367088607591,27.59493670886075,-1.0126582278481067,True,37.46835443037975,57.974683544303794,-1.0126582278481067
20260127,6291,沛亨,TPEX,loose_platform_volume_watch,broad_watch,53,1.3104,10.0543,-2.6442,8.05763073639274,False,False,202.5,True,9.876543209876543,9.876543209876543,9.876543209876543,True,16.79012345679012,20.740740740740748,9.876543209876543,True,13.086419753086421,24.444444444444446,9.135802469135811,True,24.197530864197535,24.444444444444446,2.2222222222222143,True,31.11111111111111,54.074074074074076,2.2222222222222143
20260129,6291,沛亨,TPEX,strict_60d_volume_breakout,strict_breakout,84,5.0777,31.0992,25.0639,28.161446730441607,False,True,244.5,True,-3.271983640081799,-0.2044989775051076,-8.588957055214719,True,-6.33946830265849,3.0674846625766916,-9.61145194274029,True,-6.33946830265849,3.0674846625766916,-9.61145194274029,True,15.337423312883436,24.335378323108394,-15.337423312883436,True,8.384458077709622,27.60736196319018,-15.337423312883436
20260209,6291,沛亨,TPEX,volume_expansion_watch,volume_attack,47,1.8641,-2.5532,23.7838,11.394868053022012,True,False,229.0,True,9.825327510917026,9.825327510917026,3.493449781659397,True,23.14410480349345,32.751091703056765,3.493449781659397,True,18.122270742358083,32.751091703056765,3.493449781659397,True,18.558951965065496,36.244541484716166,3.493449781659397,True,57.86026200873362,57.86026200873362,3.493449781659397
20260210,6291,沛亨,TPEX,right_side_volume_attack,volume_attack,35,1.4148,9.8253,40.1114,20.234253615393794,False,True,251.5,True,9.940357852882698,9.940357852882698,-0.5964214711729587,True,15.30815109343937,20.874751491053665,-0.5964214711729587,True,10.139165009940365,20.874751491053665,-0.5964214711729587,True,5.566600397614319,24.05566600397615,-0.5964214711729587,True,42.14711729622267,54.07554671968191,-4.970178926441349
20260211,6291,沛亨,TPEX,strict_60d_volume_breakout,strict_breakout,69,3.2063,16.9133,53.6111,29.20560747663552,False,True,276.5,True,1.9891500904159143,9.945750452079572,1.2658227848101333,True,-2.169981916817365,9.945750452079572,-4.520795660036169,True,7.052441229656425,10.126582278481022,-4.520795660036169,True,-10.126582278481012,12.839059674502717,-13.5623869801085,True,23.86980108499095,40.144665461121164,-13.5623869801085
20260223,6291,沛亨,TPEX,volume_expansion_watch,volume_attack,14,2.413,23.1441,55.8011,28.73773111161835,True,True,282.0,True,2.8368794326241176,4.432624113475181,-1.773049645390068,True,-1.773049645390068,4.432624113475181,-6.382978723404253,True,0.7092198581560183,10.63829787234043,-6.382978723404253,True,-6.028368794326244,10.63829787234043,-15.248226950354615,True,20.035460992907804,37.4113475177305,-15.248226950354615
20260224,6291,沛亨,TPEX,loose_platform_volume_watch,broad_watch,23,1.3122,36.1502,65.2422,29.017906795684567,False,True,290.0,True,-6.7241379310344795,1.0344827586206806,-8.965517241379306,True,2.0689655172413834,5.000000000000004,-8.965517241379306,True,-8.275862068965523,7.586206896551717,-11.379310344827587,True,0.5172413793103514,7.586206896551717,-17.586206896551726,True,28.27586206896551,33.62068965517242,-17.586206896551726
20260302,6291,沛亨,TPEX,right_side_volume_attack,volume_attack,32,1.3036,7.0524,58.2888,23.500573693543323,False,True,296.0,True,-4.054054054054057,5.405405405405395,-6.25,True,-8.277027027027028,5.405405405405395,-13.17567567567568,True,-16.047297297297302,5.405405405405395,-19.256756756756754,True,15.033783783783793,20.945945945945944,-19.256756756756754,True,23.98648648648649,30.912162162162172,-19.256756756756754
20260313,6291,沛亨,TPEX,neckline_volume_breakout,confirmed_attack,35,2.4075,28.2486,48.69,26.017764618800896,True,True,340.5,True,0.0,5.139500734214386,-1.468428781204112,True,-3.3773861967694607,5.139500734214386,-8.223201174743021,True,4.992657856093974,13.803230543318644,-8.223201174743021,True,2.3494860499265746,13.803230543318644,-8.223201174743021,True,20.411160058737153,35.3891336270191,-8.223201174743021
20260325,6291,沛亨,TPEX,loose_platform_volume_watch,broad_watch,38,1.1378,13.0699,28.2759,20.769418066715374,False,True,372.0,True,-3.4946236559139754,3.7634408602150504,-5.241935483870963,True,-1.3440860215053752,3.7634408602150504,-12.365591397849462,True,-0.40322580645161255,3.7634408602150504,-12.365591397849462,True,6.854838709677424,6.854838709677424,-12.365591397849462,True,17.204301075268823,39.51612903225807,-12.365591397849462
20260330,6291,沛亨,TPEX,loose_platform_volume_watch,broad_watch,50,1.1447,7.1533,23.9865,14.840021904091373,False,False,367.0,True,-6.267029972752047,4.087193460490468,-9.809264305177113,True,-3.8147138964577665,4.087193460490468,-9.809264305177113,True,2.7247956403269713,8.174386920980936,-9.809264305177113,True,15.531335149863757,25.61307901907357,-9.809264305177113,True,17.166212534059945,41.41689373297002,-9.809264305177113
20260407,6291,沛亨,TPEX,loose_platform_volume_watch,broad_watch,35,1.1438,7.891,41.6196,11.440426793123892,False,True,376.0,True,0.26595744680850686,5.585106382978733,-1.0638297872340385,True,5.718085106382986,5.718085106382986,-4.78723404255319,True,9.042553191489366,22.606382978723396,-4.78723404255319,True,22.34042553191489,22.606382978723396,-4.78723404255319,True,16.622340425531924,38.031914893617014,-4.78723404255319
20260410,6291,沛亨,TPEX,right_side_volume_attack,volume_attack,47,1.3414,7.2874,36.3636,12.30399773979376,False,True,397.5,True,9.937106918238992,9.937106918238992,4.9056603773584895,True,6.666666666666665,15.974842767295595,1.383647798742138,True,6.037735849056602,15.974842767295595,1.383647798742138,True,9.685534591194966,30.56603773584905,1.383647798742138,True,18.616352201257858,30.56603773584905,1.383647798742138
20260421,6291,沛亨,TPEX,right_side_volume_attack,volume_attack,65,1.2038,12.1951,28.6713,19.597010074748123,False,False,460.0,True,10.000000000000009,10.000000000000009,0.43478260869564966,True,-5.21739130434783,12.826086956521742,-7.391304347826089,True,-4.239130434782612,12.826086956521742,-11.521739130434783,True,-4.673913043478262,12.826086956521742,-11.521739130434783,True,0.6521739130434856,16.521739130434774,-11.521739130434783
20260422,6291,沛亨,TPEX,right_side_volume_attack,volume_attack,35,1.4823,19.3396,47.7372,28.81873727087576,False,True,506.0,True,-9.980237154150196,2.5691699604743157,-9.980237154150196,True,-15.217391304347828,2.5691699604743157,-19.565217391304344,True,-15.019762845849804,2.5691699604743157,-19.565217391304344,True,-4.743083003952564,2.5691699604743157,-19.565217391304344,True,-2.766798418972327,5.928853754940722,-19.565217391304344
20260505,6291,沛亨,TPEX,loose_ma_reclaim_volume_watch,broad_watch,27,1.3978,4.7786,27.3371,5.727390332823723,True,False,449.5,True,-2.4471635150166815,2.3359288097886566,-6.562847608453836,True,4.115684093437144,13.45939933259177,-6.562847608453836,True,15.239154616240258,15.239154616240258,-6.562847608453836,True,5.00556173526141,19.243604004449377,-6.562847608453836,False,,,
20260112,6292,迅德,TPEX,volume_expansion_watch,volume_attack,47,1.7073,0.8685,0.8685,0.38896091868865224,True,False,40.65,True,-0.36900369003689537,0.36900369003689537,-0.36900369003689537,True,2.9520295202952074,4.305043050430513,-0.36900369003689537,True,3.1980319803198043,4.674046740467408,-0.36900369003689537,True,2.9520295202952074,4.674046740467408,-0.36900369003689537,True,-0.8610086100861003,4.674046740467408,-3.8130381303812966
20260114,6292,迅德,TPEX,platform_volume_breakout,confirmed_attack,88,2.5465,4.0,1.7115,2.6653504442250675,False,False,41.6,True,0.6009615384615419,1.9230769230769162,0.0,True,0.8413461538461675,2.2836538461538325,-1.081730769230771,True,0.24038461538462563,2.2836538461538325,-1.081730769230771,True,0.12019230769229061,2.2836538461538325,-1.081730769230771,True,-2.1634615384615308,2.2836538461538325,-6.009615384615385
20260115,6292,迅德,TPEX,loose_platform_volume_watch,broad_watch,42,1.213,3.8462,3.2059,3.116915116422314,True,False,41.85,True,0.35842293906809264,1.6726403823177804,-0.7168458781362075,True,-0.35842293906809264,1.6726403823177804,-1.6726403823178138,True,-1.0752688172043112,1.6726403823177804,-1.6726403823178138,True,-1.5531660692950977,1.6726403823177804,-1.9115890083632125,True,-2.7479091995221028,1.6726403823177804,-6.571087216248506
20260116,6292,迅德,TPEX,volume_expansion_watch,volume_attack,51,2.5879,3.7037,3.1941,3.3210332103321027,True,False,42.0,True,-0.11904761904760752,1.1904761904761862,-2.0238095238095277,True,-0.7142857142857117,1.1904761904761862,-2.0238095238095277,True,-1.1904761904761862,1.1904761904761862,-2.0238095238095277,True,-2.261904761904765,1.1904761904761862,-2.619047619047621,True,-2.7380952380952395,1.1904761904761862,-6.904761904761902
20260121,6292,迅德,TPEX,loose_platform_volume_watch,broad_watch,42,1.3953,0.2404,1.956,2.130786186627498,True,False,41.7,True,-0.7194244604316613,0.47961630695443347,-0.7194244604316613,True,0.3597122302158251,0.5995203836930418,-0.9592326139088891,True,-0.11990407673861947,1.7985611510791255,-0.9592326139088891,True,-1.918465227817756,1.7985611510791255,-2.3980815347721784,True,-0.3597122302158362,1.7985611510791255,-6.2350119904076795
20260226,6292,迅德,TPEX,neckline_volume_breakout,confirmed_attack,80,2.0408,1.6069,-1.4388,0.17671074279446142,False,False,41.1,True,1.0948905109488871,2.0681265206812682,-1.8248175182481785,True,-0.7299270072992803,2.0681265206812682,-1.8248175182481785,True,0.24330900243310083,2.0681265206812682,-1.8248175182481785,True,3.5279805352797844,5.8394160583941535,-2.4330900243308973,True,16.90997566909975,28.953771289537713,-2.4330900243308973
20260302,6292,迅德,TPEX,neckline_volume_breakout,confirmed_attack,76,1.7102,2.0885,-0.3597,1.2920526572403501,False,False,41.55,True,-0.24067388688325808,0.9626955475330989,-0.9626955475330878,True,-1.3237063778579916,0.9626955475330989,-1.8050541516245522,True,-2.2864019253910794,0.9626955475330989,-3.4897713598074476,True,1.0830324909747446,4.693140794223827,-3.4897713598074476,True,17.930204572803852,27.557160048134776,-3.4897713598074476
20260303,6292,迅德,TPEX,loose_platform_volume_watch,broad_watch,42,1.1779,1.8428,0.1208,1.0421110366262365,True,False,41.45,True,-1.5681544028950722,-1.0856453558504287,-1.5681544028950722,True,-0.6031363088057851,0.12062726176114147,-1.5681544028950722,True,0.24125452352230514,0.7237635705669376,-3.256936067551275,True,7.1170084439083015,9.408926417370322,-3.256936067551275,True,11.700844390832321,27.8648974668275,-3.256936067551275
20260305,6292,迅德,TPEX,loose_platform_volume_watch,broad_watch,42,1.4519,0.6135,-2.0311,0.13432653559652952,True,False,41.0,True,0.4878048780487809,0.7317073170731714,0.0,True,1.3414634146341475,1.8292682926829285,-2.195121951219514,True,3.170731707317076,3.170731707317076,-2.195121951219514,True,22.19512195121951,29.268292682926834,-2.195121951219514,True,10.97560975609757,29.268292682926834,-2.195121951219514
20260310,6292,迅德,TPEX,loose_platform_volume_watch,broad_watch,42,1.4398,0.2413,0.8495,1.6575937366199556,True,False,41.55,True,0.6016847172081841,0.8423586040914532,-0.3610108303249038,True,2.4067388688327362,4.693140794223827,-0.3610108303249038,True,6.859205776173294,9.145607701564384,-0.8423586040914421,True,3.9711191335740192,27.557160048134776,-0.8423586040914421,True,6.6185318892900025,27.557160048134776,-0.8423586040914421
20260311,6292,迅德,TPEX,loose_platform_volume_watch,broad_watch,50,1.1249,2.451,1.827,2.1755072109508777,False,False,41.8,True,1.1961722488038173,1.1961722488038173,-0.4784688995215225,True,0.4784688995215447,4.066985645933019,-1.4354066985645786,True,16.7464114832536,16.7464114832536,-1.4354066985645786,True,4.665071770334928,26.79425837320575,-1.4354066985645786,True,8.851674641148332,26.79425837320575,-1.4354066985645786
20260312,6292,迅德,TPEX,loose_platform_volume_watch,broad_watch,50,1.2454,3.1707,3.9312,3.195901439375448,False,False,42.3,True,0.5910165484633634,2.8368794326241176,0.0,True,4.964539007092195,7.210401891252971,-2.6004728132387522,True,18.439716312056742,25.295508274231683,-2.6004728132387522,True,3.309692671394804,25.295508274231683,-2.6004728132387522,True,12.293144208037843,25.295508274231683,-2.6004728132387522
20260313,6292,迅德,TPEX,loose_platform_volume_watch,broad_watch,42,1.1022,3.2767,4.5455,3.5720805695855784,True,False,42.55,True,-1.2925969447708519,0.0,-3.1727379553466384,True,14.688601645123377,14.688601645123377,-3.1727379553466384,True,9.9882491186839,24.559341950646306,-3.1727379553466384,True,12.925969447708585,24.559341950646306,-3.1727379553466384,True,11.280846063454764,24.559341950646306,-3.1727379553466384
20260317,6292,迅德,TPEX,strict_60d_volume_breakout,strict_breakout,96,4.0519,6.8592,8.8235,7.460519150481026,False,False,44.4,True,9.909909909909898,9.909909909909898,4.504504504504503,True,5.405405405405395,19.369369369369373,4.504504504504503,True,-2.7027027027026973,19.369369369369373,-3.1531531531531543,True,4.279279279279269,19.369369369369373,-3.1531531531531543,True,8.783783783783772,19.369369369369373,-3.1531531531531543
20260318,6292,迅德,TPEX,strict_60d_volume_breakout,strict_breakout,99,7.5846,16.7464,21.0918,16.907228843504818,False,False,48.8,True,2.6639344262295195,8.606557377049185,2.3565573770491843,True,-8.606557377049173,8.606557377049185,-10.040983606557374,True,-10.348360655737698,8.606557377049185,-11.88524590163934,True,-4.713114754098358,8.606557377049185,-11.88524590163934,True,-1.8442622950819665,8.606557377049185,-11.88524590163934
20260319,6292,迅德,TPEX,volume_expansion_watch,volume_attack,54,6.9451,18.4397,24.3176,18.629017936423374,True,False,50.1,True,-6.586826347305397,3.592814371257469,-6.586826347305397,True,-13.772455089820356,3.592814371257469,-14.171656686626743,True,-12.774451097804384,3.592814371257469,-14.171656686626743,True,-9.181636726546905,3.592814371257469,-14.171656686626743,True,-4.091816367265477,3.592814371257469,-14.171656686626743
20260327,6292,迅德,TPEX,right_side_volume_attack,volume_attack,66,2.0175,2.6709,16.91,10.434382900482642,False,False,48.05,True,1.9771071800208206,7.180020811654542,0.7284079084287187,True,-3.2258064516129004,7.180020811654542,-3.6420395421436047,True,-7.284079084287198,7.180020811654542,-7.3881373569198665,True,-1.4568158168574263,7.180020811654542,-9.469302809573355,True,-5.723204994797082,7.180020811654542,-9.469302809573355
20260330,6292,迅德,TPEX,volume_expansion_watch,volume_attack,44,4.5514,9.8655,17.9302,11.661824189597226,True,False,49.0,True,-5.510204081632663,-0.40816326530612734,-5.510204081632663,True,-7.14285714285714,-0.40816326530612734,-8.469387755102042,True,-8.163265306122447,-0.40816326530612734,-9.183673469387754,True,-1.5306122448979553,-0.40816326530612734,-11.22448979591837,True,-6.632653061224492,3.2653061224489743,-11.22448979591837
20260421,6292,迅德,TPEX,loose_platform_volume_watch,broad_watch,50,1.4374,3.1679,4.3803,5.490471305943978,False,False,48.85,True,1.3306038894575156,2.763561924257929,0.10235414534287557,True,-6.960081883316271,3.5823950870010224,-7.2671443193449425,True,-7.2671443193449425,3.5823950870010224,-9.723643807574211,True,-5.322415557830096,3.5823950870010224,-9.723643807574211,True,10.542476970317294,22.006141248720578,-9.723643807574211
20260422,6292,迅德,TPEX,loose_platform_volume_watch,broad_watch,42,1.1623,2.5907,10.9865,6.331561140647657,True,False,49.5,True,-5.656565656565649,2.2222222222222143,-6.8686868686868685,True,-9.797979797979806,2.2222222222222143,-10.909090909090901,True,-7.57575757575758,2.2222222222222143,-10.909090909090901,True,2.626262626262621,2.626262626262621,-10.909090909090901,True,8.080808080808088,20.4040404040404,-10.909090909090901
20260507,6292,迅德,TPEX,platform_volume_breakout,confirmed_attack,91,3.0471,11.0383,12.8889,8.217500133141598,False,False,50.8,True,2.1653543307086576,7.874015748031504,0.7874015748031704,True,12.204724409448819,17.322834645669303,0.0,True,5.314960629921273,17.322834645669303,0.0,True,5.314960629921273,17.322834645669303,0.0,False,,,
20260508,6292,迅德,TPEX,volume_expansion_watch,volume_attack,54,5.4588,15.0776,17.1558,9.67298853610863,True,False,51.9,True,7.514450867052025,8.477842003853553,-2.1194605009633993,True,4.431599229287109,14.836223506743739,-2.1194605009633993,True,1.3487475915221703,14.836223506743739,-2.1194605009633993,True,4.431599229287109,14.836223506743739,-2.1194605009633993,False,,,
20260511,6292,迅德,TPEX,strict_60d_volume_breakout,strict_breakout,99,2.9843,20.3883,22.6374,16.644891559968645,False,False,55.8,True,2.1505376344086002,6.810035842293916,-0.5376344086021501,True,-4.121863799283155,6.810035842293916,-4.8387096774193505,True,-6.272401433691755,6.810035842293916,-8.781362007168457,True,-2.8673835125447966,6.810035842293916,-8.781362007168457,False,,,
20260512,6292,迅德,TPEX,volume_expansion_watch,volume_attack,44,3.5573,21.2766,20.0,17.981888745148765,True,False,57.0,True,-4.912280701754379,-0.35087719298245723,-5.087719298245608,True,-7.719298245614037,-0.35087719298245723,-7.8947368421052655,True,-7.017543859649122,-0.35087719298245723,-10.701754385964913,True,-4.912280701754379,-0.35087719298245723,-10.701754385964913,False,,,
20251222,6294,智基,TPEX,volume_expansion_watch,volume_attack,51,2.1053,1.8038,2.4972,1.6720148623543318,True,False,45.15,True,-0.44296788482833804,-0.33222591362126463,-0.8859357696566983,True,0.44296788482836025,0.7751937984496138,-0.9966777408637828,True,4.097452934662238,6.312292358803995,-0.9966777408637828,True,6.644518272425248,7.419712070874862,-0.9966777408637828,True,-2.2148394241417457,7.419712070874862,-2.5470653377630104
20251229,6294,智基,TPEX,platform_volume_breakout,confirmed_attack,88,3.1127,6.6667,10.0917,7.292539815590948,False,False,48.0,True,-2.083333333333337,-0.10416666666666075,-3.4374999999999933,True,-1.6666666666666607,1.041666666666674,-4.583333333333339,True,-1.4583333333333393,1.041666666666674,-4.791666666666661,True,-6.7708333333333375,1.041666666666674,-7.08333333333333,True,-7.187500000000002,1.041666666666674,-9.687499999999993
20260105,6294,智基,TPEX,volume_expansion_watch,volume_attack,59,2.3381,4.2999,6.0538,4.391966453321561,False,False,47.3,True,0.0,0.0,-2.0084566596194398,True,-0.5285412262156397,1.7970401691332016,-2.0084566596194398,True,-4.6511627906976605,1.7970401691332016,-4.8625792811839315,True,-6.131078224101483,1.7970401691332016,-6.976744186046502,True,-5.919661733615211,1.7970401691332016,-8.350951374207183
