signal_date,ticker,name,market,industry,is_mainstream,strategy,entry_price,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,source_file
20260518,6125,廣運,otc,光電業,True,營收成長但股價回檔,58.0,70,可觀察,20260515,36.68,0.36,30.77,-0.37,中大戶增加,revenue_pullback_latest.csv
20260518,6126,信音,otc,電子零組件業,True,營收成長但股價回檔,33.85,62,初步觀察,20260515,35.24,0.15,29.06,0.89,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,6139,亞翔,listed,其他電子業,True,營收成長但股價回檔,721.0,70,可觀察,20260515,69.44,-0.24,59.21,-1.23,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6147,頎邦,otc,半導體業,True,營收成長但股價回檔,207.0,55,初步觀察,20260515,73.42,-0.33,66.8,-0.79,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6152,百一,listed,通信網路業,True,營收成長但股價回檔,15.6,75,可觀察,20260515,23.26,-0.74,16.26,-0.09,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6173,信昌電,otc,電子零組件業,True,營收成長但股價回檔,166.0,55,初步觀察,20260515,69.34,4.18,63.15,2.44,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,6177,達麗,listed,建材營造,False,營收成長但股價回檔,45.4,70,可觀察,20260515,75.76,-0.4,68.5,-0.28,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6179,亞通,otc,其他,False,營收成長但股價回檔,24.6,70,可觀察,20260515,38.81,0.06,29.55,0.26,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,6187,萬潤,otc,半導體業,True,營收成長但股價回檔,1135.0,55,初步觀察,20260515,55.77,1.0,40.12,1.1,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,6190,萬泰科,otc,通信網路業,True,營收成長但股價回檔,78.9,55,初步觀察,20260515,38.11,-0.2,29.87,-1.38,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6196,帆宣,listed,其他電子業,True,營收成長但股價回檔,410.5,55,初步觀察,20260515,72.19,0.06,67.14,0.04,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,6209,今國光,listed,光電業,True,營收成長但股價回檔,68.0,70,可觀察,20260515,48.8,-2.1,40.61,-3.05,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6217,中探針,otc,電子零組件業,True,營收成長但股價回檔,294.5,62,初步觀察,20260515,38.5,-0.02,26.56,-0.18,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6218,豪勉,otc,通信網路業,True,營收成長但股價回檔,40.9,63,初步觀察,20260515,48.14,-0.04,35.56,0.0,變化不明顯,revenue_pullback_latest.csv
20260518,6223,旺矽,otc,半導體業,True,營收成長但股價回檔,6135.0,70,可觀察,20260515,53.18,-0.1,40.43,-0.56,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6237,驊訊,otc,半導體業,True,營收成長但股價回檔,46.35,70,可觀察,20260515,21.17,2.0,15.3,1.31,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,6265,方土昶,otc,電子通路業,True,營收成長但股價回檔,45.75,70,可觀察,20260515,49.27,3.64,39.08,1.09,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,6274,台燿,otc,電子零組件業,True,營收成長但股價回檔,1260.0,70,可觀察,20260515,68.72,0.19,57.97,1.04,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,6282,康舒,listed,電子零組件業,True,營收成長但股價回檔,50.8,55,初步觀察,20260515,45.48,1.41,41.87,1.84,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,6291,沛亨,otc,半導體業,True,營收成長但股價回檔,494.0,62,初步觀察,20260515,68.11,1.65,62.85,-0.07,中大戶增加,revenue_pullback_latest.csv
20260518,6414,樺漢,listed,電腦及週邊設備業,True,營收成長但股價回檔,321.0,55,初步觀察,20260515,66.03,0.9,52.24,1.67,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,6425,易發,otc,電機機械,True,營收成長但股價回檔,84.7,62,初步觀察,20260515,44.36,-0.21,34.58,-0.02,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6426,統新,listed,通信網路業,True,營收成長但股價回檔,268.5,55,初步觀察,20260515,40.6,0.24,37.62,2.69,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,6548,長科*,otc,半導體業,True,營收成長但股價回檔,48.85,55,初步觀察,20260515,85.59,-0.38,82.89,-0.58,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6588,東典光電,otc,通信網路業,True,營收成長但股價回檔,134.0,70,可觀察,20260515,32.96,-0.97,21.24,0.0,變化不明顯,revenue_pullback_latest.csv
20260518,6669,緯穎,listed,電腦及週邊設備業,True,營收成長但股價回檔,5090.0,62,初步觀察,20260515,64.24,-1.13,53.41,-1.96,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6672,騰輝電子-KY,listed,電子零組件業,True,營收成長但股價回檔,180.5,60,初步觀察,20260515,32.24,-1.44,17.75,-1.62,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6727,亞泰金屬,otc,電子零組件業,True,營收成長但股價回檔,519.0,84,高優先觀察,20260515,36.73,1.59,11.99,0.28,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,6735,美達科技,otc,其他電子業,True,營收成長但股價回檔,114.0,83,高優先觀察,20260515,50.84,-0.01,35.59,-0.01,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6753,龍德造船,listed,航運業,False,營收成長但股價回檔,126.0,60,初步觀察,20260515,60.9,-1.75,54.46,-1.04,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6770,力積電,listed,半導體業,True,營收成長但股價回檔,62.0,55,初步觀察,20260515,43.68,-3.42,39.48,-3.61,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6830,汎銓,listed,其他電子業,True,營收成長但股價回檔,737.0,60,初步觀察,20260515,35.9,0.15,18.12,-0.16,中大戶增加,revenue_pullback_latest.csv
20260518,6903,巨漢,otc,其他電子業,True,營收成長但股價回檔,390.0,70,可觀察,20260515,69.66,-0.97,64.34,-1.59,大戶籌碼減少,revenue_pullback_latest.csv
20260518,6944,兆聯實業,listed,綠能環保,True,營收成長但股價回檔,924.0,62,初步觀察,20260515,49.91,0.01,32.44,0.11,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,7777,能率亞洲,otc,其他,False,營收成長但股價回檔,34.65,70,可觀察,20260515,78.73,0.41,72.46,0.14,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,7780,大研生醫*,listed,食品工業,False,營收成長但股價回檔,18.25,54,初步觀察,20260515,74.84,-0.33,73.02,-0.02,大戶籌碼減少,revenue_pullback_latest.csv
20260518,8021,尖點,listed,其他電子業,True,營收成長但股價回檔,400.5,77,可觀察,20260515,51.11,0.81,40.3,1.11,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,8043,蜜望實,otc,電子零組件業,True,營收成長但股價回檔,122.0,55,初步觀察,20260515,60.27,0.11,54.73,-3.18,中大戶增加,revenue_pullback_latest.csv
20260518,8046,南電,listed,電子零組件業,True,營收成長但股價回檔,791.0,67,可觀察,20260515,83.17,-1.82,79.21,-1.26,大戶籌碼減少,revenue_pullback_latest.csv
20260518,8054,安國,otc,半導體業,True,營收成長但股價回檔,101.0,62,初步觀察,20260515,34.46,-0.31,29.0,-0.33,大戶籌碼減少,revenue_pullback_latest.csv
20260518,8070,長華*,listed,電子通路業,True,營收成長但股價回檔,43.55,75,可觀察,20260515,76.61,0.03,73.19,0.04,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,8074,鉅橡,otc,電子零組件業,True,營收成長但股價回檔,75.0,55,初步觀察,20260515,41.09,-1.69,30.16,-1.98,大戶籌碼減少,revenue_pullback_latest.csv
20260518,8076,伍豐,otc,電腦及週邊設備業,True,營收成長但股價回檔,23.35,62,初步觀察,20260515,34.11,-0.29,26.32,-0.45,大戶籌碼減少,revenue_pullback_latest.csv
20260518,8086,宏捷科,otc,半導體業,True,營收成長但股價回檔,147.5,62,初步觀察,20260515,58.16,0.09,51.84,-0.15,中大戶增加,revenue_pullback_latest.csv
20260518,8103,瀚荃,listed,電子零組件業,True,營收成長但股價回檔,102.0,75,可觀察,20260515,51.34,-2.06,33.36,-4.09,大戶籌碼減少,revenue_pullback_latest.csv
20260518,8112,至上,listed,電子通路業,True,營收成長但股價回檔,84.1,70,可觀察,20260515,41.47,-4.86,36.85,-5.16,大戶籌碼減少,revenue_pullback_latest.csv
20260518,8121,越峰,otc,電子零組件業,True,營收成長但股價回檔,33.6,55,初步觀察,20260515,60.87,1.23,53.08,0.03,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,8131,福懋科,listed,半導體業,True,營收成長但股價回檔,63.3,76,可觀察,20260515,71.46,-0.22,69.37,-0.13,大戶籌碼減少,revenue_pullback_latest.csv
20260518,8150,南茂,listed,半導體業,True,營收成長但股價回檔,82.3,55,初步觀察,20260515,71.74,-6.24,66.48,-5.77,大戶籌碼減少,revenue_pullback_latest.csv
20260518,8155,博智,otc,電子零組件業,True,營收成長但股價回檔,411.0,62,初步觀察,20260515,52.2,-3.2,39.98,-0.62,大戶籌碼減少,revenue_pullback_latest.csv
20260518,8271,宇瞻,listed,半導體業,True,營收成長但股價回檔,236.0,70,可觀察,20260515,49.79,-4.18,42.63,-2.7,大戶籌碼減少,revenue_pullback_latest.csv
20260518,8299,群聯,otc,半導體業,True,營收成長但股價回檔,2735.0,70,可觀察,20260515,54.9,-0.06,44.38,-0.51,大戶籌碼減少,revenue_pullback_latest.csv
20260518,8390,金益鼎,otc,綠能環保,True,營收成長但股價回檔,119.0,62,初步觀察,20260515,51.64,3.48,40.79,1.62,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,8438,昶昕,listed,綠能環保,True,營收成長但股價回檔,91.1,62,初步觀察,20260515,82.88,2.3,71.24,2.8,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,8932,智通*,otc,其他,False,營收成長但股價回檔,100.0,55,初步觀察,20260515,79.17,1.01,72.48,0.91,中大戶/超大戶同步增加,revenue_pullback_latest.csv
20260518,8996,高力,listed,電機機械,True,營收成長但股價回檔,1045.0,83,高優先觀察,20260515,52.71,-0.67,33.2,-2.1,大戶籌碼減少,revenue_pullback_latest.csv
20260518,9945,潤泰新,listed,其他,False,營收成長但股價回檔,23.7,70,可觀察,20260515,64.61,-0.24,60.78,-0.11,大戶籌碼減少,revenue_pullback_latest.csv
20260518,9958,世紀鋼,listed,鋼鐵工業,False,營收成長但股價回檔,105.5,55,初步觀察,20260515,56.67,0.48,46.81,0.28,中大戶/超大戶同步增加,revenue_pullback_latest.csv
